username,payout,points,total_payout,total_points,total_wus,created_at
q4dw3nbb0bea,6.67,206790,13.71,429748,7,2024-06-05T00:00:00.697Z
iusxoha9xol2,2.6,9260,7.85,20420,4,2024-06-03T10:47:19.928Z
buv2fni0ay2x,17.6,1119571,103.99,7008802,88,2024-06-02T13:28:32.803Z
xtfmblw123oh,13.51,649759,25.62,1180684,13,2024-06-04T22:30:57.459Z
effrs2kjz9ps,3.94,103625,26.34,650088,27,2024-06-02T04:44:55.236Z
i4semtmmuz9l,2.64,3540,673.66,1048476,122,2021-05-07T19:39:11.593Z
e3h65of3xt1k,2.6,13420,10.57,47380,6,2024-06-01T12:52:48.228Z
h7m6npt3joke,2.6,9260,10.45,31000,5,2024-05-31T01:06:22.290Z
ea8agrtkmvux,3.13,78538,26.78,697416,14,2024-06-01T08:46:39.117Z
6yw2mkjdp6de,2.67,17000,26.48,113762,11,2024-05-27T05:15:57.359Z
cejofgtm4tbj,2.65,36145,8.53,142860,6,2024-05-28T17:02:39.465Z
32edezodcu3s,2.64,16797,26.34,93386,16,2024-05-31T19:43:21.526Z
h5wehl4yefjp,2.6,26973,52.37,375345,32,2024-05-26T23:44:00.654Z
z4vgml55ywzp,9.73,365565,82.71,2993438,39,2024-05-26T10:34:48.80Z
uk13fvefb4vv,13.27,627650,238.67,16604562,95,2024-05-28T05:27:21.328Z
km2fyu886j4i,18.94,1324916,2056.73,21102224,183,2021-04-26T09:02:50.574Z
yldft31lqfwo,25.44,2867253,443.82,34288916,193,2024-05-21T17:57:42.948Z
2ibcs32lm6jn,3.27,249744,14531.0,29911238,2323,2020-03-17T17:04:01.655Z
nz135m108sv0,2.62,63460,71.76,1275639,27,2024-05-08T14:24:56.318Z
rozmolgxq24n,2.67,17000,52.88,95520,21,2024-05-15T14:45:25.723Z
o9cyvi8old9f,4.59,125208,271.24,15756623,62,2024-05-14T17:28:33.262Z
0k7ef5xkok4o,2.61,32000,28.88,248307,12,2024-05-19T17:03:33.560Z
54qb1nxy4i42,2.7,52160,73.78,964541,34,2024-05-13T18:42:35.761Z
o004h8ztx1r7,2.73,66920,75.56,1370878,28,2024-05-08T14:24:13.781Z
z8nu3f25enm7,3.87,101380,132.16,2895748,161,2024-05-14T08:26:58.176Z
4k4u6udtxa5r,2.79,68650,72.35,1276734,28,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.59,59077,75.59,1358785,29,2024-05-08T14:05:01.493Z
zftdswq8v061,2.92,72360,49179.2,271711600,3787,2021-01-22T21:12:09.102Z
d3hlb9grmhvc,2.61,59590,77.49,1426949,29,2024-05-08T13:45:10.858Z
