username,payout,points,total_payout,total_points,total_wus,created_at
xnk8i7e8tuu4,19.86,1483324,45.4,2682891,18,2026-01-03T04:32:10.722Z
jynicnn7fbis,8.71,306933,19.15,717291,17,2026-01-03T15:55:06.186Z
tuy0fwbtcfuj,2.66,36400,7.06,155168,6,2026-01-03T11:46:51.772Z
2np734imquvd,23.71,2347158,389.71,43849239,52,2025-12-26T08:10:52.663Z
yexgs3m0aztp,22.58,2055982,32.93,2460032,18,2026-01-03T10:31:34.517Z
2b50fpfuwa6w,2.59,25414,45.01,226985,39,2025-12-23T16:49:54.641Z
qz88vxsz5swb,2.72,66500,71.83,1737112,89,2025-12-23T06:05:23.801Z
sidquctz745y,38.28,1836070,6034.91,68631013,436,2021-05-11T06:49:44.529Z
0a1k7hxl4swb,2.6,8368,3189.05,4817291,1413,2020-08-05T12:22:44.964Z
9ltq00sgr3ht,4.76,130791,248.21,7411102,91,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.68,13138,71.64,360563,38,2025-11-26T01:36:35.10Z
42ujd4aqznnf,9.75,367088,306.11,11460940,151,2021-02-26T08:54:51.827Z
vhkwkv8avwjz,19.01,1336089,319.02,19582504,116,2025-11-29T10:31:21.818Z
363ovbdzl627,16.57,981548,596.86,44938817,148,2025-11-26T03:50:49.694Z
532onqfc2l00,3.75,97540,442.93,26720082,169,2025-12-19T21:49:44.796Z
e5zou2lwit16,2.67,4619,112.42,3824354,47,2025-11-19T09:52:00.233Z
olwk563d0kh1,2.7,20133,336.03,8643713,289,2025-11-19T05:27:04.325Z
oh3zbpvhom5a,3.71,67896,62643.16,284917187,10194,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.09,9400543,101405.26,2662390187,8636,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,26.47,3224664,2076.37,215517237,443,2025-11-16T18:47:49.997Z
ep5js6szmezi,12.97,602358,167.04,5257036,48,2025-10-25T14:39:27.601Z
c0gy8bk3nxst,17.63,1124645,1604.52,113846260,1376,2025-11-11T22:31:36.195Z
jnpxln0c9gya,2.7,4679,1937.37,190963743,619,2025-11-16T23:07:31.259Z
gw28qiklqxll,2.69,23500,218.48,3694273,111,2025-09-21T13:14:08.758Z
xzkibmgti53v,4.54,123387,251.72,6518604,96,2025-11-14T19:38:39.896Z
v3ukuml6zt2y,2.67,16134,235.14,1579027,149,2025-11-03T07:56:50.390Z
qne5rqrg3iz6,3.64,93585,661.55,31382798,153,2025-10-05T10:27:54.561Z
stqpwhmypych,4.45,120400,411.15,14685092,173,2025-11-07T20:03:22.888Z
r0k5kzwaab6b,13.85,682300,2966.74,166125713,3317,2025-09-22T18:36:34.746Z
uxlaanjgam6f,20.22,1549659,5047.01,822987519,1900,2025-09-19T05:41:03.525Z
ygr5id8etkfz,13.88,684396,1608.53,62828354,538,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.57,20175,562.84,7312868,349,2025-09-10T05:19:17.359Z
nn2rj0z00l0e,3.42,87185,1199.96,58879914,220,2025-08-07T14:31:31.305Z
c1klm9iqm00y,18.6,1269242,3400.03,270830808,806,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,8.05,271487,4128.38,343944012,871,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.52,19740,7925.94,28549123,2655,2021-02-23T07:29:45.536Z
0zecko1snvzu,19.58,1434073,4621.45,303590976,1363,2025-08-07T01:24:45.685Z
zl6b0fydtevc,2.67,16144,5820.51,30604737,2634,2022-02-10T20:55:00.945Z
adeo57cfr8gr,20.74,1649404,66946.99,1852842872,11069,2021-12-29T07:23:38.815Z
vvmv9adsggmm,2.6,8368,476.36,11443404,265,2025-07-30T10:43:38.2Z
55vgw5rqih8b,2.67,19948,113.0,819873,89,2025-07-29T14:24:12.303Z
kpyvz6v2gnjt,12.28,543920,1490.32,70821506,762,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,8.08,273000,1435.28,57396746,523,2025-05-17T18:34:44.286Z
wkv6kt06cj83,8.2,279368,3075.67,135213510,1888,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,11.54,487077,3492.77,128637118,1592,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.8,68868,1520.38,36397323,1426,2025-05-07T03:58:54.171Z
vf7hh9iz83an,4.05,107484,12422.07,6836961,334,2019-09-08T13:18:12.611Z
h7mnyhl68vxr,9.62,359457,4723.14,143306210,2312,2024-04-04T22:55:49.673Z
p19vb965by20,3.52,34513,11291.93,42359372,4066,2021-03-09T15:41:06.934Z
fk3od0xkihff,28.16,3905873,9665.81,1213812159,3637,2025-04-29T05:09:18.910Z
0wm5hkrmrcuv,19.94,1498483,1814.2,110653826,748,2025-04-11T00:44:23.689Z
q8tvm8xzszdt,2.63,25900,244.49,1290273,116,2025-04-07T04:23:50.778Z
jq3hqx5z6zbg,2.6,52969,269.74,5053822,136,2025-04-26T07:59:40.339Z
q5rqefbfz34y,37.23,10644723,6173.86,1045418272,1297,2025-03-25T23:30:45.168Z
7vgbcx5eb6cw,8.56,298956,1847.88,116568663,664,2025-04-27T15:15:15.852Z
a3yo34xwlawu,2.62,25768,773.27,12347120,466,2025-03-23T16:34:55.968Z
wpjh559169xa,40.18,14672393,18427.39,5744984477,11872,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.71,95490,8984.62,33042594,1990,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.27,128803,59559.59,475637541,10185,2021-06-03T16:40:40.270Z
f7mc2v6557ka,23.84,2381343,2762.89,228533042,775,2025-03-22T17:33:47.958Z
d69hw0irhkuy,4.19,112100,1421.68,32830345,1399,2025-03-14T07:37:39.210Z
asceixxzdi93,8.99,321952,172.98,7828659,67,2025-03-05T14:12:10.830Z
905q4451z09r,4.88,135773,1463.65,25023386,1606,2025-03-04T17:09:29.349Z
im3t28hlembh,27.77,3737202,4499.78,247481103,988,2025-02-21T14:04:18.999Z
