username,payout,points,total_payout,total_points,total_wus,created_at
rbck73btqntc,2.83,51903,5.66,103851,4,2023-12-20T11:12:19.722Z
wwsn1409ufoe,2.59,33425,5.22,67435,3,2023-12-21T20:01:12.159Z
3xzdghplox4n,2.61,32000,5.49,82100,3,2023-12-20T12:17:18.593Z
hb1edctjbqfd,9.76,247618,49.73,1525275,15,2023-12-20T14:39:02.851Z
oqxo2iv8p1jm,4.34,85268,33.98,1249055,11,2023-12-22T03:20:23.662Z
pdzze78pmb3j,15.92,546624,85.93,2290033,51,2023-12-19T02:48:03.569Z
6fcc45ixm1v2,28.86,1995980,65.38,3066156,14,2023-12-21T16:49:01.501Z
19lapnt8eqxp,9.12,223853,114.51,2801745,44,2023-12-17T20:09:09.284Z
apokh8unlrw5,8.49,202650,13438.71,135034201,1553,2021-04-16T10:07:21.675Z
m5j8vxj39xst,26.63,1624249,503.16,42861931,166,2023-12-12T12:23:35.443Z
725hzoswbi79,4.63,91886,52.24,618248,30,2023-12-12T17:01:52.207Z
kf615z2wvv5o,1.79,52291,3425.05,3905691,189,2021-02-13T18:19:13.813Z
6s6tr7cxunk2,17.32,639668,249.08,8322836,108,2023-12-15T17:17:25.257Z
5sihqe7sud9x,5.01,101718,110.02,2221820,96,2023-12-12T14:08:45.932Z
01os3z3nqkqv,2.69,28053,77.41,1431956,48,2023-12-14T01:57:51.907Z
367y8xx0kp25,26.6,1619621,407.55,28477455,61,2023-12-14T16:00:54.447Z
dc5uyvltqavv,4.18,81718,1198.81,2392683,209,2021-05-17T13:36:01.819Z
1rbwsfg205aa,34.6,3337286,506.49,43843408,89,2023-12-10T22:48:38.922Z
31qrzgd16nab,5.02,101790,685.69,2395690,389,2022-03-08T00:56:22.673Z
hnp04su4ssdv,2.62,6852,24.42,91910,11,2023-12-09T21:38:53.123Z
oyxkm2wg28ee,13.71,421914,432.21,13311363,127,2023-12-09T11:17:18.962Z
2k9qpqgh2c40,2.68,38666,67.43,1114705,21,2023-12-05T01:15:27.884Z
as9n2pp59r4l,3.11,57800,181.14,3856861,56,2023-12-01T23:34:30.992Z
2ymjlzk8jck5,11.34,310509,194.33,3791718,82,2023-12-01T22:34:38.603Z
