username,payout,points,total_payout,total_points,total_wus,created_at
tzuojcgtf528,14.6,756382,41.11,1581931,14,2024-06-24T03:44:11.494Z
km5laelogb65,4.84,134155,57.19,2372051,19,2024-06-24T03:42:20.717Z
tlc3rgslifhz,3.2,80588,17.78,550829,14,2024-06-24T07:12:59.247Z
jr0hdin4eeis,5.78,169170,35.64,1010285,15,2024-06-24T03:43:28.300Z
wirezitzj6dm,18.12,1196298,45.14,2177430,30,2024-06-25T22:18:29.838Z
j833h0kdcimz,11.6,491774,29.18,816267,13,2024-06-24T03:47:59.987Z
w431h5ovg1ej,2.61,3500,16.1,106848,9,2024-06-23T18:56:03.623Z
l8zcc8tsj7y2,2.89,71450,5.81,143810,5,2024-06-26T14:50:29.64Z
0j886myns6xi,2.57,6710,18784.79,175384109,3732,2021-11-12T05:31:11.900Z
xwrp7hjojphi,4.32,116400,40.87,1015730,12,2024-06-21T04:52:30.156Z
0v5i4r40t4mn,5.62,163161,37.6,827541,11,2024-06-21T04:02:21.429Z
92mwzsvo0q1d,26.08,3085551,200.72,21365109,70,2024-06-23T13:43:57.676Z
8gpfwvliko77,4.13,110000,32.86,800464,10,2024-06-21T04:52:11.964Z
6t3wawuk3rsd,4.13,110000,30.69,685670,10,2024-06-21T04:50:24.172Z
ndz3t6lzgfmw,6.97,219704,69.22,2644496,52,2024-06-21T02:04:01.156Z
d1sww4gkitbn,3.96,104470,42.26,1136036,28,2024-06-22T13:19:10.751Z
92dv497kdn0v,24.27,2503861,419.56,69850336,130,2024-06-20T14:53:12.473Z
4euy9rn25esp,16.16,930050,362.78,63372138,90,2024-06-11T07:48:47.679Z
kmjeq8gttxtu,23.19,2208309,385.66,30909601,123,2024-06-17T19:23:18.780Z
1g27fd3dnatq,2.66,4160,76.85,147340,30,2024-06-06T11:39:55.810Z
fajk7pofrbth,4.12,109695,59.56,1632257,39,2024-06-05T04:19:41.608Z
iusxoha9xol2,2.64,3540,94.29,265600,38,2024-06-03T10:47:19.928Z
effrs2kjz9ps,2.69,65244,203.77,5502434,205,2024-06-02T04:44:55.236Z
wilwxjwxniyu,4.13,110000,18.88,439202,6,2024-05-28T14:40:01.515Z
z4vgml55ywzp,11.14,458112,302.24,11453341,116,2024-05-26T10:34:48.80Z
j1ebrqc8eq5p,6.04,180418,75.26,2724808,31,2024-05-24T20:27:03.448Z
mpi3ua6lutj0,2.68,9061,583.74,38370532,157,2024-06-06T23:23:59.352Z
ckdbp2jo9q0b,4.13,110000,124.2,1734809,67,2024-05-24T17:35:34.851Z
2ibcs32lm6jn,3.33,240678,14581.46,32806307,2371,2020-03-17T17:04:01.655Z
nz135m108sv0,2.71,65690,131.95,2724272,49,2024-05-08T14:24:56.318Z
gaytkcsfcsv3,2.69,18100,39.51,385482,19,2024-05-15T07:09:55.239Z
4k4u6udtxa5r,2.7,65500,131.47,2690204,50,2024-05-08T14:22:35.221Z
o004h8ztx1r7,2.66,64280,134.52,2763348,50,2024-05-08T14:24:13.781Z
z8nu3f25enm7,2.66,54400,251.18,4695152,273,2024-05-14T08:26:58.176Z
yldft31lqfwo,10.6,421050,1415.78,132996786,477,2024-05-21T17:57:42.948Z
d3hlb9grmhvc,2.67,64530,137.97,2888642,51,2024-05-08T13:45:10.858Z
je9sdzoegiix,2.72,66630,134.91,2778072,51,2024-05-08T14:05:01.493Z
zftdswq8v061,2.7,49263,49294.13,274209460,3929,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,29.97,1203391,4642.34,25239084,749,2021-05-24T02:29:10.884Z
tvho0ej1mzw7,2.66,4160,29.12,121980,13,2024-05-07T17:56:29.130Z
a65kcjxeht8v,9.84,372322,339.22,10591802,181,2024-05-05T07:00:13.205Z
ncqso5nq6rys,5.03,141398,278.32,6923112,159,2024-05-04T15:30:02.993Z
hoo3fqt8ut75,2.73,66870,140.02,2942323,51,2024-05-08T13:39:24.100Z
2co8bec07awd,15.63,868684,1407.7,75331520,340,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.62,15833,281.48,1412884,139,2024-05-02T13:56:55.965Z
lq2refb776tl,2.64,34100,115.25,1641242,45,2024-04-29T21:56:42.391Z
ht93li7z0il9,4.28,9260,3951.65,6819226,913,2021-06-09T16:49:00.471Z
qdou2723nmql,3.64,93550,547.88,16204758,401,2024-05-01T00:38:56.889Z
hu9xp5eyn4ge,15.45,847266,19505.66,659382500,4556,2021-07-07T16:07:11.843Z
o0547hkv2joe,2.68,51780,225.44,4364342,152,2024-04-24T13:03:06.137Z
ejir6hn1x6jy,8.14,276540,1372.77,56386294,285,2024-04-17T09:30:16.789Z
4y5dtrq882vr,6.07,181732,838.79,27059202,346,2024-04-21T15:51:36.875Z
u857a3m5oo14,8.18,278410,1436.91,58967471,309,2024-04-17T09:29:57.296Z
x3ogy0qm0876,11.34,471638,1448.7,59633557,311,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,8.76,309719,1422.41,58403302,307,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,7.72,255776,1451.28,59715097,314,2024-04-17T09:28:03.836Z
4xbqn3hx89as,11.32,470579,1466.3,60636494,304,2024-04-17T09:28:44.252Z
yj13cxabhujd,11.72,501272,1458.7,60137079,319,2024-04-17T09:27:45.134Z
oltcvcjj8zlb,1.36,3500,2535.61,14162909,1545,2020-09-11T18:05:33.697Z
g24g8j6wl7e5,2.61,32000,110.47,1027335,51,2024-04-06T14:28:26.80Z
05bfmkex0jey,10.95,445200,1466.37,60206498,305,2024-04-17T09:26:43.434Z
z9tq2uadwj25,2.66,4160,158.83,281020,62,2024-04-12T12:08:45.791Z
6yz44y2g26z2,7.64,251635,1448.01,60016040,310,2024-04-17T09:26:57.682Z
44elk27o4ovn,9.01,323356,1367.45,56065318,297,2024-04-17T09:30:33.414Z
n748xriyx6iw,8.09,273350,1405.38,57861396,293,2024-04-17T09:30:50.382Z
