username,payout,points,total_payout,total_points,total_wus,created_at
6b5bjl5hignx,2.57,39000,16.0,414619,6,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.65,13693,28.96,124978,25,2025-05-10T21:34:33.969Z
24ovj9lqst5n,2.67,4620,5.31,11904,5,2025-05-13T06:25:24.917Z
vkqxyzxqv1pe,4.3,115500,24.01,930225,10,2025-05-14T06:55:21.513Z
2glh0tglqysy,3.95,104000,7.3,188963,8,2025-05-15T19:58:30.430Z
9wbsa5suyq1o,10.98,446895,180.06,12304422,121,2025-05-09T10:03:12.730Z
e9n93x38uvy0,2.61,47454,14185.84,84120590,5257,2021-03-16T19:01:49.387Z
wpjh559169xa,30.4,5023227,1042.37,140253328,556,2025-04-26T09:48:40.273Z
0wm5hkrmrcuv,6.91,216948,366.81,11213441,234,2025-04-11T00:44:23.689Z
7vgbcx5eb6cw,2.67,30979,147.8,3294509,170,2025-04-27T15:15:15.852Z
fk3od0xkihff,2.65,64100,73.6,881992,43,2025-04-29T05:09:18.910Z
2e1i7l5yts2l,2.65,4598,13.23,38426,11,2025-05-06T13:09:44.966Z
x3n4p73k71ef,2.69,33035,53.46,640706,91,2025-05-07T03:58:54.171Z
1ihidpztkvjl,5.53,160128,152.74,4557585,210,2025-05-04T16:44:46.579Z
qc1rpy2d4a3m,4.26,114315,109.64,3541793,77,2025-05-01T07:55:51.973Z
a4vtm4p29px7,2.69,20031,1425.03,3786285,852,2022-04-25T16:56:34.779Z
3eauw4d09dnl,2.68,64878,7773.99,4832464,833,2020-08-25T21:23:40.507Z
9nlyuiqb1owt,5.22,148266,93.37,2228792,78,2025-03-19T17:46:12.159Z
q5rqefbfz34y,27.53,3639402,2778.89,389835875,569,2025-03-25T23:30:45.168Z
gyvywze07irr,8.21,280178,319.49,9061410,161,2025-03-15T18:01:48.684Z
uzjkgb5fjqwn,32.17,6111594,3376.5,536743657,1237,2025-03-10T05:19:57.648Z
9c5w2gtp3cmi,2.57,5466,94.47,376777,66,2025-04-05T08:49:32.614Z
nbeoa5nibin7,2.6,6795,181.11,528762,235,2025-03-26T20:11:27.943Z
8bolbhwg9ern,7.01,220988,449.13,14732915,154,2025-04-06T18:14:52.816Z
2qtwm3erwboy,2.63,4555,162.86,452376,147,2025-03-17T18:23:47.900Z
a3yo34xwlawu,2.7,66040,192.54,3167441,117,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,4.65,25973,55295.17,404451072,8308,2021-06-03T16:40:40.270Z
pjkay4knv8rp,2.57,39000,844.84,53669534,89,2021-04-29T10:03:53.945Z
mywgnwbfu8qj,2.6,9259,347.49,2656252,352,2025-02-20T12:46:47.453Z
vbj70e4zsbmd,2.6,33649,356.58,5645722,269,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,23.85,2386636,3533.5,333367935,536,2025-02-15T23:48:44.423Z
db1nci8qt4ec,34.34,7763667,4916.81,992475647,849,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.67,11715,405.36,1411438,211,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.6,42197,409.64,6389849,357,2025-02-09T14:41:46.341Z
im3t28hlembh,10.88,440243,1537.21,62407322,390,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,12.09,528909,10537.25,90308376,824,2021-02-05T15:19:40.755Z
ckvd8q89g10a,4.09,108536,9688.39,216647915,7658,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,4.69,128421,362.05,4919571,509,2025-01-30T17:26:41.416Z
zwzusdxr66av,7.1,226037,1578.45,52690312,793,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.57,52448,1418.4,70290799,582,2025-01-10T19:21:24.116Z
1ceuo3ogu6uy,14.98,795524,6276.27,227085858,2856,2021-07-13T16:01:38.745Z
bvtanumtybyc,2.65,24653,2008.05,73952111,1363,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.57,9642,932.66,6118373,418,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,7.08,225267,6073.39,47288579,551,2021-04-15T07:22:58.108Z
jc0tzhupwu5u,2.68,6646,2038.2,20348393,1225,2023-08-26T19:42:36.799Z
9myrjxyp3vph,3.01,74933,20460.08,289586102,6275,2022-04-09T05:35:54.92Z
74905rf552y3,23.48,2283237,125211.39,4325653568,18012,2021-05-12T17:21:49.666Z
cnvdx3ay5qmz,4.34,116956,1683.81,93552973,864,2024-12-19T20:24:41.278Z
0t271wuni169,32.84,6579837,6912.72,1207083795,1237,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,38.05,11638944,9189.42,2665677431,3628,2025-01-10T03:15:43.384Z
mvc94wggq2ue,6.18,186111,1446.54,42539038,788,2024-12-28T23:27:05.748Z
5w0t4tpqoltu,2.68,3599,102.38,187185,69,2021-08-07T08:31:11.229Z
zomj5rg8q31c,2.67,4620,408.38,971394,364,2024-12-09T03:28:13.979Z
31zhkhftno5g,46.62,3465873,20976.06,1384336744,4293,2021-03-05T20:59:28.298Z
jira0gpao2zm,33.89,7385380,9249.33,1946290208,2020,2024-12-10T22:14:37.878Z
fphsnc9nb69t,5.22,148434,10341.37,107704400,907,2021-12-15T04:14:19.580Z
gz4yg9g4o4ui,14.98,795668,69042.71,1827164443,10885,2021-05-25T21:13:45.184Z
ltdqcp2yiyua,2.65,57339,730.09,25004271,456,2024-12-06T10:42:09.120Z
bi07dk6btq8f,32.63,6429469,9159.97,1482864132,1705,2024-11-26T00:41:52.894Z
nel6bhm8kl8j,4.37,3333,6869.55,4001663,857,2019-07-11T21:06:55.364Z
k0qbgog07fiq,2.59,37235,655.32,3535692,440,2024-11-21T23:10:02.819Z
osbvdk9x695w,2.63,7635,2416.51,14508893,1060,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.68,4197,17423.3,152096553,5349,2021-06-08T08:58:07.387Z
3s0uohjde29i,17.13,1054387,55381.52,909913104,7658,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,6149,8459.86,39170752,4017,2021-05-07T15:21:48.885Z
zs704nargz31,24.87,685975,159465.97,2565587097,20088,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.61,8842,8053.98,61287452,2371,2021-04-25T15:12:19.656Z
l6y7qd9inhe8,21.52,1812109,2045.39,147068493,282,2024-11-06T19:50:14.33Z
geqhr24swlun,7.0,220647,2557.2,90114902,2413,2024-11-20T06:45:41.102Z
hbdpsqjgulks,23.27,2229812,6586.86,515366569,3678,2024-11-09T08:35:47.133Z
1pg4xdho2khv,2.59,10777,1845.93,11180030,543,2022-02-09T04:22:20.859Z
2wcmm5gtzuw1,11.75,502992,1856.14,109013433,674,2024-11-01T10:56:57.743Z
4r1ghr374nef,2.85,70360,3214.85,5992099,435,2019-10-31T03:42:22.435Z
v4p8fjht072r,2.64,50947,3260.53,23675385,1528,2021-05-16T22:32:26.730Z
d4407fk6vfj0,2.67,13801,19633.62,263464830,3117,2022-10-26T12:41:20.10Z
b7ztfz5csnn7,2.57,37051,38538.45,671446117,11700,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,12.77,585315,36552.25,838274257,6485,2021-05-07T08:25:16.808Z
d6r8fzszceoe,11.65,496086,3597.38,131522396,2057,2024-09-20T16:08:24.905Z
5e0d4rlubg4a,2.59,35383,4166.65,18389980,906,2021-03-10T15:37:01.435Z
772xlklnwknm,2.7,15488,1041.92,28403225,696,2024-10-11T07:23:35.708Z
scg7av6btvi8,2.59,6761,719.71,2717973,370,2021-08-04T22:49:54.847Z
9lhxs53ckq83,8.36,1267340,9464.6,121837591,986,2021-02-19T01:41:15.334Z
3t485chr5wdo,4.29,115362,2177.7,84036031,749,2024-10-16T06:16:08.448Z
0ex6757xu3if,21.93,1902407,21464.9,1142877435,6271,2023-09-09T01:57:03.845Z
lthucw0wizqs,7.19,230282,3941.65,98637435,1074,2021-03-11T22:56:38.305Z
0x52fzdxq7qe,26.81,873477,12859.85,172222081,894,2021-06-13T22:50:24.457Z
1m5axwdjakcp,2.64,24552,10696.51,16470556,2576,2020-06-29T13:47:21.21Z
50jv3wztz7zf,2.64,3536,793.96,4009754,643,2024-03-23T13:08:46.259Z
ejbkdi0lbm5o,2.69,9603,771.97,3406866,399,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,10.24,396578,4560.29,180885301,1310,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,3.33,84500,1294.7,33079790,994,2024-09-07T13:15:44.600Z
ie5732ljq0dy,2.67,8150,1943.76,32322123,2136,2024-05-02T13:56:55.965Z
0uyx63mfnuun,4.42,10600,6180.6,15672801,3565,2021-05-27T06:48:25.628Z
2u0m27e8149r,2.58,22487,7783.0,127522635,1887,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.63,13584,5478.72,39279763,2140,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.21,28855,108447.86,236621569,24645,2019-05-04T05:08:35.457Z
8iwqlj7za03v,2.61,4302,435.7,1104360,219,2023-04-26T20:03:30.947Z
au6zoav25a4b,11.42,478580,2108.97,83048217,680,2024-08-25T01:10:59.876Z
hwgkz6vo4ccx,4.34,117080,2347.37,87783485,828,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,17.08,1048413,5032.87,372106876,1135,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.85,70360,3274.29,50970859,826,2021-04-07T19:48:03.629Z
przsyqd3wbub,2.57,7862,937.97,12788484,516,2024-07-14T12:31:31.292Z
2u548b3xyfhl,20.07,1520197,21406.04,622917212,2826,2021-02-14T05:36:32.209Z
nt16wjwiavd5,1.76,72670,112417.49,26445224,14131,2019-10-06T21:04:50.964Z
7e73az3cfnfv,2.58,37122,6222.24,55960211,3167,2021-09-27T19:53:37.326Z
etlkcw0yp4wg,4.33,237586,122480.58,552894293,11474,2019-04-12T19:55:01.372Z
ezmc3z4wvdzg,2.67,4620,181.69,445676,121,2024-07-05T13:09:51.80Z
iyq8clkdrn8x,2.61,32000,1069.18,6021576,559,2022-11-27T08:52:28.467Z
bwwrxgsmd2d9,2.67,4620,163.74,281952,122,2024-07-05T16:23:01.296Z
dqpwcutnylei,2.67,57860,2108.38,46472704,1274,2020-02-11T18:29:52.673Z
0q1f1091zirg,2.67,4620,204.1,378305,142,2024-07-05T13:42:23.202Z
gef2cyluk0rb,7.07,224823,4684.82,235402538,2488,2024-07-06T05:03:12.134Z
mrvp7xi2ztnm,21.46,1798669,70615.56,3092453253,8358,2022-09-17T19:42:58.172Z
iqsb7hip2yyu,7.99,268670,3027.52,53068131,1209,2023-03-14T16:11:07.544Z
h33x9scj75lv,1.44,82961,9652.29,132833922,3416,2021-01-05T16:44:27.274Z
0j886myns6xi,6.85,214306,20498.42,215212459,4551,2021-11-12T05:31:11.900Z
ul3s02wsmqb4,2.62,7595,549.0,1971476,334,2024-05-18T13:41:52.727Z
j8mowa5smhx2,9.9,376000,19090.53,435107560,2224,2021-11-28T21:37:55.517Z
8t6ya50af26q,19.3,1384890,6819.3,592787849,1404,2024-05-28T03:13:15.745Z
ytd6tlcl5gh4,11.54,487179,1540.36,164778097,377,2024-04-08T11:35:54.861Z
ncqso5nq6rys,5.15,145786,3804.25,117757121,2878,2024-05-04T15:30:02.993Z
jw9f710dbrsz,2.6,30085,826.85,8208833,679,2024-04-16T17:30:14.223Z
tyyhv6ui9v8w,37.5,1646111,7425.28,151151908,956,2021-05-24T02:29:10.884Z
r1xx74jw0bc3,2.59,9714,439.45,1233825,228,2024-03-30T15:12:57.276Z
z8nu3f25enm7,2.59,25489,1681.31,29495477,1919,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.25,70130,15331.6,71401433,3275,2020-03-17T17:04:01.655Z
6wbzeg5hp88z,2.59,11347,170.74,1537291,131,2024-03-16T21:25:22.323Z
cbc97i7veldv,9.25,335917,89.32,3106752,19,2024-03-02T12:07:01.393Z
zdj5hox25te9,2.58,13302,690.67,8076773,405,2024-03-08T10:32:25.362Z
nolg0us1v720,27.76,3733438,18121.08,2243461378,23617,2024-03-21T07:02:57.53Z
ch45kqn07i2l,2.63,27347,545.74,3079844,312,2021-06-03T19:15:29.475Z
qctonm4mkhyx,2.68,3599,801.85,15599898,458,2024-03-01T20:30:29.164Z
j56j2wpnl004,2.64,21819,1834.82,29677523,1402,2024-03-12T20:54:10.61Z
tnj73t0dfgcw,2.67,10018,694.82,5618227,400,2024-03-03T08:22:32.637Z
ewacnspx5uze,2.67,43364,2134.34,26768358,1920,2024-03-01T00:27:38.601Z
1i6ke9oc10cs,1.15,28559,9814.76,119222494,2840,2021-03-10T16:45:22.251Z
ypmptz8z6awr,16.59,984941,925.75,46581706,108,2024-01-22T01:14:33.508Z
orn7834uxxoq,10.88,174966,102538.72,73551394,1821,2019-04-12T14:41:57.748Z
8sho360ftsu8,2.85,70360,305.69,7541078,118,2024-01-17T13:50:50.83Z
jj82xiw72yms,2.66,8129,783.66,5866715,397,2024-01-22T12:40:31.824Z
aj4x9cmdv3yd,2.58,4038,831.67,3223097,413,2024-02-23T19:08:36.249Z
au4bhugfocmb,4.63,126489,2246.7,47478477,1297,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.59,37340,2159.11,27152455,2107,2024-03-01T11:02:13.350Z
4ypilpzka8v4,2.59,16520,8413.91,356384422,2194,2024-02-21T04:28:37.815Z
wud3n0sdir6t,2.75,67302,3071.33,31249827,2052,2021-06-09T19:18:13.964Z
pe3w68zh3ll3,2.59,11368,1958.27,13922358,961,2024-01-20T09:44:52.563Z
5sihqe7sud9x,11.34,471663,3972.18,152659959,1706,2023-12-12T14:08:45.932Z
igp6hg9qtqvp,2.8,68850,1365.16,15285522,793,2022-06-08T17:06:35.748Z
xydfix2d9cbd,2.68,13838,7698.06,684100635,1907,2023-12-02T17:12:42.929Z
r60mngoxlyhq,13.61,658756,1029.62,37302871,223,2024-01-12T17:03:49.537Z
