username,payout,points,total_payout,total_points,total_wus,created_at
tezq7upjxkmv,2.67,10027,112.92,745180,80,2026-07-25T16:04:08.485Z
6i3h7burb19j,2.66,10000,7.98,58316,5,2026-09-04T03:09:24.766Z
zm76eloafp0z,2.57,10678,7.86,51261,6,2026-09-14T16:45:37.709Z
kwjmckzhiaf7,10.75,431533,475.81,24943483,311,2026-07-19T21:31:33.850Z
jxsi8j5n88fe,2.61,19430,10.98,207023,7,2026-09-10T06:00:53.281Z
4f7z8tiibymb,2.67,19948,119.5,2432440,102,2026-08-22T09:32:47.868Z
18dzuf92tg6a,10.85,438286,86.54,2857447,71,2026-09-08T15:15:41.831Z
pxumo70zvf3a,2.67,4620,241.73,1310867,156,2026-07-06T05:25:07.248Z
3knryrgfhedo,34.34,7759848,1162.61,120175448,138,2026-05-26T05:00:38.139Z
godecuv8j4js,26.64,3290010,4858.47,580497374,594,2026-05-18T07:17:22.739Z
5q9fst4lwu6e,2.66,10000,171.68,667630,76,2026-05-08T06:37:53.756Z
fbxx28cus3z5,19.37,1395694,6860.37,721829014,1240,2026-02-18T22:24:12.404Z
xps9p349si4z,19.84,1480219,4460.6,313599028,879,2026-02-04T17:16:36.581Z
m85wqijvn24o,3.7,95201,1491.99,45194372,1871,2026-02-25T19:04:55.245Z
aza3bevmv2bu,34.71,8085170,10260.15,2691832675,12534,2026-04-06T04:42:03.345Z
rnszdu5seyo1,19.5,1419922,6327.85,516929837,10053,2026-03-08T01:53:23.295Z
ee9kxzuya3hg,2.59,47168,425.23,8331995,176,2026-01-17T20:55:37.909Z
49w8f4656xii,2.57,21297,231.94,1895009,106,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,2.92,72470,770.48,10790196,571,2026-03-21T07:37:52.863Z
qnl4vbq1nl98,57.08,90155368,69582.19,121109702873,116834,2021-12-23T00:44:33.344Z
rkebln35r7ab,17.12,1053475,1414.79,83094943,519,2025-12-08T16:50:57.508Z
oj5x807ma7jc,2.65,18719,1317.06,140257146,599,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.57,11280,1124.55,14915704,643,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.65,23090,6803.98,75551438,3509,2022-08-26T22:55:22.514Z
0a1k7hxl4swb,2.66,10000,3386.78,5505099,1495,2020-08-05T12:22:44.964Z
ehuey9r8p4z1,2.61,32000,4573.19,34553531,456,2021-05-05T09:06:48.852Z
i2akbhnuo1o5,15.36,836882,47168.82,948078847,9868,2022-04-03T20:28:43.284Z
rhc8k90lri6k,3.93,103401,26304.1,1417910865,10364,2022-05-08T12:14:44.38Z
y0320zs1d7ok,2.67,18911,769.7,6395697,428,2025-11-26T01:36:35.10Z
bapj4ru82lnc,38.45,12163340,116844.05,6877535098,12614,2021-03-04T06:07:30.18Z
vukpaczviy19,2.68,34714,1542.57,61912686,471,2025-11-21T10:17:46.932Z
stqpwhmypych,13.44,642883,2774.96,120662602,1648,2025-11-07T20:03:22.888Z
j8n1x4iocmsb,3.43,21370,9063.28,37468535,3126,2021-02-23T07:29:45.536Z
hh3jghr6uf06,2.59,28380,299.86,5023506,132,2025-11-19T04:22:45.206Z
d5ksgbqserar,7.46,243269,727.26,20844317,363,2024-09-29T04:30:48.869Z
ygr5id8etkfz,9.25,336449,4585.99,182448790,1629,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,19.65,1445521,11805.98,1376360558,8914,2025-11-11T22:31:36.195Z
uhvyhftw6eq7,2.69,15414,10991.24,204577187,3607,2023-01-15T04:12:22.388Z
yyc8zukhpbyn,3.77,98194,1726.26,36044464,909,2025-07-28T21:05:00.920Z
29i1oe6kw2uc,6.22,80768,445506.9,551148882,13260,2019-04-12T13:07:15.219Z
gwx5ovkxnrx2,2.71,65714,6847.64,256985950,3140,2025-05-28T10:47:22.838Z
wkv6kt06cj83,10.65,425028,6009.63,250337980,5156,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.65,32484,2523.62,48229326,2892,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.19,147174,8072.84,496541997,5488,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.74,67112,2953.15,73026678,2423,2025-05-07T03:58:54.171Z
fk3od0xkihff,24.39,2538538,21353.45,2797043833,8172,2025-04-29T05:09:18.910Z
f7mc2v6557ka,42.22,18300000,5432.51,513092442,1627,2025-03-22T17:33:47.958Z
a3yo34xwlawu,10.69,427331,3709.68,138920861,1538,2025-03-23T16:34:55.968Z
p19vb965by20,3.71,25300,12145.73,47849518,4343,2021-03-09T15:41:06.934Z
7rnhgavqvwo1,9.62,171222,62296.9,522979631,10983,2021-06-03T16:40:40.270Z
zwzusdxr66av,7.83,260769,3607.06,118307372,1968,2025-01-13T20:02:49.61Z
0t271wuni169,27.04,3440945,26073.87,4397733051,5605,2024-12-12T15:10:31.831Z
d69hw0irhkuy,11.09,454911,2970.56,77859543,3070,2025-03-14T07:37:39.210Z
