username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,18.53,83549,15081.78,140415220,1854,2021-04-18T23:31:21.811Z
zyskoxh0k0zm,4.8,28485,1783.35,24505181,264,2021-11-17T23:22:26.90Z
zz672wmpffdj,74.83,1458732,3355.37,81283165,349,2021-12-23T03:52:33.264Z
zz4wz65z2t99,35.55,343947,12578.27,105589279,985,2021-04-12T16:59:51.926Z
zyvc2nodo068,42.69,465661,8495.5,78086469,388,2021-05-16T03:47:33.431Z
zyogvakst4yg,7.75,78860,4448.97,30076711,797,2021-04-20T20:14:13.85Z
zvhe885vzhmg,41.98,452771,12619.21,177512719,1339,2021-07-21T15:55:20.779Z
zy7aovj18kfe,2.58,4040,1146.21,418707,185,2020-01-28T23:19:12.205Z
zwi0kddqankb,18.87,84654,8094.76,43987027,782,2021-04-19T10:46:17.809Z
zvd6suegb6e5,28.28,225933,12276.53,135099367,499,2021-05-18T01:23:02.683Z
zu9b94t1jznz,16.53,117472,1722.71,14458726,145,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.64,6555,1067.97,1225350,475,2021-05-18T18:01:23.346Z
zsydyp356qgr,22.52,175835,4653.4,43077670,1036,2021-09-03T22:46:04.702Z
zt0xtoczmcby,15.63,109610,229.25,1510205,65,2022-01-09T18:45:43.890Z
zt71u5pip8o6,23.16,182903,9107.02,59403592,1041,2021-04-28T03:37:17.191Z
zt0jgm9zc218,36.04,351794,509.43,3245328,29,2021-05-17T11:40:11.314Z
zu9byvltluk1,2.57,9163,4380.75,11358264,625,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,4.61,27238,4585.2,34219362,1439,2021-06-08T08:58:07.387Z
zsat3l1clonf,1.22,10788,168492.98,115240463,4575,2019-04-14T21:13:48.67Z
zs704nargz31,92.41,695561,35803.05,338611268,3580,2021-03-09T13:01:10.611Z
zqir29im32hl,3.2,18435,86.49,446447,39,2021-11-29T14:06:16.743Z
zrjznqycqswv,48.16,1279777,23093.21,470305179,2775,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,51.78,614814,24374.43,372031459,1815,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,31.98,291820,1335.7,13418658,278,2021-11-30T01:14:20.480Z
zrwhed5k4cnd,2.58,4040,23.74,56905,18,2022-01-06T02:27:19.964Z
zqd4uo1f0wda,7.01,28033,3371.14,11639735,691,2021-06-17T12:53:39.770Z
zp2jrib36uob,39.87,195717,5764.66,27038706,522,2021-05-13T15:13:19.738Z
zpiehfkl6459,4.12,6510,898.19,490172,219,2021-05-08T05:08:16.964Z
zs67ib7h3bon,3.27,18831,1835.28,7152613,702,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,49.42,606431,6543.01,107956389,692,2021-10-14T01:05:45.458Z
zoyp8i4yyhy7,19.91,85419,7439.84,34243809,857,2021-04-30T14:19:41.560Z
znv46t66bkqy,47.83,571025,1947.73,23474808,76,2021-11-13T15:19:20.465Z
znjs4dp9e4vm,2.7,4925,1866.13,4472956,505,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,39.17,401741,11547.84,89324017,321,2021-04-19T13:31:51.275Z
zo6nqi402snm,87.31,2161629,1741.77,47629734,252,2021-10-30T20:17:41.934Z
zoo32ua6xr8v,43.96,490828,3211.01,48955070,436,2021-11-16T19:15:20.129Z
zn2tz1iucazt,24.1,193410,470.21,3826774,96,2021-09-21T22:08:47.935Z
zndju9el7xr2,149.46,4077458,47855.31,1077830925,5699,2021-04-24T04:24:33.793Z
zniqd147a267,4.6,5442,2613.7,7020507,381,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.65,8104,14123.9,4545841,1081,2019-07-03T03:47:52.741Z
zm62l621q7du,14.81,102505,15329.08,130727612,1422,2021-04-19T00:57:20.185Z
zl54xiuah0yr,9.03,56994,123.96,823677,54,2021-11-25T18:12:56.772Z
zm0se7xmji6v,2.69,11220,1226.67,5208402,473,2021-05-09T16:23:58.30Z
zl79hpt4rkyk,76.11,1518532,31333.1,469592262,3198,2021-03-17T20:36:34.549Z
zmmhcer3bclp,19.57,146110,5365.38,50073765,851,2021-05-11T03:32:49.824Z
zkxnsdiwget5,2.61,5842,3046.29,20274807,510,2021-05-29T19:12:28.818Z
zmlesk1kzjv7,59.64,878123,724.82,9340698,70,2022-01-12T17:01:52.343Z
zlo64ngi64rn,84.83,2001630,13151.15,226286632,1268,2021-04-18T10:14:56.954Z
zl1jao753kyo,12.27,81596,3526.79,46760303,474,2021-04-26T15:40:18.780Z
zkrwbodiz7h5,53.95,285630,22402.45,181636585,1299,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,43.11,473170,3766.05,50747739,116,2021-10-04T01:25:25.593Z
zgeutp4zmfn2,4.5,3446,687.24,423667,130,2021-03-12T01:05:08.168Z
zix2y9ff6vnm,1.69,3778,720.54,1154258,238,2021-05-26T15:03:57.511Z
zg7i9zi8she7,43.6,483582,6826.98,49970180,711,2021-05-06T15:38:14.98Z
