username,payout,points,total_payout,total_points,total_wus,created_at
naf9117y96fv,12.56,74323,743.0,5809439,101,2022-03-20T03:33:40.221Z
tcrojwm585wx,11.36,65500,35.98,237554,5,2022-09-09T16:24:20.216Z
ucqh9nu9fy0u,3.13,16240,558.43,4106502,124,2022-05-20T03:21:23.687Z
mxxtobfz7kpr,1.97,17925,3051.6,18647135,1034,2021-02-16T06:52:41.168Z
31d40way2bdw,23.25,159981,6477.29,53389376,2018,2022-03-06T20:26:38.101Z
l9rmvzu9vhgb,1.67,3500,18395.1,52568671,1647,2020-01-21T07:25:09.736Z
03tzqy2r1r9r,50.03,514632,7206.75,64294834,1295,2021-05-25T08:00:45.706Z
5u3n0rbq79jf,2.65,4600,42.83,223196,13,2022-09-05T20:07:04.915Z
ywkx20e3pea4,42.16,383850,1262.32,9130412,85,2021-05-16T21:53:52.731Z
1hfx9hkzaati,2.64,3540,9.08,38416,3,2022-09-09T18:26:58.541Z
084yir27ojrl,15.38,94026,115.35,1014786,20,2022-09-07T18:04:45.490Z
mgpz0b4fu8xd,35.2,288750,2223.39,19547959,130,2022-02-27T14:21:43.630Z
3l6bnga0zuar,2.6,8368,5.22,14238,3,2021-09-16T03:51:54.584Z
f5knxfnwv2a5,2.61,3500,13.07,28505,9,2022-09-07T23:48:08.572Z
1sbkymqs1pc4,41.47,373848,2767.45,18688269,174,2021-04-20T04:19:21.968Z
ou73nxbtcw0y,51.81,398459,49208.07,372583739,4656,2021-03-26T04:31:16.919Z
22lzwkrjvppg,107.04,936957,46581.95,417399897,2051,2021-07-01T15:57:32.997Z
sr4q3hqaluf4,3.38,17565,3964.43,6470026,291,2020-03-20T13:23:05.307Z
8jcrq90h72wp,2.65,4365,13.2,28025,14,2021-04-12T08:45:18.526Z
hmoz0sqd3o15,32.33,254171,577.31,5678595,30,2022-09-03T01:10:11.131Z
n3zpght31kn4,48.2,481481,452.01,3829094,25,2022-09-01T20:05:47.721Z
9kn1388vqz6h,20.04,130996,85.17,487433,25,2022-09-04T23:26:41.517Z
42iklbbli0rt,24.53,171287,180.63,1232617,45,2022-09-04T18:02:13.725Z
12n5oil58oz5,21.68,146049,209.67,1433480,24,2022-09-01T23:35:01.333Z
gzhjoi3b7w4l,46.43,451500,15218.53,182262251,425,2021-06-02T10:49:40.626Z
t1wibyegr9lx,2.63,5606,1407.14,5943337,696,2021-08-23T02:53:58.481Z
qngad92lgads,46.09,445915,603.33,6375125,45,2022-09-03T22:39:21.437Z
vxmwt87pvjsi,37.14,313654,356.35,2579320,27,2022-09-01T18:49:19.21Z
vshmzxsaqqly,76.38,1203364,748.8,9893216,66,2022-09-02T16:19:16.493Z
qz57xamihhtk,2.65,4150,23.79,79674,13,2022-09-02T22:41:59.334Z
03nh7jh7jelt,3.74,19464,46.7,233695,26,2022-08-31T00:56:12.774Z
6o9pp8yeougk,2.64,3540,31.7,70573,15,2022-08-31T22:02:16.120Z
6lm3w3iemjp5,2.64,3540,27.76,95238,10,2022-08-31T00:42:52.397Z
o622a5pifb7g,5.07,27015,2583.86,16738055,723,2022-02-09T03:01:37.585Z
01kymys8vwmn,22.54,153690,744.55,4996053,146,2021-08-30T18:50:27.780Z
ht93li7z0il9,4.75,4150,2560.17,3724450,560,2021-06-09T16:49:00.471Z
fzy3kvcz7vwb,49.23,500220,13439.82,155419991,356,2021-05-29T08:45:23.580Z
dx2i0x9k427k,2.94,15196,1021.02,9451804,93,2022-08-06T11:18:13.377Z
nk2837s8m8a6,22.47,153020,379.27,2687446,32,2019-10-11T00:57:57.803Z
p3brbfzms9ji,9.97,56780,119.23,696480,22,2022-08-29T19:30:49.670Z
oo0rwlw74z9j,49.9,512400,5423.79,47380689,309,2021-04-20T12:24:01.9Z
gtc4l16rgfn6,54.21,595491,13030.24,256827852,1245,2022-02-20T23:02:36.698Z
bhhcl2aq73e9,2.65,3555,5.33,7975,7,2022-08-28T09:24:27.671Z
zm3bwsk41zl4,15.26,93203,334.91,2235304,28,2022-08-28T18:44:53.286Z
0cebxyul7lth,122.02,4303092,2582.0,76473219,372,2022-04-10T08:07:25.125Z
1ryhatmgtdeh,21.57,145040,3263.42,27339513,158,2022-06-28T08:30:58.433Z
2aa0b1e2orka,51.9,548648,14042.87,160175224,362,2021-05-30T10:55:09.520Z
d8rhrr4ovbqh,8.08,44926,149.5,806591,56,2022-08-26T22:55:22.514Z
mhihoqld51u4,5.89,31706,2427.05,16172176,266,2022-02-26T12:44:17.142Z
j1z9n6jlehsj,186.07,22784586,5902.87,498895159,1309,2020-12-05T07:23:37.602Z
x9fe0p3ccvx3,38.51,331135,12390.21,131881616,432,2022-02-26T11:59:22.498Z
tpfbsetosyx0,93.18,1954772,3510.23,105559742,334,2022-08-24T19:46:45.236Z
dx3u1ldn3ucs,56.7,647388,11668.39,145209945,660,2022-01-14T01:05:27.80Z
l32p6vfwn067,50.77,557732,23343.36,254573039,757,2021-05-18T01:08:58.310Z
1gzb7ehtuuc0,52.0,550311,13167.48,143051617,1302,2022-03-07T09:42:55.142Z
w3zno363dtfv,44.88,554650,23498.51,258760614,774,2021-05-10T05:50:29.621Z
hjbxvgbqgmda,71.46,1134217,30136.6,430496402,3148,2021-05-06T18:09:41.944Z
ud6ua9b729vq,5.15,27516,62.34,422034,14,2022-08-20T20:13:34.645Z
4o415jkp1rj9,13.01,77484,819.17,6889203,44,2022-08-24T12:48:01.508Z
ganuki47m5f3,10.44,59715,9698.66,151157179,513,2021-04-15T12:24:47.150Z
fv42ar67dewd,46.06,445500,7765.28,92208220,1302,2022-06-18T04:54:11.525Z
moja6njgcrlj,14.26,86200,3309.72,2460208,459,2021-01-04T22:39:33.885Z
3ivweot7meqh,2.58,10720,2859.33,19823345,1394,2022-02-01T10:52:14.682Z
ipug5lk7ub33,37.25,314963,1175.26,10684942,79,2022-08-23T06:56:10.69Z
zz672wmpffdj,95.61,2093774,37893.62,867652973,3066,2021-12-23T03:52:33.264Z
nqst9u8ffwdg,36.97,138999,41001.47,278006622,5067,2021-05-13T15:45:43.928Z
69zeaztn43cc,53.53,581618,24111.99,304734811,2746,2021-09-05T07:27:31.428Z
q0n4dynfsgfe,4.51,23554,155.51,821172,92,2022-08-23T03:46:28.686Z
7gewo2ug8glh,2.65,4150,25.39,74236,11,2022-08-14T21:21:22.49Z
rzut40zyaa67,21.73,146477,683.84,5721717,45,2022-08-21T08:35:25.243Z
mtrup9sar3zk,10.18,58110,216.8,1324501,61,2022-08-15T12:34:39.26Z
pimqsej4grv4,31.16,240875,849.99,6788602,80,2022-08-10T17:40:42.67Z
443wbo841h9f,41.31,371596,1758.63,17034310,135,2022-08-08T03:49:59.814Z
1qk547883rmx,4.34,22648,134.75,706982,61,2022-08-17T11:20:25.133Z
3s1083ldg9fj,28.52,211606,695.48,5127246,109,2022-08-20T16:29:01.267Z
7x68aaec0pby,83.87,1499165,3088.3,68322521,207,2022-08-19T15:55:21.628Z
h1ifwvc2l9cr,1.59,14669,23253.04,31556489,1372,2021-01-10T14:54:35.801Z
42fjyeo3l72s,43.17,398370,232.09,1842090,13,2022-08-08T03:21:30.169Z
8lt3w7q0i69g,11.94,70000,51.08,303202,5,2022-08-08T03:27:41.866Z
0egw3s04sbnk,78.9,1296542,981.17,34268310,122,2022-08-10T22:24:49.973Z
9uawf0vuc9ry,2.6,5000,62.74,378202,7,2022-08-08T03:27:46.41Z
5xompbj1gx4q,10.48,59960,125.15,777702,11,2022-08-08T03:20:12.37Z
lkzwxz496jpp,88.15,1695744,2564.26,35020896,487,2022-08-10T17:11:36.592Z
rk1vwoce2ype,2.57,11250,246.8,1333597,214,2022-08-09T10:12:36.160Z
9io0b8ew1spm,2.6,5000,63.85,388303,6,2022-08-08T03:15:52.872Z
2nv6tuzdrpbr,10.46,59850,428.84,3568188,18,2022-08-08T03:15:37.862Z
1p386h9xchj5,47.21,464063,464.11,4004893,19,2022-08-08T03:19:58.204Z
xt5s8vz9yysh,84.22,1513891,1311.99,21468822,109,2022-08-05T05:09:15.599Z
sxla5v8lxbqv,20.5,135591,1338.33,12886561,118,2022-08-08T00:26:22.97Z
gwm40cpba4ov,47.41,467332,456.35,3833249,20,2022-08-02T23:21:21.147Z
yqwlrjp3f0v5,10.16,57943,374.23,3084440,17,2022-08-02T23:17:22.689Z
24i39c4sgcay,10.58,60600,839.66,7905374,30,2022-08-02T23:18:03.783Z
8g5qy74pnccv,43.57,405099,858.7,8343566,31,2022-08-02T23:21:34.649Z
fk7h7qc19gpr,43.67,406803,534.77,4620365,20,2022-08-02T23:17:42.993Z
cx126fffxz96,43.71,407451,1076.93,10288910,36,2022-08-02T23:17:08.994Z
vcpl4kksljaq,43.64,406316,416.68,3541051,17,2022-08-02T23:16:47.889Z
7x1r1xootwmj,2.65,4150,149.43,603974,69,2022-08-05T09:39:10.185Z
mvfz9sgjo4xc,2.65,4150,17.25,85275,7,2022-08-05T18:40:58.545Z
zi2nunc5zvag,43.18,398580,369.94,3076298,17,2022-08-02T23:15:34.242Z
4w5iug8qbjp8,43.88,410209,754.16,6980760,26,2022-08-02T23:13:39.179Z
4s1n72ysrwt4,117.09,3769733,5572.86,179510709,565,2022-08-03T04:06:48.813Z
lg29lmvsbajv,10.47,59925,366.48,2935828,18,2022-08-02T23:13:28.699Z
vll7onav266q,43.65,406478,419.4,3532846,17,2022-08-02T23:16:08.970Z
9irgns4nfx9c,10.54,60325,685.12,7722295,29,2022-08-02T23:14:01.235Z
u7gnj2idqx3d,10.38,59325,350.14,2824819,17,2022-08-02T23:13:19.676Z
nu37p7kkiml4,43.81,409073,576.9,4978285,21,2022-08-02T23:16:14.260Z
8rwyms1gbmhr,43.08,397110,849.47,8395506,31,2022-08-02T23:12:57.902Z
qv0aip2rw0td,10.55,60425,562.05,4986166,23,2022-08-02T23:16:33.219Z
d57z3o5q8chy,43.82,409236,962.86,9171675,33,2022-08-02T23:11:54.141Z
qy8gc3k9vzvt,10.57,60560,576.17,4982032,23,2022-08-02T23:16:38.163Z
c5dgsahzoqjx,43.21,399070,654.33,6857253,26,2022-08-02T23:12:37.931Z
vymv3sd82ems,20.17,132655,632.54,5758858,30,2022-07-31T17:12:07.854Z
daftdsx0tbzo,10.18,58088,828.07,8212770,31,2022-08-02T23:16:28.587Z
vn4568zmojaj,17.13,108192,2799.06,38821668,200,2022-07-25T21:27:43.674Z
trc56rts5iyd,44.08,413311,1983.6,19184046,122,2022-07-28T21:35:02.326Z
gp35671r06f5,2.57,7080,177.48,1197066,117,2022-08-03T21:06:13.507Z
6zi5lwh4d5yy,2.65,4600,142.44,475706,88,2022-07-26T04:46:43.482Z
u95cptgnkx6z,2.64,4567,126.58,541658,48,2022-07-27T20:50:41.898Z
0mgvby09qcza,39.81,349951,3185.12,33285064,83,2022-07-21T03:03:23.573Z
jlgmiedxexp7,43.22,399210,1000.23,10557230,36,2022-07-12T23:26:23.208Z
uuf5atswsvz9,2.68,5150,88.98,224486,42,2022-07-25T18:41:04.612Z
pe24j76j6kqp,36.5,305426,2938.18,28178334,153,2022-07-23T03:21:45.439Z
wwdeaw79xxrr,39.43,344404,4786.73,78855271,395,2022-07-25T20:53:27.820Z
7w5yutrfum0m,43.21,399000,786.37,7443271,28,2022-07-12T23:26:18.752Z
b61gmjqx8n36,43.8,408830,737.03,7688255,29,2022-07-12T23:26:04.644Z
qmnufe79g9fo,36.11,300398,853.15,8323402,30,2022-07-12T23:26:34.176Z
sfmzkpoez95y,64.25,828100,4198.97,67803323,312,2022-07-18T21:10:04.593Z
74d5h7v3lm5h,10.46,59850,853.39,7810939,30,2022-07-12T23:25:43.619Z
fwtsbpwcqb11,43.71,407451,1960.94,21022163,66,2022-07-12T23:25:47.641Z
paqpeuc6h4s2,10.18,58110,625.41,4356031,116,2022-07-17T08:06:22.624Z
ouy91b84eaxi,36.46,304940,1033.07,9775294,34,2022-07-12T23:23:58.859Z
ze0h2om0xh7k,9.97,56762,1332.3,11748447,137,2022-07-17T10:49:13.7Z
w9142hkb6lt4,8.39,46880,836.46,8480246,32,2022-07-12T22:58:26.562Z
yg3o8shudxqo,43.72,407614,1148.28,11406485,38,2022-07-12T22:58:21.36Z
oowb8ybipt7b,8.12,45130,1116.13,11013925,38,2022-07-12T23:19:27.632Z
mu43csonfcpa,24.79,173556,6380.27,57742397,330,2022-04-03T12:42:16.980Z
5fzjhtr5tzvw,13.61,81672,1377.63,11602169,169,2022-07-17T10:43:18.739Z
tranr4nen7ai,8.38,46760,943.39,9105697,33,2022-07-12T22:56:12.280Z
gl7nxycrskbs,10.19,58165,1420.48,16213847,51,2022-07-12T22:57:55.62Z
tqlxulkdov0n,8.39,46860,983.7,9567690,35,2022-07-12T22:56:02.473Z
ohwqm3jo8uot,43.8,408830,1118.37,11204652,37,2022-07-12T22:57:25.204Z
x5aanek60376,10.15,57870,893.62,9063394,34,2022-07-12T22:57:04.982Z
zb6n31ib5gpa,10.44,59715,777.46,7721791,31,2022-07-12T22:56:59.257Z
vw7q0f7cw99f,38.51,331170,2622.31,24024022,94,2022-07-14T10:53:52.376Z
61t85b3nlr47,43.16,398300,1337.5,13426820,44,2022-07-12T23:19:13.175Z
9tlp9c5o38n5,66.47,888733,5143.75,62817480,284,2022-07-14T01:27:13.247Z
ml3eq8ngpbu7,10.2,58235,1540.05,14639198,48,2022-07-12T22:57:49.748Z
l141sryma35g,43.71,407370,1461.86,14133444,46,2022-07-12T01:17:23.200Z
v94eyxou3akl,8.17,45454,980.82,9613176,34,2022-07-12T01:17:11.655Z
58hr259b9ie0,10.45,59810,1483.25,14227984,47,2022-07-12T01:18:12.804Z
aob90zwpet5h,2.63,3905,25.15,56402,21,2022-07-12T10:24:41.160Z
fir1gkvq41xe,10.47,59925,1991.19,21528447,68,2022-07-12T01:18:02.190Z
mv0dcc08ixua,10.19,58180,1402.87,13957531,45,2022-07-12T01:18:07.553Z
jbq5taq516x2,43.99,411912,1221.32,12234442,40,2022-07-12T01:16:40.4Z
hxo544ih183n,31.0,239002,1928.79,14822355,158,2022-07-04T20:10:33.171Z
n9niied0q53w,43.21,399070,1210.2,12047025,39,2022-07-12T01:17:27.888Z
2clb2hnv3le9,43.76,408262,1629.51,15893391,49,2022-07-12T01:17:32.667Z
bbc98kuninty,2.7,8245,124.23,308749,55,2022-07-06T07:23:18.157Z
dtw5gd7ile2m,15.68,96793,661.0,4683479,268,2022-07-01T20:39:18.703Z
sqiuur5z3thr,31.08,240000,957.1,6996936,133,2022-07-02T23:19:04.26Z
w1moha22fx6y,10.44,59700,1781.56,18647425,58,2022-06-27T03:57:08.425Z
0gslacjc3ub0,57.36,662284,5981.97,64012238,245,2022-07-01T14:56:15.832Z
c0gvsvb37740,6.84,37180,5284.65,49921571,641,2021-10-28T14:34:50.170Z
x5blamhw3oxk,10.2,58235,1831.85,17363358,56,2022-06-27T03:56:49.566Z
kor4ktg42qz1,10.46,59865,1954.0,18529864,56,2022-06-27T03:56:27.252Z
twrjuoe9pov1,5.69,30603,1060.6,7271522,316,2022-07-02T17:34:46.575Z
bf8898kssz45,53.05,571956,5827.67,61440606,243,2022-07-01T14:50:25.463Z
dockk3kinj23,2.82,14564,203.51,2026911,24,2022-06-24T13:53:37.352Z
0ws7lbucusx9,46.6,454240,1891.63,18707315,57,2022-06-27T03:54:22.888Z
khfgrtecknlf,36.54,305921,1704.79,16623521,520,2022-06-29T03:25:09.969Z
8cupbi4i9hn9,2.61,3500,92.32,160416,85,2022-06-20T10:31:35.230Z
7x02xocfl3vg,85.31,1563474,11251.98,220369499,947,2022-06-24T12:51:21.627Z
6uw2bxlwy9ke,9.86,56049,915.51,5188478,293,2022-06-28T23:53:09.303Z
trzhzbiprii4,16.97,106915,1248.9,8443579,405,2022-06-23T09:08:20.647Z
vqqgehue5wk1,32.15,252099,1830.88,13769066,257,2022-06-28T18:27:50.631Z
wx5kqoejvoex,22.54,153650,7536.44,131283078,742,2022-06-19T10:53:37.857Z
ow8tpzjx0n2s,49.14,498536,5945.09,58803961,471,2022-04-03T11:24:51.28Z
qb6f1b1rvlry,43.16,398300,1220.13,11241551,40,2022-06-09T17:26:35.330Z
geap5t7pv2t7,27.11,197517,7742.35,92038502,338,2022-06-13T10:58:08.202Z
oo8t9aoxagbd,4.31,22512,3660.87,34531899,573,2022-06-18T19:07:23.49Z
kg71m30kgtli,43.16,398300,2815.06,26542470,78,2022-06-09T17:26:45.95Z
ruvtrli8vee4,3.82,19868,346.07,1474939,143,2022-06-19T22:39:11.203Z
znxr3szhnev9,43.17,398440,1659.24,15734423,49,2022-06-09T17:25:51.665Z
1bp5ftrgwopd,10.21,58305,2700.62,25713031,78,2022-06-09T17:26:00.427Z
01l56kpzszj3,42.99,395850,2938.24,28252000,84,2022-06-13T19:07:16.90Z
fezdlxgwaqsu,43.05,396690,2852.78,26935257,79,2022-06-09T17:25:41.848Z
7zih96g6jq7j,34.24,276480,3575.51,30192294,481,2022-06-20T22:07:38.585Z
m3o2b6nvd6fh,43.18,398580,2239.7,21216006,64,2022-06-09T17:21:48.393Z
vxrzxy1mqt47,43.18,398650,2490.85,25992472,79,2022-06-09T17:20:45.884Z
91nbu997kddr,42.47,388333,6910.84,71282128,460,2022-06-12T03:53:02.391Z
0o6u8lctbmxr,42.98,395640,2879.25,27588318,82,2022-06-09T17:21:24.625Z
ae24vzkdn3yi,10.27,58632,2485.66,23629290,71,2022-06-09T17:21:34.956Z
ficp582stvrg,76.3,1200493,10094.45,176248282,652,2022-06-11T17:11:54.243Z
7dfqtg4pcigk,13.53,81101,949.5,7113764,158,2022-06-11T20:30:09.957Z
on5dz4bef366,48.69,490313,5542.76,80324865,382,2022-06-12T15:42:26.911Z
7874rjs4317g,2.64,9405,569.74,2876327,221,2022-06-12T03:48:22.239Z
h4dlfbe1b0oy,10.16,57955,2800.83,26651994,78,2022-06-09T17:20:04.222Z
c9f723azedqo,43.81,409073,2843.32,27938682,82,2022-06-07T23:08:35.995Z
mxcod5pqd091,46.82,457735,1929.77,18403185,57,2022-06-07T23:08:50.279Z
rralh6k9124f,46.98,460421,1145.01,11188769,40,2022-06-09T17:18:27.957Z
w2labgwt2cbx,10.19,58147,2289.34,24609850,77,2022-06-07T23:05:47.40Z
