username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,5.26,150077,85.81,2491539,36,2025-12-12T23:30:19.549Z
532onqfc2l00,13.82,678760,42.55,2328494,23,2025-12-19T21:49:44.796Z
vhkwkv8avwjz,17.22,1068067,208.55,12017499,85,2025-11-29T10:31:21.818Z
n9s2d82smox6,2.65,54225,78.69,1060745,65,2025-12-01T21:48:35.46Z
42ujd4aqznnf,4.5,122315,37.71,938079,8,2021-02-26T08:54:51.827Z
5o1ziovs4bki,10.02,383569,86.33,3715266,52,2025-12-15T17:11:59.201Z
i8olzkgtvy13,14.29,723553,223.62,11748613,79,2025-12-09T00:00:50.824Z
6dqc17ugokzw,2.67,19948,21.04,105208,14,2025-11-25T12:49:23.876Z
oh3zbpvhom5a,3.47,52784,62561.55,283814652,10162,2021-01-11T11:07:14.777Z
bapj4ru82lnc,33.36,6967996,100642.04,2486008979,8509,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.57,13272,71.05,768938,41,2025-11-23T02:12:56.514Z
trabh5337nkv,2.58,14025,135.14,2707126,63,2025-11-10T11:48:23.206Z
jnpxln0c9gya,21.72,1857072,1443.2,147464944,491,2025-11-16T23:07:31.259Z
5tck6j5nuha2,10.2,394434,247.51,11431845,110,2025-11-23T16:00:50.508Z
olwk563d0kh1,2.69,23500,227.39,5695031,196,2025-11-19T05:27:04.325Z
mgpehcph1hn6,19.47,1413747,574.75,36425236,130,2025-11-12T19:53:37.766Z
c0gy8bk3nxst,14.02,698036,1113.35,82256692,975,2025-11-11T22:31:36.195Z
tx9fm0voqd94,6.35,193295,634.58,25113978,195,2025-11-04T13:44:57.540Z
2x9wfo8qnn1x,22.55,2048390,1378.4,135098135,283,2025-11-16T18:47:49.997Z
bziy7vnbgr4i,3.02,75238,14514.74,193412749,4526,2022-03-14T03:49:00.303Z
uxlaanjgam6f,30.77,5229130,4672.39,770268763,1795,2025-09-19T05:41:03.525Z
unumpomlsn5v,2.6,8368,68.17,488222,39,2025-06-27T15:40:58.874Z
f8gz6pmmdnug,2.58,20251,508.19,6872869,325,2025-09-10T05:19:17.359Z
ygr5id8etkfz,12.68,577702,1313.12,50612255,448,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,23.78,2365838,3830.05,320042205,815,2025-08-17T01:37:19.0Z
r0k5kzwaab6b,12.98,602852,2629.01,150708049,2968,2025-09-22T18:36:34.746Z
zl6b0fydtevc,2.6,17431,5783.78,30344583,2620,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.63,41614,7761.83,25617948,2550,2021-02-23T07:29:45.536Z
adeo57cfr8gr,25.67,2943589,66586.06,1823719096,10994,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,7.26,105282,441308.23,483880391,12201,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.63,15097,619.35,12324465,365,2025-07-28T21:05:00.920Z
kpyvz6v2gnjt,5.13,145070,1135.09,53603093,570,2025-05-26T03:51:16.856Z
0zecko1snvzu,20.2,1545598,4193.59,273887143,1251,2025-08-07T01:24:45.685Z
c1klm9iqm00y,23.98,2420464,2906.44,230918487,680,2025-08-06T22:40:57.985Z
gwx5ovkxnrx2,10.69,427357,3223.54,118353306,1471,2025-05-28T10:47:22.838Z
0abo3nuiqdgx,2.6,8368,97.03,212461,82,2025-05-14T00:02:29.223Z
wkv6kt06cj83,6.43,196892,2872.64,128624707,1731,2025-07-18T05:03:23.376Z
y04bfvaaukrw,2.68,16175,819.89,5130725,625,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.63,25872,1573.7,36754894,2304,2025-05-16T17:45:23.858Z
p19vb965by20,3.63,21322,11193.86,41668314,4016,2021-03-09T15:41:06.934Z
7vgbcx5eb6cw,15.72,878063,1705.24,110659051,633,2025-04-27T15:15:15.852Z
80p1ctavzd6t,5.56,161069,894.41,33247696,277,2025-04-05T03:27:44.856Z
0wm5hkrmrcuv,18.46,1247749,1470.25,83825215,647,2025-04-11T00:44:23.689Z
9wbsa5suyq1o,20.64,1629912,2774.66,171423827,1937,2025-05-09T10:03:12.730Z
wpjh559169xa,38.55,12293543,17307.09,5340235187,11124,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.59,17352,1429.82,34176406,1374,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.18,3494882,8910.18,1112765049,3367,2025-04-29T05:09:18.910Z
a3yo34xwlawu,3.06,76490,724.68,11678733,437,2025-03-23T16:34:55.968Z
e9n93x38uvy0,2.7,38899,14802.14,93177601,5697,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,9.39,151525,59324.09,471940390,10096,2021-06-03T16:40:40.270Z
f7mc2v6557ka,22.65,2073210,2152.95,171955586,595,2025-03-22T17:33:47.958Z
im3t28hlembh,28.98,4282865,4037.56,200372258,892,2025-02-21T14:04:18.999Z
y1341o2znix9,19.37,1396228,38497.67,3139741487,8031,2022-10-21T01:24:43.310Z
db1nci8qt4ec,41.75,17399036,17036.43,3403456681,3532,2025-02-19T14:26:57.217Z
d69hw0irhkuy,5.3,151492,1271.71,28083136,1240,2025-03-14T07:37:39.210Z
905q4451z09r,6.02,179345,1310.66,20560151,1464,2025-03-04T17:09:29.349Z
