username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,18.5,135540,1223.57,12199151,254,2022-01-02T19:53:32.901Z
zyx68xr5qi9c,17.73,127890,1103.85,9016698,73,2022-03-21T03:36:19.848Z
zy7aovj18kfe,2.64,6230,1366.64,804687,336,2020-01-28T23:19:12.205Z
zz672wmpffdj,85.75,2059424,23718.72,559367057,1984,2021-12-23T03:52:33.264Z
zz37y9eetszr,34.52,142249,21861.06,259117035,1088,2021-04-29T01:46:21.122Z
zzmxnychvwgx,10.82,150640,104743.36,164128922,1659,2019-05-30T12:57:08.542Z
zz7h9zzjss84,65.7,431763,16032.47,101135779,326,2021-04-24T18:10:24.500Z
zz4wz65z2t99,27.72,235842,21391.52,195042180,1508,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,10.38,67770,12239.9,101933726,1885,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,26.58,220903,9646.73,88851318,2810,2021-09-23T00:48:35.450Z
zwudqjqft938,5.66,33900,1656.66,12461373,114,2022-04-06T19:47:54.414Z
zwi0kddqankb,3.72,4844,8905.79,47590975,887,2021-04-19T10:46:17.809Z
zxada7sgwbtf,46.74,546621,6407.08,71980794,207,2022-01-26T20:02:34.486Z
zvbsnbn58w28,2.65,4150,1249.67,1647826,621,2021-05-18T18:01:23.346Z
zu19zt59xevl,2.57,4456,18.3,42189,15,2021-05-21T23:00:59.621Z
zx7rqklr7udl,3.58,20689,3089.1,12118612,1161,2021-05-07T01:24:51.445Z
zu32zceoknbi,2.59,12654,1221.4,2645866,278,2021-02-13T20:25:45.620Z
zvhe885vzhmg,28.17,241530,24155.23,332696459,2381,2021-07-21T15:55:20.779Z
zvd6suegb6e5,42.77,493360,18770.13,210120030,712,2021-05-18T01:23:02.683Z
zvfj9fj2pils,8.69,157021,8368.09,96319211,2181,2021-03-14T00:45:04.778Z
ztriaksx2dbz,100.29,3209660,13689.55,423793702,978,2022-03-21T18:16:37.643Z
zt71u5pip8o6,24.45,197335,11997.25,81604767,1373,2021-04-28T03:37:17.191Z
zs704nargz31,74.48,569022,54503.45,478499261,5424,2021-03-09T13:01:10.611Z
zt0xtoczmcby,13.77,93203,3035.61,20683118,456,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,53.17,697100,19388.84,321565538,2176,2021-10-14T01:05:45.458Z
zsydyp356qgr,22.46,175188,9352.44,81344496,1858,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,56.76,793386,11120.19,143785121,725,2022-01-22T16:19:43.968Z
zrjznqycqswv,50.27,1467737,34760.84,766980574,3897,2021-05-13T10:10:27.852Z
ztqtp2u06v5i,4.79,28390,6867.82,50664346,2193,2021-06-08T08:58:07.387Z
zs67ib7h3bon,4.39,25878,2709.8,12075271,1212,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,38.07,384207,4720.24,44736459,406,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,38.6,392592,6477.16,69302570,192,2022-01-30T01:34:39.208Z
zo6vai1k8z5z,2.94,16927,1282.95,5360276,305,2021-03-10T15:55:51.284Z
zq0ohtwc87vp,48.87,594191,13200.09,141077301,1041,2021-05-08T17:04:08.472Z
zo6nqi402snm,46.4,539782,9957.04,196484105,1157,2021-10-30T20:17:41.934Z
zoyp8i4yyhy7,20.54,86624,11693.86,58254007,1178,2021-04-30T14:19:41.560Z
zqkluz8lb5d2,70.96,1255855,39136.05,617160390,2771,2021-04-20T10:38:31.258Z
znv46t66bkqy,11.25,73658,7054.21,78587928,214,2021-11-13T15:19:20.465Z
zoe9i8wmmxg7,28.91,250749,20240.57,181541872,547,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.69,9597,14602.54,5739729,1280,2019-07-03T03:47:52.741Z
znt8s6255q32,47.27,558299,1671.93,20095841,50,2022-05-05T04:47:29.209Z
zndju9el7xr2,149.3,4063262,81746.57,2039037803,8527,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.67,5970,2377.93,6758451,813,2021-05-12T19:26:47.177Z
zlh5sr8hezgq,6.69,29228,2395.91,3709531,540,2021-03-01T17:01:49.480Z
zm0se7xmji6v,3.63,20953,1877.74,8780716,727,2021-05-09T16:23:58.30Z
zl6b0fydtevc,16.29,115336,701.4,3971813,243,2022-02-10T20:55:00.945Z
zniqd147a267,4.08,10831,3319.24,8994130,559,2021-05-07T18:22:07.82Z
znbznb8k858l,45.76,2329117,40068.74,1240345659,5819,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.28,6620,1446.26,1799638,703,2021-02-25T17:25:54.524Z
zlo64ngi64rn,87.18,2153031,34190.18,742322901,3026,2021-04-18T10:14:56.954Z
zhkpwj9piqxo,2.58,7094,357.19,855377,159,2022-02-12T23:42:47.819Z
zkxhu6v76o7q,3.45,16800,10471.99,109701160,945,2021-05-08T10:43:33.298Z
zjyg7giy7vv4,59.27,866819,839.95,14051130,58,2022-05-23T19:41:34.679Z
zj6lln2g5p1x,2.7,5180,158.07,308195,71,2022-03-14T05:26:26.522Z
zkjh5bkeierm,49.62,611039,2225.42,23009787,66,2021-06-02T19:13:41.131Z
zhg3v9a952uq,14.99,104046,242.7,1558382,103,2022-05-19T17:38:34.933Z
zkrwbodiz7h5,78.85,517975,32592.47,249090420,1650,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.65,4600,2296.61,3531350,612,2021-03-05T05:10:15.412Z
zhigrt6t8fbc,2.68,5706,350.52,842330,159,2022-02-12T16:21:51.588Z
zizsejm4xh4v,11.46,75320,8605.4,56169848,1329,2021-05-14T01:47:08.108Z
zf9ewyrw1xrm,29.83,262360,621.31,5859480,31,2022-04-09T01:24:09.680Z
zgx3wmfy2t6o,8.3,51915,1164.16,6997055,463,2022-01-12T19:54:33.726Z
zgyq9h1nwfau,21.61,166110,4474.18,18413594,831,2021-01-19T22:41:22.625Z
zg58ldxeyfik,21.97,83800,4823.09,13300757,1233,2021-05-13T04:38:48.950Z
zf4jlpw30jj9,38.87,390764,13377.42,131781273,422,2021-04-28T17:52:00.273Z
zedhx2e9y99g,36.08,352438,3897.03,39178546,407,2022-01-17T23:28:46.58Z
ze1qm7rm0c3p,58.42,841162,17094.39,148142908,767,2021-04-12T12:43:54.857Z
zdtj2thavenn,20.59,301792,11300.79,56657616,919,2021-02-21T17:30:27.868Z
