username,payout,points,total_payout,total_points,total_wus,created_at
46vtjyry8lbp,2.7,3437,37.18,89160,43,2025-06-13T20:02:06.719Z
mr7qkvodns1w,25.48,2881363,1048.96,282623138,468,2025-06-16T14:40:31.232Z
qzwaxlqzb3xy,9.74,366351,50.2,1884948,38,2025-07-05T20:55:28.134Z
pjgwzhcmkkvx,22.05,1929973,3485.44,134601827,394,2021-11-02T20:37:32.868Z
scquwwmczp7w,8.73,308080,123.33,3986731,85,2025-06-23T02:11:55.763Z
gwx5ovkxnrx2,10.7,428291,540.83,19183477,277,2025-05-28T10:47:22.838Z
ikg1awzb165a,9.57,356160,3363.89,299361986,946,2024-03-20T11:11:50.50Z
osu03za4aaz7,2.67,48805,328.5,14917311,264,2025-05-27T22:45:24.857Z
p19vb965by20,3.69,17423,10249.9,35691500,3506,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,9.53,354000,320.32,19192989,188,2025-05-09T10:03:12.730Z
6b5bjl5hignx,21.15,1734434,856.22,58806682,175,2025-05-14T09:31:28.424Z
zmf34b4w30av,25.24,2799873,1839.03,165705727,1675,2025-05-20T04:28:42.203Z
2e1i7l5yts2l,2.62,8002,68.23,157627,43,2025-05-06T13:09:44.966Z
x3n4p73k71ef,2.68,61366,359.64,8050667,533,2025-05-07T03:58:54.171Z
51dd507glgln,2.61,32000,42.89,444898,31,2025-05-22T12:44:24.763Z
prrjclwx98bk,3.01,74950,301.31,7273514,794,2025-05-26T16:48:46.194Z
fk3od0xkihff,24.06,2443642,347.47,17702163,178,2025-04-29T05:09:18.910Z
20hh88u8lp2n,5.69,165793,533.24,16244290,901,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.58,14049,303.07,2016361,295,2025-05-10T21:34:33.969Z
wpjh559169xa,37.06,10450432,4706.18,1102208681,2622,2025-04-26T09:48:40.273Z
6lqtkh2fzczt,21.5,1808169,569.22,43408002,140,2025-03-17T16:39:21.89Z
uzjkgb5fjqwn,31.57,5717732,4378.08,715424638,1723,2025-03-10T05:19:57.648Z
im3t28hlembh,3.86,100951,2053.04,82325588,495,2025-02-21T14:04:18.999Z
iclv8577tnds,5.78,169380,742.04,16585210,923,2025-02-25T06:21:54.287Z
905q4451z09r,2.61,24299,580.94,8798783,958,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.64,16847,8096.67,12578800,1283,2020-08-25T21:23:40.507Z
db1nci8qt4ec,31.99,5989300,8103.11,1686856355,1358,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,12.2,537864,11525.96,130736617,1153,2021-02-05T15:19:40.755Z
7rnhgavqvwo1,4.55,45804,56318.91,421655531,8908,2021-06-03T16:40:40.270Z
dxb1i8wmjdf9,2.57,29767,756.19,14647247,1391,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.69,9606,626.42,2150739,325,2025-02-09T13:27:14.348Z
vbj70e4zsbmd,2.67,15315,538.51,6352996,367,2025-02-14T01:54:01.550Z
odzzwlaa3cv2,2.66,3752,320.31,1984421,260,2025-02-04T22:56:03.343Z
j8bgtrjtwre0,22.05,1929557,5110.86,473124642,788,2025-02-15T23:48:44.423Z
jc0tzhupwu5u,2.6,3862,2298.23,20917920,1480,2023-08-26T19:42:36.799Z
zwzusdxr66av,7.38,239168,2363.67,79494458,1279,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.58,52579,1451.52,11176241,1329,2019-05-05T13:40:30.651Z
ckvd8q89g10a,5.36,153504,10091.54,227114500,8226,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,16.23,939356,7429.85,285093910,3306,2021-07-13T16:01:38.745Z
por50u1h05ij,2.68,8199,428.72,1436879,457,2024-12-10T16:09:51.407Z
0t271wuni169,27.39,3580148,9347.84,1647019840,1615,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,34.4,7811547,11367.84,3239718933,4249,2025-01-10T03:15:43.384Z
6lkxdvh0sz93,2.65,6586,1638.7,5138047,1315,2021-07-01T17:32:07.942Z
31zhkhftno5g,29.07,963538,25199.81,1698146229,5569,2021-03-05T20:59:28.298Z
naqbdpw3o9fq,12.87,593115,1092.76,45013795,586,2024-11-30T04:12:47.816Z
osbvdk9x695w,2.68,15387,2690.67,16232526,1298,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.59,10766,17649.29,152778148,5480,2021-06-08T08:58:07.387Z
zs704nargz31,35.28,1561013,163268.16,2757095852,20959,2021-03-09T13:01:10.611Z
3s0uohjde29i,21.89,1895258,56967.2,1019838859,8678,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.6,10843,474.06,1968753,546,2024-10-29T14:27:29.869Z
1pg4xdho2khv,2.62,9827,2096.13,12388994,719,2022-02-09T04:22:20.859Z
geqhr24swlun,6.87,215205,3252.64,112058316,3503,2024-11-20T06:45:41.102Z
scg7av6btvi8,2.66,5105,975.11,3543568,499,2021-08-04T22:49:54.847Z
8shpbiqw4sx5,2.62,8419,8260.02,62032382,2677,2021-04-25T15:12:19.656Z
v4p8fjht072r,2.6,56032,3501.89,27493119,1767,2021-05-16T22:32:26.730Z
rhvqajd2wkz4,23.48,2284113,79605.71,3104777171,8527,2022-05-21T00:31:31.953Z
d6r8fzszceoe,8.7,306397,4468.43,163153176,2854,2024-09-20T16:08:24.905Z
4efze05m9453,2.62,22866,8475.65,39276552,4030,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.62,44994,38812.41,675648916,12183,2021-10-18T00:15:54.784Z
3t485chr5wdo,7.03,222600,2553.95,97419360,924,2024-10-16T06:16:08.448Z
poh5kvob74oc,2.6,3862,665.94,2662626,420,2023-11-24T00:44:37.614Z
772xlklnwknm,2.65,15212,1286.53,29800143,900,2024-10-11T07:23:35.708Z
9lhxs53ckq83,5.86,660631,9778.88,160533898,1117,2021-02-19T01:41:15.334Z
5e0d4rlubg4a,2.63,27313,4253.31,19295362,1000,2021-03-10T15:37:01.435Z
0ex6757xu3if,18.58,1266276,23265.68,1256751282,6744,2023-09-09T01:57:03.845Z
0x52fzdxq7qe,25.25,773426,15396.5,249126689,1214,2021-06-13T22:50:24.457Z
hbqc4ub7w3w7,2.65,6253,611.96,2092114,413,2023-01-15T14:19:25.977Z
ixogutz037ho,2.62,7223,7924.97,64605826,3044,2022-04-28T02:02:59.327Z
yg3yvxwupal6,22.48,2032404,42766.32,1320368155,4999,2021-12-21T18:20:31.840Z
50jv3wztz7zf,2.68,10054,872.88,4218909,752,2024-03-23T13:08:46.259Z
q9qy8ylpblh9,2.57,5466,154.83,917616,88,2024-09-17T06:48:35.472Z
xz5i1l8r6m0p,10.16,391765,5620.24,222748168,1513,2024-09-20T22:58:46.353Z
o4r5f7cq8m32,15.76,883454,2192.75,152717008,416,2024-09-05T11:45:06.136Z
rsmva3wzkuza,2.63,25900,1237.52,23474252,1002,2023-05-08T07:45:48.626Z
c5ljo365v9cc,4.26,114265,20836.21,647626092,2988,2021-06-03T10:40:13.323Z
am9m97iuqmq2,2.9,71800,5507.02,88373032,2671,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,2.85,70360,8714.84,236203175,2333,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.66,16967,5752.09,41590629,2437,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.19,31791,108583.95,243043626,25243,2019-05-04T05:08:35.457Z
hwgkz6vo4ccx,6.68,207160,3162.85,118392112,1098,2024-08-21T01:01:32.382Z
ie5732ljq0dy,2.84,70025,2237.87,39255083,2680,2024-05-02T13:56:55.965Z
au6zoav25a4b,9.01,323320,2509.02,97866835,833,2024-08-25T01:10:59.876Z
3r4dnenkeswb,2.7,13937,717.92,2860962,524,2024-08-17T18:26:26.17Z
69bh1ygn3gv7,12.7,579436,6988.13,522500573,1418,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.69,16275,8056.38,129418135,2115,2022-06-14T13:41:47.984Z
i3ew696jcbft,3.46,358262,4799.59,15486654,1225,2019-04-12T13:08:25.936Z
uwt5kdprhbgk,2.85,70360,3535.82,57323839,920,2021-04-07T19:48:03.629Z
725hzoswbi79,2.58,12608,1390.36,13361656,949,2023-12-12T17:01:52.207Z
7e73az3cfnfv,2.68,29471,6496.72,58158440,3459,2021-09-27T19:53:37.326Z
a6wjojid3yfw,2.7,4438,652.89,2781630,363,2024-07-20T15:20:35.539Z
gef2cyluk0rb,5.31,151673,5040.95,245972286,3012,2024-07-06T05:03:12.134Z
741zy4c5xhfb,6.67,207000,7653.19,652078368,2809,2024-07-18T23:06:13.167Z
2u548b3xyfhl,16.47,969286,23045.72,731101590,3134,2021-02-14T05:36:32.209Z
mrvp7xi2ztnm,22.94,2145563,71797.03,3189971368,8609,2022-09-17T19:42:58.172Z
lqu02coijbfu,2.59,39329,8321.82,78685621,8586,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.12,48547,9795.36,140612343,3898,2021-01-05T16:44:27.274Z
7450xw8341c6,2.67,64620,2871.64,81999728,6566,2024-06-04T22:10:38.706Z
etlkcw0yp4wg,6.49,400721,122758.74,569179983,11730,2019-04-12T19:55:01.372Z
2ibcs32lm6jn,1.89,111984,15458.97,77668668,3651,2020-03-17T17:04:01.655Z
vo1y4s4httm1,2.69,6682,339.28,771940,255,2024-05-22T16:35:41.281Z
gvzehlwpy4sz,2.65,9438,734.3,2589042,441,2024-03-11T13:35:10.956Z
c2iv52nx6lgz,14.28,722473,4430.63,241633396,1192,2024-03-14T17:52:26.67Z
j56j2wpnl004,2.65,34242,2108.42,31790571,1996,2024-03-12T20:54:10.61Z
z8nu3f25enm7,2.7,36859,1962.35,34156000,2623,2024-05-14T08:26:58.176Z
ncqso5nq6rys,23.73,2352207,4497.63,144973074,3496,2024-05-04T15:30:02.993Z
nolg0us1v720,29.24,4409473,20860.15,2589119605,29934,2024-03-21T07:02:57.53Z
qctonm4mkhyx,2.64,25971,892.7,16295599,538,2024-03-01T20:30:29.164Z
ht93li7z0il9,4.38,6109,6212.07,13191643,1758,2021-06-09T16:49:00.471Z
au4bhugfocmb,3.13,78497,2532.07,54219546,1734,2024-03-01T00:05:27.386Z
aj4x9cmdv3yd,2.64,7660,984.28,3561723,547,2024-02-23T19:08:36.249Z
jj82xiw72yms,2.62,42496,923.1,6783744,482,2024-01-22T12:40:31.824Z
4ypilpzka8v4,13.62,660335,9380.49,399878744,2421,2024-02-21T04:28:37.815Z
jelfe9ks08bj,2.6,62878,2434.0,32832741,2583,2024-03-01T11:02:13.350Z
tlqvb600uemz,2.63,8046,1730.03,27242070,1287,2024-01-18T17:27:01.355Z
lcypz8gxgky4,2.68,65000,2249.25,36750978,1653,2024-01-17T08:38:24.722Z
wud3n0sdir6t,3.13,78515,3388.24,38476744,2610,2021-06-09T19:18:13.964Z
pe3w68zh3ll3,2.65,16015,2233.44,15761142,1217,2024-01-20T09:44:52.563Z
oqxo2iv8p1jm,2.59,21469,2420.09,35878501,1875,2023-12-22T03:20:23.662Z
