username,payout,points,total_payout,total_points,total_wus,created_at
smrni33rglcl,2.67,16159,98.09,534983,38,2026-04-07T03:33:11.448Z
u42h8rlr8hm4,3.85,100820,18.28,419892,11,2026-05-12T07:23:32.805Z
4gyv73wqr9xc,2.64,5340,60.41,258323,32,2026-04-08T18:31:02.904Z
p0xdjq86qfyv,2.62,60000,93.26,2394711,39,2026-04-18T09:20:54.68Z
foa9ei04w5iz,2.61,32000,23.56,265840,12,2026-05-04T22:25:03.745Z
j1vkhckxbf1u,5.1,144054,122.15,3715488,37,2026-04-29T16:08:40.724Z
0rlodyyra173,2.6,8368,15.69,66944,8,2026-05-13T00:55:14.913Z
6zks4dlqsyw2,28.18,3913874,619.08,74630142,264,2026-05-03T22:12:27.676Z
e97nfl8zi7ex,14.2,715165,708.37,27181904,305,2026-04-06T22:32:51.909Z
aza3bevmv2bu,33.21,6854611,2652.79,536900838,2664,2026-04-06T04:42:03.345Z
xl8hcrw4mqur,2.63,27300,269.39,5792085,158,2026-03-25T16:00:52.405Z
r7ut6rliou9u,2.67,19948,179.42,4192481,120,2026-04-03T12:50:21.602Z
kn0vbd0x8jhr,14.98,795292,796.48,44430449,125,2026-03-23T22:52:54.620Z
7e8j9zdzru1y,35.58,8886914,1513.89,392585065,595,2026-03-17T21:29:05.921Z
rnszdu5seyo1,19.67,1449938,2510.17,232784264,4567,2026-03-08T01:53:23.295Z
m85wqijvn24o,3.41,86679,561.81,16634886,761,2026-02-25T19:04:55.245Z
fbxx28cus3z5,13.76,673051,2876.14,297405372,757,2026-02-18T22:24:12.404Z
4aip5d97l2op,2.73,66863,454.35,14970738,358,2026-02-22T21:42:40.878Z
nt5qcbm8ah1e,13.51,649642,7261.63,61263458,629,2021-05-10T06:39:37.6Z
ey1jz9bscu6z,7.91,264903,893.54,31757276,280,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,9.87,374626,1634.51,66886826,478,2026-01-27T21:56:08.270Z
5eo6x1m2n9ql,2.6,8368,72.88,311280,36,2026-02-12T10:20:17.637Z
tuy0fwbtcfuj,4.02,106343,164.81,3505599,110,2026-01-03T11:46:51.772Z
dteqjqaz4658,4.17,111408,159.13,2353980,143,2026-01-08T01:04:09.644Z
47eh5l8iqt51,17.69,1133105,1938.02,169840785,806,2026-01-26T23:32:59.602Z
9ltq00sgr3ht,4.92,137379,1529.96,48624894,550,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.46,104470474,56707.02,92081307677,102062,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.43,156332,25337.95,1388724505,8748,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.0,604612,45301.1,826615716,9333,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.59,22585,6417.45,71044269,3347,2022-08-26T22:55:22.514Z
n9s2d82smox6,2.6,14929,617.19,8843360,413,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.69,14636,403.87,2664193,210,2025-11-26T01:36:35.10Z
hh3jghr6uf06,2.69,54987,220.48,3763373,100,2025-11-19T04:22:45.206Z
xzkibmgti53v,2.64,48096,319.48,8339535,122,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,28.49,4051829,7132.39,863939447,5639,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,27.18,3495670,7086.4,904027189,2037,2025-11-16T18:47:49.997Z
stqpwhmypych,5.31,151806,1923.43,83545765,1276,2025-11-07T20:03:22.888Z
otgg7p5075yp,38.83,12666714,3772.54,700300526,945,2025-10-11T03:52:22.492Z
oh3zbpvhom5a,3.55,48294,63471.5,297494492,10633,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.4,8721462,109276.35,4696246071,11222,2021-03-04T06:07:30.18Z
qne5rqrg3iz6,12.78,585588,1641.46,76530710,369,2025-10-05T10:27:54.561Z
d5ksgbqserar,3.19,80260,336.02,9763613,158,2024-09-29T04:30:48.869Z
uxlaanjgam6f,28.89,4239051,10413.42,1898568022,4642,2025-09-19T05:41:03.525Z
yyc8zukhpbyn,2.69,46279,1190.67,24897028,645,2025-07-28T21:05:00.920Z
0zecko1snvzu,19.24,1375206,8273.8,546625477,2477,2025-08-07T01:24:45.685Z
ygr5id8etkfz,11.14,457806,3475.99,140049684,1199,2025-09-14T13:57:49.233Z
kpyvz6v2gnjt,9.53,354022,2392.42,107919015,1402,2025-05-26T03:51:16.856Z
gwx5ovkxnrx2,11.65,495676,5620.65,212945279,2595,2025-05-28T10:47:22.838Z
p19vb965by20,3.72,21213,11771.51,45471199,4229,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,6.15,77376,443565.76,520593420,12814,2019-04-12T13:07:15.219Z
yzlt2nrn8o3l,8.18,278418,1809.69,70035047,690,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.58,18209,2079.76,40625183,2569,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.64,205401,6973.35,462834533,4852,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.7,66032,2293.59,56218900,1982,2025-05-07T03:58:54.171Z
wpjh559169xa,24.51,2574735,27309.13,8998548663,19351,2025-04-26T09:48:40.273Z
a3yo34xwlawu,14.25,719430,1666.96,38989596,921,2025-03-23T16:34:55.968Z
fk3od0xkihff,25.25,2802384,15888.35,2098385597,6375,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.61,35668,2290.05,56141316,2307,2025-03-14T07:37:39.210Z
905q4451z09r,5.78,169204,2689.7,62678238,2554,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,8.9,144582,61127.52,502130389,10648,2021-06-03T16:40:40.270Z
y1341o2znix9,17.33,1082418,41280.64,3295931762,10042,2022-10-21T01:24:43.310Z
cnvdx3ay5qmz,6.73,209400,3291.18,174916617,2043,2024-12-19T20:24:41.278Z
j8bgtrjtwre0,19.19,1365879,16247.71,1499510534,3328,2025-02-15T23:48:44.423Z
hy9y6ja0wyvf,7.72,122776,52101.24,475184855,3915,2021-05-22T05:51:20.940Z
jc0tzhupwu5u,2.67,11101,3374.52,24480495,2281,2023-08-26T19:42:36.799Z
31zhkhftno5g,4.57,13380,38283.91,2150284406,7883,2021-03-05T20:59:28.298Z
jira0gpao2zm,37.93,11495031,30072.07,8025302615,10576,2024-12-10T22:14:37.878Z
0t271wuni169,29.93,4765495,22852.02,3841461342,5082,2024-12-12T15:10:31.831Z
ckvd8q89g10a,2.6,8368,12245.13,282052412,10171,2021-05-22T18:47:19.257Z
74905rf552y3,19.52,1422870,139227.86,5710947053,22064,2021-05-12T17:21:49.666Z
2woe1uge9qlk,38.31,11974989,12349.58,4307616366,4850,2024-12-05T07:13:39.228Z
hc4gmz1523up,2.64,20760,1761.03,22297221,680,2021-04-29T19:00:02.852Z
por50u1h05ij,2.63,16736,953.38,3887744,876,2024-12-10T16:09:51.407Z
geqhr24swlun,2.64,23045,7733.52,279566896,7890,2024-11-20T06:45:41.102Z
ss6ugz8j3hok,0.81,35767,2025.67,4402513,248,2019-04-14T00:44:36.875Z
rhvqajd2wkz4,20.36,1577673,84366.62,3559501470,9744,2022-05-21T00:31:31.953Z
zs704nargz31,39.87,1845032,186716.67,4081419504,27640,2021-03-09T13:01:10.611Z
3s0uohjde29i,3.08,77003,62817.36,1381141470,11135,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,19673,9624.95,48819563,4687,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.6,24225,40324.81,696691354,13515,2021-10-18T00:15:54.784Z
xhy8iaoswqkz,2.59,17364,583.02,2982572,290,2024-09-30T17:53:41.266Z
3trm9te31rqj,2.6,8368,3105.78,9380442,1553,2021-04-21T08:20:41.136Z
8abe4vt5bpl6,2.74,67055,2335.4,29171333,1918,2024-09-19T21:33:53.157Z
d6r8fzszceoe,4.11,109195,7802.02,270767947,5707,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.6,8368,5384.22,30621153,2540,2021-12-30T20:01:24.916Z
yg3yvxwupal6,27.3,3542406,50261.19,2214406018,6705,2021-12-21T18:20:31.840Z
1m5axwdjakcp,2.88,71296,11977.51,34735940,3549,2020-06-29T13:47:21.21Z
rsmva3wzkuza,5.65,164590,2843.73,62946972,2192,2023-05-08T07:45:48.626Z
0uyx63mfnuun,4.76,32236,7480.07,21961443,4022,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.09,23874,109300.29,271776075,26672,2019-05-04T05:08:35.457Z
35un3vyetjte,2.59,35344,480.64,13632685,226,2024-07-27T09:28:09.281Z
i3ew696jcbft,1.29,84000,5051.13,23300863,1716,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,27.96,3820233,25983.74,5723395046,12150,2024-08-09T22:43:57.397Z
ie5732ljq0dy,23.63,2325866,4157.91,91428693,4266,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.82,69315,4952.66,84822629,1530,2021-04-07T19:48:03.629Z
2u0m27e8149r,2.58,18267,10811.89,227679361,3393,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.62,18569,6948.48,50732211,3225,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.61,18477,7700.36,67209894,4232,2021-09-27T19:53:37.326Z
741zy4c5xhfb,8.5,295818,14505.19,1004139485,8447,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.65,16033,8647.34,82785563,9092,2022-03-18T15:27:13.240Z
zyc7nhr8l5fy,2.64,23000,1467.27,37122711,1084,2024-07-07T10:33:56.757Z
3unfhs70r5vt,2.69,13154,1756.53,6841902,839,2024-04-09T10:50:35.85Z
ncqso5nq6rys,8.05,271132,8858.15,313442224,5278,2024-05-04T15:30:02.993Z
h33x9scj75lv,1.16,26594,10361.88,163981156,4754,2021-01-05T16:44:27.274Z
z8nu3f25enm7,2.91,72199,3608.26,67196524,4989,2024-05-14T08:26:58.176Z
ssv7zl15vrhh,9.25,336611,3414.47,290633753,818,2024-03-13T03:24:07.512Z
nolg0us1v720,7.66,252766,32101.52,3922152040,44614,2024-03-21T07:02:57.53Z
0j886myns6xi,17.79,1145836,33508.51,2289239662,8699,2021-11-12T05:31:11.900Z
1i6ke9oc10cs,1.13,49152,10291.95,136938880,3523,2021-03-10T16:45:22.251Z
au4bhugfocmb,3.1,77688,4168.95,88674086,3318,2024-03-01T00:05:27.386Z
6iqzqarywle2,2.6,8368,2400.82,5754556,1157,2019-05-22T10:35:56.917Z
r60mngoxlyhq,2.6,31779,1921.14,67251649,509,2024-01-12T17:03:49.537Z
ey185ur8pbpy,26.15,3109455,19200.09,1875547365,5180,2023-11-26T12:26:25.31Z
oqxo2iv8p1jm,2.67,31049,3914.3,47169553,3535,2023-12-22T03:20:23.662Z
rkhza6but87a,2.63,12201,2429.91,40710628,1424,2023-11-04T19:37:48.323Z
jelfe9ks08bj,2.65,32475,3816.49,52454804,3942,2024-03-01T11:02:13.350Z
qarbt96txdn4,2.63,28925,3970.92,38738042,2513,2023-12-27T13:29:27.14Z
5sihqe7sud9x,2.57,31413,7939.57,321802331,3343,2023-12-12T14:08:45.932Z
r9jtgvz3iwys,4.68,128075,10370.95,1328304294,4939,2023-09-02T20:10:50.431Z
6ciafxzs3p0q,2.66,16075,3905.4,19588980,2260,2023-07-17T14:43:19.333Z
t3hsrxktw5kl,2.67,36465,3611.22,46953699,1688,2023-06-18T19:52:18.994Z
h4u9ae51yysp,2.61,32000,6021.13,96746328,7114,2023-03-14T00:49:17.585Z
83a9ty2os0v2,9.88,374850,17885.51,628179421,4261,2023-03-11T13:02:10.940Z
gh0p9k4x0qj8,2.69,65152,6408.71,111252015,3053,2023-04-04T06:54:07.683Z
9jh5w9jwn1ay,4.22,112815,30511.86,256248630,5985,2020-06-26T02:11:06.505Z
g3y6qiv9o2fy,2.64,18694,12725.1,82042877,3840,2021-05-14T00:04:18.864Z
rwyxcpuqkkja,2.61,44883,15314.89,152206167,24737,2021-11-10T10:20:22.571Z
vyp77dg2iugb,2.65,40368,15858.18,156267845,15263,2021-05-14T15:33:33.339Z
ka9uud7b27rs,3.79,98843,2823.6,32475635,1911,2023-02-11T17:11:46.310Z
3leebh6ade33,2.57,21280,6296.52,89095169,6039,2023-02-15T22:43:46.740Z
psvcdobjl38n,7.8,259478,13124.54,339310104,2466,2023-01-18T20:59:12.124Z
xsrs4a3t7l59,16.77,1007284,4591.68,267938934,1925,2022-04-03T01:27:22.729Z
vnvdki647yx4,23.78,2364935,26282.15,1615970753,11211,2023-01-19T00:18:34.758Z
t89si6llk3d7,2.6,62910,32332.49,1060760434,17195,2023-01-27T20:10:07.55Z
q7hfheju7w3x,2.63,18585,4427.11,31339252,2706,2023-01-02T12:20:53.80Z
rpf1k2tr0l6u,2.62,18502,5355.75,40718082,3029,2022-12-21T19:06:24.749Z
vtk3fpe21hwf,2.68,27880,8895.25,141656641,4900,2023-02-02T06:57:10.9Z
9vm72zf0m4it,18.38,1234947,14995.71,498818106,6704,2021-05-18T16:49:23.527Z
4nl4ibe0n7md,2.66,60866,7037.49,150023057,4883,2022-12-10T20:46:12.679Z
vfsfjgl7b22f,19.9,1490042,71661.07,4780907480,19346,2022-12-14T15:35:54.996Z
454y44canjky,18.32,1227143,61255.39,4198842558,13848,2022-12-06T22:36:25.280Z
t1ojklcs3kah,11.53,486229,5015.13,166938172,1412,2022-11-22T03:35:41.681Z
j7xkgm5th7vo,2.61,10853,1300.84,4082477,579,2022-11-08T07:38:34.294Z
9vooi6o0sn6x,13.68,665612,13405.09,649244955,6686,2022-11-06T17:05:22.209Z
vgr5t6au4eal,2.61,10880,3650.59,18652589,1871,2021-10-31T03:18:38.314Z
3fa8l55d4mbd,2.7,16309,3851.75,24489332,1761,2022-11-21T06:15:01.867Z
rkfqx460tofz,2.68,16209,9819.05,179785648,3292,2022-11-05T03:35:44.861Z
a7j5uvxk069z,23.77,2362425,91553.1,11082411222,22654,2022-11-25T19:48:23.138Z
nh0o6njtp8u3,3.28,82993,37652.05,487628039,4698,2021-02-20T11:12:26.346Z
1j55lvvh2iz6,2.7,17188,11196.41,144616913,1612,2022-11-02T19:10:11.361Z
l3ufropslio9,3.04,75884,2659.28,32367432,735,2022-10-20T17:25:46.753Z
wbld1p2ygfus,2.57,46624,2211.41,21973783,1036,2022-10-06T05:10:22.330Z
pr3t1r8kcmmf,2.57,19138,7486.82,70224646,2728,2022-10-21T17:35:58.617Z
rex3ksczebs5,3.3,83440,8881.12,103515751,2979,2020-04-17T11:25:24.138Z
ijfap1q74pnr,4.35,8368,8009.7,13455511,2186,2021-06-06T21:01:11.489Z
w0fbts0rhlme,2.64,24564,8973.25,98624626,4104,2022-10-23T18:45:00.842Z
3ps2h8izdr47,2.65,40368,8648.9,136905442,11053,2022-01-14T04:21:06.71Z
th7738x9tru0,5.23,148795,3611.05,56744041,1211,2022-09-30T01:57:53.417Z
