username,payout,points,total_payout,total_points,total_wus,created_at
xl8hcrw4mqur,2.69,34834,242.34,5405841,146,2026-03-25T16:00:52.405Z
zqv824amplu3,38.12,11736376,76.01,23173843,39,2026-05-10T02:18:20.170Z
0k1o7jpewc79,2.64,45362,15.85,194769,22,2026-05-08T03:22:58.663Z
6zks4dlqsyw2,19.35,1391992,324.74,36003186,144,2026-05-03T22:12:27.676Z
4gyv73wqr9xc,2.58,10184,44.7,213558,26,2026-04-08T18:31:02.904Z
e97nfl8zi7ex,9.55,355152,594.62,22483066,257,2026-04-06T22:32:51.909Z
ekrlb98e5b1l,4.05,107469,258.02,8667851,74,2026-04-12T14:47:57.707Z
aza3bevmv2bu,33.63,7178588,2285.97,460313942,2289,2026-04-06T04:42:03.345Z
kn0vbd0x8jhr,4.37,118084,674.46,37541879,106,2026-03-23T22:52:54.620Z
hoqo2495i1ho,2.6,8368,10.37,30570,5,2026-03-20T07:46:42.484Z
nwdy1h6mpo9n,2.68,13096,96.43,363241,43,2026-03-15T15:51:43.959Z
m85wqijvn24o,4.27,114566,517.76,15466739,710,2026-02-25T19:04:55.245Z
7e8j9zdzru1y,37.2,10607249,1132.09,293988360,479,2026-03-17T21:29:05.921Z
xps9p349si4z,19.95,1500151,1638.85,106869160,357,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,2.58,55545,825.35,29635071,264,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,9.6,357908,1542.91,63678692,458,2026-01-27T21:56:08.270Z
rnszdu5seyo1,21.1,1724639,2287.07,215455285,4277,2026-03-08T01:53:23.295Z
fbxx28cus3z5,15.78,885186,2640.74,276214113,716,2026-02-18T22:24:12.404Z
ee9kxzuya3hg,2.64,9430,221.35,4420105,103,2026-01-17T20:55:37.909Z
47eh5l8iqt51,20.41,1586283,1723.5,154098713,733,2026-01-26T23:32:59.602Z
dteqjqaz4658,2.6,49981,127.5,1878634,120,2026-01-08T01:04:09.644Z
9ltq00sgr3ht,8.52,296577,1477.59,47148981,532,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.61,39617,593.6,8577570,403,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.6,106103352,56064.87,90942060455,100886,2021-12-23T00:44:33.344Z
vukpaczviy19,5.73,167430,926.16,36041480,254,2025-11-21T10:17:46.932Z
i2akbhnuo1o5,6.29,190806,45159.33,819816936,9272,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.65,164601,25283.44,1387183569,8631,2022-05-08T12:14:44.38Z
bapj4ru82lnc,33.72,7247388,108905.47,4610589112,11115,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.58,12602,281.09,1891672,126,2025-11-23T02:12:56.514Z
oh3zbpvhom5a,3.6,29070,63430.68,296899112,10614,2021-01-11T11:07:14.777Z
qne5rqrg3iz6,7.9,264006,1518.09,70026469,346,2025-10-05T10:27:54.561Z
vvmv9adsggmm,2.81,69290,723.98,16956946,401,2025-07-30T10:43:38.2Z
stqpwhmypych,14.39,733918,1863.69,81448553,1259,2025-11-07T20:03:22.888Z
0zecko1snvzu,13.14,616191,8098.12,535403047,2427,2025-08-07T01:24:45.685Z
c0gy8bk3nxst,28.14,3896315,6822.24,820715031,5461,2025-11-11T22:31:36.195Z
ygr5id8etkfz,2.6,28577,3409.64,137837633,1180,2025-09-14T13:57:49.233Z
j8n1x4iocmsb,3.44,62951,8588.84,34195610,2949,2021-02-23T07:29:45.536Z
yyc8zukhpbyn,2.65,29121,1166.62,24388073,634,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,6.61,204432,5521.25,209290353,2554,2025-05-28T10:47:22.838Z
29i1oe6kw2uc,12.93,222553,443464.43,519070382,12790,2019-04-12T13:07:15.219Z
20hh88u8lp2n,2.6,18376,2061.44,40494459,2561,2025-05-16T17:45:23.858Z
a3yo34xwlawu,8.28,283612,1571.97,35485644,878,2025-03-23T16:34:55.968Z
zmf34b4w30av,6.59,203318,6908.3,460898241,4819,2025-05-20T04:28:42.203Z
prrjclwx98bk,2.59,16477,620.77,10201098,1116,2025-05-26T16:48:46.194Z
wpjh559169xa,33.02,6708916,26988.02,8945608845,19246,2025-04-26T09:48:40.273Z
fk3od0xkihff,25.91,3023763,15628.97,2070599415,6280,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.31,83775,2260.69,55430682,1960,2025-05-07T03:58:54.171Z
d69hw0irhkuy,5.81,170436,2254.88,55399809,2280,2025-03-14T07:37:39.210Z
905q4451z09r,7.05,223612,2636.9,61176950,2518,2025-03-04T17:09:29.349Z
e9n93x38uvy0,2.57,49376,15084.28,98132648,5835,2021-03-16T19:01:49.387Z
