username,payout,points,total_payout,total_points,total_wus,created_at
ea9zw4am8u8p,2.64,34100,7.79,116005,5,2024-03-25T16:56:50.227Z
w7jgtsibwo0a,13.7,668008,35.26,1378956,11,2024-03-25T08:46:31.149Z
i2y7cizb23dk,18.39,1236898,44.43,2450903,13,2024-03-25T09:10:45.683Z
7cc9cju74fuq,16.58,983405,34.34,2125652,32,2024-03-26T08:06:45.583Z
iimik784nvzq,5.39,154702,13.36,170722,6,2024-03-24T23:52:05.821Z
vclhb92idywi,4.65,127129,4216.2,26504954,1324,2022-04-10T13:25:26.411Z
dbyi9nptk2nl,2.74,67168,39109.34,332116240,1870,2021-01-25T15:53:22.371Z
ne4maqpedxja,2.66,4160,7.93,15880,4,2024-03-24T13:44:27.252Z
9qgvn1xpybgs,8.17,278101,31.92,1068341,17,2024-03-23T19:50:00.571Z
kogp746y7n6v,2.59,24057,23.38,597149,14,2024-03-24T14:59:39.793Z
3fawj6pjexnh,2.61,3500,10.59,18200,5,2024-03-24T13:44:50.526Z
yazn7o8ujib8,2.66,4160,10.57,20800,5,2024-03-24T13:45:08.422Z
xy3jz7qtofov,2.66,4160,13.29,23540,6,2024-03-24T13:44:16.603Z
chvvsuldla8r,2.61,7560,10.47,23540,6,2024-03-24T13:44:04.911Z
bq4zrjmvwaqc,2.66,4160,13.2,23540,6,2024-03-24T13:43:45.29Z
7pe8w617zyf2,2.66,4160,13.2,23540,6,2024-03-24T13:44:10.799Z
as2ovw0mtebc,2.66,4160,10.54,19380,5,2024-03-24T13:44:32.71Z
dx5g58teckw1,2.64,34100,10.5,245544,7,2024-03-23T02:01:37.866Z
ruthcdmkdrkg,2.61,32000,18.29,186330,10,2024-03-22T12:55:56.407Z
kbhrqe40srgr,14.12,706999,93.93,4301722,83,2024-03-21T07:36:22.436Z
h8b4wh1xm78v,25.13,2765577,206.49,18212939,69,2024-03-21T07:24:12.189Z
4e17iwrgpzk4,2.64,3540,10.58,18900,5,2024-03-24T13:43:39.797Z
vja8mnoqj5y5,2.61,3500,7.81,15320,4,2024-03-24T13:42:56.702Z
sjkisigfsown,3.0,74868,21.13,281194,16,2024-03-22T16:32:15.961Z
ibtyv2ixhrbl,3.52,90102,19.9,423998,16,2024-03-23T19:00:13.303Z
iv5awx04uvbp,8.27,283198,513.42,2673820,96,2021-05-17T03:32:47.932Z
owl53ydrlmy1,8.57,299330,11835.83,88484604,2115,2021-05-01T14:07:29.255Z
pa3rov08kv9u,17.3,1077959,174.85,10369749,27,2024-03-20T11:40:52.482Z
kx00vu5qobmd,19.94,1497977,195.84,12216795,30,2024-03-20T11:34:41.479Z
nolg0us1v720,2.77,67875,58.82,2017936,29,2024-03-21T07:02:57.53Z
jv70gi5m7gou,16.3,947819,189.33,11289955,29,2024-03-20T11:37:53.387Z
66wlv7opv1kn,18.26,1217286,285.62,19471809,41,2024-03-18T22:37:50.361Z
ikg1awzb165a,22.01,1920870,226.87,18442206,58,2024-03-20T11:11:50.50Z
vk9k4fu1vb0d,27.64,3683967,344.34,49003395,115,2024-03-17T21:05:06.374Z
wdvc19est01i,17.32,1081606,184.48,11300072,29,2024-03-20T11:31:27.496Z
nngk0555siq6,2.69,18100,51.78,284332,18,2021-02-15T22:18:54.389Z
1i6ke9oc10cs,1.13,10612,9432.81,109124196,2352,2021-03-10T16:45:22.251Z
muikil1zfibm,2.61,3500,10.58,19520,5,2024-03-16T08:38:43.128Z
nazm3nqzxo68,5.95,176467,113.49,3964371,20,2024-03-17T12:07:01.935Z
m1gl7v1y8i3q,2.66,8561,327.74,239724,81,2021-05-26T15:53:16.754Z
