username,payout,points,total_payout,total_points,total_wus,created_at
cjjkmvlamxur,28.23,3935831,309.82,46806403,97,2024-10-06T04:56:57.12Z
uef3ztqlvw37,2.63,34028,9.54,212478,4,2024-10-06T01:31:34.756Z
xhy8iaoswqkz,2.66,5368,39.23,129808,20,2024-09-30T17:53:41.266Z
q5pb6g8pip3b,2.63,17680,5.23,27940,3,2024-10-11T06:29:02.136Z
sfk02fnd1ouk,9.07,326342,85.69,3201227,29,2024-10-02T01:21:18.774Z
50jv3wztz7zf,2.66,34470,68.14,367317,31,2024-03-23T13:08:46.259Z
25iiqbgchojf,2.69,4900,954.57,6864231,652,2023-11-13T14:32:42.615Z
c5ljo365v9cc,2.62,37733,17037.93,367191382,2398,2021-06-03T10:40:13.323Z
dyiezvy10zkc,23.98,977941,10219.74,159141136,831,2021-05-20T12:55:39.498Z
93t9yqu90rh6,1.12,27740,107935.28,215334624,23286,2019-05-04T05:08:35.457Z
d6r8fzszceoe,2.61,31966,111.43,1736132,55,2024-09-20T16:08:24.905Z
ejbkdi0lbm5o,2.64,16816,47.04,288083,20,2024-09-11T19:03:08.655Z
rvjcjtmnqdv0,7.75,257168,27.44,809786,9,2024-09-24T18:24:34.74Z
xz5i1l8r6m0p,7.7,254729,312.15,10815474,104,2024-09-20T22:58:46.353Z
amn17hzlqrde,20.9,1683221,301.75,18097858,80,2024-09-26T19:01:32.208Z
kr8dauzpfso9,28.13,3894404,1056.19,130258086,330,2024-09-17T19:40:49.138Z
r4dx8qeuw802,2.65,60550,6743.19,90958093,1940,2022-03-23T14:39:13.862Z
c26eglptvk7u,2.59,39335,6726.72,95335425,3060,2020-09-28T19:33:41.511Z
ul3eh46dg5ty,7.46,243037,12680.64,127569896,2784,2021-11-16T00:17:48.420Z
v5ukh36o5aw1,49.18,4697709,140177.33,3919161252,11348,2021-06-28T23:52:57.380Z
ajuf2qtmtrl4,5.4,155304,385.7,11747020,173,2024-09-03T16:48:43.687Z
5zz21j5dgtx0,5.22,148374,421.03,21390826,66,2024-09-09T14:51:30.470Z
rh77vjgr02gl,22.11,1944702,753.61,72862682,179,2024-09-12T13:33:48.936Z
rsmva3wzkuza,3.82,99735,251.23,2545623,165,2023-05-08T07:45:48.626Z
qow2kwwmzcpv,2.98,74146,257.62,6517981,253,2024-09-07T13:15:44.600Z
n6hfs07s1mzf,2.11,31000,10189.69,88900468,898,2021-05-09T21:13:46.171Z
h7mnyhl68vxr,10.49,413686,897.57,20488591,368,2024-04-04T22:55:49.673Z
am9m97iuqmq2,2.61,63126,4415.81,64127358,1915,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,13.54,652978,19907.99,539186388,2407,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.62,18510,5110.43,36465658,1754,2022-08-20T20:13:34.645Z
hwgkz6vo4ccx,8.32,286000,514.78,16893059,209,2024-08-21T01:01:32.382Z
vslroxq637ls,4.81,133145,391.15,10290072,254,2024-08-25T13:51:01.768Z
