username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,11.62,67770,2537.37,17746238,228,2022-04-06T19:47:54.414Z
zz37y9eetszr,140.06,1416113,35043.83,409588835,1557,2021-04-29T01:46:21.122Z
zvbsnbn58w28,2.65,7690,1543.06,2405748,859,2021-05-18T18:01:23.346Z
zz672wmpffdj,85.96,1593138,34049.46,789474322,2783,2021-12-23T03:52:33.264Z
zyvc2nodo068,43.63,406140,19168.15,192827113,670,2021-05-16T03:47:33.431Z
zx678fhm54hi,4.56,11679,21837.43,94377488,3294,2021-03-14T02:15:13.543Z
ztriaksx2dbz,106.19,2805794,25550.93,766852668,1845,2022-03-21T18:16:37.643Z
zxnnvf58tqdp,29.22,199467,13624.36,113557720,1972,2021-05-07T10:33:03.284Z
zu9b94t1jznz,21.67,145957,5424.58,43783486,345,2021-07-26T19:49:27.783Z
zvd6suegb6e5,50.03,488180,22389.51,253115477,800,2021-05-18T01:23:02.683Z
zsfjb716u4a6,4.07,11079,2308.34,2780992,452,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,7.05,38342,7852.74,57031695,2455,2021-06-08T08:58:07.387Z
zsydyp356qgr,21.0,140000,11581.08,97980109,2198,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,57.59,667404,16299.46,205089678,991,2022-01-22T16:19:43.968Z
zrjznqycqswv,43.09,829840,38923.99,868702733,4253,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,88.43,1709621,24514.1,417163390,2695,2021-10-14T01:05:45.458Z
zs704nargz31,62.89,298214,63626.59,542941165,6149,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,41.04,367634,9082.02,86808626,706,2022-02-15T10:53:42.264Z
zs67ib7h3bon,4.26,22221,3154.3,14429205,1438,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,67.06,817537,46933.78,743304572,3209,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.64,9425,582.32,2204422,354,2022-02-07T10:24:03.673Z
znt8s6255q32,39.49,345328,6620.74,75582423,160,2022-05-05T04:47:29.209Z
zp0tm01dcfjb,52.21,554974,9948.69,106166748,266,2022-01-30T01:34:39.208Z
zmjvwdbzrfwf,42.95,395220,602.3,5038505,22,2022-06-09T17:24:38.559Z
znxr3szhnev9,43.1,397390,323.2,2563947,15,2022-06-09T17:25:51.665Z
zoe9i8wmmxg7,43.55,404722,25175.65,231646113,670,2021-04-19T13:31:51.275Z
zo6nqi402snm,81.37,1393524,12147.39,226285219,1359,2021-10-30T20:17:41.934Z
zndju9el7xr2,131.91,2133823,97917.09,2463868823,10009,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.62,3340,2809.15,9153767,1000,2021-05-12T19:26:47.177Z
zm0se7xmji6v,2.7,11232,1991.96,9350315,766,2021-05-09T16:23:58.30Z
zhtc8ipfrs8z,43.78,408585,6005.29,60961228,176,2021-03-10T08:02:15.677Z
zgx3wmfy2t6o,10.57,60510,1664.18,9844710,664,2022-01-12T19:54:33.726Z
zkjh5bkeierm,30.95,238469,5054.53,52287565,138,2021-06-02T19:13:41.131Z
zizsejm4xh4v,11.62,67770,10803.77,72006610,1630,2021-05-14T01:47:08.108Z
zhigrt6t8fbc,2.62,3887,530.72,1303822,259,2022-02-12T16:21:51.588Z
zgyq9h1nwfau,18.19,116497,5880.46,31281191,904,2021-01-19T22:41:22.625Z
zlh5sr8hezgq,3.41,6007,2516.4,4045296,584,2021-03-01T17:01:49.480Z
zgt3awwov2jk,4.26,10805,2202.43,3695609,455,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,17.39,110198,1877.27,10636888,709,2021-12-13T11:22:18.48Z
zkrwbodiz7h5,75.95,387800,37324.77,274174807,1766,2021-05-06T19:22:15.135Z
zee5rwko9imc,2.66,4845,334.11,702379,150,2021-10-13T02:06:28.35Z
zedhx2e9y99g,28.69,213299,8155.87,78763410,835,2022-01-17T23:28:46.58Z
ze3r765bxkyn,3.83,6515,1218.91,1215204,327,2021-03-10T18:48:58.992Z
ze7xi77ingmq,27.72,203637,5215.68,28515360,1013,2021-06-02T03:27:31.34Z
zbz27negexb4,2.61,4767,142.17,282093,64,2022-05-24T00:17:37.215Z
ze0h2om0xh7k,50.03,514692,367.73,3157012,36,2022-07-17T10:49:13.7Z
zf8nwhqjskug,6.68,51585,1120.83,7647483,373,2021-06-21T11:39:06.199Z
zdf9tta1f3ns,149.36,1587363,73055.55,807674352,2977,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,76.57,1209946,23358.02,238380179,940,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,48.98,469714,18143.8,195482568,643,2021-05-18T01:21:38.906Z
z7djjsaveghj,11.62,67770,1951.95,15089047,309,2022-06-01T22:46:00.725Z
z5vkjstglb20,2.59,4265,1718.96,5875247,413,2021-02-26T07:43:04.270Z
zandhxi9qcej,16.6,103986,12227.94,71304300,2779,2021-04-03T00:07:35.457Z
z4xufm4z89wr,7.34,40000,589.88,3842071,72,2022-04-04T21:11:44.539Z
z8t9j29eyuog,2.57,4935,6235.72,30603917,2398,2021-05-07T16:24:37.28Z
zavr1v47g7jo,48.5,486937,7746.64,86427748,731,2022-04-26T15:11:59.140Z
zbvco5f1r0ho,151.35,1688273,83186.63,831790834,3213,2021-02-22T21:21:34.763Z
z6ow793svax0,22.7,75202,13584.54,58629846,958,2021-02-24T17:19:37.844Z
z4zq2o3kkhwp,33.57,465250,9917.02,140038131,784,2021-06-06T16:14:33.31Z
zbbwvb4v32ab,55.3,617471,46821.88,694090306,3505,2021-04-25T03:51:50.889Z
z2lwfkgdwgi7,2.84,14699,374.73,1071780,208,2021-12-28T17:40:49.40Z
z4bz26o7novk,5.72,105680,2258.28,37908421,537,2021-04-21T15:51:27.631Z
z00xxecm7b87,43.8,408911,639.95,5369009,23,2022-06-09T17:19:53.628Z
z440atmwg7uy,29.07,334307,6950.91,70283183,736,2021-05-10T23:02:26.589Z
z0k12pp4eksj,4.62,24474,1727.06,8541337,891,2021-09-05T23:15:50.184Z
z0bzpudi1gps,4.36,22760,1326.83,10022862,310,2022-03-10T10:35:11.630Z
z0xxjwj0jy44,46.99,460565,17455.32,205655513,1375,2021-04-18T21:24:06.58Z
z1az85e5yyyw,2.64,3540,6647.99,68449158,1447,2021-10-28T19:28:23.961Z
z0dxt3elftqe,3.9,8870,3448.32,7461028,1060,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,10.2,45841,12837.4,72805878,2541,2021-05-16T11:54:26.655Z
yyyajx6dy0jj,11.39,65659,46.1,292175,7,2022-06-09T17:12:17.796Z
yweki2iash0t,14.54,88165,1769.77,13262937,220,2022-02-22T05:34:56.493Z
yzhgf0pd7wlz,17.44,110589,5188.91,39374355,283,2022-03-04T22:12:51.56Z
yzl15xg6wmha,2.59,6430,2559.88,7214858,1407,2021-04-20T11:02:26.303Z
yydgtcw5yo1u,27.64,202795,3165.96,23608122,737,2021-10-06T13:17:31.855Z
yvp6u6zc1gcy,3.58,18633,418.58,1271920,257,2021-09-17T14:06:37.211Z
yxxoyrwl7hh1,2.63,10940,4773.15,24308024,1690,2021-05-22T17:52:44.374Z
yyzaoe70b5rj,3.86,3500,2492.22,2904908,701,2021-04-23T11:33:33.820Z
yyy5v4rkgc65,2.92,15086,4406.71,13498312,1501,2021-03-15T16:23:34.270Z
yvptf4mdpusg,59.1,1990889,31492.24,1135485064,4640,2021-07-20T02:31:01.850Z
yv3sp5wd6z55,43.02,396340,374.06,3072548,16,2022-06-07T23:07:29.113Z
yv41nq1u42pi,11.62,67770,1563.24,10088423,254,2022-05-02T23:34:21.880Z
ytk0i3o22axa,13.27,79286,1990.21,14325730,185,2022-04-13T09:45:32.1Z
yvfjc0a6ohht,8.3,24571,4173.14,14779757,605,2021-05-06T02:03:55.116Z
yteq1qqt3453,6.34,34323,2444.72,16840032,228,2022-04-06T19:53:03.858Z
yvgncq0victl,58.24,681846,27372.03,365350473,1971,2021-08-10T10:27:27.754Z
yugaenvvogby,17.72,112785,8775.99,74307795,1441,2021-12-19T11:58:14.1000Z
yrs5vzp97svb,32.24,667063,18523.14,405664127,6222,2021-07-03T20:56:44.622Z
ytzeax6jkxej,2.58,9208,1014.53,2130554,773,2021-11-19T02:23:27.206Z
yuh204jepvr5,52.74,417237,50440.13,418845380,2472,2021-03-09T11:39:11.825Z
yp3m7xjux58s,4.83,25658,96.74,486331,41,2022-07-20T13:59:52.400Z
yp5oamhzfqew,42.96,395430,612.55,6478192,40,2021-05-15T23:11:19.715Z
yqgx4vrworv0,2.66,9491,172.18,438387,87,2022-04-10T20:58:24.957Z
yrp0nmzp0awn,3.43,17816,5133.09,40844598,820,2021-12-21T20:50:15.712Z
yrmu2fazia9o,18.35,117699,1741.38,14819903,183,2021-05-17T08:02:54.374Z
yrhqc2z3e0os,2.66,12352,4437.49,18510739,2764,2021-05-07T02:59:17.111Z
yo4mdtcvincu,6.11,32983,9554.29,146436264,6990,2022-01-05T12:30:02.516Z
yoiakqpgm3up,4.69,24860,3679.29,18142842,1169,2021-04-20T00:01:53.330Z
ynq23l1lhf7y,43.53,404460,20882.81,215481691,783,2021-04-30T16:02:58.881Z
ym1dg0e93p08,49.69,508550,19696.76,196471363,712,2021-05-14T01:49:48.750Z
ykyqqsguzwb0,66.33,884928,7637.48,154706080,374,2022-05-31T14:30:45.568Z
yi3wgnufnf6d,2.57,4940,884.97,1292120,532,2021-06-04T02:40:39.419Z
yhb1bsh3qxa9,2.98,15443,1184.68,4241568,637,2021-08-02T19:14:47.50Z
yjkhf1ucvho0,2.63,4797,2544.25,8374969,830,2021-06-03T08:32:52.75Z
yi6jd55r962r,14.0,62313,9550.14,31998634,1719,2021-02-26T23:22:34.369Z
ygfhmnecmmg9,2.59,5517,7941.98,8241718,1736,2020-05-04T10:15:36.160Z
yj5kop7tde05,10.74,35952,10297.29,20675093,2858,2021-01-17T14:43:10.197Z
yg213i5x1eju,66.27,365755,94383.02,908390556,5095,2021-02-21T15:20:36.809Z
yg3yvxwupal6,27.18,198221,10497.31,90090022,652,2021-12-21T18:20:31.840Z
ygepr37do2tm,9.65,31296,5266.03,16334195,1192,2021-04-15T22:39:32.910Z
ye2bqcjykopl,33.47,267064,3987.5,42156824,643,2022-03-30T13:24:57.691Z
ydf1z5g6hpda,30.98,238859,3825.03,36612680,150,2022-02-04T08:40:13.391Z
ye4f559rjpxu,2.59,4265,5311.09,38855042,963,2021-06-28T00:00:25.334Z
ycijv5c0wprc,2.58,9208,915.32,2019853,108,2021-05-10T09:18:42.399Z
yfq1zdv3umpu,3.55,18449,10319.74,28378717,1823,2021-02-12T23:15:59.297Z
ydn48ddjfw9f,26.47,191065,13827.35,128009203,2154,2021-06-17T15:37:44.506Z
yfj6rp15qoqw,13.37,80000,18048.95,73138941,2116,2021-02-15T09:39:34.615Z
ycjihjwdndx3,38.65,332966,6218.65,57041550,668,2021-07-30T13:12:01.422Z
yci7guka9odi,21.83,288817,16849.59,327450886,5856,2021-07-08T17:57:44.525Z
yf14fzug1oh5,9.05,28311,7725.69,29531385,1250,2021-04-22T03:38:45.13Z
yalgdqkitrqi,11.62,67770,8083.12,72141613,561,2021-05-29T09:50:56.738Z
yagnk152oz03,43.91,410663,3189.89,31810645,276,2022-06-22T14:51:29.636Z
