username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.34,40000,2571.75,17930678,234,2022-04-06T19:47:54.414Z
zz672wmpffdj,99.2,2314511,34580.71,800033115,2820,2021-12-23T03:52:33.264Z
zxada7sgwbtf,48.92,494585,10249.23,113524279,291,2022-01-26T20:02:34.486Z
zz37y9eetszr,125.62,1300593,35848.9,418143617,1587,2021-04-29T01:46:21.122Z
zvbsnbn58w28,2.61,9815,1558.79,2444288,873,2021-05-18T18:01:23.346Z
zzwvtryzltcr,53.72,231698,21974.82,178523957,2406,2021-04-18T23:31:21.811Z
zu9b94t1jznz,38.46,330440,5573.44,44944100,350,2021-07-26T19:49:27.783Z
zvfj9fj2pils,3.98,46286,9364.07,114826798,2418,2021-03-14T00:45:04.778Z
ztriaksx2dbz,110.66,3168746,26120.07,780851844,1880,2022-03-21T18:16:37.643Z
zx678fhm54hi,4.03,11852,21866.79,94471123,3303,2021-03-14T02:15:13.543Z
zrjb6dhuxdck,87.8,1678581,25051.72,427815367,2753,2021-10-14T01:05:45.458Z
zsfjb716u4a6,4.19,4424,2329.56,2819542,459,2021-05-08T09:06:30.488Z
zs67ib7h3bon,4.12,21482,3176.88,14546803,1449,2021-06-04T05:18:12.209Z
zsydyp356qgr,2.67,3400,11706.71,98894364,2212,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,54.58,603022,16642.01,209034317,1005,2022-01-22T16:19:43.968Z
zrjznqycqswv,44.32,879825,39217.23,875122442,4282,2021-05-13T10:10:27.852Z
zs704nargz31,46.63,202306,64076.43,545695749,6175,2021-03-09T13:01:10.611Z
zqd4uo1f0wda,4.41,4682,4175.2,12795241,1013,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,61.63,923042,47329.4,748790130,3230,2021-04-20T10:38:31.258Z
ztqtp2u06v5i,11.48,66828,7928.24,57503826,2477,2021-06-08T08:58:07.387Z
zpiehfkl6459,4.35,6015,1268.42,889238,365,2021-05-08T05:08:16.964Z
zp6qk2pgwxej,30.08,228624,9302.78,88690146,724,2022-02-15T10:53:42.264Z
zoyp8i4yyhy7,31.96,129512,13887.33,69993746,1299,2021-04-30T14:19:41.560Z
znxr3szhnev9,42.3,385815,451.83,3746502,18,2022-06-09T17:25:51.665Z
zp0tm01dcfjb,42.47,388360,10186.0,108529761,271,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.64,9425,598.17,2255802,364,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.64,8953,528.04,1320702,267,2022-02-12T16:20:34.580Z
zoe9i8wmmxg7,44.42,418880,25447.64,234248067,676,2021-04-19T13:31:51.275Z
zo6vai1k8z5z,2.84,14687,1572.97,6891860,370,2021-03-10T15:55:51.284Z
zo6nqi402snm,80.73,1367673,12349.8,229401455,1377,2021-10-30T20:17:41.934Z
zj6lln2g5p1x,2.61,9308,370.4,1062038,179,2022-03-14T05:26:26.522Z
zlh5sr8hezgq,3.15,4592,2522.9,4054536,586,2021-03-01T17:01:49.480Z
zkrwbodiz7h5,88.73,501351,37523.65,275216967,1771,2021-05-06T19:22:15.135Z
zmjvwdbzrfwf,43.89,410290,730.79,6220492,25,2022-06-09T17:24:38.559Z
znt8s6255q32,48.1,479676,6847.63,77779967,165,2022-05-05T04:47:29.209Z
zm0se7xmji6v,2.59,10251,2008.72,9429041,773,2021-05-09T16:23:58.30Z
zirdipukbsme,45.14,430611,2410.37,26933708,64,2022-06-01T06:45:52.433Z
zndju9el7xr2,76.47,675044,98500.75,2472207619,10056,2021-04-24T04:24:33.793Z
zizsejm4xh4v,20.18,132731,10903.11,72649113,1644,2021-05-14T01:47:08.108Z
znjs4dp9e4vm,2.67,5130,2845.91,9336713,1014,2021-05-12T19:26:47.177Z
zgx3wmfy2t6o,2.63,12190,1696.11,10014400,673,2022-01-12T19:54:33.726Z
zhigrt6t8fbc,2.67,6993,541.34,1327053,264,2022-02-12T16:21:51.588Z
zedhx2e9y99g,44.35,417685,8393.92,80923310,863,2022-01-17T23:28:46.58Z
zhos4oi2zu0z,50.97,531779,12085.12,143594201,309,2021-10-04T01:25:25.593Z
zhkwqsas3wwm,2.6,8368,2467.55,3912696,696,2021-03-05T05:10:15.412Z
ze0h2om0xh7k,24.86,174870,455.23,3861691,44,2022-07-17T10:49:13.7Z
zhtc8ipfrs8z,50.3,519548,6207.93,62679586,183,2021-03-10T08:02:15.677Z
zf8nwhqjskug,7.14,59150,1132.07,7731366,379,2021-06-21T11:39:06.199Z
ze7xi77ingmq,2.65,5090,5246.61,28729658,1017,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,70.39,1003380,23677.46,242682687,948,2021-04-12T12:43:54.857Z
zbz27negexb4,2.61,4757,150.0,296367,67,2022-05-24T00:17:37.215Z
zag8irbdwxnj,15.96,99001,5597.27,40919662,370,2021-07-26T19:53:42.775Z
zcjpcoxcby4c,41.79,468630,18282.55,196948663,646,2021-05-18T01:21:38.906Z
z8vdad7tiglh,11.62,67770,32.12,203310,3,2022-07-12T23:25:59.921Z
zd18yrg87a9f,4.44,23189,854.91,2012841,310,2021-05-01T16:10:23.763Z
zdf9tta1f3ns,116.17,896697,73838.6,815922829,3006,2021-05-16T08:07:26.622Z
z7djjsaveghj,11.15,64171,2059.68,15812071,333,2022-06-01T22:46:00.725Z
zbbwvb4v32ab,36.69,307857,47150.12,697941509,3523,2021-04-25T03:51:50.889Z
z7x2gjzaqnic,51.07,524374,40090.77,644230823,2763,2021-05-11T15:02:16.254Z
zbvco5f1r0ho,137.07,1555464,84038.34,841617936,3231,2021-02-22T21:21:34.763Z
z4bz26o7novk,11.67,265635,2298.9,38759311,544,2021-04-21T15:51:27.631Z
z3g7ir9dquho,30.98,238826,10350.36,107265597,317,2021-06-25T06:05:12.883Z
z4zq2o3kkhwp,30.25,492117,10120.89,143267279,800,2021-06-06T16:14:33.31Z
z4xufm4z89wr,4.12,21480,594.0,3863551,73,2022-04-04T21:11:44.539Z
z6xf9b7i0vkq,3.18,11335,3278.12,7804255,798,2021-05-03T09:39:19.734Z
z6ow793svax0,45.48,233618,13861.75,59898113,965,2021-02-24T17:19:37.844Z
z51npfxliu7a,42.74,392253,10592.72,114840363,292,2022-01-26T19:05:07.126Z
z2ual4u78d33,2.65,7308,842.93,2847965,366,2021-07-03T07:51:17.82Z
z440atmwg7uy,27.61,432440,7105.08,72473898,755,2021-05-10T23:02:26.589Z
z31wx61pc4ox,48.89,493983,14563.49,207778885,779,2021-03-08T21:26:37.339Z
z2lwfkgdwgi7,2.62,8442,387.77,1106284,215,2021-12-28T17:40:49.40Z
z0xxjwj0jy44,53.07,572488,17781.87,209272893,1395,2021-04-18T21:24:06.58Z
z00xxecm7b87,42.14,383578,768.4,6550854,26,2022-06-09T17:19:53.628Z
z0k12pp4eksj,2.65,13681,1759.02,8712526,903,2021-09-05T23:15:50.184Z
z0bzpudi1gps,3.32,17218,1360.56,10190365,320,2022-03-10T10:35:11.630Z
z1az85e5yyyw,2.7,11825,6650.69,68460983,1449,2021-10-28T19:28:23.961Z
z2h1ybiynet4,30.6,114145,42154.33,300236057,921,2021-05-16T18:23:49.53Z
yzqxzkl0ip8m,6.92,29218,12889.63,73036493,2553,2021-05-16T11:54:26.655Z
z1m91m80o3xb,3.12,16192,10635.07,101801248,2278,2021-05-27T02:54:35.830Z
yzl15xg6wmha,2.68,10050,2573.04,7252456,1417,2021-04-20T11:02:26.303Z
yydgtcw5yo1u,2.62,4098,3199.91,23811373,745,2021-10-06T13:17:31.855Z
yv41nq1u42pi,16.0,99275,1613.4,10385969,259,2022-05-02T23:34:21.880Z
yvu8clmh1hkj,26.43,412919,3105.91,36386694,587,2021-04-26T08:23:34.852Z
yzhgf0pd7wlz,16.33,101901,5322.05,40289714,289,2022-03-04T22:12:51.56Z
yv3sp5wd6z55,42.25,385137,502.38,4251949,19,2022-06-07T23:07:29.113Z
yweki2iash0t,4.47,23340,1803.21,13456953,228,2022-02-22T05:34:56.493Z
yvptf4mdpusg,62.31,1873171,31866.8,1147324660,4690,2021-07-20T02:31:01.850Z
yyy5v4rkgc65,3.23,16739,4431.26,13622558,1512,2021-03-15T16:23:34.270Z
yvgncq0victl,70.82,1016423,27710.98,369359994,1989,2021-08-10T10:27:27.754Z
yuh204jepvr5,66.19,465190,50851.38,421980881,2489,2021-03-09T11:39:11.825Z
yteq1qqt3453,7.34,40000,2485.29,17065573,234,2022-04-06T19:53:03.858Z
ytk0i3o22axa,11.25,64784,2059.27,14775292,189,2022-04-13T09:45:32.1Z
yp3sthd48vos,41.14,369205,220.55,1859328,20,2022-07-24T07:39:21.140Z
ytpjsbx6pnyv,33.57,268234,6190.93,58724326,666,2021-07-31T12:17:26.891Z
yp3m7xjux58s,5.66,30425,122.07,618925,51,2022-07-20T13:59:52.400Z
ysn621j35m12,2.67,3400,1814.5,7847409,382,2021-02-16T01:30:46.676Z
yrhqc2z3e0os,2.69,7800,4454.24,18573714,2778,2021-05-07T02:59:17.111Z
yrp0nmzp0awn,2.57,12547,5146.77,40904544,830,2021-12-21T20:50:15.712Z
yoiui44wo85j,27.62,202600,6433.02,45830652,394,2021-05-21T06:32:00.506Z
ytzeax6jkxej,2.67,3400,1025.08,2158257,783,2021-11-19T02:23:27.206Z
ykyqqsguzwb0,18.59,119601,7977.53,159236496,384,2022-05-31T14:30:45.568Z
yo6xhw190mi9,31.21,241480,4399.15,25156393,626,2021-05-21T16:13:40.89Z
yn0jectim3g7,33.78,138724,14735.85,100023938,507,2021-04-20T05:37:42.509Z
yoiakqpgm3up,7.37,40186,3716.31,18343649,1182,2021-04-20T00:01:53.330Z
yhb1bsh3qxa9,2.63,8907,1195.63,4285942,643,2021-08-02T19:14:47.50Z
ynwco2xku77y,4.06,5828,4938.05,22849683,442,2021-06-01T17:54:37.331Z
yi3wgnufnf6d,2.57,4940,892.68,1306940,538,2021-06-04T02:40:39.419Z
yi6jd55r962r,12.63,56120,9580.47,32129620,1723,2021-02-26T23:22:34.369Z
