username,payout,points,total_payout,total_points,total_wus,created_at
pa3rov08kv9u,2.74,67168,18.25,586609,7,2024-03-20T11:40:52.482Z
ylnh5l4g16wu,2.6,9260,7.92,36650,6,2024-03-20T06:37:12.80Z
jv70gi5m7gou,5.06,142562,17.89,545570,8,2024-03-20T11:37:53.387Z
kx00vu5qobmd,4.84,134336,19.15,612738,9,2024-03-20T11:34:41.479Z
wdvc19est01i,7.01,221299,18.39,557139,8,2024-03-20T11:31:27.496Z
vk9k4fu1vb0d,31.71,5810109,64.13,7387455,26,2024-03-17T21:05:06.374Z
c2ksngjiaze5,2.64,34100,5.26,76520,4,2024-03-19T18:00:20.808Z
sz4k3gnq5qg0,2.65,7700,144.3,321177,107,2022-02-21T12:06:48.803Z
6x5bd89ceb7n,2.66,9020,26.31,88000,11,2024-03-13T23:38:09.679Z
7cd3tox6pyhx,11.39,476067,114.87,4443378,50,2024-03-16T06:41:08.173Z
tb8kvheisz1j,2.6,9260,5.24,16920,3,2024-03-17T00:29:27.613Z
c2iv52nx6lgz,20.62,1626238,256.55,16385553,120,2024-03-14T17:52:26.67Z
cbxfee306ak8,2.6,59334,48.25,1198752,36,2024-03-14T04:31:22.658Z
nngk0555siq6,2.63,17680,35.89,84290,10,2021-02-15T22:18:54.389Z
w1187dqscon0,2.74,67168,294.63,6725818,98,2023-03-21T16:08:47.914Z
66wlv7opv1kn,12.84,590743,103.35,6819246,20,2024-03-18T22:37:50.361Z
ilue8w207zg7,15.4,841762,245.94,12865817,107,2024-03-13T16:03:09.454Z
zka4vrlozzpq,2.64,34100,5.21,78200,3,2024-03-13T12:26:26.83Z
ssv7zl15vrhh,24.72,2637536,410.93,39362437,115,2024-03-13T03:24:07.512Z
3f9lkxl0e1z6,2.67,31000,15.96,248700,9,2024-03-12T23:52:24.425Z
w8d3ly20hkm4,2.61,3500,50.0,141816,30,2023-09-21T03:53:27.944Z
mkqgxqcgc26r,5.54,160488,843.24,4332419,206,2021-05-05T15:19:19.151Z
ch45kqn07i2l,2.66,4160,120.42,417796,53,2021-06-03T19:15:29.475Z
8do1504jwrdr,2.61,3500,37.48,369740,32,2024-03-13T14:44:19.986Z
pursgb9wuojj,2.59,10234,34.35,214731,16,2024-03-13T13:31:55.596Z
reoxuz3xgccl,30.96,5344586,535.11,87858221,276,2024-03-13T00:27:03.940Z
a0nhpdsfxsij,9.97,380349,13918.41,143265567,1367,2022-02-20T21:24:44.302Z
9do375h0un0d,8.73,308310,513.88,76464385,185,2024-03-11T03:16:46.920Z
g7ov4ps0b2xs,12.62,571868,241.03,14619584,50,2024-03-10T12:09:09.588Z
2e49n9i3bygq,3.0,74828,134.98,4630805,88,2024-03-10T16:50:42.634Z
