username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,6.62,40000,1721.4,12859283,123,2022-04-06T19:47:54.414Z
zz7h9zzjss84,73.17,543830,16378.68,103430302,331,2021-04-24T18:10:24.500Z
zzlpssz0ms1w,23.0,181160,7767.64,106892498,385,2022-01-19T22:06:44.466Z
zz672wmpffdj,90.06,2353194,24489.77,577912641,2057,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.23,18614,3122.97,12315892,1181,2021-05-07T01:24:51.445Z
zzwvtryzltcr,29.12,130024,18102.04,156801752,2170,2021-04-18T23:31:21.811Z
zz4wz65z2t99,37.22,370630,21687.49,197894752,1523,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,31.95,291260,9890.62,90930426,2863,2021-09-23T00:48:35.450Z
zvhe885vzhmg,28.25,242497,24362.9,334580237,2401,2021-07-21T15:55:20.779Z
zvfj9fj2pils,18.24,358705,8469.51,98452150,2204,2021-03-14T00:45:04.778Z
zvd6suegb6e5,43.06,472221,19067.43,213517505,719,2021-05-18T01:23:02.683Z
zu19zt59xevl,2.65,5352,26.29,57124,18,2021-05-21T23:00:59.621Z
ztzkbg0vq9nc,2.64,9425,539.18,938774,112,2021-05-06T14:50:02.8Z
ztriaksx2dbz,71.88,1325526,14387.52,438999213,1022,2022-03-21T18:16:37.643Z
zt0xtoczmcby,10.49,67770,3137.67,21353585,467,2022-01-09T18:45:43.890Z
ztr0nwbe0spn,2.67,6630,748.85,2433328,201,2021-05-10T21:30:08.344Z
zt71u5pip8o6,2.6,5832,12145.27,82746361,1392,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,2.63,13576,6905.2,50881731,2209,2021-06-08T08:58:07.387Z
zsydyp356qgr,13.77,93203,9535.22,82747156,1887,2021-09-03T22:46:04.702Z
zvbsnbn58w28,2.63,7620,1270.87,1697631,638,2021-05-18T18:01:23.346Z
zsfjb716u4a6,3.97,4031,2059.51,2282002,370,2021-05-08T09:06:30.488Z
zrjb6dhuxdck,63.26,994521,19998.11,332513325,2240,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.63,4329,330.9,654179,342,2022-01-06T02:27:19.964Z
zqkluz8lb5d2,65.37,1323669,39755.13,627922469,2808,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,51.47,654825,11588.88,149896145,751,2022-01-22T16:19:43.968Z
zs67ib7h3bon,4.72,27922,2741.28,12245757,1229,2021-06-04T05:18:12.209Z
zrjznqycqswv,41.16,1066889,35169.94,777265879,3933,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,19.13,141740,13579.72,145555073,1068,2021-05-08T17:04:08.472Z
zs704nargz31,99.38,759217,55189.64,483804079,5486,2021-03-09T13:01:10.611Z
zqd4uo1f0wda,4.39,4354,3935.34,12523616,882,2021-06-17T12:53:39.770Z
zo2mhzxkdcpx,2.69,5716,363.05,867463,173,2022-02-12T16:20:34.580Z
zonj2uz2h24x,2.64,9425,427.41,1679530,249,2022-02-07T10:24:03.673Z
znt8s6255q32,45.18,515270,2080.04,24766527,59,2022-05-05T04:47:29.209Z
zmpswt5m2lk8,46.99,551644,666.6,6504705,29,2022-04-07T13:35:53.419Z
zoe9i8wmmxg7,39.88,415227,20587.03,185086831,556,2021-04-19T13:31:51.275Z
zniqd147a267,4.67,13622,3351.1,9101679,568,2021-05-07T18:22:07.82Z
zp6qk2pgwxej,43.65,484571,5039.52,47875374,435,2022-02-15T10:53:42.264Z
znv46t66bkqy,11.39,74762,7260.06,80686007,220,2021-11-13T15:19:20.465Z
znm19tpld6vn,1.49,5870,1453.43,1819283,710,2021-02-25T17:25:54.524Z
zndju9el7xr2,128.22,2855076,83049.36,2078201585,8660,2021-04-24T04:24:33.793Z
zl6b0fydtevc,2.92,16778,719.13,4052674,250,2022-02-10T20:55:00.945Z
zkjh5bkeierm,45.46,520831,2495.56,25937561,73,2021-06-02T19:13:41.131Z
zm0se7xmji6v,3.31,19071,1904.0,8914094,737,2021-05-09T16:23:58.30Z
zmlesk1kzjv7,2.68,9554,7253.27,97029715,719,2022-01-12T17:01:52.343Z
zkrwbodiz7h5,33.38,168137,32664.71,249435237,1652,2021-05-06T19:22:15.135Z
zlo64ngi64rn,85.52,2044894,34985.45,762508592,3092,2021-04-18T10:14:56.954Z
zhos4oi2zu0z,42.54,462937,9575.45,116512750,253,2021-10-04T01:25:25.593Z
zhigrt6t8fbc,2.7,8673,363.79,878438,166,2022-02-12T16:21:51.588Z
zizsejm4xh4v,14.68,101370,8720.79,56976431,1346,2021-05-14T01:47:08.108Z
zm62l621q7du,34.56,328310,18666.3,162872717,1732,2021-04-19T00:57:20.185Z
zhg3v9a952uq,14.36,98556,369.06,2422738,161,2022-05-19T17:38:34.933Z
zf9en1mqfxpj,23.53,187120,608.35,5354247,37,2022-04-03T01:37:06.432Z
zgx3wmfy2t6o,2.77,15918,1206.07,7275738,473,2022-01-12T19:54:33.726Z
zgyq9h1nwfau,11.0,71720,4554.48,18991094,836,2021-01-19T22:41:22.625Z
zedhx2e9y99g,25.33,207032,4213.89,42347040,438,2022-01-17T23:28:46.58Z
zf4jlpw30jj9,21.89,205240,13466.68,132678193,425,2021-04-28T17:52:00.273Z
zfxvy2mfvu4g,2.64,10971,1291.76,7292048,539,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,45.43,520338,17605.29,155598708,783,2021-04-12T12:43:54.857Z
zg58ldxeyfik,4.05,14025,4847.54,13384727,1239,2021-05-13T04:38:48.950Z
ze7xi77ingmq,10.49,67770,4722.94,25438666,944,2021-06-02T03:27:31.34Z
z9fvwqnbegwt,44.3,497635,193.79,1755845,12,2022-06-01T06:44:51.838Z
zavr1v47g7jo,48.18,578792,2993.66,34135293,292,2022-04-26T15:11:59.140Z
zdf9tta1f3ns,119.43,1223341,60541.51,664722208,2521,2021-05-16T08:07:26.622Z
z7zg8jkqn2yv,11.62,76525,31.68,227442,8,2022-06-05T15:16:24.656Z
z7djjsaveghj,13.77,93203,182.52,1499003,33,2022-06-01T22:46:00.725Z
zbbwvb4v32ab,78.13,1620777,40493.99,605626408,3127,2021-04-25T03:51:50.889Z
zahin334nzmr,5.64,75775,3294.12,15364433,830,2021-02-15T18:55:23.288Z
zbvco5f1r0ho,134.29,2193096,67588.99,614781186,2817,2021-02-22T21:21:34.763Z
zaddxxnkq5zv,45.34,518414,7773.88,161608175,454,2022-01-05T12:33:25.881Z
zandhxi9qcej,2.57,12588,11591.28,67531829,2603,2021-04-03T00:07:35.457Z
z4qrrw5gf8vo,2.6,8368,5.28,23736,4,2022-06-05T15:18:29.870Z
z3gscxeswh9e,7.09,43500,14.98,60850,8,2022-06-02T09:20:46.517Z
z3cxh8thmrtq,23.18,183200,498.03,4179387,32,2022-04-05T04:00:19.717Z
z6xf9b7i0vkq,3.31,3400,3032.69,6889557,752,2021-05-03T09:39:19.734Z
z2lwfkgdwgi7,2.68,8184,184.12,461629,104,2021-12-28T17:40:49.40Z
z4bz26o7novk,5.96,142656,1723.28,26157577,434,2021-04-21T15:51:27.631Z
z31wx61pc4ox,65.38,1068794,7319.21,89213745,436,2021-03-08T21:26:37.339Z
z3g7ir9dquho,45.59,523507,8709.59,90905111,272,2021-06-25T06:05:12.883Z
z2h1ybiynet4,62.48,452060,35313.68,255174449,794,2021-05-16T18:23:49.53Z
z6ow793svax0,42.61,188672,9704.17,39235455,823,2021-02-24T17:19:37.844Z
z1m24ywva67a,60.31,898341,4760.21,56962810,326,2022-04-07T05:36:00.3Z
z0pxib9ors77,64.38,1031955,1716.32,24777756,109,2021-02-26T12:29:50.509Z
z0xxjwj0jy44,49.38,605635,11878.04,138537563,990,2021-04-18T21:24:06.58Z
z0k12pp4eksj,5.06,30131,1311.45,6219312,695,2021-09-05T23:15:50.184Z
z1az85e5yyyw,18.15,132108,5822.33,60627565,1341,2021-10-28T19:28:23.961Z
z1m91m80o3xb,2.63,10404,10323.71,100398015,2084,2021-05-27T02:54:35.830Z
z1e4pox8ar12,73.96,1417703,19777.95,333286054,2395,2021-12-10T04:36:50.84Z
yzj6g45ze43j,2.6,7534,559.71,1228799,270,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,7.21,37424,11875.38,68474135,2292,2021-05-16T11:54:26.655Z
yzl15xg6wmha,2.57,7070,2284.34,6292002,1129,2021-04-20T11:02:26.303Z
yydgtcw5yo1u,7.34,45204,2907.58,21933564,690,2021-10-06T13:17:31.855Z
yweki2iash0t,13.5,91116,1095.76,9032848,87,2022-02-22T05:34:56.493Z
ywkx20e3pea4,22.88,179840,505.79,3649738,48,2021-05-16T21:53:52.731Z
yzhgf0pd7wlz,23.49,186586,3024.03,22719742,186,2022-03-04T22:12:51.56Z
yxfgexq3p363,2.61,3500,1393.92,5112430,273,2021-04-18T08:07:31.652Z
yyy5v4rkgc65,5.03,29939,4015.12,11501288,1314,2021-03-15T16:23:34.270Z
yxxoyrwl7hh1,9.25,58500,4153.59,20163536,1544,2021-05-22T17:52:44.374Z
yvp6u6zc1gcy,2.6,10838,346.75,1095950,223,2021-09-17T14:06:37.211Z
yvptf4mdpusg,43.32,1114708,26613.77,991157743,4118,2021-07-20T02:31:01.850Z
yzg9tygzrvn3,5.94,35705,7566.63,35935122,1325,2021-03-19T14:22:48.291Z
yv41nq1u42pi,10.49,67770,469.98,3102621,85,2022-05-02T23:34:21.880Z
yvgncq0victl,48.53,586627,21755.36,295655408,1683,2021-08-10T10:27:27.754Z
ytpjsbx6pnyv,46.68,545366,2017.21,13739559,460,2021-07-31T12:17:26.891Z
ytzeax6jkxej,2.59,4265,787.41,1668658,636,2021-11-19T02:23:27.206Z
yteq1qqt3453,10.49,67770,1642.47,11971343,123,2022-04-06T19:53:03.858Z
ytfxikq3xzig,7.93,49313,3158.72,22169075,1583,2021-11-23T21:09:27.261Z
yvfjc0a6ohht,6.44,22714,3633.3,12829760,540,2021-05-06T02:03:55.116Z
yugaenvvogby,26.5,220032,7009.25,59705385,1354,2021-12-19T11:58:14.1000Z
yume2r71tz1f,4.7,3500,11596.21,96295892,1496,2021-05-07T19:36:56.193Z
yuh204jepvr5,47.84,403193,43978.79,362450445,2217,2021-03-09T11:39:11.825Z
yqhoaddbw9d4,2.68,4190,671.29,1182557,524,2021-09-29T08:38:10.881Z
yoiui44wo85j,31.44,284024,5150.25,36566171,334,2021-05-21T06:32:00.506Z
yrs5vzp97svb,42.86,1052474,16376.61,367489035,5810,2021-07-03T20:56:44.622Z
yo4mdtcvincu,3.69,21333,8891.59,142188777,6775,2022-01-05T12:30:02.516Z
ynaisin7prj7,6.61,39916,514.47,2894983,287,2022-02-16T13:40:12.953Z
yn3x5hstblcx,54.02,718089,23050.02,533942870,1723,2021-11-05T01:04:32.326Z
yo6xhw190mi9,15.67,110000,2838.34,13630641,436,2021-05-21T16:13:40.89Z
yrhqc2z3e0os,2.62,14253,4157.85,17274060,2537,2021-05-07T02:59:17.111Z
yrp0nmzp0awn,10.23,65372,3238.57,25192040,580,2021-12-21T20:50:15.712Z
yoiakqpgm3up,5.13,30561,3106.66,14906860,982,2021-04-20T00:01:53.330Z
ym4db2t84y23,2.62,12825,208.14,1109847,114,2022-02-22T19:25:58.635Z
ykyqqsguzwb0,101.61,3339202,1335.61,45358493,120,2022-05-31T14:30:45.568Z
yhc78khzqaor,18.79,138405,681.02,5909636,86,2022-04-24T12:46:16.882Z
ylmuf65e1gau,2.59,10248,2582.29,6651408,889,2021-04-27T09:17:06.758Z
yj8a7tet6y73,1.37,7010,397.6,1188211,148,2021-03-31T22:23:54.236Z
ymmti1ps4jeh,2.61,7193,5700.56,63005113,973,2021-09-10T06:43:38.387Z
yjkhf1ucvho0,2.69,6676,2361.17,7894296,692,2021-06-03T08:32:52.75Z
yhb1bsh3qxa9,2.66,5669,998.78,3519641,533,2021-08-02T19:14:47.50Z
yi6jd55r962r,3.56,9983,9050.73,29823191,1632,2021-02-26T23:22:34.369Z
