username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,2.68,15352,33.64,147819,19,2022-03-13T01:24:48.39Z
zz672wmpffdj,13.73,92888,11651.15,276617272,1087,2021-12-23T03:52:33.264Z
zyvc2nodo068,18.24,132983,11377.41,107532197,485,2021-05-16T03:47:33.431Z
zzlpssz0ms1w,52.94,691436,3784.15,52941968,214,2022-01-19T22:06:44.466Z
zz7h9zzjss84,64.19,447440,10183.8,61317595,242,2021-04-24T18:10:24.500Z
zzmxnychvwgx,11.39,157255,103920.67,152953137,1544,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,20.35,153731,5569.19,66981292,175,2021-12-16T13:36:55.670Z
zy7aovj18kfe,2.59,3650,1243.13,591913,244,2020-01-28T23:19:12.205Z
zzwvtryzltcr,4.6,6526,15703.07,142461027,1990,2021-04-18T23:31:21.811Z
zz4wz65z2t99,39.17,401796,16584.91,147989233,1259,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.6,9769,2604.62,9567531,891,2021-05-07T01:24:51.445Z
zx1lz4vignxx,6.08,36601,13940.6,13403971,639,2020-02-17T17:39:40.568Z
zxvwcvx5y7w3,25.8,212320,5578.54,52854601,1833,2021-09-23T00:48:35.450Z
zvd6suegb6e5,30.66,345600,14917.0,163273457,608,2021-05-18T01:23:02.683Z
zu9b94t1jznz,15.63,109656,3153.84,24644912,253,2021-07-26T19:49:27.783Z
zvhe885vzhmg,56.81,794738,18993.57,273794105,1957,2021-07-21T15:55:20.779Z
zu9byvltluk1,6.36,38319,4820.77,13642824,773,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,6.08,36597,5663.33,42359577,1789,2021-06-08T08:58:07.387Z
ztjql3zky8iu,2.61,12115,6089.61,2476234,492,2020-01-20T21:06:11.65Z
zvfj9fj2pils,12.68,233906,6948.01,65496800,1672,2021-03-14T00:45:04.778Z
zt71u5pip8o6,23.16,182926,10403.57,69422443,1190,2021-04-28T03:37:17.191Z
zrjb6dhuxdck,74.98,1465710,13579.32,234990447,1516,2021-10-14T01:05:45.458Z
zs704nargz31,55.72,297663,43545.82,395653270,4355,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,45.29,517478,4770.07,55044039,328,2022-01-22T16:19:43.968Z
zt0xtoczmcby,4.13,24207,1352.83,9262407,268,2022-01-09T18:45:43.890Z
zrjznqycqswv,40.5,902739,28171.13,601765360,3351,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.12,17969,2218.77,9317021,932,2021-06-04T05:18:12.209Z
zq0ohtwc87vp,43.26,476650,7422.84,75864223,632,2021-05-08T17:04:08.472Z
zsydyp356qgr,22.54,176110,6536.34,58116912,1433,2021-09-03T22:46:04.702Z
zqkluz8lb5d2,74.27,1276088,30570.94,471232350,2276,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.6,6795,98.66,514357,42,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,13.44,90624,1203.84,10776092,133,2022-02-15T10:53:42.264Z
zo2mhzxkdcpx,2.58,6749,115.74,246353,51,2022-02-12T16:20:34.580Z
zoe9i8wmmxg7,39.32,405061,15697.43,133228921,431,2021-04-19T13:31:51.275Z
zniqd147a267,4.39,7443,2902.56,7991665,422,2021-05-07T18:22:07.82Z
zp0tm01dcfjb,51.99,667685,2376.77,23511939,86,2022-01-30T01:34:39.208Z
zo6nqi402snm,48.54,586824,5391.24,123702636,671,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,2.63,11522,948.65,3529402,227,2021-03-10T15:55:51.284Z
zndju9el7xr2,149.12,4678008,63182.84,1546085442,7148,2021-04-24T04:24:33.793Z
znm19tpld6vn,1.23,4940,1344.91,1470773,585,2021-02-25T17:25:54.524Z
zmlesk1kzjv7,48.95,596085,6340.29,84713620,622,2022-01-12T17:01:52.343Z
zmeb9dp6jqcj,7.74,48000,353.25,2348236,97,2021-12-10T19:36:58.965Z
zj6lln2g5p1x,2.57,4940,7.71,14820,6,2022-03-14T05:26:26.522Z
zm62l621q7du,41.38,442052,17211.78,149257345,1625,2021-04-19T00:57:20.185Z
zm4az9g057m7,33.13,308070,49706.48,55514941,849,2020-04-29T16:46:08.443Z
zlo64ngi64rn,86.15,2085009,21529.01,421753642,2011,2021-04-18T10:14:56.954Z
zlndso2soihp,2.66,3384,510.54,997512,184,2021-06-27T00:28:25.227Z
zmmhcer3bclp,9.19,58110,6385.89,58040630,1192,2021-05-11T03:32:49.824Z
zkrwbodiz7h5,80.58,532630,27832.4,222342348,1524,2021-05-06T19:22:15.135Z
zizsejm4xh4v,18.72,137770,6379.29,38601835,1022,2021-05-14T01:47:08.108Z
zhkpwj9piqxo,2.62,6168,122.49,250186,52,2022-02-12T23:42:47.819Z
zgx4spiqr80n,14.71,101613,1631.78,11941844,258,2022-01-31T06:38:55.577Z
zf8nwhqjskug,1.89,4040,531.37,2661493,180,2021-06-21T11:39:06.199Z
zhos4oi2zu0z,43.48,481180,6385.84,80278250,179,2021-10-04T01:25:25.593Z
zhkwqsas3wwm,2.57,4940,2114.4,3123948,504,2021-03-05T05:10:15.412Z
zfxvy2mfvu4g,2.61,7573,726.02,4226995,287,2021-12-13T11:22:18.48Z
ze7xi77ingmq,2.68,5150,4270.74,22885769,854,2021-06-02T03:27:31.34Z
zgyq9h1nwfau,11.42,75000,3423.19,10578020,762,2021-01-19T22:41:22.625Z
zdtj2thavenn,15.27,186634,10035.27,38978031,714,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,35.04,335160,12158.0,96057943,593,2021-04-12T12:43:54.857Z
zc672eraszr2,4.91,38427,4391.35,38543572,808,2021-06-05T05:05:20.922Z
zag8irbdwxnj,13.56,91584,2532.91,18714001,195,2021-07-26T19:53:42.775Z
zbbwvb4v32ab,47.19,556575,32344.96,482995048,2748,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,93.05,844208,51456.24,445025211,2323,2021-02-22T21:21:34.763Z
zcjpcoxcby4c,37.13,340875,12092.95,124033630,483,2021-05-18T01:21:38.906Z
zbpj58el40tt,60.55,428767,23613.06,253375131,2432,2021-04-17T06:13:20.385Z
z8c6g1sxoaj7,2.6,9260,256.51,841832,110,2022-01-06T17:07:49.900Z
zawybt6yqncd,13.28,85427,12433.33,120519058,394,2021-04-10T14:44:20.507Z
z8t9j29eyuog,6.68,40387,5232.24,25180462,1875,2021-05-07T16:24:37.28Z
zc9aglr17qmv,12.31,309962,6207.72,16630714,514,2020-06-30T18:08:44.339Z
z5pjipbmnnx9,2.67,3400,127.32,748147,52,2021-12-26T16:11:08.529Z
z739auk1fizw,2.59,10774,21.46,96994,12,2022-03-07T02:01:17.36Z
z3z2691qzjoh,32.06,292875,666.23,6236830,33,2022-02-27T23:10:15.537Z
z7x2gjzaqnic,67.66,1264863,31799.63,505071731,2292,2021-05-11T15:02:16.254Z
z4bz26o7novk,9.41,208110,1405.35,19310843,345,2021-04-21T15:51:27.631Z
z6hbo2hwnn6d,74.17,1427568,10451.86,211810694,910,2021-11-21T08:22:57.635Z
z888fuy9j2z8,4.17,24468,7456.9,61442387,690,2021-05-19T00:09:41.211Z
