username,payout,points,total_payout,total_points,total_wus,created_at
856mze5eyt5b,12.1,530161,87.22,3582583,32,2025-03-20T15:55:48.268Z
f7mc2v6557ka,15.51,854301,61.06,3913337,21,2025-03-22T17:33:47.958Z
49urhvgpc32g,10.72,429301,78.73,2578984,38,2025-03-18T06:44:47.378Z
2qtwm3erwboy,2.68,34733,13.07,114701,10,2025-03-17T18:23:47.900Z
a3yo34xwlawu,2.61,32000,6.84,145225,5,2025-03-23T16:34:55.968Z
6lqtkh2fzczt,16.13,926622,167.35,10549443,56,2025-03-17T16:39:21.89Z
48g424jwm2aa,31.08,5414296,351.68,53564405,212,2025-03-19T20:28:13.468Z
l7xz86b1sn5k,2.62,4777,48.13,1284261,21,2025-03-12T21:56:01.309Z
pglps7f4ytpv,6.99,99690,1980.54,8021989,287,2021-04-09T04:01:38.428Z
ok7payhgwc4g,5.29,151046,1591.96,41325706,971,2022-05-28T21:47:53.765Z
5o05jw8oulbj,9.12,329046,133.09,5316602,51,2025-03-08T14:37:27.30Z
uzjkgb5fjqwn,26.83,3358678,719.13,107740849,231,2025-03-10T05:19:57.648Z
gjm7k4v7erlu,2.59,25423,121.28,4812555,73,2025-03-09T04:33:32.37Z
m52kpco4uvy6,6.77,210954,187.56,7033953,27,2025-03-04T11:20:45.687Z
za4r02k52uzs,4.31,116065,377.16,55002849,85,2025-03-10T04:03:24.758Z
90sfm4jrlf0w,2.61,35685,105.93,1961808,105,2025-03-04T03:33:25.734Z
bb7yipn3mhv0,4.43,119857,126.02,9742268,44,2025-03-09T19:33:19.505Z
905q4451z09r,2.63,32177,94.02,1651622,240,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,10.17,392312,399.1,15845339,221,2025-02-26T11:15:58.691Z
c41f12q6bq1y,3.28,82990,62.81,1360361,22,2025-02-26T10:44:18.701Z
im3t28hlembh,12.13,532439,459.92,18823081,159,2025-02-21T14:04:18.999Z
v7o4b9bnguzi,36.63,9974881,2139.93,662483683,605,2025-02-18T00:22:07.752Z
mywgnwbfu8qj,2.61,10863,121.21,985235,113,2025-02-20T12:46:47.453Z
pjkay4knv8rp,23.04,2170750,351.25,21400979,40,2021-04-29T10:03:53.945Z
h1zbcy03nt5x,5.4,154992,108.28,2222980,49,2025-02-25T05:47:23.401Z
db1nci8qt4ec,37.11,10515054,1752.35,327973107,296,2025-02-19T14:26:57.217Z
851pxkwb4550,2.6,21494,130.89,2307695,106,2025-02-21T06:23:46.27Z
0mwhrnsi58i4,2.58,4706,73.67,163243,50,2025-02-16T03:52:50.677Z
jcpnkitcs2e7,6.98,220014,9383.8,41191424,479,2021-02-05T15:19:40.755Z
y1341o2znix9,26.82,3356890,34693.05,2732448726,7060,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,18.42,1241810,1307.72,123634878,171,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,2.67,23319,169.0,3793832,146,2025-02-14T01:54:01.550Z
odzzwlaa3cv2,2.65,21935,165.33,1218214,118,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,3.77,98028,88.4,1657046,71,2025-02-02T23:49:00.6Z
dxb1i8wmjdf9,2.58,28342,79.54,775704,123,2025-01-30T17:26:41.416Z
zugp7b03yerc,2.57,31396,236.94,4672014,206,2025-02-09T14:41:46.341Z
ug4x7sluhuow,2.69,7043,187.96,668160,100,2025-02-09T13:27:14.348Z
ck3aem6bgxjj,2.57,4224,5628.71,65398171,1030,2022-02-21T09:05:10.791Z
74905rf552y3,29.85,4723840,122400.94,3947732536,17205,2021-05-12T17:21:49.666Z
ckvd8q89g10a,2.61,32000,9390.14,210387877,7272,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.64,18673,930.79,3433367,643,2019-05-05T13:40:30.651Z
syg0u63nril3,15.66,871534,1159.81,60626638,190,2025-01-21T14:21:17.420Z
p9dim3s3nn2q,8.47,294263,5800.58,38734803,447,2021-04-15T07:22:58.108Z
bvtanumtybyc,10.56,418930,1085.44,39921106,754,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.68,3599,1854.64,19916423,1052,2023-08-26T19:42:36.799Z
zwzusdxr66av,8.46,293393,985.05,32778081,469,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,28.86,4225359,3145.19,367356241,879,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,17.86,1156708,4637.09,126870957,2330,2021-07-13T16:01:38.745Z
0crgop6gzifb,18.76,1295160,2379.02,66694513,435,2022-01-11T21:04:13.615Z
9myrjxyp3vph,4.6,125576,20056.59,278980755,5843,2022-04-09T05:35:54.92Z
xn13uulp1tj1,2.65,18717,687.62,4334539,226,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,40.75,15605646,5331.87,1582568468,2285,2025-01-10T03:15:43.384Z
q7o1h609cq3j,16.61,986757,1947.0,119993428,477,2021-10-06T19:29:56.851Z
b25atgzv32jp,28.57,4089385,1194.71,156459417,240,2025-01-09T04:08:55.103Z
545zc37oejd5,2.57,6062,135.68,261367,105,2025-01-05T17:18:24.53Z
mvc94wggq2ue,4.57,124421,843.44,24762347,431,2024-12-28T23:27:05.748Z
vr4i5qlgubyx,2.57,55458,1172.5,64956747,382,2025-01-10T19:21:24.116Z
k0j920bzwjij,2.84,69961,14063.87,229544619,1214,2022-01-05T17:35:54.291Z
6lkxdvh0sz93,2.69,13184,1252.91,4213698,971,2021-07-01T17:32:07.942Z
31zhkhftno5g,51.96,5434052,15493.25,863002431,2735,2021-03-05T20:59:28.298Z
ltdqcp2yiyua,2.74,67060,521.82,20947161,303,2024-12-06T10:42:09.120Z
zomj5rg8q31c,2.62,4780,283.59,724264,254,2024-12-09T03:28:13.979Z
wq1cp2gi9pie,12.89,595529,1870.76,97009471,1229,2024-12-20T18:43:22.147Z
0t271wuni169,33.98,7461391,3941.08,662155850,724,2024-12-12T15:10:31.831Z
w2lp8lfoj59n,33.57,7135725,5086.16,793168523,1097,2024-12-05T21:45:32.666Z
y2zzra1c89vr,2.63,5043,214.47,644437,150,2024-07-05T13:41:09.172Z
por50u1h05ij,2.64,9905,233.67,885538,254,2024-12-10T16:09:51.407Z
jira0gpao2zm,36.05,9359008,6227.43,1303999153,1434,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.69,9117,2147.33,13401386,903,2023-10-04T16:25:16.139Z
zs704nargz31,42.88,2613312,155218.71,2329275864,19076,2021-03-09T13:01:10.611Z
geqhr24swlun,9.81,370742,1765.86,63501345,1670,2024-11-20T06:45:41.102Z
nel6bhm8kl8j,4.52,3862,6808.94,3943894,838,2019-07-11T21:06:55.364Z
k0qbgog07fiq,2.59,10226,476.86,2571130,302,2024-11-21T23:10:02.819Z
xcus682057hi,10.16,391780,33021.03,384023539,2458,2021-03-05T09:26:17.88Z
8shpbiqw4sx5,2.68,18985,7787.59,60050274,2055,2021-04-25T15:12:19.656Z
4efze05m9453,2.6,8376,8283.84,38386896,3903,2021-05-07T15:21:48.885Z
jk9vkt1eq1n0,2.66,43224,421.78,3178482,229,2024-11-11T17:27:54.459Z
b7ztfz5csnn7,2.59,59051,38267.51,667606548,11293,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.63,5043,4752.46,28474873,2150,2021-12-30T20:01:24.916Z
3s0uohjde29i,15.69,875432,54165.44,831724814,7164,2021-04-29T09:42:46.1000Z
scg7av6btvi8,2.58,4712,524.02,1976747,264,2021-08-04T22:49:54.847Z
zv9du8xstgf1,2.57,8693,333.62,791143,284,2024-10-24T13:16:07.793Z
eurrly45gpdq,4.17,111285,612.87,15479538,355,2024-11-09T10:07:18.373Z
yagnk152oz03,3.74,97248,22841.62,652101860,2959,2022-06-22T14:51:29.636Z
hbdpsqjgulks,20.2,1546523,4245.03,297015095,2724,2024-11-09T08:35:47.133Z
d6r8fzszceoe,10.49,414062,2625.36,94554221,1410,2024-09-20T16:08:24.905Z
8w009es95j9a,19.9,1491240,29854.31,2489429237,4878,2022-01-01T15:45:22.58Z
wvfwo78i5hw0,3.76,5714,16346.3,16155964,2569,2019-05-31T20:02:18.632Z
au10uroqiy06,6.39,194940,34227.0,1379116606,6287,2023-02-12T05:20:50.778Z
dgf8hvv7aavm,19.6,1437658,35652.1,792630877,6116,2021-05-07T08:25:16.808Z
3k2l22qgh3dr,7.23,232250,1441.45,46501564,415,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,4.3,115500,1432.51,47515594,398,2024-10-14T14:43:14.125Z
hbqc4ub7w3w7,2.65,7290,414.8,1634267,236,2023-01-15T14:19:25.977Z
lthucw0wizqs,5.93,175701,3852.39,95991073,1053,2021-03-11T22:56:38.305Z
icirr7clxxj3,2.6,4068,117.87,249442,83,2024-09-30T19:19:20.296Z
9lhxs53ckq83,6.5,810297,9178.74,87468136,894,2021-02-19T01:41:15.334Z
3trm9te31rqj,2.65,3376,2090.92,6064744,1089,2021-04-21T08:20:41.136Z
0ex6757xu3if,18.33,1228505,19801.75,1040398088,5888,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,12.62,572090,22803.69,756614038,5414,2023-04-01T21:52:48.237Z
v2xdhxqpk8vg,2.56,8059,9464.17,62138767,3227,2021-06-06T03:38:00.139Z
5zz21j5dgtx0,11.15,458650,3636.11,225343867,523,2024-09-09T14:51:30.470Z
ejbkdi0lbm5o,2.7,7062,543.25,2539750,273,2024-09-11T19:03:08.655Z
h7mnyhl68vxr,6.87,215219,2668.64,79289412,1098,2024-04-04T22:55:49.673Z
xz5i1l8r6m0p,9.89,375377,3475.68,137840515,1076,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,4.15,110698,905.38,23040339,749,2024-09-07T13:15:44.600Z
8abe4vt5bpl6,2.6,21515,617.51,7277675,380,2024-09-19T21:33:53.157Z
c5ljo365v9cc,20.33,1570464,19357.64,544316024,2767,2021-06-03T10:40:13.323Z
am9m97iuqmq2,2.61,42250,5357.47,85314345,2596,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,6.31,191646,22987.79,684964038,2859,2023-03-09T04:25:59.963Z
93t9yqu90rh6,1.18,57855,108316.16,231411235,24196,2019-05-04T05:08:35.457Z
rsmva3wzkuza,2.6,22645,932.37,18308554,791,2023-05-08T07:45:48.626Z
jdvpnbv5a15o,2.69,12483,961.14,63302132,672,2024-08-26T13:05:31.330Z
2mi79910dyki,2.66,10000,422.46,2034299,163,2024-08-20T06:43:41.25Z
au6zoav25a4b,9.67,362393,1370.09,52809751,452,2024-08-25T01:10:59.876Z
juakt3wwn4nf,2.66,10000,444.19,2220322,171,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,9.14,330343,2248.43,84260645,788,2024-08-21T01:01:32.382Z
ie5732ljq0dy,3.23,81520,1609.12,25741393,1633,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.69,16236,7504.32,125429296,1646,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.67,4620,5223.69,36907249,1825,2022-08-20T20:13:34.645Z
yhb1bsh3qxa9,2.64,5921,3671.8,12386118,1722,2021-08-02T19:14:47.50Z
a6wjojid3yfw,2.63,5883,455.25,2357107,261,2024-07-20T15:20:35.539Z
69bh1ygn3gv7,21.19,1742145,3410.29,244045323,882,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,3.55,90870,2960.58,43450043,733,2021-04-07T19:48:03.629Z
2u548b3xyfhl,16.3,948441,19797.89,514175024,2588,2021-02-14T05:36:32.209Z
nt16wjwiavd5,1.59,7688,112314.78,24635362,13997,2019-10-06T21:04:50.964Z
7e73az3cfnfv,2.7,28094,5943.38,53290384,2807,2021-09-27T19:53:37.326Z
g3att30682rw,2.67,6635,535.82,2997106,355,2024-07-25T19:07:33.368Z
gef2cyluk0rb,7.59,249626,3988.21,213094901,1698,2024-07-06T05:03:12.134Z
iyq8clkdrn8x,2.59,14103,998.49,5426868,507,2022-11-27T08:52:28.467Z
lqu02coijbfu,2.58,46912,7848.39,71251275,7436,2022-03-18T15:27:13.240Z
0q1f1091zirg,2.57,5466,142.73,274540,96,2024-07-05T13:42:23.202Z
1g27fd3dnatq,2.57,5466,352.15,1448266,180,2024-06-06T11:39:55.810Z
iusxoha9xol2,2.61,8853,595.48,1459527,403,2024-06-03T10:47:19.928Z
dqpwcutnylei,4.91,137016,1729.63,36930689,1015,2020-02-11T18:29:52.673Z
effrs2kjz9ps,2.68,15397,411.24,10866050,408,2024-06-02T04:44:55.236Z
92mwzsvo0q1d,10.04,384620,6358.22,554203256,1757,2024-06-23T13:43:57.676Z
f7r7vqfvkc6g,7.27,233930,13732.87,208718580,3065,2022-07-04T15:16:40.127Z
0j886myns6xi,5.11,144333,20102.56,204109928,4391,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,26.17,3115452,68407.41,2904880154,7965,2022-09-17T19:42:58.172Z
2ibcs32lm6jn,1.22,68359,15209.55,65745146,3047,2020-03-17T17:04:01.655Z
vo1y4s4httm1,2.57,4940,222.08,564006,160,2024-05-22T16:35:41.281Z
r0sgqczso8w7,3.75,97490,785.21,20286065,439,2024-05-15T14:36:03.275Z
9nphjjnt1nsf,3.33,84500,1441.68,50364448,367,2024-04-17T09:35:19.578Z
h87r7fpdxrnp,2.62,42450,1422.63,47476838,399,2024-04-17T09:35:37.296Z
8t6ya50af26q,19.3,1384154,5021.43,463984755,1128,2024-05-28T03:13:15.745Z
9x43xdami6vt,20.27,1558901,3308.86,135216420,1051,2021-12-27T19:27:29.254Z
z8nu3f25enm7,2.61,50265,1402.82,25189502,1364,2024-05-14T08:26:58.176Z
ncqso5nq6rys,4.94,138074,3374.54,106284641,2387,2024-05-04T15:30:02.993Z
pcvy7iavjdzw,6.27,190000,1409.45,49915738,376,2024-04-17T09:33:35.532Z
mao8ue7bnmbv,4.65,127150,1438.66,46939023,414,2024-04-17T09:33:49.660Z
