username,payout,points,total_payout,total_points,total_wus,created_at
b67ydohryrdf,4.44,120070,53.88,1446253,64,2026-06-20T17:10:15.824Z
im9r4i0hl3y4,6.83,213710,226.89,7033989,115,2026-06-23T15:23:17.407Z
ouflsian6vvf,14.78,774577,104.6,5605213,19,2026-07-09T14:18:10.291Z
6nbv9te2pne4,2.61,28636,141.45,7299482,41,2026-06-23T15:49:15.300Z
slu4klwm2sog,2.61,7200,7.87,28800,4,2026-06-06T21:42:55.671Z
pxumo70zvf3a,2.67,19948,7.88,55464,4,2026-07-06T05:25:07.248Z
67whnkl40u3n,2.6,8368,31.25,106448,13,2026-05-24T12:59:18.188Z
zb1w0drntdgr,2.61,23936,192.41,1924742,133,2026-05-27T07:55:47.103Z
3lisnwr3ahiu,2.61,32000,2185.18,14712640,1232,2023-07-09T22:31:53.711Z
49hbmcrvlbbx,17.89,1161636,36591.64,366871565,3160,2021-03-08T21:01:37.165Z
49w8f4656xii,2.58,15595,28.72,90328,12,2026-03-20T07:22:48.144Z
smrni33rglcl,2.69,14666,215.77,1230404,82,2026-04-07T03:33:11.448Z
godecuv8j4js,25.35,2836425,2500.71,267347602,325,2026-05-18T07:17:22.739Z
ekrlb98e5b1l,11.5,484540,791.95,29075168,204,2026-04-12T14:47:57.707Z
aza3bevmv2bu,36.8,10154828,6666.71,1519721190,7179,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,7.22,231567,820.1,31506121,341,2026-04-06T22:32:51.909Z
cybabslszu8y,4.85,134599,47.92,1313600,14,2026-03-17T02:05:30.483Z
nwdy1h6mpo9n,2.64,12937,199.51,843338,82,2026-03-15T15:51:43.959Z
2uqvs0x70lg4,2.58,15568,457.81,3248647,318,2026-03-21T07:37:52.863Z
rnszdu5seyo1,17.22,1066850,4482.45,360629726,6924,2026-03-08T01:53:23.295Z
fbxx28cus3z5,24.66,2619282,4663.42,462907565,1001,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,6.49,199104,1537.47,51297394,493,2026-02-17T08:32:02.40Z
xps9p349si4z,14.54,749477,3448.08,232202076,712,2026-02-04T17:16:36.581Z
m85wqijvn24o,3.92,103147,993.1,27819055,1217,2026-02-25T19:04:55.245Z
oj5x807ma7jc,2.68,36605,253.32,7976654,105,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.6,39557,882.85,11888632,525,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,59.4,115560838,63517.63,105739842133,110561,2021-12-23T00:44:33.344Z
d8rhrr4ovbqh,2.62,21656,6623.92,73355874,3433,2022-08-26T22:55:22.514Z
5y1gtg5n5520,2.6,8368,371.72,821994,158,2021-02-27T07:07:32.639Z
rhc8k90lri6k,4.71,129120,25885.43,1404309811,9595,2022-05-08T12:14:44.38Z
ygr5id8etkfz,8.59,300492,4180.12,166975282,1465,2025-09-14T13:57:49.233Z
xzkibmgti53v,2.6,42112,498.88,12747600,183,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,21.62,1834206,9884.26,1179691951,7341,2025-11-11T22:31:36.195Z
uhvyhftw6eq7,3.58,91868,10722.9,197446437,3467,2023-01-15T04:12:22.388Z
j8n1x4iocmsb,3.42,44108,8840.09,35918422,3037,2021-02-23T07:29:45.536Z
wkv6kt06cj83,8.28,283886,5056.15,205363177,3877,2025-07-18T05:03:23.376Z
oh3zbpvhom5a,3.83,48514,63865.72,302787131,10801,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.7,10046187,113196.2,5716592340,12011,2021-03-04T06:07:30.18Z
p19vb965by20,3.73,17388,11949.75,46424405,4277,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,8.49,118158,444597.98,535706959,13014,2019-04-12T13:07:15.219Z
gwx5ovkxnrx2,7.5,245360,6546.63,246033784,2988,2025-05-28T10:47:22.838Z
3eauw4d09dnl,2.67,57874,9595.68,47409517,2420,2020-08-25T21:23:40.507Z
wpjh559169xa,28.48,4050816,30035.71,9346165764,19721,2025-04-26T09:48:40.273Z
zmf34b4w30av,4.78,131332,7575.14,480343040,5144,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.6,18360,2238.77,41823364,2635,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.22,81123,2643.5,64450224,2181,2025-05-07T03:58:54.171Z
a3yo34xwlawu,13.43,642106,2788.14,87634196,1260,2025-03-23T16:34:55.968Z
e9n93x38uvy0,2.59,49760,15173.56,99369953,5871,2021-03-16T19:01:49.387Z
fk3od0xkihff,27.11,3467515,18797.02,2435368988,7423,2025-04-29T05:09:18.910Z
7rnhgavqvwo1,5.38,82432,61693.79,511169591,10782,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.61,32000,2485.52,60699283,2436,2025-03-14T07:37:39.210Z
zwzusdxr66av,2.64,45458,3097.58,100554604,1707,2025-01-13T20:02:49.61Z
q7o1h609cq3j,11.32,470367,4059.23,212566065,1585,2021-10-06T19:29:56.851Z
j8bgtrjtwre0,16.15,929348,18459.3,1698838873,3839,2025-02-15T23:48:44.423Z
cnvdx3ay5qmz,7.79,258742,3496.21,185556131,2151,2024-12-19T20:24:41.278Z
jc0tzhupwu5u,2.61,7200,3544.1,25104938,2353,2023-08-26T19:42:36.799Z
0t271wuni169,29.33,4455264,24535.8,4109728549,5387,2024-12-12T15:10:31.831Z
h8ow3oqnpkm6,2.76,16718,15506.18,110381139,3677,2021-05-18T07:53:56.758Z
ckvd8q89g10a,2.6,8368,12462.84,284537633,10279,2021-05-22T18:47:19.257Z
74905rf552y3,20.2,1545953,140511.15,5802856826,22366,2021-05-12T17:21:49.666Z
nel6bhm8kl8j,4.36,11314,7310.43,4874346,987,2019-07-11T21:06:55.364Z
d6r8fzszceoe,2.92,72434,8077.54,277493112,5882,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.6,8368,5483.18,30979809,2583,2021-12-30T20:01:24.916Z
geqhr24swlun,6.36,193748,8195.54,290998114,8167,2024-11-20T06:45:41.102Z
zs704nargz31,38.12,1816113,191218.36,4317314195,29154,2021-03-09T13:01:10.611Z
3trm9te31rqj,2.61,7200,3251.44,9842042,1609,2021-04-21T08:20:41.136Z
b7ztfz5csnn7,2.63,24443,40542.07,699342504,13638,2021-10-18T00:15:54.784Z
4efze05m9453,2.63,19606,9791.9,50076657,4752,2021-05-07T15:21:48.885Z
3s0uohjde29i,2.77,68027,63413.71,1403906240,11416,2021-04-29T09:42:46.1000Z
yg3yvxwupal6,23.25,2224087,53154.69,2617366714,7150,2021-12-21T18:20:31.840Z
xhy8iaoswqkz,2.57,17258,721.22,3906724,343,2024-09-30T17:53:41.266Z
rsmva3wzkuza,2.59,18286,3137.01,69564665,2396,2023-05-08T07:45:48.626Z
35un3vyetjte,2.68,34635,1068.42,32953149,485,2024-07-27T09:28:09.281Z
69bh1ygn3gv7,31.27,5533589,29250.54,6210763349,12808,2024-08-09T22:43:57.397Z
i3ew696jcbft,2.04,148346,5241.22,36743227,2142,2019-04-12T13:08:25.936Z
ie5732ljq0dy,2.59,62416,4457.59,97767548,4439,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.59,18302,10985.21,228864923,3461,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.64,18652,7101.03,51811584,3284,2022-08-20T20:13:34.645Z
lqu02coijbfu,2.66,27720,8756.58,83455296,9140,2022-03-18T15:27:13.240Z
93t9yqu90rh6,1.22,68057,109420.22,276337608,26825,2019-05-04T05:08:35.457Z
zyc7nhr8l5fy,4.52,122788,1710.47,42194493,1323,2024-07-07T10:33:56.757Z
z8nu3f25enm7,3.15,79096,3938.57,74476414,5364,2024-05-14T08:26:58.176Z
ncqso5nq6rys,7.05,223615,9607.54,337591805,5593,2024-05-04T15:30:02.993Z
gef2cyluk0rb,6.28,190308,8377.02,352268109,6348,2024-07-06T05:03:12.134Z
au4bhugfocmb,2.64,20750,4450.5,93820236,3470,2024-03-01T00:05:27.386Z
f7r7vqfvkc6g,6.31,191682,16406.16,287776045,4417,2022-07-04T15:16:40.127Z
aj4x9cmdv3yd,2.6,8368,1693.85,6374397,1026,2024-02-23T19:08:36.249Z
jelfe9ks08bj,2.59,33413,4054.68,55557035,4099,2024-03-01T11:02:13.350Z
h33x9scj75lv,1.16,51098,10480.78,168354661,4905,2021-01-05T16:44:27.274Z
1i6ke9oc10cs,1.08,50688,10372.5,139815610,3599,2021-03-10T16:45:22.251Z
3xzdghplox4n,2.67,19948,989.5,7527558,513,2023-12-20T12:17:18.593Z
6iqzqarywle2,2.61,7200,2507.6,6135980,1203,2019-05-22T10:35:56.917Z
68byqkyb1xne,2.68,14560,2418.58,18575685,1179,2023-11-20T06:17:25.683Z
alm3cb9wa256,6.06,181219,4893.66,119986602,1947,2023-06-29T10:27:17.87Z
oqxo2iv8p1jm,2.63,16736,4182.48,49673023,3725,2023-12-22T03:20:23.662Z
wud3n0sdir6t,2.59,47057,5122.92,78641830,4587,2021-06-09T19:18:13.964Z
bq9hv4545cp0,2.65,9957,4493.16,22693609,2036,2021-11-04T23:13:17.87Z
9jh5w9jwn1ay,3.07,76868,30630.43,258770521,6063,2020-06-26T02:11:06.505Z
t3hsrxktw5kl,2.59,44352,3759.57,49125176,1746,2023-06-18T19:52:18.994Z
vyp77dg2iugb,2.63,16736,16143.37,160426206,15468,2021-05-14T15:33:33.339Z
94a5ya6guecq,2.6,28501,8731.67,111036762,1897,2021-05-05T08:21:11.69Z
7umtaoom1kvq,2.69,36764,5955.85,80925379,3086,2023-03-20T20:14:39.636Z
b34950cf3ep3,18.42,1241664,12181.66,211628667,1847,2021-04-26T23:51:13.265Z
g3y6qiv9o2fy,2.64,18686,12872.01,83039970,3896,2021-05-14T00:04:18.864Z
gh0p9k4x0qj8,3.54,90626,6681.24,117340638,3172,2023-04-04T06:54:07.683Z
83a9ty2os0v2,10.1,388483,19212.43,688886638,4726,2023-03-11T13:02:10.940Z
rwyxcpuqkkja,2.69,49040,15599.18,156695274,25219,2021-11-10T10:20:22.571Z
937fvxhudry7,38.66,12437916,87050.67,18146716466,22747,2023-02-21T00:41:05.977Z
3leebh6ade33,2.6,41671,6555.04,92872806,6226,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.13,25104,220197.55,465391988,125106,2019-06-24T01:03:25.300Z
ycee15kirrmu,2.6,8368,268.13,754504,144,2023-01-30T16:01:05.37Z
d0j6ao9e46k1,2.65,9957,1096.01,8675164,513,2023-02-08T06:08:47.12Z
xsrs4a3t7l59,15.97,907026,6266.14,358678913,2690,2022-04-03T01:27:22.729Z
ka9uud7b27rs,2.65,45680,3022.35,35332590,2019,2023-02-11T17:11:46.310Z
vnvdki647yx4,26.85,3367682,28956.98,1887061815,12513,2023-01-19T00:18:34.758Z
vtk3fpe21hwf,2.87,71018,9170.18,147129691,5036,2023-02-02T06:57:10.9Z
t89si6llk3d7,3.25,82173,32998.76,1081909104,17446,2023-01-27T20:10:07.55Z
vfsfjgl7b22f,23.81,2374940,73819.57,4962260998,19914,2022-12-14T15:35:54.996Z
4nl4ibe0n7md,4.26,114138,7431.5,159628232,5090,2022-12-10T20:46:12.679Z
454y44canjky,25.47,2876192,63234.86,4432014541,14366,2022-12-06T22:36:25.280Z
2tr19p868i4z,2.77,67923,21896.41,310567326,2479,2022-10-27T10:43:54.268Z
9vooi6o0sn6x,21.24,1753046,15019.72,751835752,7288,2022-11-06T17:05:22.209Z
vtt769x9jjze,9.35,343081,7463.59,258704210,1606,2022-11-05T05:57:32.594Z
pr3t1r8kcmmf,2.57,14724,7646.56,71373390,2789,2022-10-21T17:35:58.617Z
nut2pcwmhyxz,2.65,14400,8261.92,77551782,4207,2019-04-12T17:06:37.202Z
w0fbts0rhlme,2.67,23280,9229.43,101548915,4215,2022-10-23T18:45:00.842Z
3ps2h8izdr47,2.61,32000,8785.54,138786719,11139,2022-01-14T04:21:06.71Z
15tepfil5x7u,6.84,213950,64282.39,6270145231,20403,2022-09-28T17:41:58.932Z
w6lgqubzc39i,2.65,16862,2457.12,18410492,1610,2021-09-22T01:51:05.319Z
ixkk93ml355j,2.74,67153,21923.2,252045998,5482,2022-03-20T10:42:04.595Z
id6hhe9g82fg,2.61,7200,46998.34,1090036685,90505,2022-09-06T10:25:13.717Z
22lzwkrjvppg,45.99,3779777,113867.69,1495145612,8742,2021-07-01T15:57:32.997Z
vshmzxsaqqly,2.65,23095,17198.37,309846255,1879,2022-09-02T16:19:16.493Z
trzhzbiprii4,2.61,7200,5027.12,34951193,1760,2022-06-23T09:08:20.647Z
6qgswjujt71m,2.61,7200,923.86,2513139,515,2022-05-31T10:07:16.933Z
mlydhi3bwhg5,2.69,22309,2141.29,18438585,993,2022-06-05T20:50:11.612Z
esm49uj2ketj,9.09,327393,13477.6,308773635,4598,2022-08-12T15:21:50.418Z
ipug5lk7ub33,11.92,516276,36525.32,813732486,7637,2022-08-23T06:56:10.69Z
h1ifwvc2l9cr,1.54,87336,26692.7,174663482,5130,2021-01-10T14:54:35.801Z
tpfbsetosyx0,39.6,13779444,130818.82,15926570828,30047,2022-08-24T19:46:45.236Z
pzntncl0u74a,2.69,18058,43495.26,1260005138,8386,2022-04-03T17:29:33.811Z
lg2vmsopjvzf,2.89,71406,15016.27,237159442,2876,2022-04-03T00:22:24.412Z
kkv23gtc2610,2.61,32000,91705.13,5237755825,16054,2022-04-20T13:36:39.314Z
b9soh7hga3lt,15.32,832811,7417.92,328259714,2741,2022-03-09T14:34:59.92Z
m2xez99gxr38,6.37,194194,30379.59,637893872,15165,2022-05-01T08:47:50.432Z
zc2cvohhs7qw,20.87,1675819,139290.37,31729524111,85367,2022-04-16T01:20:58.49Z
9s1tyhw246jf,2.57,31464,10346.65,105825558,6106,2022-03-30T19:49:03.340Z
f9hagxhw0ydv,14.09,704251,117755.55,8663969112,24759,2022-03-31T19:54:10.479Z
dbs5x9llwhyf,41.9,17678616,127275.92,13730411334,32114,2022-05-25T05:39:28.216Z
wsvbtbxlrx73,25.27,2809129,51947.25,2179555100,8979,2022-03-18T02:47:12.935Z
42qqffpjg4my,2.69,34848,1461.39,7794438,563,2022-02-09T22:41:01.938Z
bz7rucjjqfet,6.31,191682,1308.42,24443791,598,2022-02-08T01:38:20.697Z
98aveeac4tw6,13.68,665619,4595.96,255180122,1684,2022-01-07T23:36:31.769Z
tdb0k3us1r2e,2.68,11740,2742.91,9998991,1211,2022-02-09T04:41:36.158Z
jsg60gl2hnuw,2.61,7200,6066.42,14967312,4013,2022-02-24T14:57:42.525Z
i4cjaimr8hd0,2.61,23958,15906.28,222926062,21149,2022-03-09T21:18:51.905Z
xl9otf415afz,2.61,7200,8327.81,40677628,9290,2022-01-15T23:24:18.274Z
k210pbyzbo6e,4.66,127522,45312.91,684506161,13993,2022-01-26T16:11:47.10Z
hxfp0psijq8x,2.6,8368,3628.64,31216526,2881,2022-01-04T16:41:38.548Z
gwxs18xgv9ke,21.31,1766626,41790.38,1160418188,7639,2022-01-06T12:06:56.812Z
w10slnhc6ebo,2.64,40095,6528.51,78303813,2904,2021-12-15T12:04:12.606Z
37els6vxxzvm,2.58,49551,1328.37,21071297,571,2021-12-29T16:21:37.841Z
5mbbh962wm5t,2.58,14767,1653.82,11441761,764,2022-01-04T09:08:51.758Z
8lwo7unekts6,2.69,16242,2930.59,18030026,1204,2021-11-30T05:55:21.759Z
2adcug3xsarh,2.67,19948,3005.6,25759631,1757,2021-12-21T02:46:26.630Z
ax0hege8iha0,2.69,26519,8484.26,94439734,4778,2022-01-03T15:14:37.287Z
vyr0chfdde9s,2.69,34834,4002.59,34853382,1219,2021-11-12T21:06:00.195Z
xu41tzl84nox,10.07,386480,34689.52,553551690,8010,2021-12-04T22:17:39.915Z
p73y82ph8u3k,8.18,278417,16036.22,340734764,9002,2021-12-09T01:49:31.534Z
tkcbqi23gncs,2.68,32854,6466.66,44556600,3037,2021-10-31T16:53:31.539Z
fcvec3b7z7j3,2.61,12744,1980.99,6503037,810,2021-08-31T16:11:35.396Z
d2ng81aqccmg,2.61,7200,1830.42,6900004,799,2021-10-27T11:04:47.192Z
unw0weyndxbf,2.69,17129,3594.94,16526521,1745,2021-10-07T20:23:03.114Z
qb3wwgnmmhh9,5.16,146048,42022.07,3710996722,13754,2021-10-14T22:07:53.418Z
top93vqgbe6q,9.86,373780,75710.23,1794328714,5902,2021-11-01T22:05:33.761Z
svbvbb6d8epo,7.05,223732,13774.44,217723942,3921,2021-10-21T17:41:13.925Z
o9bkpzqoib42,2.64,60417,5197.84,61729738,4861,2021-10-13T15:59:58.238Z
1jrvuzez9s04,2.69,34834,8592.23,69651563,2431,2021-07-19T00:15:28.506Z
1qd7751blxgz,2.58,41312,14446.4,152578338,4656,2021-07-28T02:10:57.77Z
5iwxp4r5sf0h,9.15,330631,83641.48,2708962634,18124,2021-09-13T17:33:24.94Z
4yzt5b94bdh8,14.72,768232,4842.64,139698773,841,2021-06-14T09:36:09.773Z
sp8t1362i79s,2.66,60783,1640.79,49994551,493,2021-05-23T13:34:03.39Z
mw8l2kw3om1s,4.73,7200,7050.6,13113976,2131,2021-06-17T22:20:15.613Z
ye4f559rjpxu,2.63,32267,15361.08,187273414,4285,2021-06-28T00:00:25.334Z
jnicl5y4vc31,2.6,8368,7872.27,36668114,6392,2021-07-01T15:30:39.628Z
d7b02dww6g00,2.58,20251,8196.79,47795685,3652,2021-06-03T09:25:38.361Z
4u49ue8ipren,1.33,32000,6079.24,67004712,5370,2021-06-08T02:26:05.909Z
8p2sfhi1c29s,34.57,1692989,203884.11,4982868366,14129,2021-06-06T22:44:21.301Z
afnk0rcdibwu,4.45,24518,19922.96,112652569,4760,2021-06-02T18:18:37.177Z
48zqvt174x0c,48.37,35487878,121648.04,19304763135,37638,2021-05-28T19:58:10.829Z
vdfi59cm7lij,2.64,17698,11853.74,221973348,2783,2021-05-24T06:54:33.465Z
55tcf6xq9ydv,4.8,132894,10529.79,194707712,6707,2021-05-25T21:42:57.984Z
