username,payout,points,total_payout,total_points,total_wus,created_at
h7mnyhl68vxr,2.66,4160,7.93,76476,6,2024-04-04T22:55:49.673Z
2jnq9bgi8zk8,13.94,690391,28.41,1108819,17,2022-06-19T05:39:24.837Z
03nlvm97yx7e,2.64,34100,28.64,392086,8,2022-12-27T04:07:12.657Z
pvneahrjcu4m,2.64,3540,7.83,21120,4,2024-04-04T20:55:16.316Z
h3i2ayef8lpk,13.24,625267,65.19,4311606,16,2024-04-05T07:27:00.321Z
fd9n8k6ut8s5,3.77,98207,20.67,599002,19,2024-04-04T16:28:06.59Z
f85xvoncj4tf,2.6,9260,5.21,22020,3,2024-04-04T04:03:20.182Z
6xpe5w2cg5x7,2.66,4160,5.25,12480,3,2024-04-02T17:07:00.618Z
fyu6xreh420r,5.03,141523,251.74,18505378,60,2024-03-29T22:09:13.296Z
uhm7ljwp1xc2,2.64,15150,22.05,487405,38,2024-03-30T20:36:33.136Z
c2u5fnog5ua5,15.19,817280,154.6,8196908,53,2024-03-31T04:20:55.624Z
hh1vbavjbt8y,20.23,1551573,30.17,1805357,13,2024-04-01T16:54:37.695Z
6rs8p5stuoaq,13.17,619286,190.52,11655628,29,2024-03-29T22:03:23.16Z
nzg1r22pakn6,16.64,990833,6028.57,88836039,493,2022-10-02T01:12:47.163Z
7bf9tphkeko2,18.55,681295,11219.92,88963356,760,2021-04-20T20:47:55.244Z
7yzeac3cmg8k,22.43,2018997,26239.87,1008858452,3752,2021-05-06T18:57:22.302Z
t44wvz75dco1,5.7,166192,1922.48,3516077,834,2021-06-17T16:53:30.167Z
70ijjyk0mo6k,13.83,680361,219.79,9271982,79,2024-03-26T17:05:38.778Z
ea9zw4am8u8p,7.19,230157,56.09,1140461,28,2024-03-25T16:56:50.227Z
i2y7cizb23dk,13.14,616468,329.47,18441395,40,2024-03-25T09:10:45.683Z
w7jgtsibwo0a,12.89,595537,355.45,20392377,41,2024-03-25T08:46:31.149Z
awp95wc1yn8u,3.26,82435,32.13,322515,20,2024-03-27T09:14:11.536Z
efyttem2n9ve,2.65,10467,34.6,88523,16,2024-03-30T10:01:00.196Z
yys9lf7dti4b,28.12,3889726,230.79,35474636,58,2024-03-27T17:33:38.934Z
7cc9cju74fuq,35.31,8633284,663.45,124199527,241,2024-03-26T08:06:45.583Z
dhuj55for5t5,2.59,56000,30.56,578248,22,2024-03-28T05:38:14.691Z
vclhb92idywi,10.73,430089,4310.9,28926600,1366,2022-04-10T13:25:26.411Z
iimik784nvzq,2.64,48151,50.46,419850,31,2024-03-24T23:52:05.821Z
b3y4hgiu5hf4,6.74,209730,160.12,6011794,81,2024-03-22T22:55:09.842Z
sjkisigfsown,2.6,9260,71.86,603722,46,2024-03-22T16:32:15.961Z
25o7kphl2qq1,2.61,3500,18.43,42940,8,2024-03-20T08:07:59.139Z
nolg0us1v720,14.62,758287,251.16,9772953,94,2024-03-21T07:02:57.53Z
