username,payout,points,total_payout,total_points,total_wus,created_at
dczlsyb7q18l,2.61,17500,4032.95,33043288,329,2021-08-22T15:37:04.523Z
2xal6v7616wu,7.13,227699,2143.68,16813105,244,2021-04-23T21:37:40.541Z
w2lp8lfoj59n,27.74,3726453,179.31,23869960,34,2024-12-05T21:45:32.666Z
y2zzra1c89vr,2.6,9260,26.35,71790,11,2024-07-05T13:41:09.172Z
zbzr11vfyfn7,7.24,232926,74.74,3139832,38,2024-12-05T16:29:41.231Z
5su7xr1rtpiv,9.67,362368,55.81,2146791,25,2024-12-05T11:51:23.199Z
gltfxbd139ok,5.96,82201,15373.28,58200905,2085,2021-02-10T22:41:43.672Z
ds0havc8943n,11.09,454847,72723.18,914190168,5138,2021-02-14T12:37:28.752Z
2woe1uge9qlk,42.58,19030348,323.32,121631410,132,2024-12-05T07:13:39.228Z
ynfk2ehb2p5e,2.59,3470,71868.39,21255651,325,2019-04-13T01:22:26.752Z
ltdqcp2yiyua,5.35,153275,13.45,270840,11,2024-12-06T10:42:09.120Z
mf9nw27o0z5i,2.57,23566,5.22,44399,5,2024-12-06T15:30:21.685Z
jyohfv4wz03j,2.57,6726,18.26,55588,16,2021-11-17T06:25:31.359Z
3pl23sdvf4fh,2.65,20804,6161.61,33372842,1142,2021-04-19T13:26:07.649Z
3jrwlkxtherf,31.2,5490428,17370.96,159392599,1301,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.64,6217,1674.49,11973120,684,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.61,5271,16865.19,147930648,5063,2021-06-08T08:58:07.387Z
eu2tfulh33au,2.61,17500,9.47,232518,4,2024-11-30T19:19:45.204Z
08lr4nu400j3,2.6,22690,15.62,179505,9,2024-12-03T21:23:09.831Z
gyxckofbdj24,10.04,384445,85.16,2731530,37,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.64,17727,28.92,129362,25,2024-11-30T20:34:35.535Z
98wu92y0fuyo,2.62,42450,67.17,2745460,25,2024-12-01T10:19:19.732Z
u1gacnubggj1,5.41,155388,76.72,2557943,61,2024-12-01T00:22:02.596Z
3s0uohjde29i,6.61,204528,50847.56,604899069,6157,2021-04-29T09:42:46.1000Z
3kn8knn0e43z,12.85,592062,8024.94,83929710,1453,2021-05-21T01:10:26.887Z
ve7a274xnqeg,19.31,1385476,480.33,49258850,81,2024-11-27T23:44:45.248Z
zs704nargz31,39.57,2266705,146892.01,1841059466,16765,2021-03-09T13:01:10.611Z
q3mkvn1luc2b,2.63,17680,37.05,322092,24,2024-11-27T17:17:40.858Z
29qe44zn74i6,13.23,623798,389.62,27550561,212,2024-11-26T21:49:05.481Z
x5194m5hz05l,15.17,815084,2692.2,39539645,571,2021-10-20T00:49:20.38Z
kebmc2ttzj28,2.57,25246,161.29,6555661,101,2024-11-20T23:49:40.747Z
bi07dk6btq8f,28.96,4272193,771.96,124897875,177,2024-11-26T00:41:52.894Z
rqbrjfnnpnz8,2.57,13253,31.6,321069,23,2024-11-26T14:01:28.626Z
8shpbiqw4sx5,2.63,17680,7344.4,57002238,1706,2021-04-25T15:12:19.656Z
1ayc4hkjlans,3.76,46798,7821.59,52127336,1150,2021-03-09T17:56:18.601Z
669e7ufya9ok,24.94,2707783,35305.86,592503539,2329,2021-03-24T05:32:13.417Z
4efze05m9453,2.58,8299,7750.7,35184701,3519,2021-05-07T15:21:48.885Z
geqhr24swlun,2.59,19329,87.29,1189272,105,2024-11-20T06:45:41.102Z
5uwup7v3zgwz,2.68,38681,294.15,5949702,183,2024-01-31T14:01:44.967Z
jk9vkt1eq1n0,2.62,7595,89.21,650836,50,2024-11-11T17:27:54.459Z
rxgzzv1ejua7,2.62,59998,14303.05,139667798,3916,2021-08-29T16:21:44.844Z
3hyvi2hd2ehc,3.85,100764,59.98,1599342,30,2024-03-22T02:40:56.840Z
xcus682057hi,4.3,115464,31900.39,334533681,2229,2021-03-05T09:26:17.88Z
7mj4bd3kinkp,2.67,24870,3937.21,135306624,1134,2023-07-24T13:47:37.990Z
b7ztfz5csnn7,2.61,6830,37752.62,659775709,10820,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.66,40533,2630.81,13359675,1073,2021-05-16T22:32:26.730Z
d4407fk6vfj0,2.6,9260,19104.41,258070470,2690,2022-10-26T12:41:20.10Z
hbdpsqjgulks,16.38,957425,702.31,38606508,291,2024-11-09T08:35:47.133Z
eurrly45gpdq,2.65,10467,214.38,7086526,112,2024-11-09T10:07:18.373Z
zg2gdubrigsi,2.6,28518,155.19,1522170,86,2024-10-26T08:14:20.93Z
c3gya3ml8buj,3.89,102045,1006.55,11854532,200,2021-04-22T15:01:43.724Z
f6ninybszvqj,2.77,68000,60.06,2042690,14,2024-10-30T23:24:30.355Z
lg3lbjq7mm5h,2.65,8083,208.3,1486968,205,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,35.1,8439721,12470.65,1119553294,1814,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,4.94,28199,26053.02,152773866,1830,2020-01-28T07:49:27.465Z
yagnk152oz03,21.97,1911409,21670.83,536304400,2677,2022-06-22T14:51:29.636Z
c26eglptvk7u,2.6,39595,6982.09,99966566,3191,2020-09-28T19:33:41.511Z
scg7av6btvi8,2.57,5753,185.66,689834,82,2021-08-04T22:49:54.847Z
r7dkviqanu3j,5.66,164900,246.6,6919821,94,2024-10-24T01:30:37.873Z
3t485chr5wdo,14.18,713000,426.22,16265538,147,2024-10-16T06:16:08.448Z
oh7ck7n6xouo,1.1,48800,58859.93,22659057,789,2019-05-29T11:40:33.722Z
d6r8fzszceoe,8.04,270912,1089.36,38566014,426,2024-09-20T16:08:24.905Z
wvfwo78i5hw0,3.85,5993,15922.78,15363058,2409,2019-05-31T20:02:18.632Z
1m5axwdjakcp,2.66,51360,10015.44,9581337,1981,2020-06-29T13:47:21.21Z
au10uroqiy06,10.46,411706,32234.32,1287104528,5069,2023-02-12T05:20:50.778Z
0ex6757xu3if,18.46,1247776,16889.16,872839676,5264,2023-09-09T01:57:03.845Z
o7lc3cp6dcva,1.08,29850,33514.73,64646913,4968,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,4.42,119415,534.63,17565422,149,2024-10-14T14:43:39.212Z
l7gas7ou0bxc,10.61,422000,31.08,1109394,8,2024-10-15T03:34:27.348Z
c3wk42fwr4ya,6.27,190000,518.96,17358376,144,2024-10-14T14:43:14.125Z
poh5kvob74oc,2.62,7595,254.93,1373794,136,2023-11-24T00:44:37.614Z
96byh5m3mgx3,8.1,273534,3295.66,67344907,1840,2023-04-20T16:01:18.923Z
mfdfovzi0b2p,14.37,731896,4881.22,121106475,367,2022-04-03T21:59:09.275Z
xhy8iaoswqkz,2.63,22922,301.93,1366556,156,2024-09-30T17:53:41.266Z
lthucw0wizqs,3.97,104790,3762.32,93003533,1033,2021-03-11T22:56:38.305Z
ixogutz037ho,2.68,10061,7317.78,62887943,2745,2022-04-28T02:02:59.327Z
yg3yvxwupal6,16.78,1008900,37995.3,989847146,4338,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.69,3993,248.0,2315546,137,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,3.35,84900,512.58,12830068,463,2024-09-07T13:15:44.600Z
xz5i1l8r6m0p,7.97,267643,1366.03,51409885,429,2024-09-20T22:58:46.353Z
