username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,41.34,441328,2529.42,26175700,512,2022-03-28T09:38:54.150Z
zy7aovj18kfe,2.67,4400,1316.63,710603,295,2020-01-28T23:19:12.205Z
zyvc2nodo068,36.19,354087,13411.79,130113967,541,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,25.93,237888,11484.62,95257504,1848,2021-05-07T10:33:03.284Z
zz4wz65z2t99,28.0,239330,19243.31,174661735,1404,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,26.04,214950,7717.78,71575417,2386,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,12.35,82186,8577.98,102373675,249,2021-12-16T13:36:55.670Z
zz672wmpffdj,87.09,2147147,18204.81,433869621,1592,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.68,21254,2852.19,10833987,1030,2021-05-07T01:24:51.445Z
zxada7sgwbtf,40.35,423591,4466.64,49759313,161,2022-01-26T20:02:34.486Z
zwudqjqft938,19.06,141044,708.65,5557714,48,2022-04-06T19:47:54.414Z
zx1lz4vignxx,2.68,9078,14304.73,15809689,690,2020-02-17T17:39:40.568Z
zvfj9fj2pils,1.5,18014,7782.45,84127948,1998,2021-03-14T00:45:04.778Z
zsydyp356qgr,23.14,182770,7972.4,69846542,1675,2021-09-03T22:46:04.702Z
zt0xtoczmcby,2.65,6584,2271.08,15499996,376,2022-01-09T18:45:43.890Z
ztriaksx2dbz,99.78,3159932,6985.0,209103351,498,2022-03-21T18:16:37.643Z
zvhe885vzhmg,40.99,435001,22478.7,316260261,2250,2021-07-21T15:55:20.779Z
zx678fhm54hi,3.92,9374,20864.05,90959358,3109,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,4.52,26669,6340.06,46912364,2041,2021-06-08T08:58:07.387Z
zsat3l1clonf,3.3,38278,169062.89,122541944,4859,2019-04-14T21:13:48.67Z
zq0ohtwc87vp,49.47,607615,10436.3,109584934,857,2021-05-08T17:04:08.472Z
zrf3r39h7pm0,52.86,689357,8914.95,116240138,617,2022-01-22T16:19:43.968Z
zp5dv3s41cax,2.64,4824,352.88,2647803,101,2022-03-06T18:57:53.398Z
zq6ypwbz9db7,35.49,342915,5683.97,54687976,659,2021-11-30T01:14:20.480Z
zr1201zvn83p,29.3,255663,1528.56,8848263,222,2021-05-19T08:45:37.922Z
zqd4uo1f0wda,4.44,5368,3782.49,12355139,812,2021-06-17T12:53:39.770Z
zp0tm01dcfjb,43.59,483336,4355.22,45021011,140,2022-01-30T01:34:39.208Z
zrjb6dhuxdck,54.5,731024,16839.4,282559638,1894,2021-10-14T01:05:45.458Z
zrjznqycqswv,47.94,1046809,31747.11,692371927,3659,2021-05-13T10:10:27.852Z
zs704nargz31,67.59,430182,49270.39,438829917,4972,2021-03-09T13:01:10.611Z
zonj2uz2h24x,2.57,4225,279.9,1270735,163,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.65,5943,246.98,569489,117,2022-02-12T16:20:34.580Z
zo6vai1k8z5z,2.61,6471,1132.85,4470084,277,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,39.49,408179,17569.75,153573997,480,2021-04-19T13:31:51.275Z
zo6nqi402snm,39.59,409878,8194.22,172108966,976,2021-10-30T20:17:41.934Z
zniqd147a267,4.65,13725,3116.24,8389542,492,2021-05-07T18:22:07.82Z
zndju9el7xr2,140.85,4292338,73477.68,1827181671,7908,2021-04-24T04:24:33.793Z
znbznb8k858l,36.26,1751503,37780.5,1127770143,5468,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.32,5800,1401.9,1650608,654,2021-02-25T17:25:54.524Z
zmmhcer3bclp,17.6,126768,8015.04,72642517,1433,2021-05-11T03:32:49.824Z
zkrrw5u434cv,2.62,5299,92.02,238291,53,2021-11-18T17:51:02.242Z
zj6lln2g5p1x,2.62,4772,81.64,166847,41,2022-03-14T05:26:26.522Z
zlo64ngi64rn,86.42,2101840,28376.89,597669125,2573,2021-04-18T10:14:56.954Z
zkjh5bkeierm,60.67,909190,556.82,4970973,21,2021-06-02T19:13:41.131Z
zhtc8ipfrs8z,40.51,426429,342.62,3137414,18,2021-03-10T08:02:15.677Z
zm0se7xmji6v,2.57,11869,1669.48,7672157,642,2021-05-09T16:23:58.30Z
zl54xiuah0yr,5.49,32820,1107.95,7423398,260,2021-11-25T18:12:56.772Z
zl4zgnhe4vqp,2.66,6958,2125.28,11588297,418,2021-05-16T17:02:21.857Z
zlh5sr8hezgq,3.74,4362,2260.52,3226394,491,2021-03-01T17:01:49.480Z
zizsejm4xh4v,11.98,79368,7652.18,48807736,1199,2021-05-14T01:47:08.108Z
zedhx2e9y99g,13.84,93751,1885.74,18575545,216,2022-01-17T23:28:46.58Z
zgyq9h1nwfau,17.83,128763,4005.4,14898372,803,2021-01-19T22:41:22.625Z
ze7xi77ingmq,2.6,4992,4629.61,25033937,923,2021-06-02T03:27:31.34Z
zgx3wmfy2t6o,12.87,86200,884.94,5349294,365,2022-01-12T19:54:33.726Z
ze1ytkmhiums,2.6,5000,5.2,10000,4,2022-04-02T10:19:08.435Z
zfxvy2mfvu4g,2.64,8486,939.32,5239575,415,2021-12-13T11:22:18.48Z
zf8nwhqjskug,8.0,77695,681.7,3913014,243,2021-06-21T11:39:06.199Z
zgt3awwov2jk,4.33,13456,1746.89,2487635,345,2021-05-17T16:55:22.345Z
ze1qm7rm0c3p,35.36,340868,14746.8,122204200,689,2021-04-12T12:43:54.857Z
zg58ldxeyfik,4.29,10000,4454.6,11987733,1185,2021-05-13T04:38:48.950Z
zcjpcoxcby4c,43.7,476910,13882.82,144816469,536,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,139.38,1859728,52043.79,570027115,2226,2021-05-16T08:07:26.622Z
zavr1v47g7jo,41.36,441735,161.12,1415911,25,2022-04-26T15:11:59.140Z
zbpj58el40tt,104.53,1179050,28162.62,299969262,2673,2021-04-17T06:13:20.385Z
zandhxi9qcej,13.07,87757,11279.95,65713214,2504,2021-04-03T00:07:35.457Z
zbbwvb4v32ab,49.97,618930,35925.79,531556248,2922,2021-04-25T03:51:50.889Z
z9xci0b58x7t,2.66,5107,26.35,49867,17,2022-04-18T02:58:33.429Z
zahin334nzmr,1.37,11941,3188.21,14084427,787,2021-02-15T18:55:23.288Z
zbvco5f1r0ho,79.73,662283,59167.12,518013252,2583,2021-02-22T21:21:34.763Z
zag8irbdwxnj,19.03,140748,3691.65,27075553,272,2021-07-26T19:53:42.775Z
z5ol7ontdelp,38.86,396880,378.89,2487127,56,2021-05-17T15:44:22.865Z
z8bpi4am5njq,53.11,695593,145.55,1406948,14,2022-04-26T02:32:58.952Z
z56429vtw0qw,41.57,445518,2958.37,30610638,492,2022-03-06T22:46:39.265Z
z98pm05b79i2,114.89,1543190,29588.16,301972974,1572,2021-03-02T18:46:53.41Z
z7vgvoejdzly,55.09,747345,229.02,2178143,23,2022-04-24T23:27:48.937Z
z51npfxliu7a,38.46,390355,4650.24,49958399,159,2022-01-26T19:05:07.126Z
z8t9j29eyuog,5.87,35245,5749.37,28335981,2167,2021-05-07T16:24:37.28Z
z4bz26o7novk,7.74,164953,1578.19,22982920,397,2021-04-21T15:51:27.631Z
z4imvneiqb1d,25.14,205000,2481.53,9642335,496,2021-05-18T17:57:58.800Z
z7x2gjzaqnic,70.27,1035558,36371.31,581548923,2551,2021-05-11T15:02:16.254Z
z2ual4u78d33,2.68,7772,549.37,1849449,249,2021-07-03T07:51:17.82Z
z3lrp9r4mnrl,2.6,6136,20263.75,4868858,658,2019-05-23T11:39:31.200Z
z3g7ir9dquho,42.95,470304,7191.32,74364679,231,2021-06-25T06:05:12.883Z
z1m91m80o3xb,2.58,12603,10116.05,99521167,1972,2021-05-27T02:54:35.830Z
z1m24ywva67a,47.27,558326,1828.09,21472352,107,2022-04-07T05:36:00.3Z
z2mcb91cf6c0,37.17,369725,272.32,2558769,17,2022-04-09T01:19:17.487Z
z2h1ybiynet4,96.75,891770,31765.14,230836005,732,2021-05-16T18:23:49.53Z
z1e4pox8ar12,74.24,1430905,15261.82,259097064,2123,2021-12-10T04:36:50.84Z
z1az85e5yyyw,7.25,44589,5341.63,56005885,1279,2021-10-28T19:28:23.961Z
z0xxjwj0jy44,60.97,918259,9215.03,105531848,817,2021-04-18T21:24:06.58Z
z0k12pp4eksj,5.06,30131,988.05,4334137,530,2021-09-05T23:15:50.184Z
yzwokle6hg7d,46.36,538873,12632.27,92782744,1641,2021-04-03T03:35:02.125Z
yzl15xg6wmha,2.77,15920,2084.32,5505697,893,2021-04-20T11:02:26.303Z
yzhgf0pd7wlz,19.66,146927,1575.97,11358694,111,2022-03-04T22:12:51.56Z
yzj6g45ze43j,2.65,4150,482.87,1065797,236,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,24.48,140273,11074.26,64237391,2123,2021-05-16T11:54:26.655Z
z0pa1nzibeon,83.41,761465,23236.37,188345060,1104,2021-04-30T00:57:20.377Z
yzg9tygzrvn3,5.07,30183,7087.59,33020320,1122,2021-03-19T14:22:48.291Z
yz7z2egnjkk0,2.57,9655,1186.32,1739813,378,2021-05-19T16:13:40.563Z
yyy5v4rkgc65,3.58,20681,3751.64,10060965,1185,2021-03-15T16:23:34.270Z
yweki2iash0t,24.09,193280,786.11,6490117,60,2022-02-22T05:34:56.493Z
yydgtcw5yo1u,9.01,56823,2571.51,19726548,619,2021-10-06T13:17:31.855Z
yvptf4mdpusg,54.64,2123089,22482.64,834031091,3602,2021-07-20T02:31:01.850Z
yume2r71tz1f,3.87,6800,11210.65,95302325,1415,2021-05-07T19:36:56.193Z
yvgncq0victl,52.7,685497,17892.4,245243284,1486,2021-08-10T10:27:27.754Z
yxqw4lqpuj5j,2.67,3400,77.19,326696,40,2022-03-24T20:12:55.353Z
ywiokordmuej,4.72,5977,2247.13,2082762,417,2021-03-31T08:08:00.770Z
yuh204jepvr5,63.17,555470,39667.09,322070484,2036,2021-03-09T11:39:11.825Z
yugaenvvogby,27.39,231613,5311.31,45530447,1136,2021-12-19T11:58:14.1000Z
ytzeax6jkxej,2.59,3650,636.83,1366373,543,2021-11-19T02:23:27.206Z
ys67srbqnedx,90.86,2410711,258.37,4436474,28,2022-04-18T16:29:45.463Z
yteq1qqt3453,19.12,141636,696.29,5237103,48,2022-04-06T19:53:03.858Z
ytk0i3o22axa,21.26,162652,527.33,3837171,56,2022-04-13T09:45:32.1Z
ysrix20prcsz,11.1,177286,7625.45,38405084,533,2021-02-24T18:15:54.847Z
yrp0nmzp0awn,25.01,203482,1978.68,14748349,447,2021-12-21T20:50:15.712Z
ytpjsbx6pnyv,2.64,3924,909.25,2017753,371,2021-07-31T12:17:26.891Z
yrs5vzp97svb,13.87,173544,15061.25,341235865,5520,2021-07-03T20:56:44.622Z
yqhoaddbw9d4,2.61,3500,581.83,1030947,394,2021-09-29T08:38:10.881Z
ys3i1ojoekyw,49.5,285320,46356.02,439429111,1983,2021-04-22T04:21:35.939Z
yrhqc2z3e0os,2.6,13413,3967.5,16437366,2398,2021-05-07T02:59:17.111Z
ypicvr93o3aj,26.88,225226,501.81,3919845,95,2022-04-09T21:37:41.66Z
yppeky02g9q2,43.47,480848,695.94,6134681,37,2022-02-10T11:54:20.723Z
yo1cwfc9yy2y,2.69,11775,698.32,5464598,128,2021-11-06T18:17:33.570Z
ynysv8iildjw,2.63,4800,26.93,166166,10,2022-04-25T19:38:08.219Z
yoiui44wo85j,19.79,148259,3953.09,27480832,270,2021-05-21T06:32:00.506Z
yo6xhw190mi9,13.05,87605,1499.01,2845311,281,2021-05-21T16:13:40.89Z
yoiakqpgm3up,4.61,27242,2771.94,12893322,867,2021-04-20T00:01:53.330Z
yo4mdtcvincu,59.1,861703,7223.68,120955553,5872,2022-01-05T12:30:02.516Z
ynaisin7prj7,2.57,13226,117.81,569165,71,2022-02-16T13:40:12.953Z
ynq23l1lhf7y,44.01,491671,15186.06,149940049,653,2021-04-30T16:02:58.881Z
ym6259i5t17h,63.7,1009214,8050.49,108428444,641,2022-02-05T18:47:36.834Z
yn3x5hstblcx,84.77,1998051,17144.31,404797721,1374,2021-11-05T01:04:32.326Z
yn0jectim3g7,49.18,291153,12427.27,85586289,443,2021-04-20T05:37:42.509Z
yktt0q0yclbx,5.45,17718,2662.4,8599676,615,2021-06-14T02:36:48.513Z
ymmti1ps4jeh,17.44,125344,4539.31,49984668,824,2021-09-10T06:43:38.387Z
ylmuf65e1gau,2.68,8198,2388.16,5896408,785,2021-04-27T09:17:06.758Z
ym1dg0e93p08,38.66,393664,13769.29,130807775,577,2021-05-14T01:49:48.750Z
yi6jd55r962r,22.5,146000,8642.79,27862057,1563,2021-02-26T23:22:34.369Z
yj09uiwa2skt,2.6,6457,11096.22,5733646,1248,2020-04-27T18:46:56.969Z
yhc78khzqaor,2.62,13536,62.99,469361,20,2022-04-24T12:46:16.882Z
yh0o32847ogo,2.57,6728,39.42,102089,20,2022-04-19T20:29:51.57Z
yghwcwzt6w5c,13.75,93060,40794.44,20553137,405,2019-04-16T07:06:12.125Z
yi3wgnufnf6d,2.57,4940,650.77,830230,345,2021-06-04T02:40:39.419Z
yg3yvxwupal6,24.8,201212,5910.77,52370736,421,2021-12-21T18:20:31.840Z
ygepr37do2tm,6.22,21536,3737.8,11074482,848,2021-04-15T22:39:32.910Z
ygfhmnecmmg9,2.62,8415,7494.56,6452694,1360,2020-05-04T10:15:36.160Z
yg213i5x1eju,117.36,1175459,79151.74,770254428,4496,2021-02-21T15:20:36.809Z
yfq1zdv3umpu,3.36,19375,9682.28,24963598,1461,2021-02-12T23:15:59.297Z
yfj6rp15qoqw,19.36,144000,16953.83,65743204,2008,2021-02-15T09:39:34.615Z
yeuonxzlu1ig,42.33,459149,709.11,6250239,37,2022-02-10T11:33:43.899Z
ye5s839xvt38,84.57,1985067,15998.71,485929545,1266,2022-02-01T04:37:00.673Z
ye2bqcjykopl,74.8,1457363,1284.16,16608445,231,2022-03-30T13:24:57.691Z
yezcx729lto7,19.45,144855,2430.93,17370292,229,2021-12-10T19:33:55.444Z
yf14fzug1oh5,8.17,30012,5121.37,18759865,800,2021-04-22T03:38:45.13Z
ycylr8wp4ug8,50.07,621057,15325.29,206705840,960,2021-05-08T09:04:09.349Z
yeh1l2r76ai3,2.62,6849,1485.27,2382505,434,2021-05-11T20:25:00.335Z
ydn48ddjfw9f,23.56,187408,10294.46,96091029,1671,2021-06-17T15:37:44.506Z
ycjihjwdndx3,2.59,6763,956.99,2081683,386,2021-07-30T13:12:01.422Z
yci7guka9odi,3.95,43234,13394.28,265307566,5079,2021-07-08T17:57:44.525Z
