username,payout,points,total_payout,total_points,total_wus,created_at
kavboz18imuk,2.6,8368,41.69,143385,18,2026-01-08T22:11:01.721Z
1ormb15evof5,14.55,750709,267.37,13968948,105,2026-01-05T04:35:32.417Z
a8ni31i5l7r8,2.69,23493,15.78,82041,14,2026-01-12T11:04:38.570Z
qnl4vbq1nl98,58.42,104080524,44493.72,67622713550,71385,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.45,120500,24314.27,1357311677,6555,2022-05-08T12:14:44.38Z
dteqjqaz4658,2.7,31366,21.83,313873,21,2026-01-08T01:04:09.644Z
yu2aidaigz8w,8.2,279300,110.46,3848601,89,2026-01-06T02:44:32.178Z
tjo2d3zjbzsl,4.89,136055,180.5,14022387,85,2026-01-03T22:44:41.4Z
v5ukh36o5aw1,54.16,4507072,158772.45,5478409751,14108,2021-06-28T23:52:57.380Z
qz88vxsz5swb,3.21,80968,151.24,3657224,191,2025-12-23T06:05:23.801Z
2np734imquvd,16.25,941113,977.04,115833095,183,2025-12-26T08:10:52.663Z
yexgs3m0aztp,22.59,2056971,438.31,33963543,168,2026-01-03T10:31:34.517Z
tuy0fwbtcfuj,3.12,78360,49.39,929773,36,2026-01-03T11:46:51.772Z
n9s2d82smox6,2.63,40016,209.04,2979990,160,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,4.75,130581,400.89,12077164,148,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,17.97,1174487,566.05,35879582,179,2025-11-29T10:31:21.818Z
d8rhrr4ovbqh,2.71,65627,6169.26,68060135,3220,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.63,61074,62703.16,285837696,10221,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.37,9694184,102349.15,2916275005,8963,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,17.13,1055651,2048.82,141267018,1706,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,26.26,3149809,2726.79,286865647,633,2025-11-16T18:47:49.997Z
vukpaczviy19,11.83,509718,402.8,15368907,111,2025-11-21T10:17:46.932Z
wr3ti9smlx6r,5.72,167112,1572.61,90881717,323,2025-10-18T18:18:54.587Z
stqpwhmypych,6.65,206000,535.1,18222559,266,2025-11-07T20:03:22.888Z
