username,payout,points,total_payout,total_points,total_wus,created_at
zmf34b4w30av,9.52,353041,412.88,21929375,560,2025-05-20T04:28:42.203Z
o2v14wxaxq7o,16.32,950539,43.7,1521070,28,2025-05-31T17:38:10.747Z
iwjv9qm6otlg,3.09,77400,16.92,211117,15,2025-05-28T00:52:01.120Z
e5yeam25bwtc,21.06,1716546,324.72,156216762,133,2025-06-01T01:09:42.573Z
sevfwp8h92tb,2.58,7476,10.51,23607,14,2025-05-31T05:54:09.98Z
prrjclwx98bk,6.26,189700,85.77,2300524,224,2025-05-26T16:48:46.194Z
osu03za4aaz7,27.32,3550772,138.83,10677341,90,2025-05-27T22:45:24.857Z
20hh88u8lp2n,4.53,123366,231.29,7869893,248,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.64,20772,126.48,793833,119,2025-05-10T21:34:33.969Z
h7mnyhl68vxr,6.12,183543,3330.31,100477601,1477,2024-04-04T22:55:49.673Z
i1dcc4bg1q2w,2.58,49547,67.74,902210,56,2025-03-31T18:20:43.113Z
e6p2qw5kwr4a,2.57,4233,36.77,103802,31,2025-05-04T02:37:36.448Z
o8s66n63s0sh,2.67,4620,222.69,4623056,202,2025-04-23T16:34:54.935Z
x3n4p73k71ef,3.33,84312,138.07,2527179,230,2025-05-07T03:58:54.171Z
wpjh559169xa,29.34,4460444,2199.74,351100036,1204,2025-04-26T09:48:40.273Z
q5rqefbfz34y,27.14,3480714,3800.85,526622492,851,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.02,75400,7887.55,7606490,1006,2020-08-25T21:23:40.507Z
gyvywze07irr,2.69,26549,523.25,14757136,285,2025-03-15T18:01:48.684Z
a4vtm4p29px7,2.64,16818,1509.54,5181540,937,2022-04-25T16:56:34.779Z
7rnhgavqvwo1,11.17,191739,55659.21,410541490,8504,2021-06-03T16:40:40.270Z
pjkay4knv8rp,21.3,1765374,962.27,61375826,106,2021-04-29T10:03:53.945Z
tvj3j73nvbaz,2.61,22773,322.23,2397190,219,2025-02-24T03:54:32.889Z
lhkxfk0zu9fu,2.59,4728,217.34,500349,123,2025-02-09T23:08:34.102Z
vbj70e4zsbmd,2.61,25628,417.27,5869099,301,2025-02-14T01:54:01.550Z
iclv8577tnds,2.61,53185,479.4,9911987,530,2025-02-25T06:21:54.287Z
db1nci8qt4ec,30.16,4888239,5991.59,1192436652,1026,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,22.15,1953456,4149.63,384781178,632,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,8.78,310784,10901.64,105210635,938,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,5.04,141706,513.66,8893468,856,2025-01-30T17:26:41.416Z
ckvd8q89g10a,4.6,125449,9828.84,220336573,7884,2021-05-22T18:47:19.257Z
vr4i5qlgubyx,3.65,93765,1514.86,72097624,706,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.63,19628,1027.07,6760967,498,2021-04-02T01:35:25.209Z
hrtjwfv267sd,2.63,13555,1283.13,9601412,1144,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,2.62,63375,6680.71,248386014,3019,2021-07-13T16:01:38.745Z
zwzusdxr66av,8.13,275139,1869.04,62687200,969,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.59,5506,2135.39,20560115,1320,2023-08-26T19:42:36.799Z
6lkxdvh0sz93,2.63,3913,1534.15,4937875,1207,2021-07-01T17:32:07.942Z
2x0g6ei87ps1,34.16,7605699,10379.7,2984540319,3982,2025-01-10T03:15:43.384Z
bvtanumtybyc,2.61,47469,2177.13,78527612,1562,2025-01-19T05:24:34.310Z
74905rf552y3,25.75,2967995,126033.0,4408945149,18161,2021-05-12T17:21:49.666Z
mvc94wggq2ue,7.25,232983,1667.28,49167088,941,2024-12-28T23:27:05.748Z
jira0gpao2zm,34.02,7495636,10506.39,2223656639,2271,2024-12-10T22:14:37.878Z
cjk085oy69ke,2.64,5622,526.4,1949782,350,2024-11-30T20:34:35.535Z
31zhkhftno5g,37.03,1532096,22910.92,1575684129,5017,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.61,16610,2513.79,15116727,1143,2023-10-04T16:25:16.139Z
bi07dk6btq8f,18.73,1290203,10045.51,1610543476,1889,2024-11-26T00:41:52.894Z
3s0uohjde29i,22.8,2108671,56092.76,962864282,8077,2021-04-29T09:42:46.1000Z
zs704nargz31,45.06,2778933,160592.42,2613596647,20319,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,2.67,6990,17499.57,152334288,5394,2021-06-08T08:58:07.387Z
rhvqajd2wkz4,22.43,2019697,78671.32,3019157876,8348,2022-05-21T00:31:31.953Z
k0qbgog07fiq,2.64,9419,750.38,4126744,516,2024-11-21T23:10:02.819Z
l6y7qd9inhe8,11.51,484870,2464.94,179115012,346,2024-11-06T19:50:14.33Z
geqhr24swlun,6.5,199646,2816.06,98461592,2854,2024-11-20T06:45:41.102Z
1pg4xdho2khv,2.58,20294,1927.58,11572308,604,2022-02-09T04:22:20.859Z
vdlwtpwjiypl,2.69,3799,4919.05,28837244,2284,2021-12-30T20:01:24.916Z
xcus682057hi,5.05,142236,33775.64,414831611,2619,2021-03-05T09:26:17.88Z
8shpbiqw4sx5,2.59,8320,8151.43,61641203,2518,2021-04-25T15:12:19.656Z
8w009es95j9a,33.82,7333273,29974.34,2508072394,4892,2022-01-01T15:45:22.58Z
b7ztfz5csnn7,2.67,40602,38636.13,672895398,11869,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,19.49,1418306,37083.88,868294286,6825,2021-05-07T08:25:16.808Z
