username,payout,points,total_payout,total_points,total_wus,created_at
y3kniqnejkfa,2.67,3400,5.28,10960,3,2021-05-08T03:57:09.144Z
urg27ghma4d8,18.3,153000,91.99,1058000,10,2023-04-06T09:07:59.398Z
6gatqq18wv56,24.39,227053,41.67,369017,6,2023-04-07T06:21:18.45Z
uk3inl0ec6p7,17.84,148000,52.39,535653,7,2023-04-06T18:08:17.24Z
5xzy39au0br8,2.88,18357,5.51,35093,3,2021-05-10T19:13:41.32Z
71iwy2ih10t0,42.42,552314,77.41,848902,17,2023-04-06T17:07:18.471Z
wo3tt77eyush,22.65,801188,771.89,2678532,38,2021-02-22T19:51:45.648Z
xokjkfpt596o,90.87,3248461,432.16,14052801,64,2023-04-05T12:39:50.873Z
mq4tto6iasg6,49.25,732934,120.16,1361830,12,2023-04-05T12:39:43.502Z
rqyriptwm4kq,48.53,409000,5859.28,18572274,2038,2021-05-08T22:25:08.150Z
9z3j5sw3wwwd,36.97,434605,121.47,1233898,12,2023-04-05T12:39:29.659Z
c7nhv9xfvsps,47.69,688804,129.72,1420182,12,2023-04-05T12:39:36.66Z
vkd3a6zvlx4z,18.85,159026,76.04,828287,17,2023-04-05T12:40:43.419Z
jpjxp4cbxore,23.76,218174,44.26,396138,7,2023-04-05T12:40:37.755Z
8zqw9kbgxka9,33.61,370848,81.23,796827,11,2023-04-05T12:40:32.10Z
uvrnem147w6e,47.94,695760,114.88,1280624,12,2023-04-05T12:39:20.541Z
pifjhdksjura,49.77,748937,156.23,1831229,14,2023-04-05T12:39:12.464Z
qwedn4xanlei,56.27,964240,143.45,1782121,13,2023-04-05T12:38:46.768Z
t7y7za5k2g1h,54.98,916980,137.05,1741426,13,2023-04-05T12:38:37.725Z
3rxwc8otypsg,71.3,1665516,222.71,3734732,16,2023-04-05T12:35:37.698Z
2buqetdd6b5d,20.91,183101,74.64,729736,14,2023-04-05T12:40:20.193Z
ithz4hnom822,44.53,604781,280.16,3371761,26,2023-04-04T01:50:55.327Z
zombe55et43a,24.24,224926,70.62,651726,9,2023-04-05T12:40:25.882Z
p4wtgt1ftrrh,52.78,843187,340.63,4238094,44,2023-04-03T14:28:08.294Z
404vcop9cqfu,10.53,76899,85.7,699079,11,2023-04-04T08:41:53.804Z
xacuk55fe3dg,24.75,232080,156.82,1556902,17,2023-04-04T15:42:19.703Z
hfiz182b0sqj,15.18,120000,96.97,870000,10,2023-04-02T09:28:39.993Z
799b6u3syy23,86.2,2778126,773.28,25082829,115,2023-04-03T08:31:11.645Z
tx6xmvdl0kg2,32.84,357240,935.57,9812231,40,2023-03-14T15:33:18.943Z
xvy7tb9uss1c,15.75,369045,19450.86,282238003,1514,2021-02-18T23:06:42.382Z
2otvbrqm0cnx,32.28,347400,118.14,998833,12,2023-04-03T08:31:01.64Z
jrs87yctk6u7,12.39,92916,124.83,1047092,12,2023-04-03T08:30:44.606Z
zog987ykdklj,55.65,941280,136.03,1591345,12,2023-04-03T08:31:06.962Z
2vrr8gaks12w,13.52,103970,114.69,926954,12,2023-04-03T08:30:55.829Z
az0s04uf9th9,32.34,348360,202.13,1951943,15,2023-04-03T08:24:10.973Z
vbv4c1nat9g6,13.87,107377,113.82,954124,12,2023-04-03T08:23:08.749Z
9mxmgtq1gcdx,13.95,108152,96.22,733602,11,2023-04-03T08:23:03.758Z
x3heai03p9ly,32.28,347400,127.46,1081412,11,2023-04-03T08:22:52.247Z
ty5iubhoadk4,44.69,608787,128.88,1327003,12,2023-04-03T08:30:50.424Z
7aezdk7krcym,17.97,149373,112.16,967933,12,2023-04-03T08:30:39.135Z
6cjotf4qatyc,27.38,268680,149.92,1306112,12,2023-04-03T08:22:42.670Z
easdepwi4cvq,48.76,718478,189.28,3067621,17,2023-04-03T01:12:27.89Z
