username,payout,points,total_payout,total_points,total_wus,created_at
bjh0dtmusgb3,7.26,233736,16.51,489269,12,2025-01-12T15:58:31.743Z
eqz8rf8uhfo3,25.63,2928374,210.5,20917772,62,2025-01-19T12:00:09.251Z
mgazbgrokjln,2.66,57431,47.81,1345037,36,2025-01-19T01:01:04.980Z
4n303zyk690d,7.18,229745,33.9,1204102,20,2025-01-22T09:46:16.293Z
syg0u63nril3,15.15,813256,68.84,3065274,19,2025-01-21T14:21:17.420Z
1ceuo3ogu6uy,7.91,264684,2949.98,21387056,1618,2021-07-13T16:01:38.745Z
bvtanumtybyc,8.24,281706,54.4,1622390,45,2025-01-19T05:24:34.310Z
9myrjxyp3vph,2.62,59796,19464.88,261501863,5247,2022-04-09T05:35:54.92Z
8sjbkhkfzom4,2.61,37529,3344.85,11973587,1228,2021-06-02T23:30:02.768Z
cql638puhabp,2.59,7508,21.06,132144,17,2025-01-18T14:28:47.893Z
kdy5t0u847m0,5.66,164850,62.56,1826630,29,2025-01-18T12:02:54.408Z
feb9km7abh39,37.69,11196759,656.69,182782815,165,2025-01-13T19:34:03.129Z
roecd358o9hk,2.59,17380,26.18,234019,18,2025-01-17T21:54:46.932Z
f7topzpnao3t,2.67,23270,19.27,297603,14,2025-01-17T08:16:35.131Z
zwzusdxr66av,9.88,375065,129.5,4095558,76,2025-01-13T20:02:49.61Z
iijmiqn1xcci,2.69,18100,2962.77,12624449,559,2021-05-17T14:47:04.302Z
5k6zej76gkak,9.97,380500,6228.7,931259881,1164,2023-10-05T00:37:53.13Z
vr4i5qlgubyx,18.91,1319598,413.16,24981973,148,2025-01-10T19:21:24.116Z
0crgop6gzifb,8.4,290500,1502.98,23363221,324,2022-01-11T21:04:13.615Z
9n8wxjuy534v,2.7,43945,48.66,565113,19,2025-01-09T10:42:12.720Z
2x0g6ei87ps1,37.69,11194599,1079.11,321408181,474,2025-01-10T03:15:43.384Z
ru1d1e3q585b,10.06,385710,518.42,60853483,76,2025-01-11T08:55:57.355Z
q7o1h609cq3j,18.95,1327501,614.32,30111573,207,2021-10-06T19:29:56.851Z
