username,payout,points,total_payout,total_points,total_wus,created_at
brwbqeulrfjj,2.6,3862,7.82,38425,6,2025-04-28T18:13:10.669Z
jfnxxcqdv9z4,2.68,64900,12.59,441400,6,2025-05-05T07:55:24.47Z
fk3od0xkihff,2.6,15708,26.4,294560,16,2025-04-29T05:09:18.910Z
3dktdaqmclm4,22.43,2019550,229.97,19865340,44,2025-04-30T18:26:11.64Z
qc1rpy2d4a3m,7.11,226514,36.54,1279791,31,2025-05-01T07:55:51.973Z
e6p2qw5kwr4a,2.63,5042,10.43,23518,10,2025-05-04T02:37:36.448Z
bff0t6k55gxu,2.59,3850,12.54,219441,13,2025-05-03T05:02:26.974Z
1ihidpztkvjl,6.77,211013,28.89,967720,29,2025-05-04T16:44:46.579Z
7vgbcx5eb6cw,5.36,153473,61.41,1235485,71,2025-04-27T15:15:15.852Z
wpjh559169xa,31.16,5466163,404.37,42472906,214,2025-04-26T09:48:40.273Z
o8s66n63s0sh,2.57,4940,143.51,4207265,141,2025-04-23T16:34:54.935Z
khknnd7hrpuh,30.56,5109061,1167.82,187305287,175,2025-03-29T13:41:46.744Z
q8tvm8xzszdt,2.59,5504,23.53,49340,16,2025-04-07T04:23:50.778Z
l36elrv25ypa,2.62,14246,144.72,625191,105,2025-04-07T20:23:02.3Z
t9rpiqd4gnce,2.59,5800,64.6,67525,24,2020-09-20T12:25:31.17Z
lpm8hxh3mgiq,13.84,680851,667.05,29463005,318,2025-04-01T00:36:40.728Z
9an3pimulk3j,2.6,4505,342.91,738096,178,2023-02-11T00:15:43.153Z
nbeoa5nibin7,2.62,5567,133.78,392486,175,2025-03-26T20:11:27.943Z
3eauw4d09dnl,2.66,54362,7712.15,3538470,774,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,13.52,247521,55096.01,401191023,8212,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,6.43,196646,82.15,1931110,67,2025-03-19T17:46:12.159Z
uzjkgb5fjqwn,31.58,5725325,2769.61,431904081,996,2025-03-10T05:19:57.648Z
q5rqefbfz34y,31.6,5733921,2162.02,301891414,438,2025-03-25T23:30:45.168Z
ptb7jg4jrvca,9.99,381384,922.61,35793505,421,2025-02-26T11:15:58.691Z
gyvywze07irr,3.71,95619,210.69,5734187,114,2025-03-15T18:01:48.684Z
a3yo34xwlawu,3.03,75470,143.08,2353463,88,2025-03-23T16:34:55.968Z
2qtwm3erwboy,2.63,4555,126.2,386364,117,2025-03-17T18:23:47.900Z
iclv8577tnds,2.58,33332,291.61,5454938,243,2025-02-25T06:21:54.287Z
48g424jwm2aa,22.15,1952530,2361.82,278306460,1308,2025-03-19T20:28:13.468Z
905q4451z09r,2.59,39390,341.53,5991606,720,2025-03-04T17:09:29.349Z
im3t28hlembh,11.71,500440,1298.38,52669068,345,2025-02-21T14:04:18.999Z
mywgnwbfu8qj,2.59,9743,300.24,2312080,291,2025-02-20T12:46:47.453Z
jcpnkitcs2e7,7.96,266886,10296.63,80070822,756,2021-02-05T15:19:40.755Z
pjkay4knv8rp,27.49,3620066,753.94,47641382,79,2021-04-29T10:03:53.945Z
db1nci8qt4ec,40.34,14932936,4220.71,846543205,735,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.62,10366,253.58,1909796,162,2025-02-24T03:54:32.889Z
vbj70e4zsbmd,4.78,131387,319.7,5398157,245,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,24.26,2503038,3080.8,290116040,450,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,7109,350.47,1221895,185,2025-02-09T13:27:14.348Z
hy9y6ja0wyvf,27.14,941878,51081.49,455724793,3698,2021-05-22T05:51:20.940Z
hrtjwfv267sd,2.94,72925,1156.31,7788674,986,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,2.66,36352,296.86,3756548,396,2025-01-30T17:26:41.416Z
zugp7b03yerc,2.68,40829,351.74,5947749,284,2025-02-09T14:41:46.341Z
bvtanumtybyc,10.27,398487,1833.6,67838888,1240,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,20.61,1625905,5034.25,561770007,1385,2025-01-19T12:00:09.251Z
9myrjxyp3vph,5.38,154330,20354.01,286577051,6212,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,16.15,928347,5952.67,208065824,2747,2021-07-13T16:01:38.745Z
74905rf552y3,30.67,5175747,124636.5,4248219532,17862,2021-05-12T17:21:49.666Z
p9dim3s3nn2q,3.41,86817,6009.01,45403597,524,2021-04-15T07:22:58.108Z
ckvd8q89g10a,4.73,129706,9606.57,214504512,7541,2021-05-22T18:47:19.257Z
vr4i5qlgubyx,2.58,16427,1363.65,69250424,531,2025-01-10T19:21:24.116Z
8caap5g7wjwa,2.67,4620,125.84,232422,90,2025-01-05T17:07:49.143Z
xn13uulp1tj1,2.61,17537,874.71,5775286,379,2021-04-02T01:35:25.209Z
545zc37oejd5,2.67,4620,223.37,413441,171,2025-01-05T17:18:24.53Z
zwzusdxr66av,2.61,63097,1409.85,46934599,700,2025-01-13T20:02:49.61Z
31zhkhftno5g,53.07,5611792,19899.89,1288400496,3981,2021-03-05T20:59:28.298Z
2x0g6ei87ps1,39.7,13933651,8376.28,2426929109,3408,2025-01-10T03:15:43.384Z
mvc94wggq2ue,7.24,232755,1323.31,38986938,721,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.62,3515,1423.84,4729868,1123,2021-07-01T17:32:07.942Z
gz4yg9g4o4ui,18.07,1188517,68860.3,1816942849,10840,2021-05-25T21:13:45.184Z
ltdqcp2yiyua,2.92,72521,665.07,23571473,399,2024-12-06T10:42:09.120Z
por50u1h05ij,2.58,6759,312.62,1132357,338,2024-12-10T16:09:51.407Z
5su7xr1rtpiv,8.83,313523,2195.2,130269979,552,2024-12-05T11:51:23.199Z
0t271wuni169,32.83,6576364,6197.93,1066768968,1116,2024-12-12T15:10:31.831Z
4mxzwx3201my,11.6,491799,1672.92,112553201,249,2024-12-08T08:20:05.879Z
jira0gpao2zm,34.59,7975680,8500.91,1780761034,1878,2024-12-10T22:14:37.878Z
zs704nargz31,37.87,2078835,158602.46,2518322673,19873,2021-03-09T13:01:10.611Z
