username,payout,points,total_payout,total_points,total_wus,created_at
x9meb6k9y76j,3.28,83092,9.22,258962,4,2025-10-27T09:21:11.585Z
kkajiqje95nc,2.81,69290,10.07,303162,5,2025-10-24T10:11:29.210Z
piefo5cri6in,17.22,1067304,414.9,22378963,176,2025-10-12T12:57:36.744Z
wr3ti9smlx6r,16.05,916604,202.93,10597051,48,2025-10-18T18:18:54.587Z
4rd7tgm1l5gh,8.19,278942,35.77,1355444,32,2025-10-27T21:37:34.858Z
zhoouo30bl4t,4.47,121127,54.53,1734093,17,2025-10-18T06:54:13.947Z
whdemh74ewlh,8.14,275567,289.26,11047735,76,2025-10-11T16:49:34.648Z
8wq3soiauh2q,2.6,8368,40.67,727242,24,2025-10-11T15:11:32.832Z
6adpplvsjpmu,23.23,2218562,1018.27,82305353,296,2025-09-26T14:54:09.52Z
4ktiz1qdd3pg,2.66,40460,172.83,4542236,85,2025-09-14T20:55:57.434Z
g9wqgrefm6xl,6.31,191806,213.79,9120331,158,2025-09-20T04:15:14.599Z
r0k5kzwaab6b,9.13,329542,1266.34,83409623,1302,2025-09-22T18:36:34.746Z
uxlaanjgam6f,31.45,5642585,2245.67,387563464,1100,2025-09-19T05:41:03.525Z
ygr5id8etkfz,5.41,155467,573.87,22240732,200,2025-09-14T13:57:49.233Z
a176scwrvsyo,7.18,229806,94.34,3146292,50,2025-08-21T22:24:41.872Z
zymg480nv97y,10.75,431290,840.87,38866687,289,2025-09-06T10:36:14.632Z
29i1oe6kw2uc,9.01,127028,440276.58,467935787,11902,2019-04-12T13:07:15.219Z
j8n1x4iocmsb,3.87,67161,7382.04,20986403,2338,2021-02-23T07:29:45.536Z
ytw6wgondmo5,21.2,1745199,2319.92,179573159,559,2025-08-13T17:11:38.688Z
vmkckpwsxqow,2.57,4928,156.68,487650,77,2025-07-19T16:27:52.946Z
9ge1t43dkp5m,3.4,86485,304.68,8620599,218,2025-07-22T19:24:38.242Z
c1klm9iqm00y,15.07,805512,852.95,47570472,189,2025-08-06T22:40:57.985Z
vvmv9adsggmm,2.6,8368,310.72,7077125,182,2025-07-30T10:43:38.2Z
h34drdleeev8,2.63,25900,259.83,3775072,143,2025-07-30T12:25:18.701Z
0zecko1snvzu,16.05,917043,2626.84,169183154,823,2025-08-07T01:24:45.685Z
wkv6kt06cj83,8.09,273440,2136.87,104895689,1142,2025-07-18T05:03:23.376Z
sawejg787xk0,40.13,14590140,5537.55,1578848249,2646,2025-07-14T09:57:56.281Z
uhvyhftw6eq7,3.51,89741,10581.2,194631096,3392,2023-01-15T04:12:22.388Z
1pb7dxrh4hjz,18.72,1289549,1865.91,184871320,508,2025-06-27T07:53:52.484Z
iwjv9qm6otlg,3.0,74781,198.58,3605578,152,2025-05-28T00:52:01.120Z
flfhxkjfdgyy,7.3,235559,58.3,1718418,45,2025-06-18T20:08:42.575Z
kpyvz6v2gnjt,11.9,514725,328.43,13408261,223,2025-05-26T03:51:16.856Z
9wbsa5suyq1o,7.11,226539,1913.36,111167282,1465,2025-05-09T10:03:12.730Z
gwx5ovkxnrx2,9.08,326635,2295.58,83644027,1062,2025-05-28T10:47:22.838Z
zmf34b4w30av,4.84,134208,5302.29,409795239,3865,2025-05-20T04:28:42.203Z
rcaq4obwxh9z,2.67,13079,117.52,533466,49,2025-05-05T16:34:29.501Z
20hh88u8lp2n,2.63,28837,1339.12,34588488,2119,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.52,89945,1087.89,25919625,1138,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.6,8368,380.84,1952188,317,2025-05-04T02:37:36.448Z
jq3hqx5z6zbg,3.84,100512,91.77,1429340,46,2025-04-26T07:59:40.339Z
l7xz86b1sn5k,2.57,31438,185.61,2412579,93,2025-03-12T21:56:01.309Z
ptb7jg4jrvca,14.97,794452,2081.14,82018897,897,2025-02-26T11:15:58.691Z
wpjh559169xa,41.02,16077480,13201.08,3858201488,8579,2025-04-26T09:48:40.273Z
fk3od0xkihff,24.98,2719272,6142.27,752441845,2466,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.57,58508,8740.76,27572019,1839,2020-08-25T21:23:40.507Z
db1nci8qt4ec,26.92,3392171,13957.58,2748522093,2891,2025-02-19T14:26:57.217Z
y1341o2znix9,11.07,453418,36881.21,3039742273,7412,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,4.62,23154,58370.45,456047626,9776,2021-06-03T16:40:40.270Z
gayvnsmfmc16,15.16,814193,718.37,14138962,113,2022-02-28T18:13:02.431Z
j8bgtrjtwre0,14.29,723212,9415.93,855648872,1758,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.67,17004,1970.82,17224082,1792,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.66,9497,2762.27,22314800,1868,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,19.81,1474396,9634.27,896349491,2614,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.6,23856,1464.26,9949656,820,2021-04-02T01:35:25.209Z
1ceuo3ogu6uy,14.9,787688,10675.99,473578534,4511,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.66,48480,21031.97,298639240,6649,2022-04-09T05:35:54.92Z
ckvd8q89g10a,2.91,72112,10893.55,247143663,9061,2021-05-22T18:47:19.257Z
74905rf552y3,25.33,2830242,131580.06,4994895800,19854,2021-05-12T17:21:49.666Z
2x0g6ei87ps1,36.0,9307852,15575.06,4232173231,5870,2025-01-10T03:15:43.384Z
zomj5rg8q31c,2.6,8368,598.41,1571886,443,2024-12-09T03:28:13.979Z
0t271wuni169,30.5,5078870,14495.51,2461478890,2982,2024-12-12T15:10:31.831Z
31zhkhftno5g,32.7,1158589,31199.49,1912369442,6532,2021-03-05T20:59:28.298Z
hc4gmz1523up,2.64,18677,972.42,4455738,236,2021-04-29T19:00:02.852Z
jira0gpao2zm,39.35,13409346,16430.6,3522922338,4235,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,21.46,1799691,71418.82,1977512255,11589,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.62,12811,17943.68,153821076,5639,2021-06-08T08:58:07.387Z
zs704nargz31,36.67,1970242,172199.77,3269953333,23248,2021-03-09T13:01:10.611Z
3s0uohjde29i,19.75,1463815,59749.19,1203020342,10006,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.57,5466,1020.26,4418973,1159,2024-10-29T14:27:29.869Z
rhvqajd2wkz4,22.0,1920117,83133.57,3433623294,9419,2022-05-21T00:31:31.953Z
772xlklnwknm,2.61,15790,1665.2,31816318,1171,2024-10-11T07:23:35.708Z
geqhr24swlun,17.39,1091345,5135.95,185219838,5489,2024-11-20T06:45:41.102Z
d6r8fzszceoe,4.61,125828,6186.53,223660910,4429,2024-09-20T16:08:24.905Z
669e7ufya9ok,8.4,290085,37437.4,763622086,2903,2021-03-24T05:32:13.417Z
1m5axwdjakcp,2.61,32000,11366.19,23144534,3229,2020-06-29T13:47:21.21Z
3trm9te31rqj,2.6,8368,2425.69,7012298,1270,2021-04-21T08:20:41.136Z
b7ztfz5csnn7,2.59,29991,39344.66,683293584,12858,2021-10-18T00:15:54.784Z
yg3yvxwupal6,23.65,2330173,46366.36,1675340898,5841,2021-12-21T18:20:31.840Z
50jv3wztz7zf,2.6,8368,1290.48,5478189,1125,2024-03-23T13:08:46.259Z
8abe4vt5bpl6,2.67,54681,1570.96,18574002,1360,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,10.7,428344,7996.21,321253764,2009,2024-09-20T22:58:46.353Z
rsmva3wzkuza,4.98,139448,2007.33,43876050,1563,2023-05-08T07:45:48.626Z
0x52fzdxq7qe,27.19,888929,20095.96,396791818,1732,2021-06-13T22:50:24.457Z
ud6ua9b729vq,2.62,18552,6234.84,44977372,2817,2022-08-20T20:13:34.645Z
am9m97iuqmq2,3.28,83092,5695.23,92131877,2748,2023-02-19T01:43:27.22Z
ie5732ljq0dy,2.57,33212,2885.92,53995767,3403,2024-05-02T13:56:55.965Z
7e73az3cfnfv,2.63,18619,6963.76,61453326,3817,2021-09-27T19:53:37.326Z
93t9yqu90rh6,1.19,24025,108845.54,253950024,25970,2019-05-04T05:08:35.457Z
hzzmdszn7h4l,2.69,40880,327.27,9335679,174,2024-08-05T13:12:34.384Z
i3ew696jcbft,0.94,8368,4866.36,16162373,1411,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,42.25,18352705,13352.3,1807971419,4692,2024-08-09T22:43:57.397Z
gef2cyluk0rb,3.32,84136,6268.53,286775816,4116,2024-07-06T05:03:12.134Z
