username,payout,points,total_payout,total_points,total_wus,created_at
kmjeq8gttxtu,22.55,2049352,131.25,10003189,45,2024-06-17T19:23:18.780Z
1g27fd3dnatq,2.61,3500,50.35,107060,20,2024-06-06T11:39:55.810Z
7450xw8341c6,3.08,77165,126.21,3678540,107,2024-06-04T22:10:38.706Z
4euy9rn25esp,13.24,625267,288.03,55734044,80,2024-06-11T07:48:47.679Z
fajk7pofrbth,6.52,200647,39.23,1085371,25,2024-06-05T04:19:41.608Z
zyrayj2u68xs,2.57,11870,14.14,334029,13,2022-02-02T17:53:39.673Z
hm5ax1q40rnb,3.44,87791,195.34,7208865,55,2024-06-06T07:53:40.249Z
mpi3ua6lutj0,9.48,350677,386.78,25953224,102,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.63,17680,54.91,311835,24,2024-06-03T14:14:32.60Z
effrs2kjz9ps,5.47,157752,138.17,3630830,138,2024-06-02T04:44:55.236Z
ckdbp2jo9q0b,2.66,14487,94.16,1320412,53,2024-05-24T17:35:34.851Z
32edezodcu3s,2.7,9131,47.21,163002,24,2024-05-31T19:43:21.526Z
54qb1nxy4i42,2.7,26567,119.91,1662290,53,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.57,14730,217.07,4307842,255,2024-05-14T08:26:58.176Z
nz135m108sv0,2.78,68280,113.08,2272622,42,2024-05-08T14:24:56.318Z
zftdswq8v061,2.65,36147,49253.24,273244764,3874,2021-01-22T21:12:09.102Z
o004h8ztx1r7,2.77,67990,115.73,2313468,43,2024-05-08T14:24:13.781Z
yldft31lqfwo,24.59,2597970,1123.37,107409104,407,2024-05-21T17:57:42.948Z
2ibcs32lm6jn,3.05,233942,14566.47,31975240,2353,2020-03-17T17:04:01.655Z
d3hlb9grmhvc,3.2,80584,118.1,2412873,44,2024-05-08T13:45:10.858Z
4k4u6udtxa5r,2.69,61760,112.59,2241484,43,2024-05-08T14:22:35.221Z
a65kcjxeht8v,12.71,579830,230.48,6228208,141,2024-05-05T07:00:13.205Z
je9sdzoegiix,2.62,63270,115.41,2299577,44,2024-05-08T14:05:01.493Z
hoo3fqt8ut75,2.78,68130,120.54,2464393,44,2024-05-08T13:39:24.100Z
2co8bec07awd,13.89,685250,1219.53,66087707,300,2024-05-06T07:24:52.278Z
h01ivgqdl7b2,2.74,67168,164.29,4504130,83,2024-05-05T14:49:12.395Z
qdou2723nmql,4.42,119550,497.76,14926902,353,2024-05-01T00:38:56.889Z
ie5732ljq0dy,2.63,22976,244.88,1247301,122,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,15.9,899789,19280.91,646424521,4487,2021-07-07T16:07:11.843Z
o0547hkv2joe,7.01,221192,180.2,3315389,112,2024-04-24T13:03:06.137Z
ejir6hn1x6jy,12.72,580414,1237.96,51054068,262,2024-04-17T09:30:16.789Z
u857a3m5oo14,8.83,313390,1291.16,53155574,282,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,7.66,252955,1276.94,52477262,275,2024-04-17T09:29:23.124Z
3m8o4ur4jbax,2.59,18335,100.81,1302898,49,2024-04-21T05:01:23.617Z
x3ogy0qm0876,10.6,421583,1306.39,53627450,287,2024-04-17T09:29:03.319Z
4y5dtrq882vr,7.71,255276,750.33,24342537,313,2024-04-21T15:51:36.875Z
oltcvcjj8zlb,1.3,4160,2522.5,14124009,1535,2020-09-11T18:05:33.697Z
4xbqn3hx89as,8.93,319000,1309.03,53866524,275,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,10.81,435927,1307.72,53630482,288,2024-04-17T09:28:03.836Z
g24g8j6wl7e5,2.59,11370,96.77,841315,45,2024-04-06T14:28:26.80Z
yj13cxabhujd,12.88,594510,1305.43,53796156,290,2024-04-17T09:27:45.134Z
6yz44y2g26z2,13.37,636526,1298.17,53901121,283,2024-04-17T09:26:57.682Z
n748xriyx6iw,12.51,563302,1273.32,52333005,272,2024-04-17T09:30:50.382Z
0o83y206qjx0,11.54,487271,1299.76,53222141,274,2024-04-17T09:31:09.141Z
z9tq2uadwj25,2.61,3500,143.01,258800,56,2024-04-12T12:08:45.791Z
05bfmkex0jey,11.87,512425,1316.6,53880613,278,2024-04-17T09:26:43.434Z
44elk27o4ovn,11.01,449073,1225.0,50443613,270,2024-04-17T09:30:33.414Z
yz85g20tvsr9,12.69,578003,1286.1,52733161,291,2024-04-17T09:31:39.459Z
49ijt3drgr1d,2.57,23641,157.91,949970,68,2024-04-12T17:22:49.549Z
y67vgoi1rie5,2.64,24570,203.6,3988494,93,2024-03-31T17:46:11.670Z
prsdzujc4haw,23.44,2272209,2647.55,330217091,680,2024-04-09T04:30:39.855Z
0wj3z5bcqrv2,2.63,27294,437.89,12483236,167,2024-04-06T19:51:37.337Z
2lffs2l9k373,2.57,14730,291.5,1394728,145,2024-04-06T03:38:18.406Z
c1h427n5o7a7,21.35,1774920,2180.84,185295015,673,2024-04-09T10:53:34.720Z
nzg1r22pakn6,14.22,716893,7696.66,171090914,1100,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,21.66,1843969,29323.59,1272444784,4572,2021-05-06T18:57:22.302Z
awp95wc1yn8u,2.69,36757,366.27,6683585,199,2024-03-27T09:14:11.536Z
rn1a0dyemcf3,2.6,9260,3740.81,9423502,1435,2021-04-28T06:37:23.41Z
vclhb92idywi,4.44,120167,4915.03,45306295,1634,2022-04-10T13:25:26.411Z
2lnk24wahajj,2.62,7592,141.63,370151,58,2024-03-21T18:31:32.623Z
b3y4hgiu5hf4,4.05,107495,773.55,26212568,421,2024-03-22T22:55:09.842Z
kv8jylex8h81,2.66,8113,137.88,422358,54,2024-03-15T08:42:55.874Z
70ijjyk0mo6k,10.65,424777,1264.2,59519450,475,2024-03-26T17:05:38.778Z
7cc9cju74fuq,27.18,3494681,3722.56,584921270,1257,2024-03-26T08:06:45.583Z
ikg1awzb165a,14.33,727485,3209.95,287586179,905,2024-03-20T11:11:50.50Z
nolg0us1v720,25.1,2755753,2443.73,246419802,2511,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.19,8939,9475.99,109910043,2391,2021-03-10T16:45:22.251Z
8do1504jwrdr,2.6,9260,462.71,6229445,493,2024-03-13T14:44:19.986Z
pursgb9wuojj,2.65,11606,348.45,2191401,153,2024-03-13T13:31:55.596Z
jiy3ynevl0dm,14.91,788351,1011.58,58015317,80,2024-03-13T13:14:25.71Z
ekxp1fv611bs,13.92,688472,1019.43,55647535,83,2024-03-13T13:08:43.280Z
8oime1ykgj2n,14.65,761156,973.6,54065064,81,2024-03-13T13:09:15.875Z
ylpn9tug5cw2,14.9,787679,954.4,52800734,81,2024-03-13T13:11:53.920Z
ntq4prt0c9uv,8.22,280761,975.57,53508624,82,2024-03-13T13:12:58.362Z
h26fzdloz9zq,17.38,1089110,1013.67,55354263,82,2024-03-13T13:10:03.271Z
yij9308zeuiy,9.04,324519,987.43,53206203,82,2024-03-13T13:12:35.597Z
nsdnvm4ilh2w,13.71,668389,1065.06,59447415,87,2024-03-13T13:05:47.2Z
guz3do6r33wi,13.75,672486,1008.48,54571791,82,2024-03-13T13:07:34.290Z
26dvmb52fvw7,13.9,686306,1028.98,57831914,81,2024-03-13T13:07:03.40Z
3tbau2xcndmy,19.53,1425675,1015.39,57959481,91,2024-03-13T10:15:33.853Z
629vfkwvl029,15.04,801583,992.51,55233927,87,2024-03-13T13:03:54.640Z
ne1voc6jklwx,15.84,891990,299.03,16551274,34,2024-03-11T08:36:26.852Z
ch45kqn07i2l,2.61,32000,212.72,905496,97,2021-06-03T19:15:29.475Z
d0aqvu4hdgfx,15.11,808904,1020.34,57777129,90,2024-03-13T10:29:46.293Z
37bh8wylrfpj,14.93,790500,1045.39,60349274,90,2024-03-13T10:22:10.926Z
pd9djytotuti,15.13,811255,994.84,53979553,101,2024-03-13T10:13:53.648Z
j56j2wpnl004,2.59,21410,418.15,8567638,245,2024-03-12T20:54:10.61Z
e02jbnhzhybi,2.66,11070,502.18,2068280,197,2024-03-08T13:41:18.150Z
evnvjnvw0o8n,5.39,154746,252.58,6110088,92,2024-03-06T08:19:29.696Z
ej7hagy97byo,8.91,317790,2317.49,97133622,451,2024-03-04T08:18:19.218Z
b2s73ktf67a9,9.29,339026,2313.49,96614745,471,2024-03-04T08:20:44.269Z
jf96ryeud1fv,11.77,504532,2309.15,96282481,450,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,9.29,339057,2296.8,95792944,462,2024-03-04T08:05:22.66Z
dlfj29ob834k,9.9,376322,2327.58,97216044,440,2024-03-04T07:55:37.260Z
fn5xwn21s7ke,11.73,502039,2318.36,97431753,449,2024-03-04T08:07:39.863Z
pxj5wb4lt3ks,11.79,506157,2295.39,96214104,450,2024-03-04T08:03:44.60Z
riw0xi0o28t2,11.77,505238,2299.34,96365110,459,2024-03-04T07:53:46.511Z
o5izucb6h08k,11.71,499963,2315.11,96925137,447,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,12.9,595751,2298.22,95933992,464,2024-03-04T08:01:16.572Z
au4bhugfocmb,2.57,62138,560.9,11106693,317,2024-03-01T00:05:27.386Z
qctonm4mkhyx,2.59,14060,609.02,14770239,316,2024-03-01T20:30:29.164Z
p1vl509hljqd,7.67,253223,2319.42,96570194,453,2024-03-04T07:56:50.991Z
5m17qvtv4vao,13.56,654824,2318.57,96813723,461,2024-03-04T07:56:28.140Z
