username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,6.71,40575,122.94,713682,44,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,37.19,370082,447.0,4505460,102,2022-03-28T09:38:54.150Z
zz672wmpffdj,87.56,2178682,13778.76,331050400,1254,2021-12-23T03:52:33.264Z
zz4wz65z2t99,27.55,233733,17482.01,157694178,1324,2021-04-12T16:59:51.926Z
zzmxnychvwgx,5.7,61350,104083.17,155082863,1566,2019-05-30T12:57:08.542Z
zz7h9zzjss84,79.81,539770,11212.3,68491546,257,2021-04-24T18:10:24.500Z
zzlpssz0ms1w,34.73,330832,4557.33,63904604,251,2022-01-19T22:06:44.466Z
zyvc2nodo068,44.59,503300,12125.09,116530580,507,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,31.44,284091,6269.51,58991482,2072,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,33.5,299499,10820.61,89584377,1814,2021-05-07T10:33:03.284Z
zxada7sgwbtf,39.71,412043,3115.48,35002743,127,2022-01-26T20:02:34.486Z
ztriaksx2dbz,96.88,2896533,2070.99,62270738,172,2022-03-21T18:16:37.643Z
zu9byvltluk1,2.61,4083,4935.52,14247869,810,2021-03-08T13:49:31.174Z
zvhe885vzhmg,59.12,862400,20311.05,291343776,2081,2021-07-21T15:55:20.779Z
zvu62s9vazvb,20.59,156101,840.39,5237894,116,2021-04-26T09:01:10.331Z
zx678fhm54hi,47.16,226135,19735.06,85679161,3027,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.67,6988,2680.97,9959426,936,2021-05-07T01:24:51.445Z
zu9b94t1jznz,15.9,111960,3561.96,27622009,283,2021-07-26T19:49:27.783Z
zvfj9fj2pils,8.15,124515,7238.14,72155298,1789,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,18.69,137417,5929.44,44205588,1881,2021-06-08T08:58:07.387Z
zswkiecc5pw6,26.0,214500,737.3,6362920,37,2022-02-04T08:30:27.212Z
zt0xtoczmcby,13.58,91770,1666.27,11483632,311,2022-01-09T18:45:43.890Z
zrwhed5k4cnd,2.66,5960,178.88,388430,154,2022-01-06T02:27:19.964Z
zs67ib7h3bon,2.75,15808,2317.13,9874784,995,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,18.95,140000,6728.79,53833529,518,2021-05-11T18:48:25.878Z
zrjznqycqswv,45.24,1229890,29400.23,636070926,3476,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,65.75,1082200,6400.76,83130014,463,2022-01-22T16:19:43.968Z
zs704nargz31,76.66,468008,45341.72,409275732,4577,2021-03-09T13:01:10.611Z
zt71u5pip8o6,2.59,6437,10789.74,72357778,1240,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.45,135101,7064.6,62301336,1540,2021-09-03T22:46:04.702Z
zo6vai1k8z5z,2.68,6324,1018.28,3847657,250,2021-03-10T15:55:51.284Z
zp6qk2pgwxej,47.42,561839,1861.66,17269271,191,2022-02-15T10:53:42.264Z
zo6nqi402snm,80.86,1767324,6378.97,142713902,782,2021-10-30T20:17:41.934Z
zpdpko740mvo,43.53,482150,757.92,7162084,37,2022-02-04T08:30:33.241Z
zmo8n7nwnrw2,12.45,82968,114.95,712031,43,2021-12-13T17:25:08.401Z
zndju9el7xr2,114.67,3153545,66690.93,1655054313,7460,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.58,6740,14378.95,5150584,1189,2019-07-03T03:47:52.741Z
zniqd147a267,4.25,8019,2983.36,8144929,450,2021-05-07T18:22:07.82Z
zqkluz8lb5d2,72.93,1224222,32222.76,501997204,2396,2021-04-20T10:38:31.258Z
znbznb8k858l,40.31,2060300,35721.22,1027970632,5161,2021-02-03T09:35:32.510Z
zlngtf5j4atp,2.64,9409,1360.0,3856343,285,2021-05-15T14:42:25.387Z
zl4zgnhe4vqp,2.68,11140,1989.21,10750825,395,2021-05-16T17:02:21.857Z
zmmhcer3bclp,15.4,107597,6593.99,59652819,1262,2021-05-11T03:32:49.824Z
zm4az9g057m7,28.65,247474,49831.37,56566414,857,2020-04-29T16:46:08.443Z
zizsejm4xh4v,22.83,179274,6794.03,42032402,1088,2021-05-14T01:47:08.108Z
zl6b0fydtevc,14.25,97623,322.39,1812405,138,2022-02-10T20:55:00.945Z
zgx4spiqr80n,19.91,149367,2077.44,15403488,329,2022-01-31T06:38:55.577Z
zkrwbodiz7h5,59.74,418989,28737.25,227256125,1552,2021-05-06T19:22:15.135Z
zlo64ngi64rn,86.48,2106042,23835.07,483716924,2219,2021-04-18T10:14:56.954Z
zm62l621q7du,33.76,316963,17867.64,155377120,1684,2021-04-19T00:57:20.185Z
zedhx2e9y99g,12.05,79860,229.64,1912185,52,2022-01-17T23:28:46.58Z
zg58ldxeyfik,4.51,9910,4079.39,10689331,1088,2021-05-13T04:38:48.950Z
zgx3wmfy2t6o,2.62,11480,647.96,3904293,293,2022-01-12T19:54:33.726Z
zf8nwhqjskug,6.71,67770,603.62,3298786,204,2021-06-21T11:39:06.199Z
zghnjs8ucc0w,5.75,34464,10767.68,8873963,614,2020-03-06T12:32:16.576Z
zfdvpiimb7vj,2.59,4970,23.47,41561,18,2021-12-08T00:34:28.557Z
zfxvy2mfvu4g,3.33,19194,799.16,4579868,333,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,35.49,343000,13021.17,104960888,624,2021-04-12T12:43:54.857Z
ze7xi77ingmq,11.42,75000,4448.79,24018758,886,2021-06-02T03:27:31.34Z
zcz2anxi8zu5,16.76,119423,56.75,486719,17,2022-04-02T01:19:08.98Z
zcjpcoxcby4c,30.34,339600,12660.0,129873062,503,2021-05-18T01:21:38.906Z
zc39ce13ot47,27.98,239100,13947.59,121736911,419,2021-04-04T05:12:53.252Z
zbx8qjb5utj0,2.63,7238,208.73,605389,109,2021-12-04T17:44:35.188Z
zc672eraszr2,13.86,137872,4588.15,40637997,828,2021-06-05T05:05:20.922Z
zdf9tta1f3ns,95.85,699064,45852.6,498935894,2021,2021-05-16T08:07:26.622Z
zc9aglr17qmv,11.51,291509,6489.99,24259280,565,2020-06-30T18:08:44.339Z
zbbwvb4v32ab,19.67,147044,33537.34,501508088,2833,2021-04-25T03:51:50.889Z
zbpj58el40tt,58.45,427910,25343.89,270477720,2516,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,103.96,973494,54137.54,471370452,2427,2021-02-22T21:21:34.763Z
zawybt6yqncd,25.97,266925,12639.49,122601458,401,2021-04-10T14:44:20.507Z
zag8irbdwxnj,15.16,105552,2926.1,21583181,225,2021-07-26T19:53:42.775Z
z8f9p8j61rx8,13.84,93720,620.01,4813782,99,2021-12-10T19:40:17.150Z
z9jqyyzw1qtq,31.04,130661,39840.55,429765719,2600,2021-03-16T21:02:58.757Z
z98pm05b79i2,88.71,776327,26111.8,258920713,1469,2021-03-02T18:46:53.41Z
z51npfxliu7a,36.89,365325,3248.36,34776003,125,2022-01-26T19:05:07.126Z
z777uoidzt8q,39.87,414956,2703.45,25967699,102,2021-05-18T09:13:00.362Z
z8t9j29eyuog,5.84,35069,5417.69,26334345,1982,2021-05-07T16:24:37.28Z
z888fuy9j2z8,4.84,28725,7568.43,62142021,724,2021-05-19T00:09:41.211Z
z7x2gjzaqnic,67.28,1113800,33485.34,534751793,2399,2021-05-11T15:02:16.254Z
z3g7ir9dquho,16.82,119967,6310.03,64989064,207,2021-06-25T06:05:12.883Z
z1m91m80o3xb,2.61,11461,9979.26,98929830,1893,2021-05-27T02:54:35.830Z
z2ual4u78d33,2.64,3727,441.34,1552729,204,2021-07-03T07:51:17.82Z
z1hl1pdaan3w,8.92,56257,2367.52,16533665,186,2021-07-26T19:39:49.921Z
z4bz26o7novk,4.27,78530,1483.79,20978355,371,2021-04-21T15:51:27.631Z
z31wx61pc4ox,32.86,304312,3082.28,30610499,225,2021-03-08T21:26:37.339Z
z27vwhecb4zo,57.15,504548,10412.3,39690295,1147,2021-03-12T16:13:33.305Z
z2h1ybiynet4,63.43,463470,29156.92,212311998,686,2021-05-16T18:23:49.53Z
z1e4pox8ar12,61.8,946098,12201.52,210874169,1881,2021-12-10T04:36:50.84Z
z1az85e5yyyw,29.89,263077,4414.25,46209706,1189,2021-10-28T19:28:23.961Z
z0bzpudi1gps,2.59,10800,175.91,1185524,113,2022-03-10T10:35:11.630Z
z0pa1nzibeon,45.05,267420,21189.18,173846116,1040,2021-04-30T00:57:20.377Z
z0xxjwj0jy44,32.28,296077,6616.06,73152424,642,2021-04-18T21:24:06.58Z
yzqxzkl0ip8m,4.93,22798,10574.43,61680808,1950,2021-05-16T11:54:26.655Z
z0k12pp4eksj,5.13,30549,756.41,2971917,386,2021-09-05T23:15:50.184Z
yzhgf0pd7wlz,15.37,107400,733.59,5244040,61,2022-03-04T22:12:51.56Z
yzj6g45ze43j,2.7,6359,435.49,955769,211,2021-08-24T22:05:11.395Z
yzwokle6hg7d,4.3,25313,11787.63,83802444,1553,2021-04-03T03:35:02.125Z
yzg9tygzrvn3,6.59,39797,6774.96,30818803,997,2021-03-19T14:22:48.291Z
yzl15xg6wmha,2.58,10185,1975.4,5092834,735,2021-04-20T11:02:26.303Z
yzfr159eia6j,23.73,189261,221.03,1949455,39,2022-03-17T22:13:23.713Z
yxfgexq3p363,4.16,24409,1350.17,4911371,253,2021-04-18T08:07:31.652Z
yzf1yu4xrkx7,77.56,1591979,3429.11,42009428,226,2021-11-16T10:13:50.359Z
yyzaoe70b5rj,3.85,4040,1963.15,2153700,530,2021-04-23T11:33:33.820Z
yvptf4mdpusg,67.54,2746774,19678.61,739321261,3288,2021-07-20T02:31:01.850Z
ywiokordmuej,4.47,5445,2135.23,1927748,384,2021-03-31T08:08:00.770Z
yxxoyrwl7hh1,2.61,14168,3649.02,17057940,1406,2021-05-22T17:52:44.374Z
yvgncq0victl,31.68,287504,15410.26,213960523,1358,2021-08-10T10:27:27.754Z
yume2r71tz1f,4.16,5225,11124.58,95173240,1361,2021-05-07T19:36:56.193Z
yyy5v4rkgc65,2.69,12504,3590.51,9185941,1082,2021-03-15T16:23:34.270Z
yrrr26a7kd0y,2.58,4040,15.64,39433,11,2021-11-19T04:14:40.960Z
yu4qrwtv4atd,2.67,3400,577.31,396484,114,2021-03-26T10:52:18.789Z
ytfxikq3xzig,10.86,70636,2304.13,16664028,1191,2021-11-23T21:09:27.261Z
yugaenvvogby,25.14,205000,3926.04,33521456,895,2021-12-19T11:58:14.1000Z
yrs5vzp97svb,15.09,209704,14084.56,321775971,5311,2021-07-03T20:56:44.622Z
yrp0nmzp0awn,24.77,200842,649.06,3385777,307,2021-12-21T20:50:15.712Z
ytzeax6jkxej,2.67,4400,531.62,1150933,450,2021-11-19T02:23:27.206Z
ytpjsbx6pnyv,2.68,5701,817.57,1793346,331,2021-07-31T12:17:26.891Z
yuh204jepvr5,62.64,604282,36594.95,294870131,1914,2021-03-09T11:39:11.825Z
yrhqc2z3e0os,2.67,3407,3828.4,15820447,2293,2021-05-07T02:59:17.111Z
yqr599cr9fpy,59.09,861352,8996.48,48848731,753,2021-03-24T19:10:12.176Z
yo4mdtcvincu,61.52,936530,3529.62,52796353,2756,2022-01-05T12:30:02.516Z
yqhoaddbw9d4,2.64,3925,508.35,910912,326,2021-09-29T08:38:10.881Z
yraihlv0higq,7.74,48000,3806.64,20555847,429,2021-04-24T09:51:27.702Z
yoiui44wo85j,15.14,105408,3166.2,21840340,222,2021-05-21T06:32:00.506Z
yp6mycnb0px6,4.22,10020,39491.5,11443731,6654,2019-04-26T04:42:25.442Z
ynwco2xku77y,25.33,96070,3674.29,16833522,349,2021-06-01T17:54:37.331Z
ynswg4itt9wb,40.81,431879,11417.59,110701195,1084,2021-05-06T00:39:19.43Z
ynq23l1lhf7y,38.54,391643,13843.52,134943310,621,2021-04-30T16:02:58.881Z
yj8a7tet6y73,1.41,4840,290.33,405989,56,2021-03-31T22:23:54.236Z
ym1dg0e93p08,31.86,290056,12508.32,117603541,545,2021-05-14T01:49:48.750Z
yn3x5hstblcx,40.44,425250,13417.42,333577301,1166,2021-11-05T01:04:32.326Z
ymmti1ps4jeh,67.24,1136321,3042.29,31265600,674,2021-09-10T06:43:38.387Z
yj09uiwa2skt,2.59,7908,10978.24,5450600,1197,2020-04-27T18:46:56.969Z
yktt0q0yclbx,4.14,11627,2506.64,8186912,558,2021-06-14T02:36:48.513Z
yivy0b3ume91,48.36,582920,5226.26,77258958,313,2022-02-11T02:24:42.168Z
ylmuf65e1gau,3.35,19304,2263.53,5418290,712,2021-04-27T09:17:06.758Z
yhx936z6krz7,39.3,385490,8107.95,89862127,357,2021-06-04T00:16:01.249Z
yi6jd55r962r,3.21,8767,8349.79,26479011,1499,2021-02-26T23:22:34.369Z
yghwcwzt6w5c,11.76,77621,40653.88,19601432,368,2019-04-16T07:06:12.125Z
yg3yvxwupal6,17.35,124562,4627.35,41789480,357,2021-12-21T18:20:31.840Z
ygepr37do2tm,7.45,23964,3378.61,9838322,733,2021-04-15T22:39:32.910Z
yhb1bsh3qxa9,2.57,5760,786.79,2674128,408,2021-08-02T19:14:47.50Z
ygfhmnecmmg9,2.69,8641,7357.61,5968311,1255,2020-05-04T10:15:36.160Z
yf9nu3dc61om,13.68,92503,9872.85,117784718,986,2021-04-27T08:15:46.536Z
yf07z0cajgyo,18.24,133037,5940.81,40235543,404,2021-05-15T15:50:31.719Z
yg213i5x1eju,107.71,1036669,73305.53,707997142,4235,2021-02-21T15:20:36.809Z
yfq1zdv3umpu,3.14,18090,9517.09,24094971,1366,2021-02-12T23:15:59.297Z
