username,payout,points,total_payout,total_points,total_wus,created_at
icvvzg9u5p8c,64.24,1950876,5829.34,65481690,1068,2021-06-01T17:32:11.779Z
yh7xrccyxy62,68.07,2279103,1078.66,7290329,83,2021-06-11T08:25:37.477Z
qwiuvq6al1bn,22.04,149209,4996.79,62511571,411,2021-03-12T07:03:25.375Z
j3j5sjgdoi26,16.56,103659,3893.62,20753796,605,2021-04-20T21:10:45.636Z
bm4e7kj1bdzy,23.49,162055,686.43,1104270,128,2021-04-28T09:23:31.320Z
ixkk93ml355j,59.89,718937,10667.01,121963128,2108,2022-03-20T10:42:04.595Z
1o45ggiz62ay,90.62,1819032,9634.53,105684324,1047,2021-05-10T14:11:47.61Z
jytfzrxqpbps,33.61,268646,2201.44,6626997,298,2021-02-14T23:55:11.995Z
61dvgjiua047,131.23,5494180,12807.86,136396095,3906,2019-04-12T14:21:51.302Z
z7jsj6x4k0ws,24.51,385367,4597.82,8099720,195,2019-04-21T10:35:07.410Z
18yoakj26wdq,93.3,1961978,2912.31,20840743,227,2021-03-11T14:41:06.873Z
3pavm6ce8i0q,147.0,8309350,20088.65,356860966,3896,2021-05-06T21:58:49.932Z
zaub1smwce71,38.57,331896,141.42,1085816,11,2022-09-13T18:17:57.456Z
9e7ig9uq4v12,23.27,160129,106.83,841465,10,2022-09-13T20:37:15.559Z
25i597c3xh3e,63.31,803582,197.82,1981557,25,2022-09-13T11:58:36.645Z
c0gvsvb37740,43.94,411130,5584.18,52929374,657,2021-10-28T14:34:50.170Z
3bqmafjpao90,51.97,549776,227.21,2040193,17,2022-09-12T06:07:05.525Z
zirdipukbsme,46.13,446530,4507.44,50473497,117,2022-06-01T06:45:52.433Z
49uk4uotuwy7,33.09,262731,114.28,875403,9,2022-09-13T20:37:00.449Z
b32k9q0r6ng3,45.47,435840,107.64,895840,9,2022-09-13T20:37:07.271Z
w6lgqubzc39i,2.61,8830,423.52,1144091,204,2021-09-22T01:51:05.319Z
vm0np42d1ilq,123.27,1017106,8091.64,35587060,968,2021-06-25T03:48:51.57Z
w1n9odmfe9yu,23.49,162055,239.48,1777125,30,2021-04-19T12:58:40.492Z
m4p4ldnvbgub,17.21,108770,83.52,563064,10,2022-09-13T20:36:45.649Z
otctcyn05rkp,24.14,167870,116.8,882509,9,2022-09-13T20:36:27.24Z
um5gvz9t6knn,38.56,331836,110.82,837750,11,2022-09-13T20:36:38.461Z
2cw6fmfxmelq,68.85,957278,7955.37,125587929,416,2021-04-15T12:09:33.802Z
g9yw7ct27zdg,51.62,543469,108.16,1187217,11,2022-09-10T20:26:39.41Z
ccrkoaf3qfgd,20.66,73540,7645.96,29622349,809,2021-04-19T20:43:23.798Z
31d40way2bdw,12.65,74950,6734.36,55256880,2103,2022-03-06T20:26:38.101Z
qushtrkjyepw,34.23,276300,127.32,926260,14,2022-09-09T18:15:19.855Z
6ymng3eglgy8,2.65,5362,21.14,46275,13,2022-09-09T14:24:12.273Z
8hzozsq7kbhj,23.49,162055,131.73,1405017,11,2022-09-10T20:15:53.716Z
084yir27ojrl,44.27,416391,273.07,2263228,42,2022-09-07T18:04:45.490Z
