username,payout,points,total_payout,total_points,total_wus,created_at
0vlpcytprq0e,15.15,813284,242.41,14805277,60,2025-08-30T16:53:02.271Z
zymg480nv97y,22.37,2006034,95.76,7269840,34,2025-09-06T10:36:14.632Z
cets6hc0j5ds,4.54,123567,70.5,1656784,57,2025-08-30T02:45:55.895Z
88zgtb6q7cl7,2.6,8368,74.5,1518972,55,2025-08-21T13:04:36.467Z
zyo0580rhylf,2.64,6568,14.66,391453,10,2025-09-06T23:36:01.852Z
46rqqlpwlsfl,12.68,577228,80.21,2933709,30,2025-08-30T16:31:14.614Z
adeo57cfr8gr,23.28,2232355,64344.4,1617953408,10517,2021-12-29T07:23:38.815Z
br9luxevfsev,8.61,320967,22673.03,193784382,3845,2021-04-27T02:58:15.480Z
x3tjkmneqg6m,13.7,667663,771.02,65653297,166,2025-08-17T01:37:19.0Z
yyc8zukhpbyn,2.59,49909,177.76,3565951,146,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,3.82,99773,167.65,5302206,130,2025-07-22T19:24:38.242Z
820w7w0av63c,2.57,41285,102.89,1060479,67,2025-07-24T19:01:09.418Z
ytw6wgondmo5,17.79,1147436,918.8,71294837,220,2025-08-13T17:11:38.688Z
vvmv9adsggmm,11.01,449500,182.84,4978869,98,2025-07-30T10:43:38.2Z
0zecko1snvzu,15.42,844147,1043.38,68224507,336,2025-08-07T01:24:45.685Z
wkv6kt06cj83,11.91,515300,1335.12,75573909,730,2025-07-18T05:03:23.376Z
slgm8r8a2qz8,4.22,113041,175.25,6480756,152,2025-08-12T17:42:03.271Z
7ou5cs74x3h5,17.13,1054528,848.21,48845252,167,2025-07-20T14:59:37.475Z
fqa2wb6ewmdt,2.6,3862,23.43,52484,19,2025-07-03T07:31:10.32Z
sawejg787xk0,39.84,14146463,1812.47,396745241,830,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,7.35,237951,1457.45,52774082,733,2025-05-28T10:47:22.838Z
osu03za4aaz7,2.59,11943,604.43,19797433,609,2025-05-27T22:45:24.857Z
4u0yqioqv72o,2.67,11101,3449.15,80012438,3961,2023-09-28T17:43:28.332Z
zmf34b4w30av,18.99,1332828,3921.87,321398973,3177,2025-05-20T04:28:42.203Z
c2sbzpdzrxtt,2.57,5466,23.68,52314,18,2025-06-12T03:11:57.70Z
yzlt2nrn8o3l,5.6,162485,758.24,29796227,243,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.57,17239,1106.07,32434029,1922,2025-05-16T17:45:23.858Z
p19vb965by20,3.34,21263,10523.27,37463146,3724,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,20.45,1593616,739.17,40001683,430,2025-05-09T10:03:12.730Z
6b5bjl5hignx,21.73,1858128,2706.63,205931540,576,2025-05-14T09:31:28.424Z
e6p2qw5kwr4a,2.63,25900,299.61,1237399,279,2025-05-04T02:37:36.448Z
fk3od0xkihff,21.36,1778406,3417.03,406483236,1342,2025-04-29T05:09:18.910Z
x3n4p73k71ef,4.55,123983,759.77,17831000,930,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.59,20350,538.14,3452110,496,2025-05-10T21:34:33.969Z
7vgbcx5eb6cw,5.43,156309,1427.64,96979535,575,2025-04-27T15:15:15.852Z
3eauw4d09dnl,3.2,80725,8469.56,21435342,1669,2020-08-25T21:23:40.507Z
wpjh559169xa,38.31,11971021,9238.51,2539565384,5203,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.65,60730,14534.46,89116598,5560,2021-03-16T19:01:49.387Z
khknnd7hrpuh,31.51,5679427,3261.73,545143634,489,2025-03-29T13:41:46.744Z
80p1ctavzd6t,9.14,330041,587.86,22197466,180,2025-04-05T03:27:44.856Z
d69hw0irhkuy,2.66,9497,531.18,8755398,592,2025-03-14T07:37:39.210Z
v1khz1eogb1z,11.02,449840,40.41,1456412,16,2025-04-07T06:09:42.999Z
db1nci8qt4ec,27.77,3739144,11359.13,2283777896,2090,2025-02-19T14:26:57.217Z
iclv8577tnds,2.68,51748,1018.8,22719102,1172,2025-02-25T06:21:54.287Z
ug4x7sluhuow,2.69,7032,856.35,2951038,442,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,22.78,2102452,7314.85,661019136,1243,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.61,33772,700.91,4756187,495,2025-02-24T03:54:32.889Z
7rnhgavqvwo1,8.23,121355,57433.11,440460028,9459,2021-06-03T16:40:40.270Z
xn13uulp1tj1,2.58,33317,1264.24,8544611,706,2021-04-02T01:35:25.209Z
