username,payout,points,total_payout,total_points,total_wus,created_at
pxumo70zvf3a,2.61,7200,20.97,123284,11,2026-07-06T05:25:07.248Z
im9r4i0hl3y4,3.64,93521,263.52,8192068,132,2026-06-23T15:23:17.407Z
67whnkl40u3n,2.6,8368,33.85,114816,14,2026-05-24T12:59:18.188Z
ouflsian6vvf,20.09,1524550,213.51,13585681,36,2026-07-09T14:18:10.291Z
b67ydohryrdf,2.69,34834,77.85,2051835,84,2026-06-20T17:10:15.824Z
zb1w0drntdgr,2.61,27148,208.09,2082311,145,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.59,18325,251.68,3224326,215,2026-05-23T14:02:16.680Z
u42h8rlr8hm4,2.61,7200,95.49,1378286,51,2026-05-12T07:23:32.805Z
godecuv8j4js,25.85,3005675,2649.54,283421410,341,2026-05-18T07:17:22.739Z
49hbmcrvlbbx,10.74,430989,36633.27,369045512,3174,2021-03-08T21:01:37.165Z
2uqvs0x70lg4,2.63,16736,473.56,3344783,327,2026-03-21T07:37:52.863Z
aza3bevmv2bu,36.87,10239767,6883.27,1576243871,7478,2026-04-06T04:42:03.345Z
49w8f4656xii,2.61,15746,39.1,153061,16,2026-03-20T07:22:48.144Z
kn0vbd0x8jhr,10.56,418824,1209.37,67285368,192,2026-03-23T22:52:54.620Z
rnszdu5seyo1,18.8,1302171,4580.67,366570578,7041,2026-03-08T01:53:23.295Z
ekrlb98e5b1l,11.4,476954,828.6,30572709,213,2026-04-12T14:47:57.707Z
e97nfl8zi7ex,5.83,171325,860.81,32876859,356,2026-04-06T22:32:51.909Z
m85wqijvn24o,4.27,114556,1015.9,28414810,1243,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,6.52,200542,1571.71,52308946,506,2026-02-17T08:32:02.40Z
fbxx28cus3z5,16.97,1032559,4785.92,473008109,1014,2026-02-18T22:24:12.404Z
yv2v34cfg6a3,2.65,57350,18.49,266471,12,2025-12-30T13:01:01.993Z
oj5x807ma7jc,5.53,159946,283.46,8843042,118,2026-01-02T04:37:56.119Z
ee9kxzuya3hg,2.64,16797,369.87,7587022,154,2026-01-17T20:55:37.909Z
5y1gtg5n5520,2.6,8368,374.32,830362,159,2021-02-27T07:07:32.639Z
xps9p349si4z,18.0,1177670,3540.6,237856566,730,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,62.79,165898089,63889.41,106674670129,110848,2021-12-23T00:44:33.344Z
d8rhrr4ovbqh,2.62,37702,6637.04,73498874,3438,2022-08-26T22:55:22.514Z
