username,payout,points,total_payout,total_points,total_wus,created_at
g7ne4nwo7shg,17.1,140000,60.18,521336,8,2023-03-30T20:10:09.124Z
8itibea2nkrb,9.72,70000,36.54,280000,4,2023-03-30T06:18:39.149Z
2cefbmblz14x,21.47,190000,59.3,641697,7,2023-03-31T00:00:37.678Z
znd7a2l3pddm,9.72,70000,36.54,280000,4,2023-03-30T06:18:33.354Z
ldcrkkw18phm,9.72,70000,36.54,280000,4,2023-03-30T06:18:27.135Z
el2av333yklf,41.25,525700,2279.3,4914569,192,2021-03-10T08:40:27.670Z
5in85s1txvj3,9.72,70000,26.82,210000,3,2023-03-30T06:18:07.946Z
uddsxx75ok5l,9.72,70000,26.82,210000,3,2023-03-30T06:18:15.260Z
o2tk1tzct2r1,9.72,70000,26.82,210000,3,2023-03-30T06:16:45.338Z
rnb6z4mhgx3e,48.63,270000,33514.67,302481734,1441,2021-05-05T20:39:29.708Z
j40zsxb8n2r3,30.93,324269,92.81,866893,12,2023-03-29T19:45:03.114Z
buddjd20h0k0,9.72,70000,36.54,280000,4,2023-03-30T06:18:21.170Z
9kbj4o36jxi3,9.72,70000,26.82,210000,3,2023-03-30T06:16:38.62Z
mczqqbm1qjmm,9.72,70000,26.82,210000,3,2023-03-30T06:16:26.517Z
53erik0ckw47,9.72,70000,26.82,210000,3,2023-03-30T06:16:52.4Z
z8vfq5fjjftz,45.32,403475,8241.15,52274390,563,2021-04-18T14:08:32.461Z
fzfvj4egs7y0,9.72,70000,57.15,464485,7,2023-03-28T12:58:10.520Z
t5t2ikpydvah,9.72,70000,34.05,254485,4,2023-03-28T13:03:59.123Z
5jcqf29rr33z,44.03,592349,106.65,1098632,14,2023-03-29T10:09:34.821Z
nc5cflg2n3ap,15.18,120000,103.1,866503,12,2023-03-29T02:37:52.328Z
73debsm1wk6s,71.5,1678124,462.37,9484289,43,2023-03-28T03:52:26.741Z
qjijcipm1088,17.33,142427,110.8,885475,16,2023-03-27T12:26:32.78Z
o76nrhiblfrm,5.87,39233,133.89,1193740,18,2023-03-28T18:11:55.76Z
43imqnv2elbu,9.72,70000,69.36,560000,8,2023-03-28T12:52:46.712Z
ilhaiq4fib31,2.79,17793,20.03,128698,13,2023-03-29T14:08:11.1000Z
221r0u8xtqr0,21.47,190000,95.99,827480,17,2023-03-28T18:44:57.380Z
liukzgxz84mv,2.68,10601,26.49,78758,15,2023-03-27T00:04:54.530Z
8eyzj2g52kp9,9.72,70000,64.31,497735,8,2023-03-27T04:06:44.730Z
k8cgzcaekw8g,40.49,508850,830.54,20693602,71,2023-03-26T02:47:10.535Z
0izw9b2442so,41.78,537530,420.88,5173554,81,2023-03-26T14:37:42.909Z
jcbbp2hmk2ed,2.61,3500,18.39,43140,12,2023-03-27T01:26:22.574Z
5c6vxrb67ghj,65.01,1331969,115.54,1822230,13,2023-03-28T06:38:29.232Z
pk7f40nu2ahy,31.49,333030,119.23,1062345,11,2023-03-26T19:10:17.83Z
kqkq372z03dv,9.72,70000,77.45,610000,8,2023-03-28T03:42:04.538Z
5agivvcanhhr,11.76,87485,7134.88,54799928,692,2021-04-22T17:03:32.708Z
fl7jmhmobesl,23.38,213500,2030.57,5372240,355,2021-04-24T22:46:20.777Z
f5im5ikx85kl,71.47,1675770,934.42,19573681,69,2023-03-24T10:57:36.518Z
vz8w5e70hf1a,2.58,9205,31.53,63412,13,2023-03-25T13:47:25.245Z
iqs99wst44bl,8.76,61685,17.55,123590,4,2023-03-24T10:20:00.581Z
go5kw7n0ngre,6.53,44485,17.35,123920,4,2023-03-24T10:19:46.195Z
b1uufzhbghmv,5.73,38300,10.87,72400,4,2023-03-24T10:19:54.489Z
yoz5yft890zz,30.98,325000,58.63,597420,9,2023-03-23T08:05:18.825Z
fe5szpxf7i6i,32.51,351400,365.15,3951780,19,2023-03-24T03:05:00.371Z
68iqp45znmfx,33.12,362250,391.23,4439540,21,2023-03-24T03:05:08.813Z
vgmss7vkaq2s,34.43,385490,341.53,3456180,18,2023-03-24T03:04:47.577Z
d816f6nkrg52,17.18,140800,908.88,26529192,91,2023-03-24T00:47:11.333Z
un0k84eegcvy,34.43,385490,301.56,3142230,17,2023-03-24T03:04:29.878Z
99907fmgm0dm,32.29,347480,310.32,3001250,17,2023-03-24T03:04:20.996Z
tfq5909ocw41,32.48,350910,307.33,3239250,17,2023-03-24T03:04:38.344Z
21z7te85dd7g,32.32,348110,322.89,3209780,17,2023-03-24T03:04:03.346Z
