username,payout,points,total_payout,total_points,total_wus,created_at
dzk493a5ka2w,2.66,16074,38.95,1063912,28,2024-01-23T05:05:55.734Z
h19c76woabjm,17.38,643980,25.25,826465,17,2024-01-24T05:58:20.506Z
nn2d0yse6dpj,41.52,6082836,76.49,9531135,26,2024-01-24T06:49:16.263Z
7g4b9ovkr24r,24.16,1285676,94.24,5127724,42,2024-01-21T19:38:00.240Z
lw1wpd66m0ed,4.67,92680,15.54,299740,11,2024-01-22T11:05:30.192Z
udxx8a26zj0y,31.0,2422396,184.89,12409804,57,2024-01-21T16:28:34.313Z
pe3w68zh3ll3,2.64,9425,18.35,66766,8,2024-01-20T09:44:52.563Z
yq4iawljavbf,3.59,68200,55.11,1521627,38,2024-01-21T23:26:52.917Z
qc15wb20w9rj,22.09,1049490,6054.53,77392990,1422,2021-07-01T03:21:38.439Z
51gm54uxlti1,17.85,678523,58631.8,1640438212,5298,2021-05-12T03:40:35.247Z
f2xofwbzy087,2.61,32000,15.92,167846,7,2024-01-18T11:13:48.109Z
9523u4rdarc1,28.19,1876940,581.78,36620893,157,2024-01-13T18:29:21.832Z
qsqhox60nfbc,3.46,64842,16.96,174384,10,2024-01-20T01:09:23.775Z
lcypz8gxgky4,2.65,40320,64.03,1284807,44,2024-01-17T08:38:24.722Z
uowl2p3jfc5f,2.68,21083,13.26,93443,6,2024-01-16T06:50:29.792Z
eirblvtdq90o,13.46,408521,246.76,10968581,80,2024-01-16T18:11:40.774Z
wek3qy22voct,12.24,349936,54.3,1329420,24,2024-01-16T03:00:05.407Z
5g2m6u69q85w,31.48,2531457,301.33,23249906,169,2024-01-20T03:38:49.272Z
gx014kgg1jvf,7.86,182209,145.58,3760469,65,2024-01-14T05:08:21.29Z
tlqvb600uemz,3.82,73509,38.72,636325,24,2024-01-18T17:27:01.355Z
9zh8yak108ra,30.36,2287718,618.03,43321844,184,2024-01-13T08:04:22.323Z
xo1t84aqx0ct,2.64,34100,51.02,699176,29,2024-01-13T05:58:08.692Z
liqg09o0wkit,26.25,1568250,573.91,30826873,113,2024-01-08T18:07:04.166Z
lfse4psdr2fc,2.67,14538,31.98,333618,15,2024-01-08T12:20:48.19Z
ovatfgci4two,8.5,202792,430.7,16315175,100,2024-01-11T13:07:24.724Z
o9gr2nwibzar,17.07,622427,537.6,20207121,382,2024-01-08T19:54:19.103Z
olwswgmhqdid,4.68,93078,273.56,8937429,81,2024-01-08T23:33:28.184Z
6iqzqarywle2,2.66,4160,882.0,949964,193,2019-05-22T10:35:56.917Z
g9hmewktx92x,2.67,8599,9831.76,40857229,1112,2021-03-07T14:02:48.764Z
u3s9i4swb8fs,31.85,2613620,111016.13,1478050140,4522,2019-04-25T15:49:01.120Z
sibj8sfrfzo7,47.85,10409833,2331.89,421001623,491,2023-12-28T02:32:32.618Z
jdocszpgwn4m,25.42,1449677,955.52,52829238,118,2024-01-01T23:03:40.632Z
toisdstgc619,31.33,2496463,636.47,42580548,127,2024-01-02T11:57:53.307Z
nnsybc1nnhm6,10.46,273576,492.85,13453201,170,2023-12-30T08:25:43.619Z
cy4yxlkeyf51,2.61,42330,772.1,3389654,91,2021-05-04T17:40:21.231Z
yodh544ja0ty,8.41,200000,552.29,15743814,98,2023-12-29T07:54:23.219Z
l5y8sruadr3x,12.96,383875,492.42,14040034,255,2023-12-31T18:00:44.779Z
zz9y8a4gs0vv,20.5,894864,871.69,44595808,162,2024-01-04T16:24:49.929Z
8ggeo8zb4vbx,26.35,1582845,921.83,54480602,189,2024-01-06T02:29:24.419Z
amw7c6nyrdrc,9.68,244530,3467.66,37654143,457,2021-12-07T01:24:08.473Z
rfxw98zpz1m1,8.41,200000,531.42,15198039,94,2023-12-29T07:52:23.849Z
qarbt96txdn4,2.58,11893,340.64,8045097,118,2023-12-27T13:29:27.14Z
117sla9j99gg,13.3,400000,565.74,16348451,100,2023-12-29T07:52:06.841Z
