username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,80.82,1764898,2219.67,57012051,260,2021-12-23T03:52:33.264Z
zz15lj8c72r6,2.65,4142,215.95,313847,58,2021-04-28T01:35:26.442Z
zy5ydeysqic4,2.66,7709,19.53,95869,11,2021-12-03T13:17:28.364Z
zywhpi9dit4p,9.0,34612,3139.98,12649641,519,2021-07-05T15:42:19.495Z
zz4wz65z2t99,37.34,372448,12124.68,101326399,957,2021-04-12T16:59:51.926Z
zzwvtryzltcr,68.09,484456,14760.83,138577687,1821,2021-04-18T23:31:21.811Z
zyogvakst4yg,10.93,122170,4344.81,28762246,778,2021-04-20T20:14:13.85Z
zyvc2nodo068,15.15,105424,8095.12,74203168,373,2021-05-16T03:47:33.431Z
zxxkz0s1dldq,49.43,606670,979.78,13502996,44,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,30.34,268750,3497.45,35554396,1265,2021-09-23T00:48:35.450Z
zx1lz4vignxx,16.68,118806,13323.05,9478184,529,2020-02-17T17:39:40.568Z
zvbsnbn58w28,2.65,8080,1028.7,1137445,441,2021-05-18T18:01:23.346Z
zvd6suegb6e5,28.49,252850,11834.15,130968244,480,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.67,4179,4304.55,10961929,605,2021-03-08T13:49:31.174Z
zx7rqklr7udl,2.83,16268,2268.41,7883654,701,2021-05-07T01:24:51.445Z
zu32zceoknbi,3.16,18194,1031.97,1702410,193,2021-02-13T20:25:45.620Z
zx678fhm54hi,24.18,99621,17264.43,73599938,2822,2021-03-14T02:15:13.543Z
zvhe885vzhmg,43.99,491232,11824.21,167130010,1270,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,9.93,63257,4443.61,33280934,1393,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.48,175373,8801.83,57036795,1003,2021-04-28T03:37:17.191Z
zt0xtoczmcby,4.62,27300,49.36,322342,28,2022-01-09T18:45:43.890Z
zt0jgm9zc218,25.2,205632,435.65,2514691,27,2021-05-17T11:40:11.314Z
zs67ib7h3bon,2.6,10298,1780.92,6851583,671,2021-06-04T05:18:12.209Z
zqqsey5pkh5l,8.66,54400,40.26,340745,8,2022-01-10T21:54:00.780Z
zs704nargz31,40.87,194337,34689.03,330578386,3484,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,56.43,784302,5672.37,95688283,622,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,11.03,72014,10051.65,53149780,1437,2021-03-08T15:13:09.960Z
zrwhed5k4cnd,2.64,9905,10.67,25955,9,2022-01-06T02:27:19.964Z
zrjznqycqswv,46.23,1058849,22580.34,457989760,2723,2021-05-13T10:10:27.852Z
zsydyp356qgr,17.79,128445,4294.2,40227567,973,2021-09-03T22:46:04.702Z
zoo32ua6xr8v,46.92,550187,2586.17,41632511,365,2021-11-16T19:15:20.129Z
zqd4uo1f0wda,4.15,3544,3215.34,11044492,671,2021-06-17T12:53:39.770Z
zq6ypwbz9db7,5.19,30929,1121.29,11547496,261,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,61.57,1098764,23650.71,360822958,1767,2021-04-20T10:38:31.258Z
zp2jrib36uob,17.22,67883,5459.83,25704056,500,2021-05-13T15:13:19.738Z
zndju9el7xr2,141.25,3830017,45603.21,1013328400,5496,2021-04-24T04:24:33.793Z
zoe9i8wmmxg7,39.45,407365,10915.04,82777026,305,2021-04-19T13:31:51.275Z
znvcrzddn9dz,1.74,4981,8573.62,9404115,982,2021-01-23T22:46:11.895Z
znbznb8k858l,35.06,1524123,30751.67,772002981,4260,2021-02-03T09:35:32.510Z
znvouymtuvm6,2.65,5935,14100.19,4482790,1069,2019-07-03T03:47:52.741Z
zlo64ngi64rn,81.21,1786374,11817.31,195231466,1153,2021-04-18T10:14:56.954Z
