username,payout,points,total_payout,total_points,total_wus,created_at
zht32qzqkpe9,2.67,31000,14.17,177200,7,2024-02-01T15:27:28.226Z
4ucgjjdjrawd,14.71,521187,132.63,4113887,53,2024-02-03T14:12:00.584Z
cvhpwkye8t9c,2.67,19904,133.7,6599752,33,2024-02-06T13:48:48.700Z
nr64myo2kq8f,5.49,121241,38.4,600980,13,2024-02-01T15:09:05.643Z
cm7x33ihn9o0,2.64,34100,24.07,275362,10,2024-02-01T15:11:05.248Z
398ql9elvxky,27.25,1963200,255.95,17321704,34,2024-02-04T22:04:43.972Z
pueirlhmkeme,25.79,1704644,160.44,7714157,31,2024-02-06T03:26:56.914Z
eez1tcdz0an9,16.79,665316,259.13,10768679,84,2024-01-30T02:15:59.755Z
fjlv5zluhalu,4.47,93616,95.15,2215239,59,2024-02-01T03:04:33.927Z
extenwkowo9x,12.7,403829,237.96,7695209,95,2024-01-30T17:01:42.406Z
5uwup7v3zgwz,11.49,343152,150.15,4059014,65,2024-01-31T14:01:44.967Z
clk0ddw5b7ei,7.71,190327,230.89,5548680,218,2024-01-24T20:14:10.981Z
h19c76woabjm,17.81,746145,618.76,26134774,282,2024-01-24T05:58:20.506Z
ut2muzmi0w50,2.68,21083,23.69,192746,10,2024-01-31T23:00:13.729Z
fba30mcdtd8o,41.59,7372800,835.25,133283405,153,2024-01-31T04:51:05.165Z
e90pu31t7aui,5.57,123383,104.22,2554531,49,2024-02-01T00:57:34.136Z
4uxdh28ueh5b,2.68,21083,29.38,284999,12,2024-01-31T02:01:58.678Z
tppx1rder5wr,2.6,9260,39.35,268508,19,2024-01-30T21:10:19.492Z
lnrfa2vi7p8t,7.17,171528,94.29,2318103,48,2024-01-29T10:40:22.793Z
1zvpckntr2lc,2.62,15816,36.13,655832,17,2023-12-02T18:59:38.858Z
qsqhox60nfbc,2.66,4160,72.42,504816,36,2024-01-20T01:09:23.775Z
u1lcf56k7g8q,4.62,97801,147.23,3260232,59,2024-01-17T04:24:09.696Z
eirblvtdq90o,8.2,207176,661.27,25730227,206,2024-01-16T18:11:40.774Z
f2xofwbzy087,2.63,47859,95.54,1217069,44,2024-01-18T11:13:48.109Z
tlqvb600uemz,3.77,76851,134.51,2291650,83,2024-01-18T17:27:01.355Z
lcypz8gxgky4,2.66,4160,179.66,3354093,117,2024-01-17T08:38:24.722Z
udxx8a26zj0y,30.55,2687638,1039.71,92095940,280,2024-01-21T16:28:34.313Z
qc15wb20w9rj,21.8,1142048,6701.42,107604541,1650,2021-07-01T03:21:38.439Z
51gm54uxlti1,30.89,2775630,59521.99,1725296350,5506,2021-05-12T03:40:35.247Z
e37vf6p11two,9.39,252066,120.97,3007927,121,2024-01-16T06:10:01.655Z
9523u4rdarc1,28.13,2137749,1416.41,91589163,368,2024-01-13T18:29:21.832Z
gx014kgg1jvf,11.41,339316,428.41,12920685,170,2024-01-14T05:08:21.29Z
9zh8yak108ra,23.63,1375798,1527.04,113300644,427,2024-01-13T08:04:22.323Z
uowl2p3jfc5f,2.68,26387,39.72,260492,18,2024-01-16T06:50:29.792Z
udgjqmn16cjw,2.68,6011,29.95,149281,13,2024-01-16T01:52:24.137Z
0gd67dltjenv,2.58,29850,91.93,1178958,53,2024-01-14T13:57:30.410Z
1qp7ubufc9b4,2.66,4160,6.2,75488,3,2024-01-16T01:12:17.961Z
dbx9r5bhlkn7,2.64,9425,10.49,39978,5,2024-01-15T16:50:29.701Z
08j20fi29lu4,4.28,9260,2058.78,7880550,248,2021-05-19T03:40:34.715Z
lfse4psdr2fc,2.59,7912,60.77,464544,26,2024-01-08T12:20:48.19Z
1med6av22r6j,11.72,354746,192.01,5441616,48,2024-01-06T18:02:37.575Z
6iqzqarywle2,2.66,4160,940.28,1100794,226,2019-05-22T10:35:56.917Z
liqg09o0wkit,13.28,436017,993.23,51466245,193,2024-01-08T18:07:04.166Z
olwswgmhqdid,10.83,312796,628.65,22384914,176,2024-01-08T23:33:28.184Z
ovatfgci4two,17.71,737395,985.42,39491465,218,2024-01-11T13:07:24.724Z
o9gr2nwibzar,17.63,731043,1093.83,43165163,748,2024-01-08T19:54:19.103Z
xo1t84aqx0ct,2.64,34100,74.0,1049132,46,2024-01-13T05:58:08.692Z
