username,payout,points,total_payout,total_points,total_wus,created_at
8gmltwpyxouv,11.09,454519,36.48,1050237,18,2024-07-07T20:01:35.325Z
cr8mi3gs18t4,13.33,632645,42.71,1764306,37,2024-07-08T04:55:59.194Z
sz6v54ouj2jw,2.61,3500,7.87,21080,4,2024-07-05T16:33:43.830Z
zyc7nhr8l5fy,2.6,39450,16.12,317338,12,2024-07-07T10:33:56.757Z
tnl7xdinlv8t,2.67,27826,23.64,124975,16,2024-07-06T00:52:32.875Z
zxjbs6ukzphb,2.64,190587,856.09,4754950,194,2021-02-15T07:11:05.680Z
dqpwcutnylei,8.44,292421,377.86,2502123,62,2020-02-11T18:29:52.673Z
rrvb43haezi4,2.6,9260,5.22,22060,3,2024-07-05T16:38:50.975Z
uutg714vwxw7,2.66,4160,21.18,74223,9,2024-07-05T16:16:28.417Z
bcp5h5v00990,2.62,20610,3138.77,23657928,1487,2022-03-05T21:37:25.736Z
7whb7iro8s9k,2.66,4160,10.53,25240,5,2024-07-05T13:43:11.108Z
0q1f1091zirg,2.66,4160,13.31,37180,6,2024-07-05T13:42:23.202Z
r3ulzzwti4yb,39.24,13248083,801.7,261169662,394,2024-06-30T03:00:23.818Z
6xs0ay26ijx5,2.6,9260,36.72,496764,15,2024-07-03T23:09:39.611Z
ezmc3z4wvdzg,2.64,3540,7.94,15360,4,2024-07-05T13:09:51.80Z
1ar0i3j03nxv,2.62,15038,280.94,3062187,111,2023-06-21T04:30:50.549Z
ipyzsnk65tr7,2.69,12480,13.23,43820,11,2024-06-28T06:25:50.615Z
mrvp7xi2ztnm,23.3,2235987,58399.77,2044847110,6108,2022-09-17T19:42:58.172Z
b1d5exzgybg4,57.84,5634065,196742.61,5741204843,13123,2021-06-04T02:17:20.551Z
0j886myns6xi,2.7,11820,18847.02,176867203,3778,2021-11-12T05:31:11.900Z
92dv497kdn0v,29.72,4652881,905.22,145900728,258,2024-06-20T14:53:12.473Z
kmjeq8gttxtu,20.12,1530782,888.44,74788509,280,2024-06-17T19:23:18.780Z
mpi3ua6lutj0,19.5,1420386,944.06,62051863,250,2024-06-06T23:23:59.352Z
7450xw8341c6,5.59,162321,264.72,7730730,384,2024-06-04T22:10:38.706Z
iusxoha9xol2,2.6,9260,146.93,408540,62,2024-06-03T10:47:19.928Z
orlq6jzynb8d,2.59,11370,150.09,1592335,72,2024-06-03T14:14:32.60Z
