username,payout,points,total_payout,total_points,total_wus,created_at
e3h65of3xt1k,2.64,3540,7.97,33960,4,2024-06-01T12:52:48.228Z
iusxoha9xol2,2.61,3500,5.25,11160,3,2024-06-03T10:47:19.928Z
buv2fni0ay2x,5.34,152928,86.39,5889231,73,2024-06-02T13:28:32.803Z
j9gwpuhdkzh1,2.67,17000,10.61,96150,5,2024-06-02T13:26:20.986Z
effrs2kjz9ps,2.85,70245,22.4,546463,22,2024-06-02T04:44:55.236Z
qcmsvgslkrl7,19.77,1467986,297.84,2859967,44,2021-05-14T08:36:18.521Z
eab6za9ky0r9,12.44,557276,97.66,5480134,40,2024-05-30T23:02:04.554Z
ea8agrtkmvux,2.91,72000,23.65,618878,12,2024-06-01T08:46:39.117Z
uk13fvefb4vv,17.84,1154610,225.4,15976912,94,2024-05-28T05:27:21.328Z
h5wehl4yefjp,2.6,26992,49.77,348372,30,2024-05-26T23:44:00.654Z
xyfi0cibo4r2,2.67,9031,42.54,105282,17,2024-05-23T16:30:22.98Z
z4vgml55ywzp,10.51,414886,72.98,2627873,35,2024-05-26T10:34:48.80Z
s2ozl0s294bl,2.64,28950,11.1,188208,11,2024-05-28T19:45:27.170Z
t2zlufczng5f,2.59,19302,320.39,34139299,187,2024-05-23T13:18:33.890Z
u5nh17godgij,7.64,251990,59.88,2385272,17,2024-05-29T20:45:45.123Z
ckdbp2jo9q0b,3.56,91115,40.28,797235,27,2024-05-24T17:35:34.851Z
yldft31lqfwo,25.31,2822375,418.38,31421663,183,2024-05-21T17:57:42.948Z
ul3s02wsmqb4,2.66,4160,31.73,66672,14,2024-05-18T13:41:52.727Z
r0sgqczso8w7,4.87,135390,80.65,2025555,47,2024-05-15T14:36:03.275Z
fm4kv7eazel2,3.08,77165,136.98,3513531,102,2024-05-12T16:31:21.56Z
o9cyvi8old9f,19.19,1366933,266.65,15631415,61,2024-05-14T17:28:33.262Z
tvho0ej1mzw7,2.66,4160,15.95,56960,7,2024-05-07T17:56:29.130Z
z8nu3f25enm7,5.6,162420,128.29,2794368,157,2024-05-14T08:26:58.176Z
2co8bec07awd,14.56,752151,796.08,43275474,201,2024-05-06T07:24:52.278Z
a65kcjxeht8v,2.91,72000,134.23,2809763,84,2024-05-05T07:00:13.205Z
ncqso5nq6rys,2.64,30586,216.18,5394353,126,2024-05-04T15:30:02.993Z
zftdswq8v061,2.6,41760,49176.28,271639240,3784,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.5,973658,18814.19,618815381,4328,2021-07-07T16:07:11.843Z
ie5732ljq0dy,2.61,11432,168.8,874163,85,2024-05-02T13:56:55.965Z
o0547hkv2joe,2.59,26940,101.18,1454607,54,2024-04-24T13:03:06.137Z
gy2bxn7w7mu2,2.57,12555,123.4,1445921,53,2024-04-21T17:00:41.77Z
qdou2723nmql,2.78,68200,389.88,12088592,252,2024-05-01T00:38:56.889Z
ozjuyjd7p3bf,2.59,52760,291.51,6907657,310,2024-04-20T15:16:46.268Z
4y5dtrq882vr,6.76,210487,558.15,18234942,227,2024-04-21T15:51:36.875Z
3m8o4ur4jbax,2.63,11532,47.57,129581,19,2024-04-21T05:01:23.617Z
m7d6ebtrb2ez,21.06,1715214,1485.69,114858919,521,2024-04-28T14:54:54.456Z
ejir6hn1x6jy,6.28,190287,992.19,40814299,207,2024-04-17T09:30:16.789Z
u857a3m5oo14,7.78,258700,1045.15,42986674,230,2024-04-17T09:29:57.296Z
x3ogy0qm0876,7.7,254432,986.42,40101446,216,2024-04-17T09:29:03.319Z
