username,payout,points,total_payout,total_points,total_wus,created_at
2uqvs0x70lg4,2.67,11101,17.44,397890,41,2026-03-21T07:37:52.863Z
vbb82ciqx9e7,6.08,182044,170.37,9492037,160,2026-03-13T21:18:18.486Z
7e8j9zdzru1y,2.6,25556,147.58,55736353,137,2026-03-17T21:29:05.921Z
rnszdu5seyo1,22.2,1965012,639.88,82998853,1775,2026-03-08T01:53:23.295Z
pwonasbuxb9v,32.64,6439164,958.87,254885783,511,2026-03-03T07:09:48.294Z
fbxx28cus3z5,23.64,2328357,946.94,120961086,373,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.28,83101,191.77,6778409,316,2026-02-25T19:04:55.245Z
ee9kxzuya3hg,2.63,16729,146.66,2831751,76,2026-01-17T20:55:37.909Z
ey1jz9bscu6z,3.86,101065,365.88,15524024,145,2026-02-17T08:32:02.40Z
qjskl87i3ztm,2.58,29827,274.98,7817243,115,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,9.16,331030,876.9,39416480,289,2026-01-27T21:56:08.270Z
k9mkkl4vhm2k,2.65,21958,156.32,1527303,82,2026-02-10T09:14:00.125Z
4aip5d97l2op,2.61,53361,253.46,10246740,206,2026-02-22T21:42:40.878Z
75j6mfnh4kv0,2.64,21866,238.24,2542896,151,2026-01-19T10:13:53.377Z
gfncvt0mcva5,2.57,34991,144.65,2978097,63,2026-01-16T18:55:28.296Z
qnl4vbq1nl98,58.04,99915229,51413.71,82827885486,91421,2021-12-23T00:44:33.344Z
pxotvpc5zwxb,2.6,20393,117.58,927888,48,2026-01-14T10:31:27.579Z
n9s2d82smox6,2.69,23497,413.85,6287615,305,2025-12-01T21:48:35.46Z
5y1gtg5n5520,2.6,8368,322.13,539620,139,2021-02-27T07:07:32.639Z
9ltq00sgr3ht,5.2,147809,1041.48,34130477,401,2025-12-12T23:30:19.549Z
ehuey9r8p4z1,2.6,8368,4447.11,33565141,396,2021-05-05T09:06:48.852Z
rhc8k90lri6k,4.99,139781,24933.3,1377582628,7869,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,10.35,404612,44319.21,781321663,8789,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.57,22368,6198.56,68609172,3243,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.79,47616,63134.97,292825102,10461,2021-01-11T11:07:14.777Z
1ormb15evof5,20.62,1627457,1158.63,61606566,423,2026-01-05T04:35:32.417Z
2x9wfo8qnn1x,24.62,2606052,5786.32,742182265,1683,2025-11-16T18:47:49.997Z
haezsp79o3ii,2.57,46752,358.43,9283458,244,2025-09-24T22:09:02.162Z
jnpxln0c9gya,2.65,51232,4194.93,393622582,1652,2025-11-16T23:07:31.259Z
stqpwhmypych,7.2,230640,1299.37,45992393,759,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.69,21129,525.62,3879583,305,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,28.76,4180472,4570.33,500914215,3868,2025-11-11T22:31:36.195Z
uxlaanjgam6f,34.99,8333360,8200.54,1510703958,3615,2025-09-19T05:41:03.525Z
ygr5id8etkfz,5.51,159045,2743.52,111726951,962,2025-09-14T13:57:49.233Z
bapj4ru82lnc,34.03,7502919,106433.66,4105583822,10483,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,11.32,187975,442735.2,508193699,12594,2019-04-12T13:07:15.219Z
h34drdleeev8,2.61,32000,600.69,9082826,307,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,2.6,62798,794.69,20675642,623,2025-07-22T19:24:38.242Z
kpyvz6v2gnjt,7.47,243686,2286.69,103660686,1345,2025-05-26T03:51:16.856Z
x3tjkmneqg6m,19.31,1386534,6383.27,518007637,1401,2025-08-17T01:37:19.0Z
gwx5ovkxnrx2,8.12,274832,4796.59,182277438,2234,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,5.49,158524,5030.9,153334468,2490,2024-04-04T22:55:49.673Z
zmf34b4w30av,5.83,170972,6488.15,448629412,4590,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.72,19807,8356.42,32444119,2860,2021-02-23T07:29:45.536Z
adeo57cfr8gr,20.4,1585210,69839.29,2123468332,11843,2021-12-29T07:23:38.815Z
x3n4p73k71ef,3.29,83208,2014.8,49554741,1781,2025-05-07T03:58:54.171Z
wpjh559169xa,31.2,5487078,24382.46,8431076717,18168,2025-04-26T09:48:40.273Z
khknnd7hrpuh,30.96,5346507,3514.58,570956777,525,2025-03-29T13:41:46.744Z
905q4451z09r,2.96,73504,2207.4,48655823,2205,2025-03-04T17:09:29.349Z
q5rqefbfz34y,35.56,8875670,8835.47,1729492265,2204,2025-03-25T23:30:45.168Z
d69hw0irhkuy,2.63,16736,2010.82,49459151,2067,2025-03-14T07:37:39.210Z
a3yo34xwlawu,3.33,84460,1068.75,17546600,639,2025-03-23T16:34:55.968Z
fk3od0xkihff,27.87,3780460,13579.61,1806741628,5427,2025-04-29T05:09:18.910Z
iclv8577tnds,2.61,15745,1231.05,26458530,1284,2025-02-25T06:21:54.287Z
pjkay4knv8rp,19.97,1504016,1195.82,83194619,149,2021-04-29T10:03:53.945Z
3eauw4d09dnl,2.63,47855,9386.46,43119876,2282,2020-08-25T21:23:40.507Z
xn13uulp1tj1,2.57,46617,1795.98,12667090,1004,2021-04-02T01:35:25.209Z
cnvdx3ay5qmz,13.17,619279,2273.59,125566043,1370,2024-12-19T20:24:41.278Z
0t271wuni169,30.47,5061941,20543.48,3495298044,4587,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.82,11355371,26673.16,7027206445,9227,2024-12-10T22:14:37.878Z
jc0tzhupwu5u,2.6,8368,3232.71,23977034,2204,2023-08-26T19:42:36.799Z
