username,payout,points,total_payout,total_points,total_wus,created_at
w7n154hh2jel,6.67,206767,88.73,5388180,28,2024-07-12T21:59:40.381Z
tnl7xdinlv8t,2.67,29382,52.53,406435,35,2024-07-06T00:52:32.875Z
8gmltwpyxouv,2.68,43537,80.54,2483619,42,2024-07-07T20:01:35.325Z
swhtbaey9ve4,13.08,611315,326.3,5410914,127,2021-04-19T06:34:12.177Z
n9zoynh654ta,18.92,1322308,2062.55,31356215,244,2021-05-11T06:03:40.149Z
mnrj0nwk6uvf,2.6,6124,1223.56,28155041,256,2023-09-17T10:33:44.750Z
qh5mg6hqb1ix,2.64,24567,2740.16,33249400,178,2022-11-12T00:10:08.680Z
rrvb43haezi4,2.6,9260,18.19,64570,8,2024-07-05T16:38:50.975Z
uutg714vwxw7,2.6,9260,44.71,146603,18,2024-07-05T16:16:28.417Z
5f416eef3ejz,2.62,18520,39118.04,603594926,5943,2021-04-19T19:13:57.109Z
9p0ebtikq4y1,2.6,9260,18.34,44538,9,2024-07-02T15:26:08.32Z
ipyzsnk65tr7,2.66,4160,37.03,108400,27,2024-06-28T06:25:50.615Z
0q1f1091zirg,2.67,3400,31.87,64260,13,2024-07-05T13:42:23.202Z
92mwzsvo0q1d,25.46,2872817,903.1,95178571,330,2024-06-23T13:43:57.676Z
kmjeq8gttxtu,18.18,1204976,1064.85,86979025,326,2024-06-17T19:23:18.780Z
f7r7vqfvkc6g,4.13,110000,12412.16,168117937,2560,2022-07-04T15:16:40.127Z
92dv497kdn0v,32.81,6560319,1016.41,161950621,284,2024-06-20T14:53:12.473Z
r3ulzzwti4yb,37.2,10615722,1214.13,384172885,578,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,18.33,1227499,58631.09,2063875872,6164,2022-09-17T19:42:58.172Z
h33x9scj75lv,3.38,230028,8920.29,93976232,2426,2021-01-05T16:44:27.274Z
7450xw8341c6,4.82,133587,317.97,9195010,564,2024-06-04T22:10:38.706Z
ea8agrtkmvux,4.19,112109,53.39,1281621,37,2024-06-01T08:46:39.117Z
ul3s02wsmqb4,2.6,6802,107.88,268227,44,2024-05-18T13:41:52.727Z
z4vgml55ywzp,10.8,435256,593.77,23847051,226,2024-05-26T10:34:48.80Z
ckdbp2jo9q0b,3.06,76428,203.89,3769275,103,2024-05-24T17:35:34.851Z
mpi3ua6lutj0,19.37,1396703,1153.19,77041008,303,2024-06-06T23:23:59.352Z
z8nu3f25enm7,3.29,83264,351.54,6523400,367,2024-05-14T08:26:58.176Z
tyyhv6ui9v8w,32.37,1221476,5399.62,62578643,818,2021-05-24T02:29:10.884Z
zftdswq8v061,2.66,24747,49427.96,277602838,4110,2021-01-22T21:12:09.102Z
2ibcs32lm6jn,1.62,90024,14624.09,35444022,2419,2020-03-17T17:04:01.655Z
o004h8ztx1r7,2.59,55860,188.58,4077811,70,2024-05-08T14:24:13.781Z
d3hlb9grmhvc,2.7,61870,192.72,4230275,71,2024-05-08T13:45:10.858Z
4k4u6udtxa5r,2.68,61430,184.91,3999814,70,2024-05-08T14:22:35.221Z
hoo3fqt8ut75,3.51,89774,193.9,4267617,71,2024-05-08T13:39:24.100Z
je9sdzoegiix,2.58,62190,188.12,4069521,71,2024-05-08T14:05:01.493Z
a65kcjxeht8v,14.87,784271,550.71,18602738,265,2024-05-05T07:00:13.205Z
nz135m108sv0,2.69,65220,185.19,4031572,69,2024-05-08T14:24:56.318Z
jri3qtnvxtht,26.39,3194336,550.68,63620985,237,2024-04-26T07:27:49.850Z
hu9xp5eyn4ge,16.06,917976,20101.16,696158579,4753,2021-07-07T16:07:11.843Z
2co8bec07awd,12.75,583584,1733.86,91969060,396,2024-05-06T07:24:52.278Z
62yiouat5ksm,2.66,4160,262.45,407420,105,2024-04-20T12:59:20.317Z
u857a3m5oo14,12.88,594436,1811.16,75277764,387,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,12.14,532781,1766.22,73661900,367,2024-04-17T09:30:16.789Z
4y5dtrq882vr,5.81,170441,1083.05,34944655,446,2024-04-21T15:51:36.875Z
x3ogy0qm0876,9.7,363788,1621.57,67598284,343,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,10.84,437852,1794.0,74615955,374,2024-04-17T09:29:23.124Z
4xbqn3hx89as,11.74,502711,1860.88,78275172,373,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,7.59,249552,1834.63,77351526,394,2024-04-17T09:28:03.836Z
scz8usxaocb0,12.58,569248,1569.13,66115058,324,2024-04-17T09:27:52.110Z
oltcvcjj8zlb,1.41,3400,2560.01,14241329,1565,2020-09-11T18:05:33.697Z
yj13cxabhujd,11.79,506581,1862.76,78243962,390,2024-04-17T09:27:45.134Z
g24g8j6wl7e5,2.69,18100,162.98,1453105,75,2024-04-06T14:28:26.80Z
44elk27o4ovn,3.57,91455,1747.57,72927113,371,2024-04-17T09:30:33.414Z
yz85g20tvsr9,8.93,318560,1805.63,74686068,390,2024-04-17T09:31:39.459Z
n748xriyx6iw,9.66,361647,1785.72,74488726,364,2024-04-17T09:30:50.382Z
05bfmkex0jey,13.26,626646,1870.63,78402153,385,2024-04-17T09:26:43.434Z
6yz44y2g26z2,8.89,316690,1839.38,77676168,381,2024-04-17T09:26:57.682Z
0o83y206qjx0,9.83,371883,1833.97,75746178,377,2024-04-17T09:31:09.141Z
rjws5h0jlw6s,2.64,3540,179.67,350520,89,2024-04-10T21:04:23.905Z
3unfhs70r5vt,2.64,7668,296.69,938900,117,2024-04-09T10:50:35.85Z
w4qqoozlpz45,2.61,21610,301.55,7852506,98,2024-04-05T10:20:40.468Z
prsdzujc4haw,22.83,2116969,3238.72,382652202,796,2024-04-09T04:30:39.855Z
slwepfguvytl,15.11,808703,1576.49,90719062,119,2024-03-13T13:15:33.734Z
26dvmb52fvw7,6.92,217542,1577.24,88340130,120,2024-03-13T13:07:03.40Z
awp95wc1yn8u,2.64,63991,461.24,8136892,249,2024-03-27T09:14:11.536Z
nolg0us1v720,28.06,3860787,3811.39,430404903,4491,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,9.99,381418,1593.05,71394296,595,2024-03-26T17:05:38.778Z
t1o4svuilumv,15.08,806553,1436.82,80855408,116,2024-03-13T13:14:52.364Z
7yzeac3cmg8k,22.42,2016586,30171.16,1351357351,4780,2021-05-06T18:57:22.302Z
jiy3ynevl0dm,9.06,325650,1545.33,89695689,118,2024-03-13T13:14:25.71Z
629vfkwvl029,14.66,761850,1566.55,87640060,126,2024-03-13T13:03:54.640Z
