username,payout,points,total_payout,total_points,total_wus,created_at
hkdmnkhqydee,8.79,171318,51.52,1038432,20,2023-11-12T14:14:17.498Z
25iiqbgchojf,2.6,13420,5.3,50288,6,2023-11-13T14:32:42.615Z
2xvjmkegkb4v,17.06,470153,38.29,1174398,16,2023-11-15T06:29:40.757Z
u9eeeele2fg9,39.49,3127018,203.91,13653955,64,2023-11-13T09:12:06.171Z
ex10y3azogfy,20.75,673781,50.46,1452055,20,2023-11-14T14:44:51.28Z
wu8zzvhifhuw,2.68,21083,5.32,37903,4,2023-11-15T04:27:02.227Z
p34i1qyl67jf,13.05,304200,97.7,4118777,14,2023-11-12T14:41:23.596Z
84p7xuxvis2w,5.45,92753,2024.32,10929804,351,2021-03-03T04:25:17.373Z
8w1bpq84awfi,9.05,178671,5200.56,47024399,481,2021-05-20T11:00:31.326Z
xqo20no650ba,14.83,372585,101.56,2886450,19,2023-11-08T19:21:02.857Z
bilh9269v7en,2.68,21083,10.52,65026,7,2023-11-09T18:57:36.338Z
y5lg7s3iblvg,2.66,4160,15.87,28500,7,2023-11-08T15:45:45.426Z
b2cv69lr2b2t,43.0,4070138,452.94,35062113,115,2023-11-10T06:32:15.531Z
chn7436mi3ic,8.09,153897,190.07,3963779,107,2023-11-06T14:43:10.387Z
rkhza6but87a,2.91,45120,154.99,3118511,65,2023-11-04T19:37:48.323Z
4e6we9snm1xy,44.95,4704921,1006.86,88721272,174,2023-11-02T16:38:35.298Z
hqjfkl3igkjb,29.48,1429881,303.7,14422806,105,2023-11-07T03:53:10.193Z
vod2p900kw3z,15.64,190754,4846.95,23533528,395,2021-06-29T04:43:22.299Z
802ld0egq3vy,2.96,45998,1015.48,5754354,508,2022-11-25T18:11:30.107Z
l358gq302qlc,13.25,311362,57.95,1231093,11,2023-10-30T16:55:33.1Z
kwdva3lluo6a,24.23,919200,88.92,2543428,13,2023-10-30T16:54:49.780Z
cj56pm27hsl7,2.68,20015,42.34,118791,19,2023-11-01T02:44:40.38Z
poqosnmorfsp,19.89,621016,73.24,2104397,12,2023-10-30T16:54:09.446Z
795x92u18asy,21.0,689526,74.26,1972825,14,2023-10-30T16:55:03.871Z
u5fvrk1nr7my,19.58,603918,72.54,1767494,15,2023-10-30T16:54:16.615Z
008goxbhs3nx,24.24,919800,79.2,2122847,13,2023-10-30T16:55:23.121Z
