username,payout,points,total_payout,total_points,total_wus,created_at
uxhuvqoc92aj,39.92,14261366,130.88,30057049,48,2024-05-02T18:27:26.158Z
ie5732ljq0dy,2.66,4160,13.27,32000,8,2024-05-02T13:56:55.965Z
8uar6u9w5uu7,7.59,249336,12.34,379936,9,2024-05-04T08:40:29.357Z
i6nl1uyz5yi1,2.64,3540,5.28,11200,3,2024-05-03T15:04:37.732Z
brkj90zuzsg4,5.48,158134,23.83,745743,11,2024-05-01T13:18:44.623Z
qdou2723nmql,2.77,68080,29.89,782608,33,2024-05-01T00:38:56.889Z
rueri84miqru,2.67,10021,31.81,71926,13,2024-04-27T07:53:43.847Z
ht93li7z0il9,4.54,3500,3655.29,5828686,846,2021-06-09T16:49:00.471Z
m7d6ebtrb2ez,22.0,1919355,265.22,21078164,88,2024-04-28T14:54:54.456Z
o0547hkv2joe,5.28,150542,26.27,390404,10,2024-04-24T13:03:06.137Z
d4pxou2x37v4,2.66,40460,18.47,260383,11,2024-04-21T14:01:14.386Z
62yiouat5ksm,2.66,4160,37.05,56240,15,2024-04-20T12:59:20.317Z
b2c2jax2f96v,11.07,453048,451.99,42724781,134,2024-04-23T01:39:20.238Z
ejir6hn1x6jy,10.2,394167,363.46,14901845,81,2024-04-17T09:30:16.789Z
lq2refb776tl,3.75,97534,7.26,187344,5,2024-04-29T21:56:42.391Z
4y5dtrq882vr,5.24,149155,160.4,6008726,69,2024-04-21T15:51:36.875Z
ozjuyjd7p3bf,3.06,76544,91.64,2111635,105,2024-04-20T15:16:46.268Z
oltcvcjj8zlb,1.38,9260,2442.87,13826679,1473,2020-09-11T18:05:33.697Z
hjf3h05xbjsp,10.8,435153,356.42,14452355,80,2024-04-17T09:29:23.124Z
05bfmkex0jey,11.76,504297,353.97,14355587,78,2024-04-17T09:26:43.434Z
yj13cxabhujd,11.71,500381,358.66,14681878,78,2024-04-17T09:27:45.134Z
4xbqn3hx89as,11.73,501489,356.28,14539160,77,2024-04-17T09:28:44.252Z
x3ogy0qm0876,11.73,501849,347.9,14334609,82,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,11.77,504969,350.12,14349195,73,2024-04-17T09:28:03.836Z
u857a3m5oo14,12.73,581280,363.95,14775237,83,2024-04-17T09:29:57.296Z
scz8usxaocb0,12.62,572612,353.88,14434689,80,2024-04-17T09:27:52.110Z
yz85g20tvsr9,12.8,587804,358.82,14725088,79,2024-04-17T09:31:39.459Z
6yz44y2g26z2,11.63,494297,358.96,14721435,85,2024-04-17T09:26:57.682Z
0o83y206qjx0,10.8,434937,360.73,14678118,81,2024-04-17T09:31:09.141Z
n748xriyx6iw,9.81,370538,359.82,14655421,80,2024-04-17T09:30:50.382Z
prsdzujc4haw,28.73,4165921,642.65,76457020,170,2024-04-09T04:30:39.855Z
px9g6yylbpla,3.1,77758,111.73,2446165,117,2024-04-06T06:53:19.499Z
44elk27o4ovn,13.41,640193,364.82,15029037,85,2024-04-17T09:30:33.414Z
t8bq20wj7pvy,2.69,55003,32.98,774364,17,2024-04-06T18:04:47.217Z
3unfhs70r5vt,2.65,8528,76.67,223036,30,2024-04-09T10:50:35.85Z
0wj3z5bcqrv2,8.9,317216,275.05,8431699,107,2024-04-06T19:51:37.337Z
1sk91cu21bn8,6.16,185402,284.82,8920146,160,2024-04-09T13:54:57.581Z
c1h427n5o7a7,20.69,1641231,558.73,42604604,214,2024-04-09T10:53:34.720Z
2jnq9bgi8zk8,8.34,286934,836.61,52974199,317,2022-06-19T05:39:24.837Z
i8vv51fiammi,22.41,2014283,1206.21,89502108,454,2024-04-01T03:02:04.517Z
f85xvoncj4tf,2.66,4160,76.1,243520,30,2024-04-04T04:03:20.182Z
h7mnyhl68vxr,2.57,52231,142.06,2567230,77,2024-04-04T22:55:49.673Z
pvneahrjcu4m,2.61,17541,97.95,889726,43,2024-04-04T20:55:16.316Z
