username,payout,points,total_payout,total_points,total_wus,created_at
tx9fm0voqd94,12.55,565955,152.45,5613176,51,2025-11-04T13:44:57.540Z
c0gy8bk3nxst,21.43,1791604,90.99,6571849,86,2025-11-11T22:31:36.195Z
mgpehcph1hn6,17.77,1143617,29.47,1643278,16,2025-11-12T19:53:37.766Z
k97atgdl66rv,9.07,326566,84.79,3396894,34,2025-11-07T16:43:11.606Z
trabh5337nkv,2.66,9497,61.88,2326549,29,2025-11-10T11:48:23.206Z
xzkibmgti53v,2.61,32000,6.2,123940,3,2025-11-14T19:38:39.896Z
tu4d5r1s5ng0,18.99,1332767,98.2,4524321,24,2025-11-01T13:19:15.624Z
nm8zcrx6s76f,2.14,144125,2643.83,23535584,419,2021-03-30T03:47:26.919Z
v3ukuml6zt2y,2.69,10623,44.66,272232,33,2025-11-03T07:56:50.390Z
qbtfhmdb4rgv,18.13,1197653,650.77,63792073,305,2025-11-01T01:54:48.364Z
rk3pgvigd4zb,22.78,2102397,665.45,71163003,178,2025-11-01T05:08:55.682Z
zhoouo30bl4t,8.02,270132,268.55,9400518,64,2025-10-18T06:54:13.947Z
8wq3soiauh2q,2.68,11755,90.72,1400564,53,2025-10-11T15:11:32.832Z
whdemh74ewlh,22.96,2149324,870.07,53339258,308,2025-10-11T16:49:34.648Z
piefo5cri6in,13.13,615747,832.11,44812087,335,2025-10-12T12:57:36.744Z
f80ui3iptsve,2.6,3862,47.17,162488,29,2025-09-30T02:38:34.747Z
wr3ti9smlx6r,12.99,603595,703.24,39231774,155,2025-10-18T18:18:54.587Z
qne5rqrg3iz6,3.94,103740,492.99,24767378,116,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,12.67,212730,440629.87,473531275,12000,2019-04-12T13:07:15.219Z
gw28qiklqxll,3.3,83440,163.49,2912481,79,2025-09-21T13:14:08.758Z
p2jazx872uhz,2.65,12979,382.5,10705612,124,2025-09-22T20:47:10.79Z
uxlaanjgam6f,34.73,8098749,3106.15,530041419,1399,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,12.12,531301,1685.78,103464128,1740,2025-09-22T18:36:34.746Z
4ktiz1qdd3pg,3.28,83092,238.37,6100231,111,2025-09-14T20:55:57.434Z
ygr5id8etkfz,11.89,514194,823.3,31893202,272,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.6,20443,367.73,5718871,251,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,14.67,763110,2611.2,216192936,593,2025-08-17T01:37:19.0Z
adeo57cfr8gr,18.76,1295747,65491.07,1726296266,10784,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,5.84,113292,7503.52,22436827,2406,2021-02-23T07:29:45.536Z
yyc8zukhpbyn,2.63,60032,474.6,9356605,294,2025-07-28T21:05:00.920Z
iwjv9qm6otlg,2.82,69368,222.84,3982893,169,2025-05-28T00:52:01.120Z
c1klm9iqm00y,25.18,2780184,1411.08,88379280,307,2025-08-06T22:40:57.985Z
6igsbi53c4af,2.64,6568,338.34,1982018,407,2025-07-07T01:15:13.467Z
wkv6kt06cj83,8.01,269472,2379.74,112826297,1315,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,9.8,369900,2573.17,93849158,1176,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,17.15,1058106,502.27,21119130,318,2025-05-26T03:51:16.856Z
0zecko1snvzu,24.27,2506076,3161.1,204276387,971,2025-08-07T01:24:45.685Z
zmf34b4w30av,4.56,124278,5455.82,414293773,3955,2025-05-20T04:28:42.203Z
p19vb965by20,3.59,31398,10982.6,40380404,3933,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.65,12962,146.84,676895,60,2025-05-05T16:34:29.501Z
y04bfvaaukrw,2.59,4480,721.25,4527074,579,2025-05-10T21:34:33.969Z
0wm5hkrmrcuv,20.97,1697646,655.21,25158184,425,2025-04-11T00:44:23.689Z
jq3hqx5z6zbg,3.18,79945,162.74,2745244,81,2025-04-26T07:59:40.339Z
20hh88u8lp2n,2.58,52569,1418.52,35353000,2178,2025-05-16T17:45:23.858Z
fk3od0xkihff,28.25,3944483,7016.69,860837421,2781,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.61,53305,1196.21,28517194,1213,2025-05-07T03:58:54.171Z
wpjh559169xa,38.82,12665692,14510.3,4323344918,9605,2025-04-26T09:48:40.273Z
q8tvm8xzszdt,2.67,54643,178.73,697577,85,2025-04-07T04:23:50.778Z
3eauw4d09dnl,2.65,48380,8835.17,29718133,1895,2020-08-25T21:23:40.507Z
