username,payout,points,total_payout,total_points,total_wus,created_at
7is17iezhpr3,10.07,57381,2409.27,5665092,826,2021-05-04T02:44:58.57Z
dx2i0x9k427k,29.2,218451,423.88,4604895,50,2022-08-06T11:18:13.377Z
jydulekecvxt,20.56,136091,380.1,3492070,76,2021-11-06T00:20:37.417Z
0cebxyul7lth,64.41,832241,200.02,2812169,37,2022-04-10T08:07:25.125Z
gtc4l16rgfn6,87.31,1654806,11300.92,227929714,1171,2022-02-20T23:02:36.698Z
fv0fq9lhury6,13.53,81101,1106.46,7432306,305,2021-05-07T00:44:41.289Z
fyyj0pu5rqo1,39.22,159551,4599.41,13914629,1133,2021-06-15T10:06:59.89Z
d3x0ha8690fw,93.61,1979859,57935.18,2435728614,8885,2021-05-21T21:36:20.9Z
in5h72t75or3,2.65,8100,133.97,763154,34,2022-03-10T08:03:30.136Z
j1z9n6jlehsj,153.51,9842763,1973.56,124135020,436,2020-12-05T07:23:37.602Z
tpfbsetosyx0,116.02,3663796,895.12,25520817,87,2022-08-24T19:46:45.236Z
p42iv0qdp0yu,53.11,573139,19821.41,229758676,1152,2021-11-17T22:42:24.122Z
0dzs194dg7vw,2.67,3400,974.97,2493551,224,2021-03-10T11:06:30.819Z
oo0rwlw74z9j,48.72,490994,4437.27,37572786,288,2021-04-20T12:24:01.9Z
fxowosbibvmh,49.61,489510,23126.95,257262274,775,2021-05-10T05:48:52.854Z
x9fe0p3ccvx3,33.91,272000,11651.42,124849717,412,2022-02-26T11:59:22.498Z
rhytq8ca7r1f,50.21,474530,20892.95,230977046,759,2021-05-18T01:37:23.322Z
nrgb2voi6f6h,28.83,214765,3257.72,25583407,668,2022-03-02T11:39:35.68Z
dx3u1ldn3ucs,32.94,261029,10497.75,131600792,596,2022-01-14T01:05:27.80Z
4o415jkp1rj9,27.0,196330,149.27,1019826,12,2022-08-24T12:48:01.508Z
oj58hhki6l2k,30.57,234213,319.43,3043358,31,2022-08-11T06:07:12.884Z
fv42ar67dewd,31.6,245838,6793.55,82848214,1206,2022-06-18T04:54:11.525Z
3ivweot7meqh,2.65,12301,2775.12,19403263,1345,2022-02-01T10:52:14.682Z
hjbxvgbqgmda,67.22,791504,28430.22,403286456,3004,2021-05-06T18:09:41.944Z
1gzb7ehtuuc0,33.76,270391,12093.24,132243253,1262,2022-03-07T09:42:55.142Z
guvlz2ae4sx5,54.49,601140,12839.29,133714597,1306,2021-10-21T18:20:27.696Z
69zeaztn43cc,61.87,768010,22915.86,290191649,2595,2021-09-05T07:27:31.428Z
esm49uj2ketj,27.02,196526,510.78,4817329,101,2022-08-12T15:21:50.418Z
fgeoc358wcfh,2.65,12318,33.3,153273,38,2022-08-22T23:56:09.306Z
ipug5lk7ub33,35.15,288134,365.13,3539585,29,2022-08-23T06:56:10.69Z
ge0zekvwplnz,32.81,259532,13854.37,138242927,1186,2021-07-09T13:45:49.277Z
moja6njgcrlj,2.65,4150,3237.11,2112615,440,2021-01-04T22:39:33.885Z
