username,payout,points,total_payout,total_points,total_wus,created_at
zs5y4iqqdjdm,2.66,12325,15.9,139881,10,2023-06-08T04:48:19.350Z
tzlblsvo3dov,29.0,444825,59.91,840418,20,2023-06-07T11:01:39.212Z
6uo7hakhch55,25.57,360905,178.32,2791749,15,2023-06-02T01:12:41.339Z
1kpafmrz5igs,26.29,377369,51.16,722244,11,2023-06-07T20:18:25.360Z
4i1dos418t89,7.81,73159,38.81,572597,12,2023-06-07T20:24:42.871Z
tmlgz6pe6vv1,3.9,33425,23.05,265419,5,2023-06-06T15:24:47.505Z
r87xgb4wcl4a,19.3,234838,124.63,1587156,36,2023-06-05T23:41:06.879Z
rwyfj27ybgts,6.19,55859,60.48,615398,8,2023-04-29T06:21:22.223Z
9asnrgo26rbb,28.78,439128,112.88,2167060,15,2023-06-05T15:57:45.609Z
ogddayixugqz,30.77,492659,162.05,3701781,18,2023-06-05T05:59:33.59Z
4ygalasr2cby,6.88,62731,56.33,558015,8,2023-04-29T06:21:12.38Z
159boapdq0yr,2.64,16800,51.43,492726,8,2023-04-29T06:21:27.248Z
egfnbcl8n2br,6.19,55859,44.65,465249,7,2023-04-29T06:21:34.683Z
srhypy3yginb,6.19,55859,41.56,430226,7,2023-04-29T06:21:50.46Z
epmsblv50s5d,47.35,1158648,115.45,2107440,14,2023-06-05T23:40:10.292Z
4wigj9dnuxx1,29.54,458606,72.67,1403476,13,2023-06-06T09:07:45.426Z
0vr2ogwv71pg,10.14,100000,55.19,586000,5,2023-06-04T06:36:17.336Z
lk1q7k5djddh,13.87,149000,54.7,551111,6,2023-06-04T05:28:46.311Z
nhuxnylf2h8y,2.68,21083,1352.08,214439,73,2019-08-08T09:46:44.273Z
hp30n43uj1lz,19.41,236757,112.23,1504506,12,2023-06-03T17:27:56.396Z
l4tkx8geuywn,12.95,136000,64.34,637321,7,2023-06-03T17:11:31.813Z
wyzt9jcgjx51,19.9,245655,101.3,1089672,12,2023-06-03T17:29:35.163Z
uonbqw4jknhd,34.24,597714,127.46,1542519,13,2023-06-03T17:29:06.100Z
i1nqzn1x0pbv,21.86,282200,121.37,1355398,12,2023-06-03T17:29:56.509Z
jgecuye31etk,5.36,47618,31.98,298270,5,2023-06-04T05:54:13.782Z
8b2wvr5dq53o,18.98,229078,104.91,1129862,12,2023-06-03T17:28:25.721Z
105kkgfe7hys,20.06,248400,120.35,1357163,13,2023-06-03T16:47:27.436Z
7lm4knbedixu,40.34,820800,429.41,7080128,23,2023-06-01T03:38:05.970Z
832pf3wwo4y0,7.99,75190,73.31,699640,10,2023-06-03T17:05:52.293Z
erpkwhl146z6,38.44,746302,274.55,5441121,16,2023-06-02T01:10:52.221Z
8o8y6m772p9d,27.07,395199,237.53,3598582,18,2023-06-02T01:13:43.850Z
e9rfy4jsksfg,7.36,68163,97.16,951677,20,2023-06-02T08:41:09.290Z
n5bdc0zqve4i,28.93,442794,440.24,10718034,37,2023-06-02T01:10:34.717Z
n6f9w22yx3we,9.66,93697,120.91,1607004,13,2023-06-03T16:48:35.68Z
8ew5o8yiurzg,18.43,218806,88.41,983503,13,2023-06-03T16:45:50.672Z
foevst7kwmdm,13.19,139312,96.91,1019083,11,2023-06-03T17:11:03.37Z
mufyqv1501vh,26.96,392750,236.08,3442003,18,2023-06-02T01:14:32.940Z
sx868bl9008m,40.59,832048,258.48,3772405,18,2023-06-02T01:13:12.19Z
50nhavmvv7op,27.36,402492,273.28,4368595,18,2023-06-02T01:14:04.615Z
mysdami8ve53,24.68,340612,289.96,4906549,18,2023-06-02T01:13:25.677Z
j1mk8adbm37l,46.97,1137317,221.21,4234242,15,2023-06-02T01:12:29.402Z
p69e27btlzxc,32.33,537702,324.23,5709756,20,2023-06-02T01:12:09.321Z
qd4sc046mqss,44.76,1022438,309.21,5270465,18,2023-06-02T01:12:58.337Z
vkpy1bu66dui,74.5,3886009,1183.97,65098948,153,2023-06-02T04:16:56.474Z
a4vqyxn5ezkk,24.32,332195,253.05,3712447,18,2023-06-02T01:14:21.636Z
jc0ysdm0onq4,44.3,1000485,278.05,4664037,18,2023-06-02T01:14:51.525Z
gwt9u1hvbwvx,33.39,570520,215.62,3578066,16,2023-06-02T01:11:40.752Z
8q7pi1f1i3n1,33.04,559500,194.34,2811784,15,2023-06-02T01:11:51.275Z
aq6dhtvr3edl,50.59,1350063,220.31,5753492,28,2023-06-01T12:55:36.798Z
ixq3vbyolg6z,25.79,365932,209.78,3556262,16,2023-06-02T01:10:43.72Z
kc7i3fxp4fbi,40.66,835285,182.59,3968751,24,2023-06-01T12:54:26.938Z
aargmsz3i8zw,47.1,1144125,284.69,5742793,17,2023-06-02T01:10:10.883Z
8jhaur94lp58,23.78,321190,109.71,1395999,18,2023-06-01T12:53:27.749Z
vm5hu7u725de,41.61,876420,326.64,5540741,20,2023-06-01T08:25:58.515Z
lvc52qp28um2,30.84,494797,190.93,2473071,16,2023-06-02T01:11:26.186Z
cuwayhovgmyq,41.59,875669,184.27,3796878,23,2023-06-01T12:54:01.258Z
vb87wft1wc3u,18.52,220333,282.05,4133260,21,2023-06-01T08:25:34.830Z
o1nbhct3ouod,42.13,898952,376.26,6323649,22,2023-06-01T08:23:50.787Z
j9yt9h91718w,33.73,581400,280.51,4477324,19,2023-06-01T08:24:36.572Z
