username,payout,points,total_payout,total_points,total_wus,created_at
fzwgczo92r6l,5.45,156932,80.53,3671890,75,2024-12-22T22:20:45.19Z
wq1cp2gi9pie,16.37,956086,68.03,2659970,38,2024-12-20T18:43:22.147Z
cnvdx3ay5qmz,12.86,592527,260.37,17146206,216,2024-12-19T20:24:41.278Z
r8hrq155gosj,11.76,504412,94.5,6218051,168,2024-12-23T01:54:45.267Z
aak1nr7sj3mz,2.6,22690,45.31,2440597,41,2024-12-13T05:12:52.984Z
31zhkhftno5g,47.98,3238340,7028.99,87002726,583,2021-03-05T20:59:28.298Z
vciwupu8x3nc,26.63,1338576,7127.97,143976472,868,2021-04-16T05:38:56.805Z
6lkxdvh0sz93,2.57,5203,829.43,2678402,553,2021-07-01T17:32:07.942Z
phhfuj1wk73m,11.37,474640,14027.06,307138376,1404,2021-04-26T20:02:20.293Z
jira0gpao2zm,32.63,6431480,803.43,168396912,270,2024-12-10T22:14:37.878Z
w2lp8lfoj59n,10.21,395252,1043.09,181272125,284,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,2.6,41633,141.28,3716087,92,2024-12-06T10:42:09.120Z
iuvepsqingmo,5.02,68000,5925.23,47549733,849,2021-04-28T23:32:42.193Z
2woe1uge9qlk,38.32,11994518,1839.07,685108947,757,2024-12-05T07:13:39.228Z
por50u1h05ij,2.6,10296,34.03,131291,32,2024-12-10T16:09:51.407Z
vum7ioe02b1k,8.18,278233,116.03,3313767,62,2024-12-08T04:55:22.437Z
3pl23sdvf4fh,3.37,85583,6209.56,33890363,1169,2021-04-19T13:26:07.649Z
ds0havc8943n,11.2,462014,73103.57,933142871,5224,2021-02-14T12:37:28.752Z
gltfxbd139ok,4.34,52250,15507.51,59706841,2148,2021-02-10T22:41:43.672Z
gyxckofbdj24,6.69,207680,241.26,7674691,129,2024-12-01T23:41:53.864Z
ve7a274xnqeg,20.29,1564032,1292.82,141555596,241,2024-11-27T23:44:45.248Z
cjk085oy69ke,2.67,9050,110.95,559995,104,2024-11-30T20:34:35.535Z
q3mkvn1luc2b,3.43,87378,70.52,1080890,54,2024-11-27T17:17:40.858Z
3jrwlkxtherf,33.27,6900745,18392.84,387287996,1595,2021-03-16T15:43:27.610Z
bi07dk6btq8f,29.15,4365132,1903.93,336354599,492,2024-11-26T00:41:52.894Z
uavrjb0m2sh0,2.69,11220,922.04,6282285,375,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.68,10585,1756.59,12254896,727,2023-10-04T16:25:16.139Z
zs704nargz31,44.06,2827211,148424.33,1936267219,17243,2021-03-09T13:01:10.611Z
4efze05m9453,2.67,5969,7849.68,35839858,3594,2021-05-07T15:21:48.885Z
k0qbgog07fiq,2.7,10665,81.82,528096,43,2024-11-21T23:10:02.819Z
0ykdyi8wwltd,28.22,3931206,1857.78,291665221,462,2024-11-20T18:03:05.862Z
geqhr24swlun,10.0,381995,402.66,13969098,404,2024-11-20T06:45:41.102Z
d4407fk6vfj0,2.63,17680,19142.38,258548758,2726,2022-10-26T12:41:20.10Z
nel6bhm8kl8j,4.73,3503,6620.46,3708852,791,2019-07-11T21:06:55.364Z
669e7ufya9ok,24.53,2580103,35869.44,641035816,2463,2021-03-24T05:32:13.417Z
hbdpsqjgulks,17.91,1164678,1322.86,83378610,574,2024-11-09T08:35:47.133Z
utr04kflwndt,14.92,789804,7694.93,143446143,822,2022-10-31T22:26:56.532Z
rhvqajd2wkz4,22.08,1937689,76175.61,2788998406,7894,2022-05-21T00:31:31.953Z
8shpbiqw4sx5,2.63,17680,7437.46,57623237,1783,2021-04-25T15:12:19.656Z
jk9vkt1eq1n0,2.57,25262,158.69,1204912,83,2024-11-11T17:27:54.459Z
zg2gdubrigsi,2.58,21310,212.98,2138788,113,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.64,11570,304.42,2119243,325,2024-10-26T00:57:34.139Z
v4p8fjht072r,2.6,59424,2698.34,14532776,1113,2021-05-16T22:32:26.730Z
c3gya3ml8buj,2.62,42450,1159.47,18452328,287,2021-04-22T15:01:43.724Z
eurrly45gpdq,2.68,34752,311.3,9096075,169,2024-11-09T10:07:18.373Z
29sr8f5gcy9i,7.63,251389,2979.27,53662031,648,2022-05-14T04:24:08.549Z
zwxh8ng5zk7w,31.94,5956796,13709.23,1422120342,2436,2022-12-18T17:42:36.573Z
yagnk152oz03,28.02,3843655,21990.67,568177371,2775,2022-06-22T14:51:29.636Z
c26eglptvk7u,2.61,32000,7061.28,101889470,3226,2020-09-28T19:33:41.511Z
scg7av6btvi8,2.68,10071,264.7,1012032,127,2021-08-04T22:49:54.847Z
zv9du8xstgf1,2.66,3570,131.34,351073,105,2024-10-24T13:16:07.793Z
j28i890p0x8w,56.98,6125528,11680.43,756467188,1656,2021-05-10T13:30:39.209Z
hbeqc1gl82y3,8.42,291377,792.22,71748699,168,2024-10-14T09:33:17.769Z
3t485chr5wdo,6.19,186719,713.17,27971207,263,2024-10-16T06:16:08.448Z
0ex6757xu3if,16.76,1005404,17506.93,911549921,5413,2023-09-09T01:57:03.845Z
d6r8fzszceoe,3.88,101694,1449.29,53762859,637,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.64,20764,10102.3,10478908,2041,2020-06-29T13:47:21.21Z
au10uroqiy06,9.1,328182,32560.35,1303342725,5271,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,7.84,261400,21100.07,677604298,5115,2023-04-01T21:52:48.237Z
elmn2ykkcyr9,2.61,5008,208.2,625923,99,2024-10-04T23:14:33.957Z
poh5kvob74oc,2.62,7595,312.89,1693973,166,2023-11-24T00:44:37.614Z
hbqc4ub7w3w7,2.64,3730,297.12,1019184,154,2023-01-15T14:19:25.977Z
xhy8iaoswqkz,2.64,7652,397.49,1836583,215,2024-09-30T17:53:41.266Z
5e0d4rlubg4a,2.66,29260,3795.2,14485338,604,2021-03-10T15:37:01.435Z
xz5i1l8r6m0p,11.49,483871,1779.85,69687988,570,2024-09-20T22:58:46.353Z
3trm9te31rqj,2.57,6726,1847.26,4806482,890,2021-04-21T08:20:41.136Z
ixogutz037ho,2.59,10258,7402.35,63162289,2785,2022-04-28T02:02:59.327Z
r4dx8qeuw802,4.06,107590,6982.05,95778195,2143,2022-03-23T14:39:13.862Z
93t9yqu90rh6,1.18,44928,108125.84,223657903,23710,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.69,4435,289.53,1565856,143,2024-09-11T19:03:08.655Z
5zz21j5dgtx0,17.56,1113908,1806.24,105790386,264,2024-09-09T14:51:30.470Z
ie5732ljq0dy,3.2,80483,1041.84,11510149,790,2024-05-02T13:56:55.965Z
3r4dnenkeswb,2.6,9260,380.68,1481538,260,2024-08-17T18:26:26.17Z
ul3eh46dg5ty,2.6,9260,13124.13,140338922,2991,2021-11-16T00:17:48.420Z
hwgkz6vo4ccx,2.61,42274,1745.37,65286639,622,2024-08-21T01:01:32.382Z
ogcfjfjd0j1k,2.59,11369,1778.79,61861448,750,2024-02-05T18:58:17.49Z
h7mnyhl68vxr,2.57,4687,1727.68,47927971,709,2024-04-04T22:55:49.673Z
z3lrp9r4mnrl,2.63,4800,21003.23,6111659,1044,2019-05-23T11:39:31.200Z
am9m97iuqmq2,2.62,42450,4874.63,74615988,2264,2023-02-19T01:43:27.22Z
hd3it4idy0xy,5.87,172456,2303.16,90202844,531,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,26.11,3095447,6180.5,754553652,3356,2024-07-29T15:31:34.369Z
