username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,2.57,18170,1147.14,10589495,425,2021-09-23T00:48:35.450Z
zzw88jwyyzzk,12.2,207695,5815.7,99280044,2895,2021-07-08T17:57:08.783Z
zywhpi9dit4p,8.46,42667,2234.29,7810144,380,2021-07-05T15:42:19.495Z
zzdsm8io2oft,2.57,4940,300.23,188815,73,2021-04-20T03:06:02.787Z
zyogvakst4yg,4.06,57152,3942.47,22827830,681,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.66,9010,13642.91,133353006,1622,2021-04-18T23:31:21.811Z
zyvc2nodo068,17.19,161153,5432.41,43515352,234,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.67,9537,1865.68,5247754,424,2021-05-07T01:24:51.445Z
zzmxnychvwgx,7.13,94241,102189.45,120535254,1192,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,9.0,79584,7097.98,50550171,1365,2021-05-07T10:33:03.284Z
ztr0nwbe0spn,2.57,9181,386.72,721217,73,2021-05-10T21:30:08.344Z
zvhe885vzhmg,52.59,1038884,5558.05,54057172,455,2021-07-21T15:55:20.779Z
zt71u5pip8o6,18.9,183465,7169.15,40818226,758,2021-04-28T03:37:17.191Z
zwa9a67wrjcy,9.04,72540,1671.05,7652262,257,2021-04-29T08:13:25.203Z
zvbsnbn58w28,2.57,4940,750.26,482830,193,2021-05-18T18:01:23.346Z
zx678fhm54hi,29.5,160645,13896.19,54068004,2381,2021-03-14T02:15:13.543Z
zsydyp356qgr,16.01,146970,2080.86,18265839,430,2021-09-03T22:46:04.702Z
zvd6suegb6e5,21.76,223233,8548.13,89586858,310,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,14.97,134342,2955.49,17918984,845,2021-06-08T08:58:07.387Z
zugd60dh8hfk,3.34,24013,5654.74,8484861,656,2020-11-04T05:07:47.254Z
zsqqyha53gtr,2.64,7262,309.68,1044462,160,2021-08-17T01:47:11.354Z
zsfjb716u4a6,4.25,9235,1570.01,1405726,242,2021-05-08T09:06:30.488Z
zrr15v7mo6pn,18.24,173851,4306.38,31973722,297,2021-05-11T18:48:25.878Z
zsnl4mu0s6ci,44.2,293580,4600.75,26960481,149,2021-05-20T15:10:37.578Z
zrswz6b1b1g1,45.4,373635,10552.23,66926128,792,2021-06-17T02:46:47.499Z
zs704nargz31,27.57,147129,31488.51,310305921,3157,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,29.42,353070,821.24,10833706,116,2021-10-14T01:05:45.458Z
zrjznqycqswv,28.42,585180,17721.08,313397661,1956,2021-05-13T10:10:27.852Z
zsat3l1clonf,7.62,130118,167525.85,95954831,4328,2019-04-14T21:13:48.67Z
zqx8tjdo84gi,19.36,189675,9140.29,42753093,1321,2021-03-08T15:13:09.960Z
zq84dimlw2my,45.05,753508,299.27,6075572,32,2021-10-25T20:57:13.458Z
zpiehfkl6459,4.3,5870,759.06,330252,155,2021-05-08T05:08:16.964Z
zqd4uo1f0wda,7.47,35062,2244.66,6683771,450,2021-06-17T12:53:39.770Z
znm19tpld6vn,1.45,5446,1175.82,874887,352,2021-02-25T17:25:54.524Z
zniqd147a267,4.05,5318,2031.09,5268989,265,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.62,8416,13812.68,3751830,944,2019-07-03T03:47:52.741Z
zqkluz8lb5d2,51.57,1140823,17466.08,242818130,1205,2021-04-20T10:38:31.258Z
zoov02knep4n,2.67,3577,592.37,280082,75,2021-02-28T18:25:43.750Z
znbznb8k858l,31.56,2082620,27597.33,588739423,3547,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.6,6800,1668.87,3972453,359,2021-05-12T19:26:47.177Z
zlndso2soihp,2.61,7199,222.32,305640,62,2021-06-27T00:28:25.227Z
zln95rqfbwf2,20.03,198854,2073.17,11382978,281,2021-05-28T17:21:11.491Z
zm62l621q7du,12.0,101860,11478.87,86285662,1005,2021-04-19T00:57:20.185Z
zix2y9ff6vnm,1.69,4809,552.67,610174,140,2021-05-26T15:03:57.511Z
zhos4oi2zu0z,34.48,459210,607.96,7092944,24,2021-10-04T01:25:25.593Z
zm0se7xmji6v,2.63,17681,797.78,2743787,243,2021-05-09T16:23:58.30Z
zhpor3vjn6b1,36.98,519689,31975.81,431051146,1933,2021-03-18T17:25:09.938Z
ziyqp7gg32qe,51.33,448445,12629.98,80075914,947,2021-06-16T04:41:34.988Z
zgyq9h1nwfau,7.7,59964,3016.63,7843816,597,2021-01-19T22:41:22.625Z
zkrwbodiz7h5,49.27,337762,14441.63,112815244,858,2021-05-06T19:22:15.135Z
zg7i9zi8she7,15.48,140550,4708.61,26891926,465,2021-05-06T15:38:14.98Z
zgt3awwov2jk,4.06,7262,973.17,1167672,138,2021-05-17T16:55:22.345Z
zdrzpdn3foq9,58.7,1117886,15142.77,264177135,1108,2021-05-17T22:06:03.686Z
zdij82vbmwbx,2.65,6942,502.55,991703,96,2021-05-09T08:29:27.227Z
ze7xi77ingmq,10.48,86242,2730.81,12493544,548,2021-06-02T03:27:31.34Z
ze3r765bxkyn,4.07,5114,691.5,484047,133,2021-03-10T18:48:58.992Z
zdz2ax3x2wbk,2.57,4940,3188.85,7844504,702,2021-04-08T11:03:11.746Z
zg58ldxeyfik,17.53,89428,2683.65,5466165,716,2021-05-13T04:38:48.950Z
zcjpcoxcby4c,20.89,210529,6347.88,59372150,227,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,57.58,416218,19335.65,188292959,877,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,88.47,931603,30108.15,222354715,1277,2021-02-22T21:21:34.763Z
zawybt6yqncd,32.52,415990,7914.1,65830505,229,2021-04-10T14:44:20.507Z
zam0gilu3jbg,59.79,553681,15272.15,120629491,660,2021-07-02T01:16:08.519Z
zbpj58el40tt,4.2,9483,13813.35,159366138,1654,2021-04-17T06:13:20.385Z
z8rr1us5i2gv,2.57,5753,1961.09,5546882,257,2021-05-17T22:15:33.769Z
zahin334nzmr,5.67,94407,2670.08,7468389,504,2021-02-15T18:55:23.288Z
z8t9j29eyuog,4.75,34984,3834.24,15722704,954,2021-05-07T16:24:37.28Z
z888fuy9j2z8,14.42,127651,6993.9,57027408,611,2021-05-19T00:09:41.211Z
zbbwvb4v32ab,14.79,132175,19280.17,263110024,1538,2021-04-25T03:51:50.889Z
z8c3mmjszivi,23.61,251787,6477.03,61721752,732,2021-06-22T09:57:47.291Z
z7x2gjzaqnic,48.57,914716,18380.45,254187591,1258,2021-05-11T15:02:16.254Z
z6ktzowpyplz,35.62,774247,11177.71,147581252,1406,2021-04-27T01:11:30.98Z
z7gcc2z0aurt,2.63,18579,81.38,579815,30,2019-04-12T21:07:34.888Z
z5j7qeqcmgli,21.37,217182,8043.07,43202270,1032,2021-04-03T03:17:11.926Z
z4imvneiqb1d,24.03,258150,1629.22,3019720,350,2021-05-18T17:57:58.800Z
z33lepnpo05j,2.57,4940,400.23,243777,108,2021-05-19T12:41:20.878Z
z82y5icnn4wg,32.96,1103724,38773.54,166392300,3042,2019-05-21T23:55:26.110Z
z440atmwg7uy,23.96,370737,6109.07,57842722,636,2021-05-10T23:02:26.589Z
z4dtc2id8vy6,4.2,13886,2937.84,19779345,358,2021-05-18T16:19:25.927Z
z2h1ybiynet4,35.92,235985,14453.46,99187286,357,2021-05-16T18:23:49.53Z
z0k12pp4eksj,2.62,8425,176.48,538518,89,2021-09-05T23:15:50.184Z
z0pa1nzibeon,23.26,152808,6558.39,46611904,330,2021-04-30T00:57:20.377Z
z08hta18o8ic,26.06,638009,7793.37,43511579,995,2021-04-03T03:34:20.567Z
z27kuxrt9ytd,35.24,249956,4156.53,37267971,326,2021-04-24T09:55:04.303Z
z1tz88kscb4d,20.63,207078,7791.68,47088969,448,2021-04-25T22:57:11.710Z
z0j48zx185na,35.63,486492,6180.81,55276667,689,2021-06-11T09:15:00.477Z
yzwokle6hg7d,20.25,201831,8422.93,45282798,1093,2021-04-03T03:35:02.125Z
yzj6g45ze43j,2.6,5817,147.58,297668,70,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,6.24,33204,6890.31,38829823,910,2021-05-16T11:54:26.655Z
z0dxt3elftqe,4.29,8751,2318.71,5119558,687,2021-05-22T21:38:51.979Z
yxcpxll7fbs6,2.63,5306,468.02,797315,82,2021-04-21T16:27:59.920Z
yyzaoe70b5rj,4.46,3400,1288.46,1262872,262,2021-04-23T11:33:33.820Z
yz7z2egnjkk0,2.6,7951,672.97,542562,147,2021-05-19T16:13:40.563Z
yydgtcw5yo1u,2.94,20822,336.07,2601042,103,2021-10-06T13:17:31.855Z
ywiokordmuej,4.39,5083,1462.79,1056349,213,2021-03-31T08:08:00.770Z
