username,payout,points,total_payout,total_points,total_wus,created_at
wgpms2z23ame,70.46,1427664,235.72,4040953,36,2023-01-26T15:08:02.82Z
azzo4yljhivh,25.79,228657,77.72,704886,14,2023-01-27T01:06:28.499Z
slnmeq43bzr9,32.78,327613,141.9,2001930,14,2023-01-27T04:41:28.695Z
81k098jvy97y,21.02,171143,42.03,342260,8,2023-01-27T18:28:45.60Z
ns9kaujnra4u,58.04,922180,211.57,2663139,23,2023-01-25T23:26:13.242Z
a452muvzaosb,65.21,1191780,155.14,3900410,20,2023-01-27T15:35:13.115Z
ontma83pxbi2,4.99,31336,41.91,321852,8,2023-01-26T00:37:11.379Z
6pcnm2vkwmp9,53.23,773337,244.07,3556675,23,2023-01-25T21:22:51.428Z
ydqb2xb6fx2g,38.27,422455,63479.61,69914358,546,2019-07-31T21:43:23.396Z
pkd7szp665v7,52.89,763509,175.72,2290966,27,2023-01-24T14:38:10.603Z
uoftxawis7od,18.21,142127,351.66,7095113,28,2023-01-24T06:49:34.728Z
a9mfh7uu3pfb,35.32,369938,193.0,1911541,24,2023-01-23T00:27:46.887Z
it67jrizelwt,20.15,162202,125.43,1035595,15,2023-01-25T20:00:04.43Z
81mba0m7dt3u,50.12,686763,229.03,2863027,16,2023-01-25T12:44:56.933Z
zjsmgicxy2db,66.24,1234784,203.0,3406286,19,2023-01-25T12:33:34.39Z
ky0lvo2byepp,43.46,526641,184.14,2087180,19,2023-01-24T15:40:02.213Z
u4j24yjoebdt,72.26,1516585,579.45,12414704,45,2023-01-23T16:14:24.534Z
c9ox5e58ux96,93.43,3027596,68273.77,971472016,7417,2021-03-09T15:19:02.780Z
0bm2onsat8mb,55.32,835584,231.29,3401759,15,2023-01-23T03:27:05.489Z
x8mizgomsndf,51.77,731126,250.22,3778147,15,2023-01-23T03:24:36.499Z
lgt1ug0m200e,28.12,259431,253.23,3255335,15,2023-01-23T03:26:26.489Z
xmmfjcbvmd16,32.51,323593,224.79,3015412,15,2023-01-23T03:18:16.35Z
i87volvby53p,33.78,344036,217.12,2787518,15,2023-01-23T03:19:14.709Z
328lsfuwnqk9,53.2,772325,273.86,3645628,15,2023-01-23T03:24:58.110Z
0iziinpqh0x3,55.0,825122,237.7,3368939,15,2023-01-23T03:27:53.28Z
ohhvpeybld7s,16.07,120841,44.52,316131,7,2023-01-23T12:35:32.283Z
wk422d5z4ci1,55.0,825122,285.12,3890128,15,2023-01-23T03:25:51.950Z
gw1tjrim85zn,72.22,550270,80273.66,518347620,2901,2021-02-19T17:27:52.655Z
svtwoz85eiwb,55.07,827555,320.12,4262292,16,2023-01-23T03:13:04.472Z
ku478lj6gmb2,100.28,3756727,891.85,28905008,109,2023-01-22T17:44:13.4Z
4gkh54dixvpp,2.61,3500,10.57,23465,5,2023-01-22T09:44:43.41Z
69twr6953qxw,3.11,18847,75.42,547152,18,2023-01-22T07:00:57.378Z
mg3hp2ynw5ms,36.25,385651,368.61,4871713,17,2023-01-23T02:57:50.565Z
abzem6hn57yy,55.34,836151,347.36,4868536,16,2023-01-23T03:14:52.299Z
1q5pk441lqwp,46.52,596468,559.3,7936928,37,2023-01-22T13:59:51.161Z
rb6t1uzmox11,36.34,387047,266.17,3756957,16,2023-01-23T03:05:53.47Z
ohn0mh5bpbxu,18.95,149734,190.76,1526096,29,2023-01-22T10:05:24.451Z
zydr6h80orfm,55.04,826581,268.43,4095854,15,2023-01-23T03:11:04.861Z
dvqsv489kfpx,26.1,232679,167.95,1413465,15,2023-01-20T20:44:00.57Z
f3m2j2bqrdr4,25.38,223129,67.35,571915,11,2023-01-21T16:38:27.42Z
jfbga1a0budc,12.88,91544,31.89,228070,10,2023-01-20T00:29:45.784Z
vxuw8w6fscui,29.13,272788,1238.5,53608246,111,2023-01-20T16:12:31.496Z
