username,payout,points,total_payout,total_points,total_wus,created_at
6nbv9te2pne4,5.92,175234,101.81,6003876,32,2026-06-23T15:49:15.300Z
im9r4i0hl3y4,6.0,178499,97.38,2876545,52,2026-06-23T15:23:17.407Z
3knryrgfhedo,19.59,1434931,353.32,27396941,61,2026-05-26T05:00:38.139Z
zb1w0drntdgr,2.61,32000,160.98,1656579,104,2026-05-27T07:55:47.103Z
j1in6crsgc84,2.58,55525,174.66,7069776,44,2026-06-14T13:28:14.711Z
nfz7w3nfk42l,2.61,32000,199.58,2705760,169,2026-05-23T14:02:16.680Z
godecuv8j4js,21.98,1914136,1987.7,207203577,271,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.61,32000,2143.33,14346980,1212,2023-07-09T22:31:53.711Z
aza3bevmv2bu,32.19,6122546,5944.39,1330048533,6194,2026-04-06T04:42:03.345Z
hdz6uul5htuj,2.81,69290,127.99,4672386,44,2026-03-18T15:25:05.523Z
fbxx28cus3z5,25.37,2844506,4227.52,422484914,962,2026-02-18T22:24:12.404Z
rnszdu5seyo1,16.29,946267,4134.64,338584030,6521,2026-03-08T01:53:23.295Z
xps9p349si4z,19.97,1503839,3069.71,204788080,655,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,5.99,178036,1426.06,47983208,448,2026-02-17T08:32:02.40Z
oj5x807ma7jc,2.57,20208,179.15,5901415,77,2026-01-02T04:37:56.119Z
m85wqijvn24o,2.66,51348,912.97,25729820,1131,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,59.32,114569651,62327.21,103398400748,109337,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.72,96000,25789.01,1401614104,9423,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.13,811682,46096.9,869699632,9574,2022-04-03T20:28:43.284Z
xzkibmgti53v,4.6,125469,448.78,11481080,165,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,20.82,1666555,9493.77,1150314764,7069,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.63,60128,1413.47,29199102,734,2025-07-28T21:05:00.920Z
ygr5id8etkfz,5.35,153396,3992.14,159912641,1380,2025-09-14T13:57:49.233Z
wkv6kt06cj83,7.83,260776,4894.79,199847202,3673,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,6.83,213682,6414.39,241819610,2932,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.9,71648,2585.41,63114095,2143,2025-05-07T03:58:54.171Z
zmf34b4w30av,5.05,141952,7472.23,477405781,5084,2025-05-20T04:28:42.203Z
bapj4ru82lnc,38.39,12075906,112481.47,5529937104,11891,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,9.0,126871,444424.39,533246553,12981,2019-04-12T13:07:15.219Z
j8bgtrjtwre0,26.07,3080960,18025.77,1659314299,3759,2025-02-15T23:48:44.423Z
