username,payout,points,total_payout,total_points,total_wus,created_at
67whnkl40u3n,2.61,7200,36.46,122016,15,2026-05-24T12:59:18.188Z
b67ydohryrdf,3.87,101513,97.16,2591111,96,2026-06-20T17:10:15.824Z
im9r4i0hl3y4,6.15,184836,294.3,9219656,142,2026-06-23T15:23:17.407Z
ouflsian6vvf,15.43,845318,294.16,20137684,47,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.61,7200,28.76,167168,15,2026-07-06T05:25:07.248Z
3knryrgfhedo,28.94,4266075,682.04,69230862,91,2026-05-26T05:00:38.139Z
esb74z2oav4a,2.59,44479,21.15,360001,13,2026-05-30T17:15:55.631Z
zb1w0drntdgr,2.65,14400,215.96,2131059,150,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.61,7200,259.56,3259842,218,2026-05-23T14:02:16.680Z
49hbmcrvlbbx,16.32,949982,36704.27,373661531,3202,2021-03-08T21:01:37.165Z
5q9fst4lwu6e,2.61,7200,104.16,335719,41,2026-05-08T06:37:53.756Z
49w8f4656xii,2.61,15761,46.94,200423,19,2026-03-20T07:22:48.144Z
smrni33rglcl,2.68,14560,226.49,1288671,86,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,5.44,156733,897.16,34548499,365,2026-04-06T22:32:51.909Z
ekrlb98e5b1l,8.55,298449,847.79,31151977,217,2026-04-12T14:47:57.707Z
aza3bevmv2bu,36.35,9674251,7030.21,1616651707,7674,2026-04-06T04:42:03.345Z
godecuv8j4js,27.78,3741441,2751.97,295249569,353,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,2.58,15568,484.0,3423015,334,2026-03-21T07:37:52.863Z
nwdy1h6mpo9n,2.64,12912,207.43,882073,85,2026-03-15T15:51:43.959Z
rnszdu5seyo1,20.29,1564233,4652.22,371297629,7126,2026-03-08T01:53:23.295Z
wkzcmkly6wfv,2.59,49870,236.63,5007267,206,2026-02-18T01:46:34.381Z
oj5x807ma7jc,8.95,320102,303.97,9521606,126,2026-01-02T04:37:56.119Z
fbxx28cus3z5,21.47,1800469,4884.62,483793379,1025,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,5.86,172219,1595.06,52997453,514,2026-02-17T08:32:02.40Z
xps9p349si4z,20.94,1691458,3616.08,243304646,742,2026-02-04T17:16:36.581Z
yv2v34cfg6a3,2.59,25486,29.67,485597,21,2025-12-30T13:01:01.993Z
m85wqijvn24o,4.85,134465,1032.5,28858640,1263,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,63.07,170951338,64147.72,107481460943,111015,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.25,114036,25931.82,1405589770,9679,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.65,21907,6647.56,73585918,3442,2022-08-26T22:55:22.514Z
8it73xzulatn,2.63,19631,72.94,701672,33,2025-11-05T06:25:10.886Z
ehuey9r8p4z1,2.61,32000,4496.8,33916052,416,2021-05-05T09:06:48.852Z
n9s2d82smox6,2.57,23631,908.9,12172547,535,2025-12-01T21:48:35.46Z
c0gy8bk3nxst,20.6,1623478,10097.66,1197558148,7489,2025-11-11T22:31:36.195Z
j8n1x4iocmsb,3.52,19715,8868.32,36119127,3048,2021-02-23T07:29:45.536Z
uhvyhftw6eq7,5.92,175368,10770.34,198771752,3489,2023-01-15T04:12:22.388Z
yyc8zukhpbyn,2.64,48175,1486.3,30597082,772,2025-07-28T21:05:00.920Z
bapj4ru82lnc,37.3,10723798,113550.96,5805176100,12071,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,4.43,77051,63905.68,303315841,10816,2021-01-11T11:07:14.777Z
29i1oe6kw2uc,13.72,224841,444683.61,536907800,13028,2019-04-12T13:07:15.219Z
wkv6kt06cj83,9.39,345183,5146.11,208604303,3969,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.62,44972,2262.62,42076776,2648,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,7.88,263146,6619.97,248418445,3015,2025-05-28T10:47:22.838Z
fk3od0xkihff,27.17,3493255,19063.86,2468917241,7504,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.58,55739,9622.19,47913988,2436,2020-08-25T21:23:40.507Z
x3n4p73k71ef,2.69,58311,2670.76,65060472,2200,2025-05-07T03:58:54.171Z
zmf34b4w30av,5.85,171901,7631.48,481991036,5177,2025-05-20T04:28:42.203Z
d69hw0irhkuy,2.61,32000,2534.07,62248594,2453,2025-03-14T07:37:39.210Z
a3yo34xwlawu,10.16,391732,2901.81,92738623,1296,2025-03-23T16:34:55.968Z
p19vb965by20,3.77,12159,11976.42,46548508,4284,2021-03-09T15:41:06.934Z
j8bgtrjtwre0,15.7,876318,18577.43,1707123898,3862,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.6,14134,2326.63,35944384,1022,2025-02-09T13:27:14.348Z
0t271wuni169,33.37,6978082,24843.96,4162816899,5433,2024-12-12T15:10:31.831Z
jc0tzhupwu5u,2.6,8368,3564.94,25167210,2361,2023-08-26T19:42:36.799Z
osbvdk9x695w,2.57,15514,3429.32,20153265,1681,2023-10-04T16:25:16.139Z
h8ow3oqnpkm6,2.7,46752,15528.21,110587422,3685,2021-05-18T07:53:56.758Z
ckvd8q89g10a,2.6,8368,12486.31,284604769,10288,2021-05-22T18:47:19.257Z
zs704nargz31,39.86,2040739,191606.85,4336422392,29303,2021-03-09T13:01:10.611Z
74905rf552y3,21.4,1786311,140718.03,5819601786,22416,2021-05-12T17:21:49.666Z
3s0uohjde29i,2.79,68626,63448.22,1404774720,11443,2021-04-29T09:42:46.1000Z
772xlklnwknm,2.63,12226,2022.07,33958825,1326,2024-10-11T07:23:35.708Z
geqhr24swlun,5.75,168117,8252.03,292674463,8208,2024-11-20T06:45:41.102Z
d6r8fzszceoe,4.35,117416,8130.18,279006178,5922,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.6,8368,5491.0,31002577,2586,2021-12-30T20:01:24.916Z
yg3yvxwupal6,29.19,4384612,53426.17,2654437488,7175,2021-12-21T18:20:31.840Z
1m5axwdjakcp,4.37,118041,12101.56,37756500,3603,2020-06-29T13:47:21.21Z
rsmva3wzkuza,3.96,104526,3171.15,70342610,2426,2023-05-08T07:45:48.626Z
b7ztfz5csnn7,2.63,24460,40568.55,699669081,13653,2021-10-18T00:15:54.784Z
4efze05m9453,2.59,19305,9812.77,50232189,4760,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.54,89658,109431.02,276731650,26840,2019-05-04T05:08:35.457Z
ie5732ljq0dy,3.23,81602,4486.6,98434511,4458,2024-05-02T13:56:55.965Z
gef2cyluk0rb,6.76,210469,8443.85,354354842,6425,2024-07-06T05:03:12.134Z
2u0m27e8149r,2.59,18331,11005.89,229011199,3469,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,29.38,4477978,29541.41,6254527714,12874,2024-08-09T22:43:57.397Z
i3ew696jcbft,2.21,164654,5260.08,38091997,2188,2019-04-12T13:08:25.936Z
7e73az3cfnfv,2.62,18502,7880.25,68440728,4303,2021-09-27T19:53:37.326Z
mrvp7xi2ztnm,21.61,1832763,80061.44,3916396496,10350,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.17,51387,10491.33,168793628,4919,2021-01-05T16:44:27.274Z
ncqso5nq6rys,3.9,102415,9675.7,339793908,5632,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,6.31,191682,16453.72,289206359,4440,2022-07-04T15:16:40.127Z
au4bhugfocmb,2.68,22234,4477.24,94182883,3484,2024-03-01T00:05:27.386Z
aj4x9cmdv3yd,2.61,7200,1704.33,6418281,1030,2024-02-23T19:08:36.249Z
ewacnspx5uze,2.61,7200,2383.05,31613535,2339,2024-03-01T00:27:38.601Z
