username,payout,points,total_payout,total_points,total_wus,created_at
yu2aidaigz8w,2.58,55733,45.88,1637480,38,2026-01-06T02:44:32.178Z
g78blt4h9ehv,2.61,32000,7.9,95366,5,2026-01-07T14:28:27.882Z
1ormb15evof5,16.06,917254,148.98,8087561,68,2026-01-05T04:35:32.417Z
kavboz18imuk,2.6,8368,18.29,68073,9,2026-01-08T22:11:01.721Z
tjo2d3zjbzsl,5.38,154432,152.59,13296206,75,2026-01-03T22:44:41.4Z
tuy0fwbtcfuj,2.63,25900,27.98,451034,19,2026-01-03T11:46:51.772Z
v5ukh36o5aw1,55.18,5474133,158281.48,5431987937,14014,2021-06-28T23:52:57.380Z
2np734imquvd,29.16,4371947,734.8,83187262,120,2025-12-26T08:10:52.663Z
yexgs3m0aztp,16.24,940169,346.9,27107077,133,2026-01-03T10:31:34.517Z
9ltq00sgr3ht,3.39,86080,345.04,10396309,129,2025-12-12T23:30:19.549Z
qz88vxsz5swb,2.68,48968,123.97,2986821,157,2025-12-23T06:05:23.801Z
5y1gtg5n5520,2.57,5466,288.24,344662,116,2021-02-27T07:07:32.639Z
n9s2d82smox6,2.67,38500,187.77,2634693,143,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.69,40880,4409.49,33095791,381,2021-05-05T09:06:48.852Z
d8rhrr4ovbqh,2.66,13009,6148.04,67763251,3206,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.81,28844,62680.66,285485032,10209,2021-01-11T11:07:14.777Z
vhkwkv8avwjz,18.11,1194805,476.71,29962537,155,2025-11-29T10:31:21.818Z
u6bq83zzc7iy,2.59,17400,230.75,9415938,93,2025-11-21T22:43:12.999Z
stqpwhmypych,2.82,69315,481.56,16563503,230,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,16.36,955619,1895.28,131810741,1599,2025-11-11T22:31:36.195Z
nn5qfyylpejj,2.66,61000,283.59,10224468,137,2025-11-07T04:58:47.984Z
olwk563d0kh1,2.74,67060,354.89,8934899,297,2025-11-19T05:27:04.325Z
2x9wfo8qnn1x,25.77,2975501,2504.51,263060711,569,2025-11-16T18:47:49.997Z
trabh5337nkv,2.7,13933,179.14,2945657,80,2025-11-10T11:48:23.206Z
jnpxln0c9gya,21.42,1789788,2216.88,208603010,717,2025-11-16T23:07:31.259Z
bapj4ru82lnc,36.19,9505635,102027.93,2833216440,8839,2021-03-04T06:07:30.18Z
d5ksgbqserar,3.38,85800,199.21,7020871,97,2024-09-29T04:30:48.869Z
zve7cwv5qii3,2.57,15537,100.95,831837,60,2025-10-22T15:44:34.963Z
wr3ti9smlx6r,16.39,959653,1466.86,85512854,300,2025-10-18T18:18:54.587Z
r0k5kzwaab6b,10.97,446568,3162.01,174515926,3541,2025-09-22T18:36:34.746Z
uxlaanjgam6f,33.64,7183960,5318.85,870777119,2012,2025-09-19T05:41:03.525Z
ygr5id8etkfz,4.59,125067,1740.12,67797215,586,2025-09-14T13:57:49.233Z
j8n1x4iocmsb,3.72,19690,7983.36,28928778,2676,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,19.6,1437500,4432.61,367803037,942,2025-08-17T01:37:19.0Z
adeo57cfr8gr,22.01,1922315,67306.0,1883839090,11151,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,12.16,185866,441478.32,486392869,12244,2019-04-12T13:07:15.219Z
nmpka6t5ak52,2.66,61000,201.02,4785114,85,2025-06-29T17:06:58.513Z
vvmv9adsggmm,2.66,40540,528.77,12650543,300,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.59,30065,716.54,14268656,413,2025-07-28T21:05:00.920Z
0zecko1snvzu,14.75,771393,4910.0,322143073,1448,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.51,245598,3193.35,138946930,1986,2025-07-18T05:03:23.376Z
c1klm9iqm00y,10.51,415400,3688.43,289029187,861,2025-08-06T22:40:57.985Z
gwx5ovkxnrx2,10.47,412147,3651.76,134597191,1660,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,8.11,274265,4846.72,147404715,2382,2024-04-04T22:55:49.673Z
zmf34b4w30av,5.88,172853,5769.44,424675317,4146,2025-05-20T04:28:42.203Z
p19vb965by20,3.65,29506,11341.65,42688720,4086,2021-03-09T15:41:06.934Z
0abo3nuiqdgx,2.6,8368,110.03,254301,87,2025-05-14T00:02:29.223Z
