username,payout,points,total_payout,total_points,total_wus,created_at
eez1tcdz0an9,7.24,174115,221.15,9258364,74,2024-01-30T02:15:59.755Z
pueirlhmkeme,23.1,1305151,94.74,4110922,21,2024-02-06T03:26:56.914Z
cvhpwkye8t9c,22.05,1172909,83.47,3784831,23,2024-02-06T13:48:48.700Z
kmhds7gef7yd,2.66,4160,5.25,12480,3,2024-02-07T14:11:28.363Z
398ql9elvxky,26.77,1875200,179.29,12099304,26,2024-02-04T22:04:43.972Z
oajwiidp291q,2.65,8970,5.26,40910,6,2024-02-07T05:18:09.37Z
nr64myo2kq8f,5.24,114600,32.91,479739,12,2024-02-01T15:09:05.643Z
mz9j32bp9jtk,35.92,4417700,110.39,14397541,43,2024-02-07T09:46:39.295Z
fjlv5zluhalu,7.14,170702,77.71,1800466,50,2024-02-01T03:04:33.927Z
e90pu31t7aui,6.62,154693,79.4,1883256,40,2024-02-01T00:57:34.136Z
fba30mcdtd8o,39.87,6322600,715.8,114258405,132,2024-01-31T04:51:05.165Z
5uwup7v3zgwz,10.62,303888,112.13,2827820,47,2024-01-31T14:01:44.967Z
wrvo3jkjmwsj,2.63,32215,24.98,256283,11,2024-01-27T13:46:17.397Z
sp0h70h52j3u,4.61,97712,325.48,11777583,89,2024-01-26T10:55:04.138Z
g7eh5o04dai3,2.57,44100,26.38,595540,20,2024-01-31T03:20:41.101Z
ut2muzmi0w50,2.59,33425,18.34,151715,8,2024-01-31T23:00:13.729Z
extenwkowo9x,12.41,388720,195.25,6179311,81,2024-01-30T17:01:42.406Z
6u169gz12kic,2.66,14463,29.25,231836,17,2024-01-29T06:21:27.945Z
lnrfa2vi7p8t,3.37,67168,70.76,1717961,36,2024-01-29T10:40:22.793Z
tppx1rder5wr,2.64,7660,34.08,239300,17,2024-01-30T21:10:19.492Z
tlqvb600uemz,4.79,102463,124.22,2123074,75,2024-01-18T17:27:01.355Z
7g4b9ovkr24r,19.52,899129,539.78,32919347,137,2024-01-21T19:38:00.240Z
f2xofwbzy087,4.23,87832,87.5,1102017,40,2024-01-18T11:13:48.109Z
9lwztavbir9k,2.58,29850,49.77,264399,20,2019-12-04T15:40:33.703Z
clk0ddw5b7ei,7.43,180752,210.51,5066322,197,2024-01-24T20:14:10.981Z
