username,payout,points,total_payout,total_points,total_wus,created_at
2j51my782dm4,68.79,1977698,1024.83,7112229,88,2021-04-28T00:46:19.750Z
cpitny3m18k0,101.89,6671074,297.15,19295101,108,2023-05-19T16:43:38.758Z
ym1yke59l2hv,13.7,120000,71.34,852340,11,2023-05-19T20:01:42.769Z
rjj7js5jc3p0,8.72,69444,21.1,175303,5,2023-05-18T06:34:28.571Z
709lcemc3bw8,15.39,139400,50.2,472984,11,2023-05-19T05:38:59.70Z
p1nn2u3h02r6,17.03,159180,80.88,763400,15,2023-05-18T02:35:27.966Z
ncth0u9wg4o2,68.42,1949196,150.24,3205578,17,2023-05-17T15:15:00.623Z
53odpr43lcs2,25.72,286000,57.4,683333,10,2023-05-17T15:16:50.741Z
un259sl4ulfp,61.62,1497399,196.13,3920877,20,2023-05-17T15:14:05.325Z
qsyiay67ij5n,69.71,2049508,173.76,3515963,18,2023-05-17T15:13:10.348Z
dg5c3pl9oi5h,78.75,2880031,675.24,26140334,62,2023-05-16T15:51:49.430Z
99qinfcyxup3,63.36,1603587,227.35,4147630,21,2023-05-17T15:11:18.571Z
qwknwukgsopd,5.54,41154,136.52,1517755,19,2023-05-16T09:41:34.978Z
9n1vbmmg3x95,58.36,1315439,231.92,4307110,23,2023-05-17T15:07:42.211Z
uehc48iiysby,51.06,975719,113.45,1803611,11,2023-05-17T15:15:38.448Z
fnz7pauqyiht,28.6,337000,77.76,872295,10,2023-05-17T15:16:18.625Z
7uc59uev0kv5,60.62,1439854,222.94,4026898,20,2023-05-17T15:01:35.261Z
mm4ot9zncbqo,2.6,8368,63.74,615314,11,2023-05-10T05:00:48.197Z
5fa2zqgbo1nr,65.46,1740474,434.06,10397031,38,2023-05-13T04:48:39.29Z
y3kr0brk17oe,2.61,8836,31.54,97784,17,2023-05-12T20:51:47.343Z
imv12is0b5fi,59.81,1392828,782.88,17270391,127,2023-05-14T01:21:23.753Z
axsxlkxg3b6n,26.28,295859,348.67,3597604,54,2023-05-12T17:07:38.751Z
bnytowdo4zr6,35.59,485431,329.57,5217219,30,2023-05-15T15:44:55.110Z
uef4fdfmj2o1,51.45,991280,721.46,15950762,51,2023-05-12T00:27:09.196Z
23jlce5l6bba,2.62,10367,34.18,109922,18,2023-05-12T20:51:35.588Z
5bizvw224mee,26.3,296125,29489.48,304326418,2279,2021-03-23T00:18:22.900Z
szfhc3g8vqnr,84.97,3621280,1654.65,90404925,177,2023-05-11T14:46:47.598Z
01s2vfs4yeeb,40.87,623415,712.33,13151547,48,2023-05-11T04:51:51.226Z
5jmlo2g62hti,52.76,1046835,658.55,11335342,58,2023-05-11T13:55:51.437Z
j6ps032g3m8v,70.21,2088229,1040.8,25348878,69,2023-05-11T00:26:09.457Z
ctz39ynazjry,46.07,787781,720.14,13449327,61,2023-05-11T00:29:49.428Z
qxv9spl4x721,45.9,782135,680.37,11654426,55,2023-05-11T13:55:25.763Z
0mnx3wjpnpxi,47.16,825247,709.46,13015004,52,2023-05-10T14:24:21.598Z
bi974q1ph0ob,34.7,464044,611.1,8639067,64,2023-05-09T01:04:58.741Z
d3h1te2hkap9,38.79,566357,540.32,8624909,50,2023-05-10T14:32:37.151Z
zybbrp5lr1or,18.95,184138,294.76,2955098,49,2023-05-10T14:32:00.127Z
8mut26sclkhu,56.28,1209992,724.04,14062939,50,2023-05-10T14:23:50.504Z
w6gykjofa17g,51.7,1001633,896.3,17520806,59,2023-05-10T14:20:38.455Z
6nqcaggh742m,52.27,1025096,869.98,16576161,56,2023-05-10T14:19:32.18Z
