username,payout,points,total_payout,total_points,total_wus,created_at
p8xng43ovk83,2.66,4160,5.26,39660,3,2024-05-05T01:36:46.173Z
2co8bec07awd,13.93,689521,92.55,4732051,32,2024-05-06T07:24:52.278Z
a65kcjxeht8v,2.67,61250,15.38,339762,12,2024-05-05T07:00:13.205Z
s0kwiogu4oj9,7.82,260504,14.01,388172,10,2024-05-08T08:07:19.946Z
brkj90zuzsg4,9.38,344440,90.27,3030430,27,2024-05-01T13:18:44.623Z
ncqso5nq6rys,3.74,97006,44.7,1211464,31,2024-05-04T15:30:02.993Z
ie5732ljq0dy,2.66,11660,34.26,177223,21,2024-05-02T13:56:55.965Z
ydo3vkcmbgmn,7.64,251661,18.4,427759,10,2024-05-05T19:53:27.218Z
qdou2723nmql,5.54,160226,95.45,2994891,68,2024-05-01T00:38:56.889Z
hu9xp5eyn4ge,15.31,831881,17948.96,569254610,4020,2021-07-07T16:07:11.843Z
b2c2jax2f96v,25.51,2891408,655.56,62223708,197,2024-04-23T01:39:20.238Z
o0547hkv2joe,5.28,150542,42.04,595266,18,2024-04-24T13:03:06.137Z
lq2refb776tl,2.66,10000,12.56,231444,7,2024-04-29T21:56:42.391Z
6dewiub93eld,2.59,10229,55.54,160509,36,2024-04-21T05:02:37.680Z
gy2bxn7w7mu2,2.61,63003,31.34,282177,14,2024-04-21T17:00:41.77Z
4yux1qv38awv,2.62,4772,26.15,153048,32,2024-04-25T16:08:33.227Z
m7d6ebtrb2ez,21.98,1913597,452.85,36311045,158,2024-04-28T14:54:54.456Z
4y5dtrq882vr,5.93,175827,218.8,7827440,95,2024-04-21T15:51:36.875Z
ozjuyjd7p3bf,3.93,103391,124.34,2950173,141,2024-04-20T15:16:46.268Z
62yiouat5ksm,2.61,3500,52.91,79880,21,2024-04-20T12:59:20.317Z
oew7ce5kebp8,14.59,754801,28.7,1227285,12,2024-04-19T13:44:00.308Z
lc7iyvm9vs3c,11.8,507052,453.14,18785089,97,2024-04-17T09:28:03.836Z
hjf3h05xbjsp,13.29,629421,453.75,18462409,102,2024-04-17T09:29:23.124Z
scz8usxaocb0,11.82,508529,450.24,18391821,98,2024-04-17T09:27:52.110Z
yj13cxabhujd,11.81,508126,458.45,18824964,99,2024-04-17T09:27:45.134Z
u857a3m5oo14,12.68,577152,462.04,18876609,102,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,10.26,398233,461.27,18892139,104,2024-04-17T09:30:16.789Z
4xbqn3hx89as,12.69,577944,455.89,18679358,101,2024-04-17T09:28:44.252Z
x3ogy0qm0876,9.32,341066,443.16,18187595,103,2024-04-17T09:29:03.319Z
oltcvcjj8zlb,1.36,4160,2452.15,13869819,1480,2020-09-11T18:05:33.697Z
9ccbaxtx6phb,2.66,4160,43.06,583292,18,2024-04-14T03:11:36.664Z
