username,payout,points,total_payout,total_points,total_wus,created_at
nn2d0yse6dpj,40.69,6803910,117.18,16335045,41,2024-01-24T06:49:16.263Z
7g4b9ovkr24r,24.98,1574313,119.22,6702037,48,2024-01-21T19:38:00.240Z
h19c76woabjm,17.82,746712,43.07,1573177,25,2024-01-24T05:58:20.506Z
lw1wpd66m0ed,6.37,147345,21.91,447085,14,2024-01-22T11:05:30.192Z
eri441f2lyf3,14.46,505571,24.26,707075,8,2024-01-23T00:56:37.748Z
udxx8a26zj0y,25.89,1721348,210.78,14131152,64,2024-01-21T16:28:34.313Z
yq4iawljavbf,11.44,340794,66.55,1862421,44,2024-01-21T23:26:52.917Z
qc15wb20w9rj,17.79,744403,6072.32,78137393,1429,2021-07-01T03:21:38.439Z
9lwztavbir9k,2.67,19948,18.36,100746,8,2019-12-04T15:40:33.703Z
tlqvb600uemz,2.69,33058,41.41,669383,25,2024-01-18T17:27:01.355Z
eirblvtdq90o,11.35,335978,258.11,11304559,84,2024-01-16T18:11:40.774Z
uowl2p3jfc5f,2.6,9260,15.86,102703,7,2024-01-16T06:50:29.792Z
5g2m6u69q85w,30.91,2780753,332.24,26030659,189,2024-01-20T03:38:49.272Z
f2xofwbzy087,2.66,4160,18.58,172006,8,2024-01-18T11:13:48.109Z
pe3w68zh3ll3,2.6,9260,20.95,76026,9,2024-01-20T09:44:52.563Z
9523u4rdarc1,24.82,1549150,606.6,38170043,162,2024-01-13T18:29:21.832Z
wek3qy22voct,11.83,360116,66.13,1689536,28,2024-01-16T03:00:05.407Z
qsqhox60nfbc,2.66,23208,19.62,197592,11,2024-01-20T01:09:23.775Z
08j20fi29lu4,4.65,9260,1943.34,7396554,224,2021-05-19T03:40:34.715Z
olwswgmhqdid,2.66,32637,276.22,8970066,82,2024-01-08T23:33:28.184Z
ovatfgci4two,12.97,418780,443.67,16733955,102,2024-01-11T13:07:24.724Z
ovxv0wzs7nrg,2.6,9260,18.35,125733,8,2024-01-13T17:59:58.169Z
gx014kgg1jvf,12.57,396589,158.15,4157058,71,2024-01-14T05:08:21.29Z
9zh8yak108ra,23.84,1405179,641.87,44727023,192,2024-01-13T08:04:22.323Z
q3kar06wrlyi,5.47,120850,57.95,1115350,16,2024-01-08T21:59:27.806Z
o9gr2nwibzar,18.5,804475,556.1,21011596,393,2024-01-08T19:54:19.103Z
6iqzqarywle2,2.66,4160,884.66,954124,194,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,30.55,2689918,111046.68,1480740058,4529,2019-04-25T15:49:01.120Z
8ggeo8zb4vbx,24.6,1515669,946.43,55996271,195,2024-01-06T02:29:24.419Z
toisdstgc619,26.22,1776479,662.69,44357027,134,2024-01-02T11:57:53.307Z
sibj8sfrfzo7,10.2,285397,2342.09,421287020,492,2023-12-28T02:32:32.618Z
zz9y8a4gs0vv,19.48,895530,891.17,45491338,166,2024-01-04T16:24:49.929Z
st1xn0iqotgx,12.99,420079,1131.27,85629826,243,2024-01-03T09:31:45.320Z
cy4yxlkeyf51,2.67,27771,774.77,3417425,92,2021-05-04T17:40:21.231Z
jdocszpgwn4m,17.66,733462,973.18,53562700,120,2024-01-01T23:03:40.632Z
l5y8sruadr3x,12.68,402864,505.1,14442898,263,2023-12-31T18:00:44.779Z
liqg09o0wkit,20.69,1017601,594.6,31844474,117,2024-01-08T18:07:04.166Z
czx7t0vlu1ty,2.61,25648,67.07,863610,37,2024-01-03T19:45:18.7Z
4b49b3h24ms4,7.99,200000,543.97,15814008,103,2023-12-29T08:04:05.756Z
