username,payout,points,total_payout,total_points,total_wus,created_at
szbihgbbyiov,2.68,14565,55.5,1460498,29,2024-07-26T21:07:01.61Z
n3euq0m0gpfx,5.15,145706,11.69,347206,5,2024-08-05T14:59:09.105Z
yt3z7j5zh8mh,14.42,736886,175.02,10639768,43,2024-07-29T15:31:34.369Z
kv8jylex8h81,2.6,22690,169.47,564673,66,2024-03-15T08:42:55.874Z
oiiyz2hp77o3,2.58,19242,11706.22,3859535,603,2019-10-19T22:11:19.145Z
hu7w3c01hrcz,2.69,36715,25.14,379005,10,2024-07-22T13:05:10.19Z
uwt5kdprhbgk,4.29,115162,1443.02,4135000,218,2021-04-07T19:48:03.629Z
7l85h98o1wj0,13.1,613251,19539.23,236168212,2499,2021-04-21T09:12:07.619Z
a6wjojid3yfw,2.59,18299,36.85,231327,26,2024-07-20T15:20:35.539Z
bcp5h5v00990,2.66,24786,3256.25,25849812,1589,2022-03-05T21:37:25.736Z
zyc7nhr8l5fy,11.65,495362,229.75,7830086,116,2024-07-07T10:33:56.757Z
741zy4c5xhfb,3.97,104740,286.41,10173685,83,2024-07-18T23:06:13.167Z
lqu02coijbfu,5.77,169062,6720.11,57035048,5446,2022-03-18T15:27:13.240Z
swhtbaey9ve4,8.11,274269,794.95,26063652,443,2021-04-19T06:34:12.177Z
7wxm27rku68f,4.08,108433,1451.28,21312146,567,2021-02-21T21:44:41.362Z
zz37y9eetszr,35.88,1804254,105574.2,1962810844,6289,2021-04-29T01:46:21.122Z
etlkcw0yp4wg,1.73,67168,121056.08,469268579,10504,2019-04-12T19:55:01.372Z
b1d5exzgybg4,59.36,6549222,199108.95,5997512354,13499,2021-06-04T02:17:20.551Z
92dv497kdn0v,27.55,3645114,1305.8,200317353,362,2024-06-20T14:53:12.473Z
qxtweh9dyj4z,2.69,18100,311.37,4928930,190,2023-10-11T10:57:20.711Z
r3ulzzwti4yb,38.88,12744617,2637.76,808930231,1222,2024-06-30T03:00:23.818Z
92mwzsvo0q1d,6.62,204660,1321.78,123006194,479,2024-06-23T13:43:57.676Z
7450xw8341c6,5.62,163310,431.17,11971599,806,2024-06-04T22:10:38.706Z
f7r7vqfvkc6g,3.86,101000,12481.22,170027452,2589,2022-07-04T15:16:40.127Z
orlq6jzynb8d,2.67,4620,252.59,2913803,118,2024-06-03T14:14:32.60Z
0j886myns6xi,2.61,31950,18945.47,178596477,3833,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,19.27,1379848,59312.61,2120079076,6325,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.09,56114,8963.43,96548993,2456,2021-01-05T16:44:27.274Z
z4vgml55ywzp,8.36,288310,798.97,31162587,283,2024-05-26T10:34:48.80Z
r0sgqczso8w7,4.14,110470,310.72,8202324,177,2024-05-15T14:36:03.275Z
mu1uwbddhhbg,2.6,22690,455.29,2817029,214,2022-02-05T16:25:01.908Z
zftdswq8v061,3.5,89450,49506.76,278820452,4173,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,43.92,2503743,6099.16,93960548,873,2021-05-24T02:29:10.884Z
z8nu3f25enm7,2.8,68980,454.34,8432290,431,2024-05-14T08:26:58.176Z
mpi3ua6lutj0,14.12,707167,1620.04,106725116,398,2024-06-06T23:23:59.352Z
hu9xp5eyn4ge,15.27,826515,20549.55,721795777,4875,2021-07-07T16:07:11.843Z
ncqso5nq6rys,6.62,204581,617.45,16703802,348,2024-05-04T15:30:02.993Z
ht93li7z0il9,4.6,9260,4151.36,7605856,963,2021-06-09T16:49:00.471Z
o0547hkv2joe,2.69,36715,343.62,6900761,246,2024-04-24T13:03:06.137Z
4xbqn3hx89as,8.84,313720,2273.44,95479063,447,2024-04-17T09:28:44.252Z
u857a3m5oo14,12.51,562846,2217.71,92021061,459,2024-04-17T09:29:57.296Z
x3ogy0qm0876,13.97,692751,2038.2,84871016,417,2024-04-17T09:29:03.319Z
ejir6hn1x6jy,9.25,336474,2176.23,90498791,441,2024-04-17T09:30:16.789Z
4y5dtrq882vr,5.61,162848,1184.43,38026927,483,2024-04-21T15:51:36.875Z
scz8usxaocb0,8.87,315810,1979.22,83189816,394,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,12.79,586716,2256.56,95028760,468,2024-04-17T09:28:03.836Z
oltcvcjj8zlb,1.25,22690,2569.29,14381969,1573,2020-09-11T18:05:33.697Z
hjf3h05xbjsp,13.55,653629,2189.9,91207498,444,2024-04-17T09:29:23.124Z
