username,payout,points,total_payout,total_points,total_wus,created_at
7swrxwmo5cbv,32.54,276593,75.7,711911,11,2022-11-21T13:27:28.947Z
5kizls7oxihw,30.86,255850,2877.91,18788445,3473,2021-10-30T21:08:23.15Z
fq9j9w5j9y18,39.25,371740,70.09,627327,15,2022-11-20T21:31:16.368Z
z2zpkfyk7kj2,14.63,94195,36.41,251271,10,2022-11-21T05:01:42.947Z
wnjs2omtyl9t,2.94,24043,23166.07,21539551,2724,2020-02-04T22:43:43.353Z
1yb2bwr60inu,27.71,218061,98.65,850298,11,2022-11-20T16:40:45.311Z
ntzpao6ljovk,28.26,224786,56.52,449572,4,2022-11-21T05:00:59.743Z
hyobpadm43rg,40.06,383995,181.68,2057836,33,2022-11-20T08:04:53.530Z
3f6x7cs07uw5,88.97,1982313,230.76,4524880,27,2022-11-20T21:22:34.789Z
3fa8l55d4mbd,2.61,3500,5.24,8825,3,2022-11-21T06:15:01.867Z
uya9eiw4yl5t,77.14,1386313,192.02,2877990,17,2022-11-20T21:59:48.145Z
iat9c379hekp,63.84,908594,316.13,6111720,39,2022-11-19T21:18:18.198Z
50g2pal6melo,26.61,206463,69.59,534744,11,2022-11-19T13:54:57.376Z
cn35kwgtfryf,81.23,1572240,294.84,4602909,23,2022-11-20T09:04:53.618Z
lnni0hki3c7n,5.53,31336,1928.49,11038333,413,2021-12-27T09:14:42.168Z
90tzq0b1nhqh,100.1,2743610,1049.77,7908864,49,2019-05-09T08:23:57.945Z
2nz8v0c61iw1,6.8,39000,81.44,567545,9,2022-11-17T21:38:46.867Z
mzwbaee17qc9,27.68,217799,69.87,522561,13,2022-11-19T09:29:51.415Z
lamk1f5x02bm,49.89,561254,300.47,3064032,22,2022-11-17T23:07:32.540Z
srden8ne855s,20.36,143832,74.47,543874,9,2022-11-19T11:23:10.840Z
6ahem43hxem7,106.43,3289524,619.45,17113347,50,2022-11-18T10:55:40.251Z
y1uiidohqvq7,28.27,224933,72.75,555284,7,2022-11-19T05:06:35.705Z
rlodw29le1vj,28.28,225089,99.95,697756,13,2022-11-17T23:17:17.288Z
8p2e4fjvls1n,48.99,542631,28655.28,397664798,1933,2021-07-19T14:31:31.393Z
38bnhn21zp68,58.85,769948,8889.58,99559407,828,2021-05-17T14:14:25.152Z
ce1xmo0ztfq7,27.71,218061,65.3,564501,8,2022-11-17T15:35:28.668Z
khgbw8daz5df,2.68,7000,142.64,974945,29,2022-11-16T18:16:38.947Z
gta71yo1egox,26.51,205429,396.13,3574519,28,2022-11-15T11:09:51.167Z
iij933we6f1a,2.61,3500,18.4,39850,8,2022-11-14T10:34:23.917Z
v7uvskqvwfs5,76.76,1102088,121819.33,113998372,1744,2019-04-21T03:05:26.374Z
yczdruyntgrd,104.85,3144466,1155.94,27994464,84,2022-11-16T04:35:03.480Z
lqsqsoenr2zw,65.77,968682,795.77,11522412,83,2022-11-15T17:20:04.884Z
10p4hxbgi0rs,39.26,371878,307.58,2817243,25,2022-11-16T01:18:45.888Z
mctiipdvy295,67.05,1009164,483.72,6157113,39,2022-11-17T15:48:11.154Z
uzjufmu6fk8h,9.33,55859,4123.59,30399466,727,2021-09-06T00:16:11.920Z
dtr99vltxzol,79.29,1481699,127.22,1966293,15,2022-11-15T07:31:01.241Z
bklsnhwnu3i0,46.4,493079,493.09,5301818,60,2022-11-12T22:31:51.122Z
x03jm67drifk,121.22,4990533,1920.28,75068261,342,2022-11-14T22:47:16.267Z
ii7hxay0k9sl,67.69,1029439,766.61,6196099,121,2021-04-03T05:50:52.107Z
lta97j1bzdd2,2.65,11606,309.28,2378090,42,2022-11-13T08:08:57.607Z
dgbjooxie3bd,12.85,81101,94.68,665544,10,2022-11-14T06:57:19.707Z
0wooklbn5r88,44.01,449783,282.82,2416406,34,2022-11-14T11:41:18.513Z
69lj2uu1zuje,54.21,655479,979.41,13476132,69,2022-11-14T12:45:02.85Z
1qidscbwwri2,12.35,77431,6991.53,58622360,484,2021-12-15T22:34:35.627Z
pfiv07o0st9t,140.36,8473007,2145.13,116600291,396,2022-11-14T09:58:57.580Z
92rra06zvlmg,6.26,35702,571.29,3617962,209,2021-05-18T20:10:20.762Z
toitdp3zhe8o,36.96,336823,644.51,6026500,33,2022-11-13T14:35:07.911Z
txww5zxwarrz,37.06,338371,603.6,5577594,32,2022-11-13T14:34:47.432Z
asffkwc0z8aq,51.76,600966,640.37,6064675,34,2022-11-13T14:34:41.306Z
t9ubtwi38ost,85.56,1790197,1541.24,31403191,112,2022-11-13T16:12:59.42Z
wabwu2bnpsdb,43.18,435660,625.12,5858515,33,2022-11-13T14:34:54.706Z
fy277sm8pqz5,31.81,267228,631.3,5856043,34,2022-11-13T14:34:34.507Z
sp7vs6o2upw8,36.38,328400,640.74,6066856,36,2022-11-13T14:34:27.962Z
o7jtidhwb7x6,48.25,528454,601.56,5612304,30,2022-11-13T14:35:01.423Z
i3ptnncjlrcw,126.47,5776661,34179.04,481764833,2045,2021-03-13T15:42:44.35Z
c3h15tqse4jl,36.83,334503,626.66,5888094,37,2022-11-13T14:34:21.268Z
