username,payout,points,total_payout,total_points,total_wus,created_at
4euy9rn25esp,38.74,12547849,100.81,20338680,34,2024-06-11T07:48:47.679Z
mpi3ua6lutj0,17.42,1095326,104.5,6844841,34,2024-06-06T23:23:59.352Z
iusxoha9xol2,2.66,4160,31.4,97060,14,2024-06-03T10:47:19.928Z
1g27fd3dnatq,2.67,3400,18.53,58460,8,2024-06-06T11:39:55.810Z
7450xw8341c6,5.17,146503,36.23,862729,24,2024-06-04T22:10:38.706Z
vv9ooby5j2ei,2.66,4160,5.34,22147,3,2024-06-07T11:51:27.230Z
orlq6jzynb8d,2.6,9260,36.58,175895,16,2024-06-03T14:14:32.60Z
hm5ax1q40rnb,4.73,129792,66.5,2447638,24,2024-06-06T07:53:40.249Z
effrs2kjz9ps,4.5,122253,70.85,1815882,72,2024-06-02T04:44:55.236Z
i4semtmmuz9l,2.61,3500,681.52,1064456,126,2021-05-07T19:39:11.593Z
h5wehl4yefjp,2.66,13724,84.83,687088,53,2024-05-26T23:44:00.654Z
ns0o454cuax8,2.64,21840,72.07,1398762,44,2024-05-22T21:35:21.165Z
uk13fvefb4vv,2.62,3344,307.63,22458333,142,2024-05-28T05:27:21.328Z
yldft31lqfwo,25.08,2750356,744.47,69517282,293,2024-05-21T17:57:42.948Z
0k7ef5xkok4o,2.57,9656,41.93,342023,17,2024-05-19T17:03:33.560Z
ckdbp2jo9q0b,2.66,4160,62.35,1011915,38,2024-05-24T17:35:34.851Z
e3h65of3xt1k,2.66,4160,29.12,191773,18,2024-06-01T12:52:48.228Z
z8nu3f25enm7,2.66,4160,176.61,3882347,222,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,1.22,17801,14546.87,30888477,2335,2020-03-17T17:04:01.655Z
tyyhv6ui9v8w,4.56,19102,4490.91,19194645,731,2021-05-24T02:29:10.884Z
je9sdzoegiix,2.74,67080,94.32,1803515,36,2024-05-08T14:05:01.493Z
2co8bec07awd,15.24,823335,992.49,54457361,251,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.62,11486,202.97,1055928,103,2024-05-02T13:56:55.965Z
d3hlb9grmhvc,2.61,63130,95.92,1872789,36,2024-05-08T13:45:10.858Z
lq2refb776tl,2.69,36715,87.35,1318531,35,2024-04-29T21:56:42.391Z
qdou2723nmql,3.43,87320,440.51,13453253,301,2024-05-01T00:38:56.889Z
o0547hkv2joe,2.63,53690,124.33,1962030,74,2024-04-24T13:03:06.137Z
4y5dtrq882vr,7.03,222831,646.33,21114250,269,2024-04-21T15:51:36.875Z
hu9xp5eyn4ge,16.29,946473,19032.16,632348669,4410,2021-07-07T16:07:11.843Z
zftdswq8v061,2.64,18647,49210.66,272335363,3822,2021-01-22T21:12:09.102Z
62yiouat5ksm,2.61,3500,169.73,266580,68,2024-04-20T12:59:20.317Z
hjf3h05xbjsp,6.88,215820,1126.08,46417051,247,2024-04-17T09:29:23.124Z
4xbqn3hx89as,9.87,374396,1137.21,46717651,246,2024-04-17T09:28:44.252Z
ozjuyjd7p3bf,3.95,104000,331.99,7804933,354,2024-04-20T15:16:46.268Z
ejir6hn1x6jy,8.28,283747,1085.51,44836074,228,2024-04-17T09:30:16.789Z
u857a3m5oo14,9.02,323405,1140.98,47148756,251,2024-04-17T09:29:57.296Z
x3ogy0qm0876,10.83,437083,1126.37,46065363,253,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,11.78,505976,1135.15,46538397,249,2024-04-17T09:28:03.836Z
oltcvcjj8zlb,1.36,3500,2508.0,14078909,1524,2020-09-11T18:05:33.697Z
scz8usxaocb0,12.6,570213,1131.67,46666822,237,2024-04-17T09:27:52.110Z
