username,payout,points,total_payout,total_points,total_wus,created_at
dk67zs8flej2,74.16,1125066,124.85,1651713,13,2022-11-12T10:29:49.756Z
4u269d759owy,40.31,357125,84.11,765983,9,2022-11-12T07:30:43.160Z
8caqpfhb8gur,32.53,256437,73.4,621683,11,2022-11-12T07:22:36.243Z
5y50nbdy9d73,53.55,582086,224.7,2603334,38,2022-11-11T01:25:56.667Z
0inldq31tuk2,9.82,55859,107.87,835392,15,2022-11-11T00:56:22.906Z
snhkedxxeoi7,5.82,31336,29.1,191562,5,2022-11-10T21:49:21.217Z
53gy62tp1eai,2.57,6380,3004.02,16274555,1337,2021-11-27T15:37:59.563Z
f8mfnfvx6oim,24.59,171862,29.84,193195,6,2022-11-10T13:42:08.936Z
fo2dp7artg5p,9.82,55859,2320.5,11541475,270,2021-03-01T10:44:28.63Z
jv27ui7z05wg,4.71,24980,16776.29,181379979,1675,2021-11-16T16:17:25.707Z
ylb8dl6dtu2j,97.4,2201668,416.79,5641632,52,2022-11-08T02:56:37.863Z
v2hhx4ihvpet,10.92,62731,62.78,371235,6,2021-11-01T04:52:19.964Z
nw3178lifpxr,47.93,476649,376.59,3656386,23,2022-11-08T13:57:35.662Z
jtjk1hgd8qye,92.66,1927530,342.4,6821606,24,2022-11-10T10:02:41.586Z
sjga8ezdw8su,45.41,2154742,6800.97,50523185,1238,2021-02-24T23:27:36.591Z
3t2o1b46mn6a,10.08,57438,1571.23,10928215,413,2021-11-16T17:35:32.665Z
eg6htxf4hu6z,102.09,2507345,883.63,18302750,101,2022-11-08T01:47:51.392Z
vot4vlknmx63,118.48,3913705,1176.79,54530429,182,2020-07-01T01:11:13.271Z
vl6uiovunlnb,181.42,20221547,1748.45,201011440,489,2022-11-08T00:38:49.971Z
ao2aqkxhvxod,49.77,509882,539.89,8719801,33,2022-11-08T00:38:27.467Z
pqvgmrqjdycj,141.11,7123703,992.8,45287343,107,2022-11-08T00:32:04.412Z
3x6gzceaygol,127.22,4939458,1266.67,52732048,128,2022-11-08T00:31:03.468Z
9yyzhmsn1h71,61.43,757099,625.37,7998000,171,2022-11-08T01:16:01.39Z
12pd1do7joli,163.09,12613672,1098.44,77400856,181,2022-11-08T00:31:17.639Z
4d0we8j2m9ej,89.8,1777381,751.76,17408476,75,2022-11-08T00:33:49.401Z
4mft83c96vnl,49.0,239167,47646.43,381292168,5098,2021-05-03T04:54:01.835Z
cd9f9pdfxb81,113.71,3443008,1093.41,38557331,103,2022-11-08T00:30:04.783Z
hne1xfi8sqye,77.01,1225935,796.4,14741026,50,2022-11-08T00:25:35.98Z
wfl8r7ipxo3u,68.09,934267,657.88,11161788,42,2022-11-08T00:26:49.616Z
3bn8bdiagats,116.19,3680427,697.67,17812095,50,2022-11-08T00:30:20.343Z
zbdo28ruhxsd,21.51,144555,1725.66,14877644,148,2021-05-21T02:26:39.438Z
ju51qwq516ho,75.35,1166339,689.72,9322129,40,2022-11-07T16:25:20.622Z
9jf2ujb50864,21.43,143832,67.68,592306,9,2022-11-07T12:28:33.623Z
0gwvhwy7c2ij,78.17,1268146,615.3,10126056,40,2022-11-06T20:14:43.434Z
fk1jdu7r2ot8,61.08,748334,605.74,7201080,70,2022-11-07T09:58:42.238Z
x7b24r64k61j,54.72,605662,243.75,2526671,15,2022-11-07T12:17:57.567Z
