username,payout,points,total_payout,total_points,total_wus,created_at
efyttem2n9ve,2.64,3540,15.92,36620,9,2024-03-30T10:01:00.196Z
0c1ux8n702my,3.08,77170,266.76,4929573,75,2023-06-24T14:31:20.921Z
i8vv51fiammi,21.5,1807012,74.51,5764459,32,2024-04-01T03:02:04.517Z
c2u5fnog5ua5,17.04,1043041,35.19,1597898,18,2024-03-31T04:20:55.624Z
4vyrvr1vc7cg,18.92,1321565,41.75,2177830,13,2024-03-31T22:03:16.324Z
fyu6xreh420r,19.03,1339800,119.57,7615616,34,2024-03-29T22:09:13.296Z
dhuj55for5t5,2.64,34100,9.01,177400,6,2024-03-28T05:38:14.691Z
2fsckg1rfaf5,2.61,59641,203.19,18503113,93,2024-03-28T23:57:24.875Z
nzg1r22pakn6,3.2,80588,5952.41,85234543,463,2022-10-02T01:12:47.163Z
t44wvz75dco1,2.82,69493,1897.31,2937547,820,2021-06-17T16:53:30.167Z
70ijjyk0mo6k,16.73,1001723,148.08,6342739,57,2024-03-26T17:05:38.778Z
kogp746y7n6v,2.64,10995,116.7,4732329,44,2024-03-24T14:59:39.793Z
dx5g58teckw1,10.79,434390,108.8,3889628,35,2024-03-23T02:01:37.866Z
b3y4hgiu5hf4,12.09,529394,112.84,4201120,56,2024-03-22T22:55:09.842Z
7cc9cju74fuq,34.67,8049582,442.43,79250514,172,2024-03-26T08:06:45.583Z
db0znb2eh44l,23.08,2180161,275.86,23195694,71,2024-03-27T09:32:41.619Z
9qgvn1xpybgs,8.15,276898,111.9,3670659,51,2024-03-23T19:50:00.571Z
awp95wc1yn8u,2.6,9260,13.12,67990,8,2024-03-27T09:14:11.536Z
owl53ydrlmy1,2.62,30390,11878.65,89181298,2152,2021-05-01T14:07:29.255Z
vclhb92idywi,2.59,21397,4271.33,27786378,1346,2022-04-10T13:25:26.411Z
nngk0555siq6,2.57,15530,57.01,304022,21,2021-02-15T22:18:54.389Z
5m4yko1y5ijr,2.66,4160,61.21,1506136,32,2024-03-17T05:30:17.817Z
kjnstah3x3rv,2.6,9260,31.49,76940,16,2024-03-17T15:09:43.219Z
nolg0us1v720,8.82,312977,180.9,6885969,72,2024-03-21T07:02:57.53Z
ikg1awzb165a,20.84,1670085,447.93,37669162,107,2024-03-20T11:11:50.50Z
sjkisigfsown,2.57,41260,50.79,535492,34,2024-03-22T16:32:15.961Z
c2ksngjiaze5,2.63,37920,31.68,258113,14,2024-03-19T18:00:20.808Z
ylnh5l4g16wu,2.61,20492,40.55,582662,18,2024-03-20T06:37:12.80Z
66wlv7opv1kn,13.43,642059,498.6,31512694,59,2024-03-18T22:37:50.361Z
nazm3nqzxo68,6.0,178801,176.29,6408870,27,2024-03-17T12:07:01.935Z
ilue8w207zg7,13.28,628126,599.46,31563361,223,2024-03-13T16:03:09.454Z
8do1504jwrdr,2.65,54260,98.5,1133630,105,2024-03-13T14:44:19.986Z
4s6smj2npy51,2.61,8391,627.65,408362,113,2021-05-26T02:56:34.193Z
efzvnck0cdbv,4.51,122590,26.48,475554,14,2024-03-13T15:35:43.682Z
h8ygl4wjrrzw,2.57,14730,52.45,294370,37,2024-03-14T15:50:36.809Z
c2iv52nx6lgz,5.53,160065,758.37,59358677,460,2024-03-14T17:52:26.67Z
cbxfee306ak8,2.94,73106,133.77,3408788,97,2024-03-14T04:31:22.658Z
pursgb9wuojj,2.7,9135,81.73,390999,34,2024-03-13T13:31:55.596Z
a0nhpdsfxsij,12.79,586981,14214.97,156844031,1462,2022-02-20T21:24:44.302Z
ssv7zl15vrhh,24.4,2543944,986.94,98178301,276,2024-03-13T03:24:07.512Z
yf6uo8n8qmd6,2.67,34500,18.88,510814,13,2024-03-11T19:14:37.265Z
2e49n9i3bygq,4.95,138496,248.98,7858912,163,2024-03-10T16:50:42.634Z
9do375h0un0d,5.0,140117,825.06,112945792,275,2024-03-11T03:16:46.920Z
yflxisqn7opp,2.64,3540,41.39,922480,30,2024-03-08T23:37:45.537Z
rj30806m6sf8,11.37,474637,144.48,4298154,55,2024-03-08T20:50:53.924Z
dggwj24kaydm,2.6,9260,24.4,140645,11,2024-03-11T22:53:51.100Z
